Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski NE K,K,K,167.0,134.5,9.76041666667,156.166666667,9,1.9625000000000004,3.02916666667
Steven Hauschka Sea K,K,K,149.0,128.7,8.88958333333,142.233333333,5,1.0916666666600001,2.15833333333
Justin Tucker Bal K,K,K,146.0,122.2,8.62916666667,138.066666667,8,0.8312500000000007,1.8979166666700005
Dan Bailey Dal K,K,K,144.0,124.4,8.59166666667,137.466666667,7,0.7937499999999993,1.860416666669999
Graham Gano Car K,K,K,145.0,119.5,8.53125,136.5,7,0.7333333333300001,1.7999999999999998
Adam Vinatieri Ind K,K,K,138.0,132.7,8.51458333333,136.233333333,10,0.7166666666600001,1.7833333333299999
Mason Crosby GB K,K,K,141.0,123.4,8.44583333333,135.133333333,4,0.6479166666600005,1.7145833333300002
Blair Walsh Min K,K,K,137.0,125.4,8.32083333333,133.133333333,6,0.5229166666600005,1.5895833333300002
Chandler Catanzaro Ari K,K,K,139.0,115.1,8.18958333333,131.033333333,9,0.39166666666000083,1.4583333333300006
Brandon McManus Den K,K,K,141.0,108.9,8.14375,130.3,11,0.34583333333000077,1.4125000000000005
Josh Brown NYG K,K,K,131.0,124.8,8.05833333333,128.933333333,8,0.2604166666599994,1.3270833333299992
Cairo Santos KC K,K,K,132.0,113.0,7.85416666667,125.666666667,5,0.056250000000000355,1.1229166666700001
Chris Boswell Pit K,K,K,126.0,122.3,7.79791666667,124.766666667,8,0.0,1.0666666666699998
Matt Prater Det K,K,K,127.0,114.4,7.675,122.8,10,-0.12291666667000012,0.9437499999999996
Roberto Aguayo TB K,K,K,119.0,124.8,7.55833333333,120.933333333,6,-0.2395833333399997,0.8270833333300001
Dan Carpenter Buf K,K,K,126.0,110.7,7.55625,120.9,10,-0.24166666666999959,0.8250000000000002
Sebastian Janikowski Oak K,K,K,126.0,109.4,7.52916666667,120.466666667,10,-0.2687499999999998,0.7979166666699999
Phil Dawson SF K,K,K,123.0,102.1,7.25208333333,116.033333333,8,-0.5458333333400001,0.5208333333299997
Josh Lambo SD K,K,K,118.0,109.7,7.20208333333,115.233333333,11,-0.5958333333399999,0.4708333333299999
Jason Myers Jax K,K,K,114.0,112.7,7.09791666667,113.566666667,5,-0.7000000000000002,0.3666666666699996
Mike Nugent Cin K,K,K,114.0,108.7,7.01458333333,112.233333333,9,-0.7833333333399999,0.2833333333299999
Matt Bryant Atl K,K,K,109.0,112.0,6.875,110.0,11,-0.9229166666699999,0.14374999999999982
Dustin Hopkins Wsh K,K,K,107.0,113.1,6.81458333333,109.033333333,9,-0.9833333333400001,0.0833333333299997
Robbie Gould Chi K,K,K,104.0,116.7,6.76458333333,108.233333333,9,-1.0333333333399999,0.03333333332999988
Nick Novak Hou K,K,K,105.0,113.1,6.73125,107.7,9,-1.0666666666699998,0.0
Nick Folk NYJ K P,K,K,104.0,110.3,6.63125,106.1,11,-1.1666666666700003,-0.10000000000000053
Greg Zuerlein LA K,K,K,110.0,92.6,6.5125,104.2,8,-1.2854166666699998,-0.21875
Travis Coons Cle K,K,K,97.0,103.6,6.2,99.2,13,-1.5979166666699998,-0.53125
Andrew Franks Mia K,K,K,96.0,103.0,6.14583333333,98.3333333333,8,-1.6520833333400002,-0.5854166666700005
Ryan Succop Ten K,K,K,95.0,100.5,6.05208333333,96.8333333333,13,-1.7458333333400002,-0.6791666666700005
Cody Parkey Phi K P,K,K,14.0,108.3,2.83958333333,45.4333333333,4,-4.958333333340001,-3.8916666666700004
