Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Greg Zuerlein LAR K,K,K,150.0,136.5,9.09375,145.5,12,0.0,1.1812500000000004
Stephen Gostkowski NE K,K,K,149.0,135.8,9.0375,144.6,11,-0.056250000000000355,1.125
Justin Tucker Bal K,K,K,153.0,124.9,8.97708333333,143.633333333,10,-0.11666666666999959,1.0645833333300008
Matt Bryant Atl K QBreaking ,K,K,140.0,129.1,8.52291666667,136.366666667,8,-0.5708333333300004,0.6104166666699999
Wil Lutz NO K,K,K,143.0,122.1,8.50208333333,136.033333333,6,-0.5916666666699992,0.5895833333300011
Matt Prater Det K,K,K,139.0,127.7,8.45208333333,135.233333333,6,-0.6416666666699999,0.5395833333300004
Chris Boswell Pit K,K,K,135.0,135.6,8.45,135.2,7,-0.6437500000000007,0.5374999999999996
Harrison Butker KC K,K,K,140.0,124.7,8.43125,134.9,12,-0.6624999999999996,0.5187500000000007
Jake Elliott Phi K,K,K,138.0,123.2,8.31666666667,133.066666667,9,-0.7770833333299993,0.404166666670001
Robbie Gould SF K,K,K,134.0,124.6,8.17916666667,130.866666667,11,-0.9145833333300004,0.26666666666999994
Mason Crosby GB K,K,K,136.0,115.7,8.07708333333,129.233333333,7,-1.01666666667,0.16458333333000041
Dan Bailey Dal K,K,K,137.0,109.8,7.99583333333,127.933333333,8,-1.0979166666699998,0.08333333333000059
Graham Gano Car K,K,K,129.0,121.8,7.9125,126.6,4,-1.1812500000000004,0.0
Ryan Succop Ten K,K,K,130.0,116.7,7.84791666667,125.566666667,8,-1.2458333333300002,-0.06458333332999988
Josh Lambo Jax K,K,K,131.0,113.5,7.82291666667,125.166666667,9,-1.2708333333299997,-0.08958333332999935
Daniel Carlson Min K,K,K,128.0,118.9,7.81041666667,124.966666667,10,-1.2833333333299999,-0.10208333332999953
Adam Vinatieri Ind K,K,K,127.0,117.2,7.73333333333,123.733333333,9,-1.36041666667,-0.17916666666999959
Dustin Hopkins Wsh K,K,K,126.0,115.0,7.64583333333,122.333333333,4,-1.4479166666700003,-0.26666666666999994
Ka imi Fairbairn Hou KRecent ,K,K,130.0,105.8,7.62083333333,121.933333333,10,-1.4729166666699998,-0.2916666666699994
Caleb Sturgis LAC K,K,K,126.0,111.4,7.57083333333,121.133333333,8,-1.5229166666699996,-0.34166666666999923
Sebastian Janikowski Sea K,K,K,124.0,111.9,7.49791666667,119.966666667,7,-1.5958333333299999,-0.4145833333299995
Brandon McManus Den K,K,K,126.0,107.0,7.47916666667,119.666666667,10,-1.6145833333299997,-0.43333333332999935
Eddy Pineiro Oak K,K,K,116.0,112.9,7.18541666667,114.966666667,7,-1.9083333333299999,-0.7270833333299995
Phil Dawson Ari K,K,K,120.0,104.4,7.175,114.8,9,-1.9187500000000002,-0.7374999999999998
Aldrick Rosas NYG K,K,K,115.0,109.1,7.06458333333,113.033333333,9,-2.02916666667,-0.8479166666699998
Randy Bullock Cin K,K,K,114.0,106.9,6.97708333333,111.633333333,9,-2.1166666666699996,-0.9354166666699992
Stephen Hauschka Buf K,K,K,114.0,106.7,6.97291666667,111.566666667,11,-2.1208333333300002,-0.9395833333299999
Cody Parkey Chi K,K,K,113.0,108.4,6.96666666667,111.466666667,5,-2.12708333333,-0.9458333333299995
Cairo Santos NYJ K,K,K,117.0,100.3,6.96458333333,111.433333333,11,-2.1291666666699998,-0.9479166666699994
Chandler Catanzaro TB KRecent ,K,K,106.0,114.0,6.79166666667,108.666666667,5,-2.3020833333299997,-1.1208333333299993
Zane Gonzalez Cle K,K,K,105.0,109.2,6.65,106.4,11,-2.4437499999999996,-1.2624999999999993
Jason Sanders Mia KBreaking ,K,K,104.0,101.9,6.45625,103.3,11,-2.6375,-1.4562499999999998
