Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski,K,K,162.0,130.0,9.125,146.0,4,1.375,1.96875
Steven Hauschka,K,K,155.0,126.0,8.78125,140.5,9,1.03125,1.625
Adam Vinatieri,K,K,153.0,125.0,8.6875,139.0,10,0.9375,1.53125
Justin Tucker,K,K,156.0,121.0,8.65625,138.5,9,0.90625,1.5
Mason Crosby,K,K,152.0,121.0,8.53125,136.5,7,0.78125,1.375
Cody Parkey,K,K,140.0,126.0,8.3125,133.0,8,0.5625,1.15625
Connor Barth,K,K,141.0,124.0,8.28125,132.5,7,0.53125,1.125
Dan Bailey,K,K,144.0,119.0,8.21875,131.5,6,0.46875,1.0625
Matt Bryant,K,K,131.0,120.0,7.84375,125.5,10,0.09375,0.6875
Nick Novak,K,K,130.0,119.0,7.78125,124.5,10,0.03125,0.625
Matt Prater,K,K,128.0,120.0,7.75,124.0,7,0.0,0.59375
Dan Carpenter,K,K,127.0,121.0,7.75,124.0,8,0.0,0.59375
Shaun Suisham ,K,K,126.0,122.0,7.75,124.0,11,0.0,0.59375
Caleb Sturgis,K,K,125.0,120.0,7.65625,122.5,5,-0.09375,0.5
Blair Walsh,K,K,128.0,116.0,7.625,122.0,5,-0.125,0.46875
Phil Dawson,K,K,127.0,115.0,7.5625,121.0,10,-0.1875,0.40625
Chandler Catanzaro,K,K,125.0,117.0,7.5625,121.0,9,-0.1875,0.40625
Dustin Hopkins,K,K,119.0,122.0,7.53125,120.5,9,-0.21875,0.375
Josh Brown,K,K,118.0,119.0,7.40625,118.5,11,-0.34375,0.25
Robbie Gould,K,K,121.0,115.0,7.375,118.0,7,-0.375,0.21875
Graham Gano,K,K,119.0,115.0,7.3125,117.0,5,-0.4375,0.15625
Greg Zuerlein,K,K,120.0,112.0,7.25,116.0,6,-0.5,0.09375
Randy Bullock,K,K,117.0,115.0,7.25,116.0,9,-0.5,0.09375
Nick Folk,K,K,114.0,117.0,7.21875,115.5,5,-0.53125,0.0625
Mike Nugent,K,K,114.0,115.0,7.15625,114.5,7,-0.59375,0.0
Cairo Santos,K,K,108.0,117.0,7.03125,112.5,9,-0.71875,-0.125
Sebastian Janikowski,K,K,114.0,107.0,6.90625,110.5,6,-0.84375,-0.25
Kai Forbath,K,K,101.0,115.0,6.75,108.0,8,-1.0,-0.40625
Ryan Succop,K,K,96.0,117.0,6.65625,106.5,6,-1.09375,-0.5
Patrick Murray,K,K,109.0,103.0,6.625,106.0,6,-1.125,-0.53125
Josh Scobee,K,K,95.0,106.0,6.28125,100.5,8,-1.46875,-0.875
Travis Coons,K,K,94.0,95.0,5.90625,94.5,11,-1.84375,-1.25
