Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski,K,K,159.0,142.0,9.58333333333,153.333333333,4,1.7083333333299997,2.4375
Steven Hauschka,K,K,150.0,147.0,9.3125,149.0,9,1.4375,2.1666666666700003
Justin Tucker,K,K,151.0,141.0,9.22916666667,147.666666667,9,1.3541666666700003,2.0833333333400006
Adam Vinatieri,K,K,150.0,140.0,9.16666666667,146.666666667,10,1.2916666666700003,2.0208333333400006
Mason Crosby,K,K,145.5,137.0,8.91666666667,142.666666667,7,1.0416666666700003,1.7708333333400006
Dan Bailey,K,K,139.0,137.0,8.64583333333,138.333333333,6,0.7708333333299997,1.5
Cody Parkey,K,K,135.0,134.0,8.41666666667,134.666666667,8,0.5416666666700003,1.2708333333400006
Connor Barth,K,K,137.0,121.0,8.22916666667,131.666666667,7,0.3541666666700003,1.0833333333400006
Matt Bryant,K,K,128.0,138.0,8.20833333333,131.333333333,10,0.3333333333299997,1.0625
Dan Carpenter,K,K,124.0,137.0,8.02083333333,128.333333333,8,0.1458333333299997,0.875
Matt Prater,K,K,123.0,138.0,8.0,128.0,7,0.125,0.8541666666700003
Blair Walsh,K,K,124.0,135.0,7.97916666667,127.666666667,5,0.1041666666700003,0.8333333333400006
Shaun Suisham ,K,K,123.0,132.0,7.875,126.0,11,0.0,0.7291666666700003
Nick Novak,K,K,124.0,129.0,7.85416666667,125.666666667,10,-0.020833333329999704,0.7083333333400006
Phil Dawson,K,K,122.0,130.0,7.79166666667,124.666666667,10,-0.0833333333299997,0.6458333333400006
Caleb Sturgis,K,K,118.0,138.0,7.79166666667,124.666666667,5,-0.0833333333299997,0.6458333333400006
Chandler Catanzaro,K,K,120.0,126.0,7.625,122.0,9,-0.25,0.4791666666700003
Greg Zuerlein,K,K,115.0,132.0,7.54166666667,120.666666667,6,-0.3333333333299997,0.3958333333400006
Josh Brown,K,K,115.0,126.0,7.41666666667,118.666666667,11,-0.4583333333299997,0.2708333333400006
Graham Gano,K,K,115.0,124.0,7.375,118.0,5,-0.5,0.2291666666700003
Robbie Gould,K,K,115.0,124.0,7.375,118.0,7,-0.5,0.2291666666700003
Randy Bullock,K,K,112.0,124.0,7.25,116.0,9,-0.625,0.1041666666700003
Dustin Hopkins,K,K,112.0,124.0,7.25,116.0,9,-0.625,0.1041666666700003
Nick Folk,K,K,109.0,128.0,7.20833333333,115.333333333,5,-0.6666666666700003,0.0625
Sebastian Janikowski,K,K,109.0,125.0,7.14583333333,114.333333333,6,-0.7291666666700003,0.0
Mike Nugent,K,K,107.0,122.0,7.0,112.0,7,-0.875,-0.1458333333299997
Cairo Santos,K,K,104.0,123.0,6.89583333333,110.333333333,9,-0.9791666666700003,-0.25
Kai Forbath,K,K,96.0,118.0,6.45833333333,103.333333333,8,-1.4166666666700003,-0.6875
Josh Scobee,K,K,89.0,126.0,6.33333333333,101.333333333,8,-1.5416666666700003,-0.8125
Ryan Succop,K,K,93.0,117.0,6.3125,101.0,6,-1.5625,-0.8333333333299997
Travis Coons,K,K,90.0,113.0,6.10416666667,97.6666666667,11,-1.7708333333299997,-1.0416666666599994
