Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Justin Tucker Bal K,K,K,145.0,147.8,9.12083333333,145.933333333,10,1.252083333329999,1.9958333333299993
Stephen Gostkowski NE K,K,K,140.0,151.1,8.98125,143.7,9,1.112499999999999,1.8562499999999993
Matt Bryant Atl K,K,K,139.0,139.9,8.70625,139.3,5,0.8375000000000004,1.5812500000000007
Adam Vinatieri Ind K,K,K,135.0,139.4,8.52916666667,136.466666667,11,0.6604166666699989,1.4041666666699992
Dan Bailey Dal K,K,K,137.0,132.9,8.47708333333,135.633333333,6,0.6083333333300001,1.3520833333300004
Mason Crosby GB K,K,K,136.0,134.0,8.45833333333,135.333333333,8,0.5895833333299993,1.3333333333299997
Matt Prater Det K,K,K,130.0,134.8,8.225,131.6,7,0.3562499999999993,1.0999999999999996
Cairo Santos KC K Q,K,K,134.0,124.7,8.18125,130.9,10,0.3125,1.0562500000000004
Sebastian Janikowski Oak K,K,K,131.0,127.1,8.10625,129.7,10,0.23749999999999893,0.9812499999999993
Chris Boswell Pit K,K,K,126.0,130.7,7.97291666667,127.566666667,9,0.10416666666999941,0.8479166666699998
Steven Hauschka Buf K,K,K,133.0,116.0,7.95833333333,127.333333333,6,0.08958333332999935,0.8333333333299997
Wil Lutz NO K,K,K,128.0,124.7,7.93125,126.9,5,0.0625,0.8062500000000004
Dustin Hopkins Wsh K,K,K,126.0,125.7,7.86875,125.9,5,0.0,0.7437500000000004
Nick Novak Hou K,K,K,125.0,125.4,7.82083333333,125.133333333,7,-0.04791666666999994,0.6958333333300004
Brandon McManus Den K,K,K,129.0,117.0,7.8125,125.0,5,-0.056250000000000355,0.6875
Caleb Sturgis Phi K,K,K,123.0,125.6,7.74166666667,123.866666667,10,-0.12708333333000077,0.6166666666699996
Blair Walsh Sea K,K,K,120.0,131.0,7.72916666667,123.666666667,6,-0.13958333333000006,0.6041666666700003
Josh Lambo LAC K,K,K,121.0,123.9,7.62291666667,121.966666667,9,-0.24583333333000024,0.4979166666700001
Phil Dawson Ari K,K,K,120.0,125.2,7.60833333333,121.733333333,8,-0.2604166666700003,0.48333333333000006
Jake Elliott Cin K,K,K,118.0,124.8,7.51666666667,120.266666667,6,-0.3520833333300004,0.39166666666999994
Nick Folk TB K,K,K,115.0,122.1,7.33541666667,117.366666667,11,-0.5333333333300008,0.21041666666999959
Jason Myers Jax K,K,K,112.0,124.0,7.25,116.0,8,-0.6187500000000004,0.125
Kai Forbath Min K,K,K,111.0,125.1,7.23125,115.7,9,-0.6375000000000002,0.10625000000000018
Chandler Catanzaro NYJ K,K,K,122.0,102.3,7.21458333333,115.433333333,11,-0.6541666666700001,0.08958333333000024
Ryan Succop Ten K,K,K,112.0,118.0,7.125,114.0,8,-0.7437500000000004,0.0
Greg Zuerlein LAR K,K,K,113.0,108.7,6.97291666667,111.566666667,8,-0.8958333333300006,-0.15208333333000024
Connor Barth Chi K,K,K,106.0,112.3,6.75625,108.1,9,-1.1125000000000007,-0.36875000000000036
Robbie Gould SF K,K,K,93.0,111.1,6.18958333333,99.0333333333,11,-1.6791666666700005,-0.9354166666700001
Andrew Franks Mia K,K,K,99.0,93.6,6.075,97.2,11,-1.7937500000000002,-1.0499999999999998
Zane Gonzalez Cle K,K,K,81.0,107.9,5.62291666667,89.9666666667,9,-2.2458333333300002,-1.5020833333299999
