Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski,K,K,162.0,132.0,9.1875,147.0,4,1.46875,2.15625
Steven Hauschka,K,K,155.0,129.0,8.875,142.0,9,1.15625,1.84375
Adam Vinatieri,K,K,153.0,128.0,8.78125,140.5,10,1.0625,1.75
Justin Tucker,K,K,152.0,127.0,8.71875,139.5,9,1.0,1.6875
Mason Crosby,K,K,149.0,125.0,8.5625,137.0,7,0.84375,1.53125
Dan Bailey,K,K,144.0,125.0,8.40625,134.5,6,0.6875,1.375
Cody Parkey,K,K,140.0,126.0,8.3125,133.0,8,0.59375,1.28125
Matt Bryant,K,K,131.0,126.0,8.03125,128.5,10,0.3125,1.0
Brandon McManus,K,K,127.0,126.0,7.90625,126.5,7,0.1875,0.875
Matt Prater,K,K,128.0,123.0,7.84375,125.5,7,0.125,0.8125
Caleb Sturgis,K,K,125.0,125.0,7.8125,125.0,5,0.09375,0.78125
Blair Walsh,K,K,125.0,122.0,7.71875,123.5,5,0.0,0.6875
Dan Carpenter,K,K,124.0,123.0,7.71875,123.5,8,0.0,0.6875
Nick Novak,K,K,121.0,120.0,7.53125,120.5,10,-0.1875,0.5
Chandler Catanzaro,K,K,122.0,116.0,7.4375,119.0,9,-0.28125,0.40625
Greg Zuerlein,K,K,120.0,118.0,7.4375,119.0,6,-0.28125,0.40625
Josh Brown,K,K,118.0,118.0,7.375,118.0,11,-0.34375,0.34375
Phil Dawson,K,K,116.0,120.0,7.375,118.0,10,-0.34375,0.34375
Dustin Hopkins,K,K,119.0,116.0,7.34375,117.5,9,-0.375,0.3125
Robbie Gould,K,K,118.0,116.0,7.3125,117.0,7,-0.40625,0.28125
Josh Scobee,K,K,117.0,117.0,7.3125,117.0,8,-0.40625,0.28125
Nick Folk,K,K,114.0,116.0,7.1875,115.0,5,-0.53125,0.15625
Sebastian Janikowski,K,K,120.0,108.0,7.125,114.0,6,-0.59375,0.09375
Mike Nugent,K,K,114.0,112.0,7.0625,113.0,7,-0.65625,0.03125
Randy Bullock,K,K,114.0,111.0,7.03125,112.5,9,-0.6875,0.0
Graham Gano,K,K,110.0,113.0,6.96875,111.5,5,-0.75,-0.0625
Cairo Santos,K,K,108.0,114.0,6.9375,111.0,9,-0.78125,-0.09375
Connor Barth,K,K,109.0,106.0,6.71875,107.5,6,-1.0,-0.3125
Jason Myers,K,K,105.0,106.0,6.59375,105.5,8,-1.125,-0.4375
Kai Forbath,K,K,101.0,109.0,6.5625,105.0,8,-1.15625,-0.46875
Ryan Succop,K,K,96.0,110.0,6.4375,103.0,6,-1.28125,-0.59375
Travis Coons,K,K,94.0,102.0,6.125,98.0,11,-1.59375,-0.90625
