Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski,NE,K,159.0,141.0,9.375,150.0,4,1.40625,2.09375
Steven Hauschka,SEA,K,151.0,137.0,9.0,144.0,9,1.03125,1.71875
Adam Vinatieri,IND,K,150.0,138.0,9.0,144.0,10,1.03125,1.71875
Justin Tucker,BAL,K,149.0,135.0,8.875,142.0,9,0.90625,1.59375
Mason Crosby,GB,K,145.5,134.0,8.734375,139.75,7,0.765625,1.453125
Dan Bailey,DAL,K,139.0,133.0,8.5,136.0,6,0.53125,1.21875
Cody Parkey,PHI,K,135.0,136.0,8.46875,135.5,8,0.5,1.1875
Connor Barth,DEN,K,135.0,136.0,8.46875,135.5,7,0.5,1.1875
Matt Bryant,ATL,K,128.0,134.0,8.1875,131.0,10,0.21875,0.90625
Matt Prater,DEN,K,123.0,136.0,8.09375,129.5,7,0.125,0.8125
Dan Carpenter,BUF,K,124.0,133.0,8.03125,128.5,8,0.0625,0.75
Blair Walsh,MIN,K,124.0,131.0,7.96875,127.5,5,0.0,0.6875
Shaun Suisham,PIT,K,123.0,132.0,7.96875,127.5,11,0.0,0.6875
Nick Novak,SD,K,124.0,130.0,7.9375,127.0,10,-0.03125,0.65625
Phil Dawson,SF,K,122.0,130.0,7.875,126.0,10,-0.09375,0.59375
Caleb Sturgis,MIA,K,118.0,133.0,7.84375,125.5,5,-0.125,0.5625
Chandler Catanzaro,ARI,K,120.0,129.0,7.78125,124.5,9,-0.1875,0.5
Josh Brown,NYG,K,115.0,128.0,7.59375,121.5,11,-0.375,0.3125
Dustin Hopkins,FA,K,112.0,131.0,7.59375,121.5,9,-0.375,0.3125
Graham Gano,CAR,K,115.0,127.0,7.5625,121.0,5,-0.40625,0.28125
Greg Zuerlein,STL,K,115.0,127.0,7.5625,121.0,6,-0.40625,0.28125
Randy Bullock,HOU,K,112.0,130.0,7.5625,121.0,9,-0.40625,0.28125
Nick Folk,NYJ,K,109.0,129.0,7.4375,119.0,5,-0.53125,0.15625
Mike Nugent,CIN,K,107.0,127.0,7.3125,117.0,7,-0.65625,0.03125
Sebastian Janikowski,OAK,K,109.0,124.0,7.28125,116.5,6,-0.6875,0.0
Cairo Santos,KC,K,104.0,128.0,7.25,116.0,9,-0.71875,-0.03125
Patrick Murray,TB,K,105.0,118.0,6.96875,111.5,6,-1.0,-0.3125
Kai Forbath,WAS,K,96.0,126.0,6.9375,111.0,8,-1.03125,-0.34375
Ryan Succop,TEN,K,93.0,127.0,6.875,110.0,6,-1.09375,-0.40625
Josh Scobee,JAX,K,89.0,120.0,6.53125,104.5,8,-1.4375,-0.75
Travis Coons,CLE,K,90.0,105.0,6.09375,97.5,11,-1.875,-1.1875
