Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski,K,K,159.0,142.0,9.40625,150.5,4,1.40625,2.09375
Steven Hauschka,K,K,150.0,147.0,9.28125,148.5,9,1.28125,1.96875
Justin Tucker,K,K,151.0,141.0,9.125,146.0,9,1.125,1.8125
Adam Vinatieri,K,K,150.0,140.0,9.0625,145.0,10,1.0625,1.75
Mason Crosby,K,K,145.5,137.0,8.828125,141.25,7,0.828125,1.515625
Dan Bailey,K,K,139.0,137.0,8.625,138.0,6,0.625,1.3125
Cody Parkey,K,K,135.0,134.0,8.40625,134.5,8,0.40625,1.09375
Matt Bryant,K,K,128.0,138.0,8.3125,133.0,10,0.3125,1.0
Dan Carpenter,K,K,124.0,137.0,8.15625,130.5,8,0.15625,0.84375
Matt Prater,K,K,123.0,138.0,8.15625,130.5,7,0.15625,0.84375
Blair Walsh,K,K,124.0,135.0,8.09375,129.5,5,0.09375,0.78125
Connor Barth,K,K,137.0,121.0,8.0625,129.0,7,0.0625,0.75
Caleb Sturgis,K,K,118.0,138.0,8.0,128.0,5,0.0,0.6875
Shaun Suisham ,K,K,123.0,132.0,7.96875,127.5,11,-0.03125,0.65625
Nick Novak,K,K,124.0,129.0,7.90625,126.5,10,-0.09375,0.59375
Phil Dawson,K,K,122.0,130.0,7.875,126.0,10,-0.125,0.5625
Greg Zuerlein,K,K,115.0,132.0,7.71875,123.5,6,-0.28125,0.40625
Chandler Catanzaro,K,K,120.0,126.0,7.6875,123.0,9,-0.3125,0.375
Josh Brown,K,K,115.0,126.0,7.53125,120.5,11,-0.46875,0.21875
Graham Gano,K,K,115.0,124.0,7.46875,119.5,5,-0.53125,0.15625
Robbie Gould,K,K,115.0,124.0,7.46875,119.5,7,-0.53125,0.15625
Nick Folk,K,K,109.0,128.0,7.40625,118.5,5,-0.59375,0.09375
Randy Bullock,K,K,112.0,124.0,7.375,118.0,9,-0.625,0.0625
Dustin Hopkins,K,K,112.0,124.0,7.375,118.0,9,-0.625,0.0625
Sebastian Janikowski,K,K,109.0,125.0,7.3125,117.0,6,-0.6875,0.0
Mike Nugent,K,K,107.0,122.0,7.15625,114.5,7,-0.84375,-0.15625
Cairo Santos,K,K,104.0,123.0,7.09375,113.5,9,-0.90625,-0.21875
Josh Scobee,K,K,89.0,126.0,6.71875,107.5,8,-1.28125,-0.59375
Kai Forbath,K,K,96.0,118.0,6.6875,107.0,8,-1.3125,-0.625
Ryan Succop,K,K,93.0,117.0,6.5625,105.0,6,-1.4375,-0.75
Travis Coons,K,K,90.0,113.0,6.34375,101.5,11,-1.65625,-0.96875
