Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski,K,K,159.0,141.0,9.375,150.0,4,1.40625,2.0625
Adam Vinatieri,K,K,150.0,138.0,9.0,144.0,10,1.03125,1.6875
Steven Hauschka,K,K,150.0,137.0,8.96875,143.5,9,1.0,1.65625
Justin Tucker,K,K,151.0,135.0,8.9375,143.0,9,0.96875,1.625
Mason Crosby,K,K,145.5,134.0,8.734375,139.75,7,0.765625,1.421875
Connor Barth,K,K,137.0,136.0,8.53125,136.5,7,0.5625,1.21875
Dan Bailey,K,K,139.0,133.0,8.5,136.0,6,0.53125,1.1875
Cody Parkey,K,K,135.0,136.0,8.46875,135.5,8,0.5,1.15625
Matt Bryant,K,K,128.0,134.0,8.1875,131.0,10,0.21875,0.875
Matt Prater,K,K,123.0,136.0,8.09375,129.5,7,0.125,0.78125
Dan Carpenter,K,K,124.0,133.0,8.03125,128.5,8,0.0625,0.71875
Blair Walsh,K,K,124.0,131.0,7.96875,127.5,5,0.0,0.65625
Shaun Suisham ,K,K,123.0,132.0,7.96875,127.5,11,0.0,0.65625
Nick Novak,K,K,124.0,130.0,7.9375,127.0,10,-0.03125,0.625
Phil Dawson,K,K,122.0,130.0,7.875,126.0,10,-0.09375,0.5625
Caleb Sturgis,K,K,118.0,133.0,7.84375,125.5,5,-0.125,0.53125
Chandler Catanzaro,K,K,120.0,129.0,7.78125,124.5,9,-0.1875,0.46875
Josh Brown,K,K,115.0,128.0,7.59375,121.5,11,-0.375,0.28125
Dustin Hopkins,K,K,112.0,131.0,7.59375,121.5,9,-0.375,0.28125
Graham Gano,K,K,115.0,127.0,7.5625,121.0,5,-0.40625,0.25
Greg Zuerlein,K,K,115.0,127.0,7.5625,121.0,6,-0.40625,0.25
Randy Bullock,K,K,112.0,130.0,7.5625,121.0,9,-0.40625,0.25
Robbie Gould,K,K,115.0,125.0,7.5,120.0,7,-0.46875,0.1875
Nick Folk,K,K,109.0,129.0,7.4375,119.0,5,-0.53125,0.125
Mike Nugent,K,K,107.0,127.0,7.3125,117.0,7,-0.65625,0.0
Sebastian Janikowski,K,K,109.0,124.0,7.28125,116.5,6,-0.6875,-0.03125
Cairo Santos,K,K,104.0,128.0,7.25,116.0,9,-0.71875,-0.0625
Patrick Murray,K,K,105.0,118.0,6.96875,111.5,6,-1.0,-0.34375
Kai Forbath,K,K,96.0,126.0,6.9375,111.0,8,-1.03125,-0.375
Ryan Succop,K,K,93.0,127.0,6.875,110.0,6,-1.09375,-0.4375
Josh Scobee,K,K,89.0,120.0,6.53125,104.5,8,-1.4375,-0.78125
Travis Coons,K,K,90.0,105.0,6.09375,97.5,11,-1.875,-1.21875
