Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Justin Tucker Bal_K,K,K,145.0,131.2,8.775,140.4,10,0.0,1.07916666667
Stephen Gostkowski NE_K,K,K,140.0,137.8,8.70416666667,139.266666667,9,-0.07083333333000041,1.0083333333399995
Matt Bryant Atl_K,K,K,139.0,127.7,8.45208333333,135.233333333,5,-0.3229166666700003,0.7562499999999996
Mason Crosby GB_K,K,K,136.0,124.4,8.25833333333,132.133333333,8,-0.5166666666699999,0.5625
Adam Vinatieri Ind_K,K,K,135.0,125.7,8.24375,131.9,11,-0.53125,0.5479166666699999
Dan Bailey Dal_K,K,K,137.0,121.1,8.23125,131.7,6,-0.5437500000000011,0.5354166666699989
Cairo Santos KC_K__Q,K,K,134.0,114.4,7.96666666667,127.466666667,10,-0.8083333333300002,0.2708333333399997
Matt Prater Det_K,K,K,130.0,121.6,7.95,127.2,7,-0.8250000000000002,0.25416666666999976
Sebastian Janikowski Oak_K,K,K,131.0,117.4,7.90416666667,126.466666667,10,-0.8708333333300002,0.2083333333399997
Wil Lutz NO_K,K,K,128.0,117.2,7.775,124.4,5,-1.0,0.07916666666999994
Stephen Hauschka Buf_K,K,K,133.0,106.5,7.76041666667,124.166666667,6,-1.01458333333,0.06458333333999988
Chris Boswell Pit_K,K,K,126.0,118.8,7.725,123.6,9,-1.0500000000000007,0.02916666666999923
Dustin Hopkins Wsh_K,K,K,126.0,117.4,7.69583333333,123.133333333,5,-1.07916666667,0.0
Brandon McManus Den_K,K,K,129.0,107.0,7.60416666667,121.666666667,5,-1.17083333333,-0.09166666666000012
Nick Novak Hou_K,K,K,125.0,114.3,7.58958333333,121.433333333,7,-1.1854166666700001,-0.10625000000000018
Caleb Sturgis Phi_K,K,K,123.0,116.5,7.55208333333,120.833333333,10,-1.2229166666700007,-0.1437500000000007
Blair Walsh Sea_K,K,K,120.0,121.6,7.53333333333,120.533333333,6,-1.2416666666700005,-0.16250000000000053
Josh Lambo LAC_K,K,K,121.0,115.7,7.45208333333,119.233333333,9,-1.3229166666700003,-0.24375000000000036
Phil Dawson Ari_K,K,K,120.0,114.9,7.39375,118.3,8,-1.3812500000000005,-0.3020833333300006
Jake Elliott Cin_K,K,K,118.0,115.0,7.3125,117.0,6,-1.4625000000000004,-0.3833333333300004
Nick Folk TB_K,K,K,115.0,113.5,7.15625,114.5,11,-1.6187500000000004,-0.5395833333300004
Chandler Catanzaro NYJ_K,K,K,122.0,96.6,7.09583333333,113.533333333,11,-1.6791666666700005,-0.6000000000000005
Jason Myers Jax_K,K,K,112.0,113.1,7.02291666667,112.366666667,8,-1.7520833333300008,-0.6729166666600008
Kai Forbath Min_K,K,K,111.0,114.9,7.01875,112.3,9,-1.7562500000000005,-0.6770833333300006
Ryan Succop Ten_K,K,K,112.0,109.5,6.94791666667,111.166666667,8,-1.82708333333,-0.7479166666600001
Greg Zuerlein LAR_K,K,K,113.0,98.1,6.75208333333,108.033333333,8,-2.0229166666700005,-0.9437500000000005
Connor Barth Chi_K,K,K,106.0,103.5,6.57291666667,105.166666667,9,-2.20208333333,-1.1229166666600001
Andrew Franks Mia_K,K,K,99.0,90.5,6.01041666667,96.1666666667,11,-2.76458333333,-1.6854166666600001
Robbie Gould SF_K,K,K,93.0,101.0,5.97916666667,95.6666666667,11,-2.79583333333,-1.7166666666600001
Zane Gonzalez Cle_K,K,K,81.0,98.6,5.42916666667,86.8666666667,9,-3.3458333333300008,-2.266666666660001
