Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Greg Zuerlein LAR K,K,K,150.0,136.5,9.09375,145.5,12,1.1812500000000004,2.1166666666699996
Stephen Gostkowski NE K,K,K,149.0,135.8,9.0375,144.6,11,1.125,2.0604166666699992
Justin Tucker Bal K,K,K,147.0,124.9,8.72708333333,139.633333333,10,0.8145833333300008,1.75
Matt Bryant Atl K QBreaking ,K,K,142.0,129.1,8.60625,137.7,8,0.6937499999999996,1.6291666666699989
Chris Boswell Pit K,K,K,135.0,135.6,8.45,135.2,7,0.5374999999999996,1.4729166666699989
Wil Lutz NO K,K,K,140.0,122.1,8.37708333333,134.033333333,6,0.4645833333300011,1.4000000000000004
Matt Prater Det K,K,K,136.0,127.7,8.32708333333,133.233333333,6,0.4145833333300004,1.3499999999999996
Jake Elliott Phi K,K,K,137.0,123.2,8.275,132.4,9,0.3625000000000007,1.29791666667
Harrison Butker KC K,K,K,136.0,124.7,8.26458333333,132.233333333,12,0.3520833333300004,1.2874999999999996
Robbie Gould SF K,K,K,134.0,124.6,8.17916666667,130.866666667,11,0.26666666666999994,1.2020833333399992
Mason Crosby GB K,K,K,136.0,115.7,8.07708333333,129.233333333,7,0.16458333333000041,1.0999999999999996
Dan Bailey Dal K,K,K,137.0,109.8,7.99583333333,127.933333333,8,0.08333333333000059,1.0187499999999998
Graham Gano Car K,K,K,129.0,121.8,7.9125,126.6,4,0.0,0.9354166666699992
Ryan Succop Ten K,K,K,130.0,116.7,7.84791666667,125.566666667,8,-0.06458333332999988,0.8708333333399993
Josh Lambo Jax K,K,K,131.0,113.5,7.82291666667,125.166666667,9,-0.08958333332999935,0.8458333333399999
Daniel Carlson Min K,K,K,128.0,118.9,7.81041666667,124.966666667,10,-0.10208333332999953,0.8333333333399997
Adam Vinatieri Ind K,K,K,127.0,117.2,7.73333333333,123.733333333,9,-0.17916666666999959,0.7562499999999996
Dustin Hopkins Wsh K,K,K,126.0,115.0,7.64583333333,122.333333333,4,-0.26666666666999994,0.6687499999999993
Caleb Sturgis LAC K,K,K,126.0,111.4,7.57083333333,121.133333333,8,-0.34166666666999923,0.59375
Sebastian Janikowski Sea K,K,K,124.0,111.9,7.49791666667,119.966666667,7,-0.4145833333299995,0.5208333333399997
Brandon McManus Den K,K,K,126.0,107.0,7.47916666667,119.666666667,10,-0.43333333332999935,0.5020833333399999
Ka imi Fairbairn Hou KRecent ,K,K,122.0,105.8,7.2875,116.6,10,-0.625,0.31041666666999923
Phil Dawson Ari K,K,K,120.0,104.4,7.175,114.8,9,-0.7374999999999998,0.1979166666699994
Aldrick Rosas NYG K,K,K,115.0,109.1,7.06458333333,113.033333333,9,-0.8479166666699998,0.08749999999999947
Randy Bullock Cin K,K,K,114.0,106.9,6.97708333333,111.633333333,9,-0.9354166666699992,0.0
Stephen Hauschka Buf K,K,K,114.0,106.7,6.97291666667,111.566666667,11,-0.9395833333299999,-0.004166666660000651
Cody Parkey Chi K,K,K,113.0,108.4,6.96666666667,111.466666667,5,-0.9458333333299995,-0.010416666660000296
Cairo Santos NYJ K,K,K,117.0,100.3,6.96458333333,111.433333333,11,-0.9479166666699994,-0.012500000000000178
Chandler Catanzaro TB KRecent ,K,K,106.0,114.0,6.79166666667,108.666666667,5,-1.1208333333299993,-0.18541666666000012
Zane Gonzalez Cle K,K,K,105.0,109.2,6.65,106.4,11,-1.2624999999999993,-0.32708333333000006
Jason Sanders Mia KBreaking ,K,K,104.0,101.9,6.45625,103.3,11,-1.4562499999999998,-0.5208333333300006
