Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Stephen Gostkowski NE K,K,K,153.0,135.8,9.20416666667,147.266666667,11,0.0,1.1791666666699996
Justin Tucker Bal K,K,K,156.0,124.9,9.10208333333,145.633333333,10,-0.10208333333999953,1.07708333333
Greg Zuerlein LAR K,K,K,150.0,136.5,9.09375,145.5,12,-0.11041666666999994,1.0687499999999996
Chris Boswell Pit K,K,K,141.0,135.6,8.7,139.2,7,-0.5041666666700007,0.6749999999999989
Harrison Butker KC K,K,K,145.0,124.6,8.6375,138.2,12,-0.5666666666700007,0.6124999999999989
Jake Elliott Phi K,K,K,143.0,123.4,8.52916666667,136.466666667,9,-0.6750000000000007,0.5041666666699989
Matt Bryant Atl K,K,K,135.0,129.3,8.31875,133.1,8,-0.8854166666700003,0.2937499999999993
Wil Lutz NO K,K,K,138.0,122.2,8.29583333333,132.733333333,6,-0.9083333333399999,0.2708333333299997
Matt Prater Det K,K,K,135.0,127.9,8.28958333333,132.633333333,6,-0.9145833333399995,0.26458333333000006
Graham Gano Car K,K,K,136.0,121.9,8.20625,131.3,4,-0.9979166666699992,0.18125000000000036
Robbie Gould SF K,K,K,134.0,124.7,8.18125,130.9,11,-1.0229166666699996,0.15625
Dan Bailey Dal K,K,K,140.0,109.9,8.12291666667,129.966666667,8,-1.0812500000000007,0.09791666666999888
Adam Vinatieri Ind K,K,K,134.0,117.2,8.025,128.4,9,-1.1791666666699996,0.0
Josh Lambo Jax K,K,K,133.0,113.7,7.91041666667,126.566666667,9,-1.2937500000000002,-0.11458333333000059
Mason Crosby GB K,K,K,132.0,115.7,7.91041666667,126.566666667,7,-1.2937500000000002,-0.11458333333000059
Daniel Carlson Min K,K,K,128.0,119.1,7.81458333333,125.033333333,10,-1.38958333334,-0.21041666667000047
Ryan Succop Ten K,K,K,128.0,116.6,7.7625,124.2,8,-1.4416666666699998,-0.2625000000000002
Ka imi Fairbairn Hou K,K,K,130.0,105.9,7.62291666667,121.966666667,10,-1.5812499999999998,-0.40208333333000024
Caleb Sturgis LAC K,K,K,126.0,111.3,7.56875,121.1,8,-1.6354166666700003,-0.4562500000000007
Dustin Hopkins Wsh K,K,K,123.0,115.1,7.52291666667,120.366666667,4,-1.6812500000000004,-0.5020833333300008
Aldrick Rosas NYG K,K,K,124.0,109.4,7.44583333333,119.133333333,9,-1.7583333333399995,-0.5791666666699999
Phil Dawson Ari K,K,K,126.0,104.5,7.42708333333,118.833333333,9,-1.7770833333400002,-0.5979166666700007
Brandon McManus Den K,K,K,123.0,106.9,7.35208333333,117.633333333,10,-1.8520833333399995,-0.6729166666699999
Sebastian Janikowski Sea K,K,K,120.0,111.9,7.33125,117.3,7,-1.8729166666700001,-0.6937500000000005
Chandler Catanzaro TB K,K,K,114.0,114.1,7.12708333333,114.033333333,5,-2.07708333334,-0.8979166666700005
Eddy Pineiro Oak K Q,K,K,114.0,112.7,7.09791666667,113.566666667,7,-2.10625,-0.9270833333300006
Zane Gonzalez Cle K,K,K,115.0,109.2,7.06666666667,113.066666667,11,-2.1375,-0.9583333333300006
Cody Parkey Chi K,K,K,113.0,108.6,6.97083333333,111.533333333,5,-2.23333333334,-1.0541666666700005
Randy Bullock Cin K,K,K,113.0,106.9,6.93541666667,110.966666667,9,-2.26875,-1.0895833333300002
Stephen Hauschka Buf K,K,K,112.0,106.7,6.88958333333,110.233333333,11,-2.31458333334,-1.1354166666700003
Jason Sanders Mia K,K,K,113.0,101.9,6.83125,109.3,11,-2.37291666667,-1.1937500000000005
