Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Eddie Lacy,RB,RB,247.80000000000001,233.69999999999999,15.046875,240.75,7,6.7562499999999996,11.528124999999999
Adrian Peterson,RB,RB,246.0,222.80000000000001,14.65,234.40000000000001,5,6.359375,11.131250000000001
Le Veon Bell,RB,RB,256.30000000000001,211.80000000000001,14.628125000000001,234.05000000000001,11,6.3375000000000004,11.109375
Rob Gronkowski,TE,TE,203.59999999999999,168.90000000000001,11.640625,186.25,4,6.1156249999999996,6.9375
Antonio Brown,WR,WR,242.40000000000001,209.40000000000001,14.11875,225.90000000000001,11,6.0750000000000011,8.4562500000000007
Andrew Luck,QB,QB,430.30000000000001,398.89999999999998,25.912500000000001,414.60000000000002,10,6.0500000000000007,9.5406250000000021
Jamaal Charles,RB,RB,237.30000000000001,219.80000000000001,14.284375000000001,228.55000000000001,9,5.9937500000000004,10.765625
Marshawn Lynch,RB,RB,232.19999999999999,217.59999999999999,14.05625,224.90000000000001,9,5.765625,10.537500000000001
C J Anderson,RB,RB,227.80000000000001,219.09999999999999,13.965624999999999,223.44999999999999,7,5.6749999999999989,10.446874999999999
Randall Cobb,WR,WR,255.09999999999999,179.40000000000001,13.578125,217.25,7,5.5343750000000007,7.9156250000000004
Odell Beckham Jr ,WR,WR,238.30000000000001,189.59999999999999,13.371874999999999,213.94999999999999,11,5.328125,7.7093749999999996
Demaryius Thomas,WR,WR,229.90000000000001,196.19999999999999,13.315625000000001,213.05000000000001,7,5.2718750000000014,7.6531250000000011
Dez Bryant,WR,WR,225.09999999999999,194.69999999999999,13.11875,209.90000000000001,6,5.0750000000000011,7.4562500000000007
Julio Jones,WR,WR,226.90000000000001,187.69999999999999,12.956250000000001,207.30000000000001,10,4.9125000000000014,7.2937500000000011
Calvin Johnson,WR,WR,221.69999999999999,188.30000000000001,12.8125,205.0,9,4.7687500000000007,7.1500000000000004
Aaron Rodgers,QB,QB,402.10000000000002,383.80000000000001,24.559374999999999,392.94999999999999,7,4.6968749999999986,8.1875
Jeremy Hill,RB,RB,211.09999999999999,203.40000000000001,12.953125,207.25,7,4.6624999999999996,9.4343749999999993
LeSean McCoy,RB,RB,202.09999999999999,206.30000000000001,12.762499999999999,204.19999999999999,8,4.4718749999999989,9.2437499999999986
DeMarco Murray,RB,RB,198.30000000000001,204.30000000000001,12.581250000000001,201.30000000000001,8,4.2906250000000004,9.0625
Matt Forte,RB,RB,194.80000000000001,201.69999999999999,12.390625,198.25,7,4.0999999999999996,8.8718749999999993
A J Green,WR,WR,200.59999999999999,182.5,11.971875000000001,191.55000000000001,7,3.9281250000000014,6.3093750000000011
Jimmy Graham,TE,TE,154.5,130.5,8.90625,142.5,9,3.3812499999999996,4.203125
Lamar Miller,RB,RB,177.0,193.09999999999999,11.565625000000001,185.05000000000001,5,3.2750000000000004,8.046875
Justin Forsett,RB,RB,185.40000000000001,182.5,11.496874999999999,183.94999999999999,9,3.2062499999999989,7.9781249999999995
Mike Evans,WR,WR,186.19999999999999,160.69999999999999,10.840624999999999,173.44999999999999,6,2.796875,5.1781249999999996
Drew Brees,QB,QB,357.89999999999998,366.5,22.637499999999999,362.19999999999999,11,2.7749999999999986,6.265625
T Y Hilton,WR,WR,176.90000000000001,168.30000000000001,10.7875,172.59999999999999,10,2.7437500000000004,5.125
Alfred Morris,RB,RB,182.19999999999999,169.69999999999999,10.996874999999999,175.94999999999999,8,2.7062499999999989,7.4781249999999995
Ben Roethlisberger,QB,QB,383.5,337.80000000000001,22.540624999999999,360.64999999999998,11,2.6781249999999979,6.1687499999999993
Alshon Jeffery,WR,WR,168.80000000000001,173.30000000000001,10.690625000000001,171.05000000000001,7,2.6468750000000014,5.0281250000000011
Russell Wilson,QB,QB,365.0,354.89999999999998,22.496874999999999,359.94999999999999,9,2.6343749999999986,6.125
Brandin Cooks,WR,WR,176.69999999999999,159.59999999999999,10.509375,168.15000000000001,11,2.4656250000000011,4.8468750000000007
Peyton Manning,QB,QB,347.5,365.39999999999998,22.278124999999999,356.44999999999999,7,2.4156249999999986,5.90625
Travis Kelce,TE,TE,130.5,118.09999999999999,7.7687499999999998,124.3,9,2.2437499999999995,3.0656249999999998
Seahawks D ST D ST,Def,DEF,147.0,155.0,9.4375,151.0,9,2.1875,3.1875
Latavius Murray,RB,RB,167.80000000000001,166.09999999999999,10.434374999999999,166.94999999999999,6,2.1437499999999989,6.9156249999999995
Carlos Hyde,RB,RB,146.40000000000001,187.19999999999999,10.425000000000001,166.80000000000001,10,2.1343750000000004,6.9062500000000009
Mark Ingram,RB,RB,152.69999999999999,180.30000000000001,10.40625,166.5,11,2.1156249999999996,6.8875000000000002
Greg Olsen,TE,TE,127.3,115.90000000000001,7.5999999999999996,121.59999999999999,5,2.0749999999999993,2.8968749999999996
Melvin Gordon,RB,RB,163.5,164.19999999999999,10.240625,163.84999999999999,10,1.9499999999999993,6.7218749999999998
Emmanuel Sanders,WR,WR,161.5,155.0,9.890625,158.25,7,1.8468750000000007,4.2281250000000004
Jonathan Stewart,RB,RB,159.30000000000001,165.09999999999999,10.137499999999999,162.19999999999999,5,1.8468749999999989,6.6187499999999995
DeAndre Hopkins,WR,WR,170.69999999999999,145.59999999999999,9.8843750000000004,158.15000000000001,9,1.8406250000000011,4.2218750000000007
Jordan Matthews,WR,WR,165.90000000000001,147.0,9.7781249999999993,156.44999999999999,8,1.734375,4.1156249999999996
Frank Gore,RB,RB,145.19999999999999,173.19999999999999,9.9499999999999993,159.19999999999999,10,1.6593749999999989,6.4312499999999995
Stephen Gostkowski,K,K,162.0,132.0,9.1875,147.0,4,1.46875,2.15625
Julian Edelman,WR,WR,157.0,147.30000000000001,9.5093750000000004,152.15000000000001,4,1.4656250000000011,3.8468750000000007
DeSean Jackson,WR,WR,160.19999999999999,142.40000000000001,9.4562500000000007,151.30000000000001,8,1.4125000000000014,3.7937500000000011
Todd Gurley,RB,RB,137.90000000000001,171.59999999999999,9.671875,154.75,6,1.3812499999999996,6.1531250000000002
Bills D ST D ST,Def,DEF,137.0,137.0,8.5625,137.0,8,1.3125,2.3125
Tony Romo,QB,QB,331.10000000000002,345.5,21.143750000000001,338.30000000000001,6,1.28125,4.7718750000000014
