Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Todd Gurley II LAR RB,RB,RB,314.80000000000001,262.19999999999999,18.579166666700001,297.26666666699998,12,11.062500000030001,14.464583333370001
Le Veon Bell Pit RB,RB,RB,288.0,273.0,17.6875,283.0,7,10.17083333333,13.57291666667
David Johnson Ari RB,RB,RB,291.10000000000002,249.0,17.316666666700002,277.06666666699999,9,9.8000000000300016,13.202083333370002
Ezekiel Elliott Dal RB,RB,RB,280.19999999999999,251.0,16.9041666667,270.46666666700003,8,9.3875000000300002,12.78958333337
Alvin Kamara NO RB,RB,RB,286.39999999999998,217.5,16.464583333299998,263.43333333300001,6,8.9479166666299985,12.349999999969999
Leonard Fournette Jax RB,RB,RB,246.09999999999999,218.69999999999999,14.8104166667,236.966666667,9,7.2937500000300002,10.69583333337
Saquon Barkley NYG RB,RB,RB,232.09999999999999,225.59999999999999,14.3708333333,229.93333333300001,9,6.8541666666300003,10.256249999970001
Kareem Hunt KC RB,RB,RB,231.90000000000001,203.0,13.891666666700001,222.26666666700001,12,6.3750000000300009,9.7770833333700011
Dalvin Cook Min RB QRecent ,RB,RB,224.5,211.90000000000001,13.768750000000001,220.30000000000001,10,6.2520833333300008,9.654166666670001
Melvin Gordon LAC RB,RB,RB,223.80000000000001,203.59999999999999,13.5666666667,217.06666666699999,8,6.0500000000299998,9.4520833333700001
Antonio Brown Pit WR QBreaking,WR,WR,214.5,212.0,13.354166666699999,213.66666666699999,7,5.4020833333699994,7.7333333333699992
DeAndre Hopkins Hou WR,WR,WR,220.09999999999999,187.0,13.0666666667,209.06666666699999,10,5.1145833333699997,7.4458333333699995
Derrick Henry Ten RB,RB,RB,212.30000000000001,161.59999999999999,12.2125,195.40000000000001,8,4.6958333333300004,8.0979166666700007
Rob Gronkowski NE TE,TE,TE,161.0,164.0,10.125,162.0,11,4.6916666666699998,6.0083333333300004
Odell Beckham Jr NYG WR,WR,WR,206.0,179.0,12.3125,197.0,9,4.3604166666699999,6.6916666666699998
Devonta Freeman Atl RB,RB,RB,185.69999999999999,191.69999999999999,11.731249999999999,187.69999999999999,8,4.2145833333299993,7.6166666666699996
LeSean McCoy Buf RB,RB,RB,181.5,197.5,11.677083333300001,186.83333333300001,11,4.1604166666300006,7.5624999999700009
Jordan Howard Chi RB QBreaking,RB,RB,194.0,171.69999999999999,11.6604166667,186.56666666699999,5,4.1437500000299998,7.5458333333700001
Rashaad Penny Sea RB,RB,RB,204.09999999999999,150.19999999999999,11.6333333333,186.133333333,7,4.1166666666299996,7.5187499999699998
Aaron Rodgers GB QBBreaking ,QB,QB,459.89999999999998,383.39999999999998,27.149999999999999,434.39999999999998,7,3.9208333332999992,6.6812499999999986
Julio Jones Atl WR,WR,WR,185.80000000000001,197.40000000000001,11.854166666699999,189.66666666699999,8,3.9020833333699994,6.2333333333699992
Joe Mixon Cin RB,RB,RB,189.90000000000001,165.09999999999999,11.3520833333,181.633333333,9,3.8354166666299996,7.2374999999699998
Travis Kelce KC TE,TE,TE,152.19999999999999,136.09999999999999,9.1770833333299997,146.83333333300001,12,3.7437499999999995,5.0604166666600001
Royce Freeman Den RBBreaking ,RB,RB,182.5,170.19999999999999,11.15,178.40000000000001,10,3.6333333333300004,7.0354166666700007
Jerick McKinnon SF RB,RB,RB,179.40000000000001,174.90000000000001,11.11875,177.90000000000001,11,3.6020833333300004,7.0041666666700007
Christian McCaffrey Car RBBrea,RB,RB,176.5,175.0,11.0,176.0,4,3.4833333333300001,6.8854166666700003
Sony Michel NE RB QRecent ,RB,RB,202.19999999999999,121.0,10.9458333333,175.133333333,11,3.4291666666299996,6.8312499999699998
Alex Collins Bal RB,RB,RB,182.80000000000001,159.40000000000001,10.9375,175.0,10,3.4208333333300001,6.8229166666700003
A J Green Cin WR,WR,WR,182.90000000000001,177.59999999999999,11.3208333333,181.133333333,9,3.3687499999699995,5.6999999999699993
Keenan Allen LAC WR,WR,WR,179.5,179.80000000000001,11.225,179.59999999999999,8,3.2729166666699996,5.6041666666699994
Derrius Guice Wsh RB,RB,RB,174.69999999999999,167.90000000000001,10.7770833333,172.43333333300001,4,3.2604166666300003,6.6624999999700005
Michael Thomas NO WR,WR,WR,179.5,177.80000000000001,11.1833333333,178.93333333300001,6,3.2312499999700002,5.56249999997
Davante Adams GB WR,WR,WR,176.80000000000001,167.19999999999999,10.85,173.59999999999999,7,2.8979166666699996,5.2291666666699994
Mike Evans TB WRRecent ,WR,WR,179.59999999999999,157.09999999999999,10.75625,172.09999999999999,5,2.8041666666699996,5.1354166666699994
T Y Hilton Ind WR,WR,WR,174.5,166.90000000000001,10.7479166667,171.966666667,9,2.7958333333700001,5.1270833333699999
Jay Ajayi Phi RB,RB,RB,170.69999999999999,148.0,10.1958333333,163.133333333,9,2.6791666666299996,6.0812499999699998
Kenyan Drake Mia RBBreaking ,RB,RB,164.69999999999999,158.19999999999999,10.1583333333,162.533333333,11,2.6416666666299999,6.0437499999700002
Zach Ertz Phi TEBreaking ,TE,TE,126.2,130.69999999999999,7.9812500000000002,127.7,9,2.5479166666699999,3.8645833333300006
Marshawn Lynch Oak RB,RB,RB,161.0,150.09999999999999,9.8354166666699996,157.366666667,7,2.3187499999999996,5.7208333333399999
Tom Brady NE QB,QB,QB,420.69999999999999,383.89999999999998,25.527083333299998,408.43333333300001,11,2.297916666599999,5.0583333332999985
Ronald Jones TB RB,RB,RB,157.59999999999999,150.69999999999999,9.7062500000000007,155.30000000000001,5,2.1895833333300008,5.591666666670001
Tyreek Hill KC WR,WR,WR,166.59999999999999,151.30000000000001,10.09375,161.5,12,2.1416666666699999,4.4729166666699998
Carson Wentz Phi QB QBreaking ,QB,QB,427.30000000000001,363.10000000000002,25.368749999999999,405.89999999999998,9,2.1395833332999992,4.8999999999999986
Greg Olsen Car TE,TE,TE,118.09999999999999,125.3,7.53125,120.5,4,2.0979166666699998,3.4145833333300004
Adam Thielen Min WR,WR,WR,161.0,155.69999999999999,9.9520833333300001,159.23333333299999,10,2.0,4.3312499999999998
Lamar Miller Hou RB,RB,RB,157.19999999999999,141.19999999999999,9.4916666666699996,151.866666667,10,1.9749999999999996,5.3770833333399999
Russell Wilson Sea QB,QB,QB,431.30000000000001,345.5,25.168749999999999,402.69999999999999,7,1.9395833332999999,4.6999999999999993
Evan Engram NYG TE,TE,TE,117.59999999999999,113.5,7.2645833333300001,116.233333333,9,1.8312499999999998,3.1479166666600005
Josh Gordon Cle WR OBreaking ,WR,WR,159.09999999999999,150.30000000000001,9.7604166666700003,156.16666666699999,11,1.8083333333400002,4.1395833333400001
Jimmy Graham GB TE QBreaking ,TE,TE,117.09999999999999,111.59999999999999,7.2041666666699999,115.266666667,7,1.7708333333399997,3.0875000000000004
Stefon Diggs Min WR,WR,WR,160.0,146.19999999999999,9.7125000000000004,155.40000000000001,10,1.7604166666700003,4.0916666666700001
Mark Ingram II NO RB SSPD,RB,RB,150.90000000000001,140.30000000000001,9.2104166666699996,147.366666667,6,1.6937499999999996,5.0958333333399999
Brandin Cooks LAR WR,WR,WR,156.0,139.0,9.3958333333299997,150.33333333300001,12,1.4437499999999996,3.7749999999999995
Amari Cooper Oak WR,WR,WR,156.5,135.5,9.34375,149.5,7,1.3916666666699999,3.7229166666699998
Allen Robinson Chi WR,WR,WR,150.5,147.30000000000001,9.3395833333299993,149.43333333300001,5,1.3874999999999993,3.7187499999999991
Jaguars D ST D ST,Def,DEF,132.0,123.2,8.0666666666700007,129.06666666699999,9,1.3604166666700008,2.1062500000000011
Doug Baldwin Sea WR QBreaking ,WR,WR,151.0,144.40000000000001,9.3000000000000007,148.80000000000001,7,1.3479166666700007,3.6791666666700005
Cam Newton Car QB,QB,QB,413.0,353.39999999999998,24.570833333300001,393.133333333,4,1.3416666666000019,4.1020833333000013
Demaryius Thomas Den WR,WR,WR,153.40000000000001,139.19999999999999,9.2916666666700003,148.66666666699999,10,1.3395833333400002,3.6708333333400001
Kyle Rudolph Min TERecent ,TE,TE,109.09999999999999,104.59999999999999,6.7249999999999996,107.59999999999999,10,1.2916666666699994,2.6083333333300001
Tevin Coleman Atl RB,RB,RB,147.09999999999999,127.8,8.7916666666700003,140.66666666699999,8,1.2750000000000004,4.6770833333400006
Alshon Jeffery Phi WR O,WR,WR,146.5,147.0,9.1666666666700003,146.66666666699999,9,1.2145833333400002,3.5458333333400001
Greg Zuerlein LAR K,K,K,150.0,136.5,9.09375,145.5,12,1.1812500000000004,2.1166666666699996
Rams D ST D ST,Def,DEF,129.0,120.5,7.8854166666700003,126.166666667,12,1.1791666666700005,1.9250000000000007
Delanie Walker Ten TE,TE,TE,100.2,115.8,6.5875000000000004,105.40000000000001,8,1.1541666666700001,2.4708333333300008
Stephen Gostkowski NE K,K,K,149.0,135.80000000000001,9.0374999999999996,144.59999999999999,11,1.125,2.0604166666699992
Marvin Jones Jr Det WR,WR,WR,144.19999999999999,143.30000000000001,8.9937500000000004,143.90000000000001,6,1.0416666666700003,3.3729166666700001
Cooper Kupp LAR WR,WR,WR,159.0,112.5,8.96875,143.5,12,1.0166666666699999,3.3479166666699998
Eagles D ST D ST,Def,DEF,122.0,122.2,7.6291666666699998,122.06666666700001,9,0.92291666666999994,1.6687500000000002
Deshaun Watson Hou QBBreaking ,QB,QB,414.69999999999999,329.60000000000002,24.145833333300001,386.33333333299998,10,0.91666666660000118,3.6770833333000006
Justin Tucker Bal K,K,K,147.0,124.90000000000001,8.7270833333300004,139.633333333,10,0.81458333333000077,1.75
