Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
David Johnson Ari RB,RB,RB,361.0,294.60000000000002,21.179166666699999,338.866666667,8,11.718750000029999,15.952083333369998
Le Veon Bell Pit RB Q,RB,RB,360.5,293.30000000000001,21.131250000000001,338.10000000000002,9,11.670833333330002,15.904166666670001
Ezekiel Elliott Dal RB,RB,RB,306.10000000000002,279.19999999999999,18.570833333300001,297.133333333,6,9.1104166666300017,13.343749999970001
Antonio Brown Pit WR,WR,WR,327.5,194.5,17.697916666699999,283.16666666700002,9,6.3562499999999993,9.1479166666999987
LeSean McCoy Buf RB,RB,RB,267.0,215.40000000000001,15.612500000000001,249.80000000000001,6,6.1520833333300011,10.38541666667
Tom Brady NE QB,QB,QB,489.39999999999998,396.19999999999999,28.645833333300001,458.33333333299998,9,5.8791666665999998,10.9291666666
Aaron Rodgers GB QB,QB,QB,488.80000000000001,395.19999999999999,28.600000000000001,457.60000000000002,8,5.8333333333000006,10.883333333300001
Melvin Gordon LAC RB Q,RB,RB,260.39999999999998,209.90000000000001,15.2229166667,243.56666666699999,9,5.7625000000300002,9.9958333333699994
Devonta Freeman Atl RB,RB,RB,260.10000000000002,208.19999999999999,15.175000000000001,242.80000000000001,5,5.7145833333300011,9.9479166666700003
Rob Gronkowski NE TE,TE,TE,261.0,156.30000000000001,14.13125,226.09999999999999,9,5.4124999999999996,7.5916666666699992
Jay Ajayi Mia RB,RB,RB,250.0,203.19999999999999,14.65,234.40000000000001,11,5.1895833333300008,9.4229166666699999
Jordan Howard Chi RB,RB,RB,245.0,203.69999999999999,14.452083333299999,231.23333333299999,9,4.9916666666299996,9.2249999999699988
Julio Jones Atl WR Q,WR,WR,292.0,188.80000000000001,16.100000000000001,257.60000000000002,5,4.7583333333000013,7.5500000000000007
Odell Beckham Jr NYG WR,WR,WR,295.0,179.19999999999999,16.024999999999999,256.39999999999998,8,4.6833333332999985,7.4749999999999979
DeMarco Murray Ten RB Q,RB,RB,236.0,205.30000000000001,14.110416666700001,225.76666666700001,8,4.6500000000300012,8.8833333333700004
Mike Evans TB WR,WR,WR,289.0,173.80000000000001,15.6625,250.59999999999999,11,4.3208333332999995,7.1124999999999989
Todd Gurley LAR RB,RB,RB,229.80000000000001,195.59999999999999,13.65,218.40000000000001,8,4.1895833333300008,8.4229166666699999
A J Green Cin WR,WR,WR,281.0,177.0,15.395833333300001,246.33333333300001,6,4.0541666666000005,6.8458333332999999
Leonard Fournette Jax RB,RB,RB,229.0,188.0,13.458333333300001,215.33333333300001,8,3.997916666630001,8.2312499999700002
Drew Brees NO QB,QB,QB,450.60000000000002,380.0,26.691666666700002,427.06666666699999,5,3.9250000000000007,8.9750000000000014
Travis Kelce KC TE Q,TE,TE,236.0,132.19999999999999,12.5875,201.40000000000001,10,3.8687500000000004,6.0479166666699999
Lamar Miller Hou RB,RB,RB,227.0,183.0,13.270833333300001,212.33333333300001,7,3.810416666630001,8.0437499999700002
Jordy Nelson GB WR,WR,WR,269.5,186.09999999999999,15.106249999999999,241.69999999999999,8,3.7645833332999992,6.5562499999999986
Greg Olsen Car TE,TE,TE,222.0,145.19999999999999,12.275,196.40000000000001,11,3.5562500000000004,5.7354166666699999
Jordan Reed Wsh TE,TE,TE,227.30000000000001,133.90000000000001,12.260416666699999,196.16666666699999,5,3.5416666666999994,5.720833333369999
T Y Hilton Ind WR Q,WR,WR,266.5,175.69999999999999,14.764583333299999,236.23333333299999,11,3.422916666599999,6.2145833332999985
Michael Thomas NO WR,WR,WR,267.0,164.80000000000001,14.5583333333,232.93333333300001,5,3.2166666666000001,6.0083333332999995
Isaiah Crowell Cle RB,RB,RB,215.0,177.09999999999999,12.6479166667,202.366666667,9,3.1875000000300009,7.4208333333700001
Andrew Luck Ind QB Q,QB,QB,440.80000000000001,361.10000000000002,25.889583333299999,414.23333333300002,11,3.1229166665999983,8.172916666599999
Marshawn Lynch Oak RB,RB,RB,207.0,189.69999999999999,12.577083333299999,201.23333333299999,10,3.1166666666299996,7.3499999999699988
Matt Ryan Atl QB,QB,QB,432.80000000000001,369.39999999999998,25.729166666699999,411.66666666700002,5,2.9624999999999986,8.0124999999999993
Christian McCaffrey Car RB,RB,RB,215.0,160.90000000000001,12.3104166667,196.966666667,11,2.8500000000300005,7.0833333333699997
Doug Baldwin Sea WR,WR,WR,259.10000000000002,152.69999999999999,13.9770833333,223.633333333,6,2.6354166665999994,5.4270833332999988
Dez Bryant Dal WR,WR,WR,259.89999999999998,149.69999999999999,13.947916666699999,223.16666666699999,6,2.6062499999999993,5.3979166666999987
Joe Mixon Cin RB,RB,RB,203.59999999999999,161.5,11.8479166667,189.56666666699999,6,2.3875000000300002,6.6208333333699994
Amari Cooper Oak WR,WR,WR,255.0,146.19999999999999,13.670833333299999,218.73333333299999,10,2.329166666599999,5.1208333332999985
Mark Ingram NO RB,RB,RB,202.0,158.90000000000001,11.7270833333,187.633333333,5,2.2666666666299999,6.4999999999699991
Carlos Hyde SF RB Q,RB,RB,205.19999999999999,149.69999999999999,11.668749999999999,186.69999999999999,11,2.2083333333299997,6.4416666666699989
DeAndre Hopkins Hou WR,WR,WR,251.0,146.0,13.5,216.0,7,2.1583333332999999,4.9499999999999993
Brandin Cooks NE WR,WR,WR,250.0,145.90000000000001,13.456250000000001,215.30000000000001,9,2.1145833333000006,4.90625
Spencer Ware KC RB Q,RB,RB,197.0,152.80000000000001,11.391666666700001,182.26666666700001,10,1.9312500000300012,6.1645833333700004
Bilal Powell NYJ RB,RB,RB,196.09999999999999,148.09999999999999,11.25625,180.09999999999999,11,1.7958333333300001,6.0291666666699992
Russell Wilson Sea QB,QB,QB,414.5,347.39999999999998,24.508333333300001,392.133333333,6,1.7416666666000005,6.7916666666000012
