Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Le Veon Bell,RB,RB,328.30000000000001,271.0,18.728124999999999,299.64999999999998,11,9.7624999999999993,13.390624999999998
Antonio Brown,WR,WR,364.39999999999998,326.10000000000002,21.578125,345.25,11,9.1937499999999996,13.206250000000001
Jamaal Charles,RB,RB,289.30000000000001,281.0,17.821874999999999,285.14999999999998,9,8.8562499999999993,12.484374999999998
Eddie Lacy,RB,RB,291.80000000000001,276.69999999999999,17.765625,284.25,7,8.8000000000000007,12.428125
Adrian Peterson,RB,RB,291.0,270.10000000000002,17.534375000000001,280.55000000000001,5,8.5687500000000014,12.196875
C J Anderson,RB,RB,278.5,263.19999999999999,16.928125000000001,270.85000000000002,7,7.9625000000000021,11.590625000000001
Rob Gronkowski,TE,TE,300.60000000000002,239.19999999999999,16.868749999999999,269.89999999999998,4,7.8437499999999982,9.1906249999999989
Odell Beckham Jr ,WR,WR,352.30000000000001,291.80000000000001,20.128125000000001,322.05000000000001,11,7.7437500000000004,11.756250000000001
Matt Forte,RB,RB,261.80000000000001,271.69999999999999,16.671875,266.75,7,7.7062500000000007,11.334375
Julio Jones,WR,WR,335.89999999999998,292.80000000000001,19.646875000000001,314.35000000000002,10,7.2625000000000011,11.275000000000002
Marshawn Lynch,RB,RB,258.19999999999999,256.69999999999999,16.090624999999999,257.44999999999999,9,7.125,10.753124999999999
Dez Bryant,WR,WR,336.10000000000002,284.10000000000002,19.381250000000001,310.10000000000002,6,6.9968750000000011,11.009375000000002
Demaryius Thomas,WR,WR,321.89999999999998,297.80000000000001,19.365625000000001,309.85000000000002,7,6.9812500000000011,10.993750000000002
Andrew Luck,QB,QB,411.60000000000002,394.39999999999998,25.1875,403.0,10,6.1656249999999986,8.9093750000000007
Aaron Rodgers,QB,QB,407.69999999999999,396.5,25.131250000000001,402.10000000000002,7,6.109375,8.8531250000000021
Calvin Johnson,WR,WR,319.69999999999999,269.39999999999998,18.409375000000001,294.55000000000001,9,6.0250000000000004,10.037500000000001
Justin Forsett,RB,RB,241.09999999999999,227.0,14.628125000000001,234.05000000000001,9,5.6625000000000014,9.2906250000000004
Jeremy Hill,RB,RB,241.09999999999999,225.80000000000001,14.590624999999999,233.44999999999999,7,5.625,9.2531249999999989
Jordy Nelson,WR,WR,304.80000000000001,270.30000000000001,17.971875000000001,287.55000000000001,7,5.5875000000000004,9.6000000000000014
LeSean McCoy,RB,RB,228.40000000000001,233.69999999999999,14.440625000000001,231.05000000000001,8,5.4750000000000014,9.1031250000000004
Randall Cobb,WR,WR,303.19999999999999,259.89999999999998,17.596875000000001,281.55000000000001,7,5.2125000000000004,9.2250000000000014
DeMarco Murray,RB,RB,225.30000000000001,226.30000000000001,14.112500000000001,225.80000000000001,8,5.1468750000000014,8.7750000000000004
A J Green,WR,WR,284.80000000000001,265.30000000000001,17.190625000000001,275.05000000000001,7,4.8062500000000004,8.8187500000000014
Jimmy Graham,TE,TE,244.59999999999999,189.40000000000001,13.5625,217.0,9,4.5374999999999996,5.8843750000000004
Lamar Miller,RB,RB,199.19999999999999,224.59999999999999,13.24375,211.90000000000001,5,4.2781250000000011,7.90625
C J Spiller,RB,RB,229.69999999999999,187.5,13.0375,208.59999999999999,11,4.0718750000000004,7.6999999999999993
Ben Roethlisberger,QB,QB,388.69999999999999,340.69999999999999,22.793749999999999,364.69999999999999,11,3.7718749999999979,6.515625
Alshon Jeffery,WR,WR,260.80000000000001,255.19999999999999,16.125,258.0,7,3.7406249999999996,7.7531250000000007
Andre Ellington,RB,RB,193.19999999999999,210.80000000000001,12.625,202.0,9,3.6593750000000007,7.2874999999999996
Joseph Randle,RB,RB,226.80000000000001,174.09999999999999,12.528124999999999,200.44999999999999,6,3.5625,7.1906249999999989
Mike Evans,WR,WR,264.19999999999999,244.40000000000001,15.893750000000001,254.30000000000001,6,3.5093750000000004,7.5218750000000014
Mark Ingram,RB,RB,177.09999999999999,215.19999999999999,12.259375,196.15000000000001,11,3.2937500000000011,6.921875
Jonathan Stewart,RB,RB,195.59999999999999,196.59999999999999,12.25625,196.09999999999999,5,3.2906250000000004,6.9187499999999993
T Y Hilton,WR,WR,247.19999999999999,254.09999999999999,15.665625,250.65000000000001,10,3.28125,7.2937500000000011
Travis Kelce,TE,TE,210.5,182.19999999999999,12.271875,196.34999999999999,9,3.2468749999999993,4.59375
Greg Olsen,TE,TE,208.90000000000001,180.09999999999999,12.15625,194.5,5,3.1312499999999996,4.4781250000000004
Russell Wilson,QB,QB,349.60000000000002,354.5,22.003125000000001,352.05000000000001,9,2.9812499999999993,5.7250000000000014
DeAndre Hopkins,WR,WR,252.0,236.59999999999999,15.268750000000001,244.30000000000001,9,2.8843750000000004,6.8968750000000014
Frank Gore,RB,RB,173.19999999999999,201.69999999999999,11.715624999999999,187.44999999999999,10,2.75,6.3781249999999989
Giovani Bernard,RB,RB,179.19999999999999,195.5,11.709375,187.34999999999999,7,2.7437500000000004,6.3718749999999993
Melvin Gordon,RB,RB,177.09999999999999,194.80000000000001,11.621874999999999,185.94999999999999,10,2.65625,6.2843749999999989
Emmanuel Sanders,WR,WR,248.40000000000001,232.59999999999999,15.03125,240.5,7,2.6468749999999996,6.6593750000000007
Peyton Manning,QB,QB,328.39999999999998,364.10000000000002,21.640625,346.25,7,2.6187499999999986,5.3625000000000007
Alfred Morris,RB,RB,166.0,203.0,11.53125,184.5,8,2.5656250000000007,6.1937499999999996
Drew Brees,QB,QB,330.69999999999999,360.10000000000002,21.587499999999999,345.39999999999998,11,2.5656249999999972,5.3093749999999993
Kelvin Benjamin,WR,WR,246.19999999999999,228.5,14.834375,237.34999999999999,5,2.4499999999999993,6.4625000000000004
Brandin Cooks,WR,WR,243.59999999999999,230.40000000000001,14.8125,237.0,11,2.4281249999999996,6.4406250000000007
Joique Bell ,RB,RB,168.80000000000001,194.59999999999999,11.356249999999999,181.69999999999999,9,2.390625,6.0187499999999989
Jordan Matthews,WR,WR,247.0,225.09999999999999,14.753125000000001,236.05000000000001,8,2.3687500000000004,6.3812500000000014
Seahawks D ST D ST,Def,DEF,147.0,155.0,9.4375,151.0,9,2.28125,3.21875
Ameer Abdullah,RB,RB,186.90000000000001,167.80000000000001,11.084375,177.34999999999999,9,2.1187500000000004,5.7468749999999993
T J Yeldon,RB,RB,166.0,186.09999999999999,11.003125000000001,176.05000000000001,8,2.0375000000000014,5.6656250000000004
Carlos Hyde,RB,RB,155.40000000000001,196.30000000000001,10.990625,175.84999999999999,10,2.0250000000000004,5.6531249999999993
Latavius Murray,RB,RB,166.0,184.80000000000001,10.9625,175.40000000000001,6,1.9968750000000011,5.625
Tony Romo,QB,QB,328.60000000000002,339.0,20.862500000000001,333.80000000000001,6,1.8406249999999993,4.5843750000000014
Martellus Bennett,TE,TE,171.5,173.0,10.765625,172.25,7,1.7406249999999996,3.0875000000000004
Jarvis Landry,WR,WR,231.30000000000001,216.40000000000001,13.990625,223.84999999999999,5,1.6062499999999993,5.6187500000000004
Andre Johnson,WR,WR,240.09999999999999,206.09999999999999,13.94375,223.09999999999999,10,1.5593749999999993,5.5718750000000004
Julian Edelman,WR,WR,216.80000000000001,228.69999999999999,13.921875,222.75,4,1.5374999999999996,5.5500000000000007
Julius Thomas,TE,TE,157.0,177.80000000000001,10.4625,167.40000000000001,8,1.4375,2.7843750000000007
Matthew Stafford,QB,QB,338.60000000000002,315.5,20.440625000000001,327.05000000000001,9,1.4187499999999993,4.1625000000000014
Stephen Gostkowski,K,K,159.0,141.0,9.375,150.0,4,1.40625,2.0625
Bills D ST D ST,Def,DEF,137.0,137.0,8.5625,137.0,8,1.40625,2.34375
Ryan Tannehill,QB,QB,332.60000000000002,319.5,20.378125000000001,326.05000000000001,5,1.3562499999999993,4.1000000000000014
Zach Ertz,TE,TE,175.0,155.30000000000001,10.321875,165.15000000000001,8,1.296875,2.6437500000000007
Cam Newton,QB,QB,328.60000000000002,321.30000000000001,20.309374999999999,324.94999999999999,5,1.2874999999999979,4.03125
Texans D ST D ST,Def,DEF,138.0,132.0,8.4375,135.0,9,1.28125,2.21875
Brandon Marshall,WR,WR,225.0,211.5,13.640625,218.25,5,1.2562499999999996,5.2687500000000007
Golden Tate,WR,WR,217.0,217.59999999999999,13.581250000000001,217.30000000000001,9,1.1968750000000004,5.2093750000000014
Keenan Allen,WR,WR,214.59999999999999,218.40000000000001,13.53125,216.5,10,1.1468749999999996,5.1593750000000007
Jason Witten,TE,TE,164.30000000000001,161.0,10.165625,162.65000000000001,6,1.140625,2.4875000000000007
Rams D ST D ST,Def,DEF,140.0,124.0,8.25,132.0,6,1.09375,2.03125
Jeremy Maclin,WR,WR,217.69999999999999,213.30000000000001,13.46875,215.5,9,1.0843749999999996,5.0968750000000007
Adam Vinatieri,K,K,150.0,138.0,9.0,144.0,10,1.03125,1.6875
Sammy Watkins,WR,WR,213.0,216.09999999999999,13.409375000000001,214.55000000000001,8,1.0250000000000004,5.0375000000000014
Devonta Freeman,RB,RB,147.30000000000001,172.40000000000001,9.9906249999999996,159.84999999999999,10,1.0250000000000004,4.6531249999999993
Jordan Cameron,TE,TE,175.40000000000001,145.80000000000001,10.0375,160.59999999999999,5,1.0124999999999993,2.359375
Steven Hauschka,K,K,150.0,137.0,8.96875,143.5,9,1.0,1.65625
Justin Tucker,K,K,151.0,135.0,8.9375,143.0,9,0.96875,1.625
Tevin Coleman,RB,RB,151.80000000000001,164.5,9.8843750000000004,158.15000000000001,10,0.91875000000000107,4.546875
Patriots D ST D ST,Def,DEF,128.0,126.0,7.9375,127.0,4,0.78125,1.71875
Mason Crosby,K,K,145.5,134.0,8.734375,139.75,7,0.765625,1.421875
Matt Ryan,QB,QB,301.10000000000002,330.80000000000001,19.746874999999999,315.94999999999999,10,0.72499999999999787,3.46875
Amari Cooper,WR,WR,212.80000000000001,204.19999999999999,13.03125,208.5,6,0.64687499999999964,4.6593750000000007
Vincent Jackson,WR,WR,219.90000000000001,196.5,13.012499999999999,208.19999999999999,6,0.62812499999999893,4.640625
Eagles D ST D ST,Def,DEF,118.0,130.0,7.75,124.0,8,0.59375,1.53125
Dolphins D ST D ST,Def,DEF,131.0,117.0,7.75,124.0,5,0.59375,1.53125
Mike Wallace,WR,WR,228.59999999999999,185.90000000000001,12.953125,207.25,5,0.56874999999999964,4.5812500000000007
Delanie Walker,TE,TE,155.80000000000001,151.19999999999999,9.59375,153.5,4,0.56874999999999964,1.9156250000000004
Connor Barth,K,K,137.0,136.0,8.53125,136.5,7,0.5625,1.21875
Dan Bailey,K,K,139.0,133.0,8.5,136.0,6,0.53125,1.1875
Panthers D ST D ST,Def,DEF,125.0,120.0,7.65625,122.5,5,0.5,1.4375
Doug Martin,RB,RB,159.0,143.90000000000001,9.4656249999999993,151.44999999999999,6,0.5,4.1281249999999989
Cody Parkey,K,K,135.0,136.0,8.46875,135.5,8,0.5,1.15625
Eli Manning,QB,QB,292.10000000000002,332.39999999999998,19.515625,312.25,11,0.49374999999999858,3.2375000000000007
Chris Ivory,RB,RB,164.09999999999999,137.80000000000001,9.4343749999999993,150.94999999999999,5,0.46875,4.0968749999999989
DeSean Jackson,WR,WR,205.59999999999999,203.5,12.784375000000001,204.55000000000001,8,0.40000000000000036,4.4125000000000014
Broncos D ST D ST,Def,DEF,126.0,113.0,7.46875,119.5,7,0.3125,1.25
Matt Bryant,K,K,128.0,134.0,8.1875,131.0,10,0.21875,0.875
Allen Robinson,WR,WR,191.09999999999999,210.80000000000001,12.559374999999999,200.94999999999999,8,0.17499999999999893,4.1875
Josh Hill,TE,TE,162.40000000000001,131.59999999999999,9.1875,147.0,11,0.16249999999999964,1.5093750000000004
Packers D ST D ST,Def,DEF,125.0,108.0,7.28125,116.5,7,0.125,1.0625
Matt Prater,K,K,123.0,136.0,8.09375,129.5,7,0.125,0.78125
Ravens D ST D ST,Def,DEF,123.0,109.0,7.25,116.0,9,0.09375,1.03125
Jets D ST D ST,Def,DEF,121.0,111.0,7.25,116.0,5,0.09375,1.03125
Heath Miller,TE,TE,155.80000000000001,135.80000000000001,9.1125000000000007,145.80000000000001,11,0.087500000000000355,1.4343750000000011
Dan Carpenter,K,K,124.0,133.0,8.03125,128.5,8,0.0625,0.71875
Tom Brady,QB,QB,339.39999999999998,269.30000000000001,19.021875000000001,304.35000000000002,4,0.0,2.7437500000000021
Todd Gurley,RB,RB,102.0,184.90000000000001,8.9656249999999993,143.44999999999999,6,0.0,3.6281249999999989
Shaun Suisham ,K,K,123.0,132.0,7.96875,127.5,11,0.0,0.65625
Kyle Rudolph,TE,TE,153.09999999999999,135.69999999999999,9.0250000000000004,144.40000000000001,5,0.0,1.3468750000000007
Eric Decker,WR,WR,202.0,194.30000000000001,12.384375,198.15000000000001,5,0.0,4.0125000000000011
Cardinals D ST D ST,Def,DEF,112.0,117.0,7.15625,114.5,9,0.0,0.9375
Blair Walsh,K,K,124.0,131.0,7.96875,127.5,5,0.0,0.65625
Nick Novak,K,K,124.0,130.0,7.9375,127.0,10,-0.03125,0.625
Browns D ST D ST,Def,DEF,115.0,112.0,7.09375,113.5,11,-0.0625,0.875
Philip Rivers,QB,QB,287.30000000000001,318.89999999999998,18.943750000000001,303.10000000000002,10,-0.078125,2.6656250000000021
Phil Dawson,K,K,122.0,130.0,7.875,126.0,10,-0.09375,0.5625
Owen Daniels,TE,TE,150.80000000000001,134.5,8.9156250000000004,142.65000000000001,7,-0.109375,1.2375000000000007
Isaiah Crowell,RB,RB,146.40000000000001,136.5,8.8406249999999993,141.44999999999999,11,-0.125,3.5031249999999989
Caleb Sturgis,K,K,118.0,133.0,7.84375,125.5,5,-0.125,0.53125
Bengals D ST D ST,Def,DEF,123.0,102.0,7.03125,112.5,7,-0.125,0.8125
Shane Vereen,RB,RB,111.0,171.0,8.8125,141.0,11,-0.15312499999999929,3.4749999999999996
James White,RB,RB,170.19999999999999,111.3,8.796875,140.75,4,-0.16874999999999929,3.4593749999999996
Rashad Jennings,RB,RB,130.80000000000001,150.40000000000001,8.7874999999999996,140.59999999999999,11,-0.17812499999999964,3.4499999999999993
Chandler Catanzaro,K,K,120.0,129.0,7.78125,124.5,9,-0.1875,0.46875
LeGarrette Blount,RB,RB,145.80000000000001,134.5,8.7593750000000004,140.15000000000001,4,-0.20624999999999893,3.421875
Larry Fitzgerald,WR,WR,210.19999999999999,179.0,12.1625,194.59999999999999,9,-0.22187500000000071,3.7906250000000004
Buccaneers D ST D ST,Def,DEF,97.0,121.0,6.8125,109.0,6,-0.34375,0.59375
49ers D ST D ST,Def,DEF,118.0,100.0,6.8125,109.0,10,-0.34375,0.59375
Josh Brown,K,K,115.0,128.0,7.59375,121.5,11,-0.375,0.28125
Dustin Hopkins,K,K,112.0,131.0,7.59375,121.5,9,-0.375,0.28125
Randy Bullock,K,K,112.0,130.0,7.5625,121.0,9,-0.40625,0.25
Lions D ST D ST,Def,DEF,114.0,102.0,6.75,108.0,9,-0.40625,0.53125
Greg Zuerlein,K,K,115.0,127.0,7.5625,121.0,6,-0.40625,0.25
Graham Gano,K,K,115.0,127.0,7.5625,121.0,5,-0.40625,0.25
Charles Sims,RB,RB,126.8,147.09999999999999,8.5593749999999993,136.94999999999999,6,-0.40625,3.2218749999999989
Kendall Wright,WR,WR,192.59999999999999,189.69999999999999,11.946875,191.15000000000001,4,-0.4375,3.5750000000000011
Anquan Boldin,WR,WR,210.40000000000001,171.09999999999999,11.921875,190.75,10,-0.46250000000000036,3.5500000000000007
Robbie Gould,K,K,115.0,125.0,7.5,120.0,7,-0.46875,0.1875
Colin Kaepernick,QB,QB,310.80000000000001,282.30000000000001,18.534375000000001,296.55000000000001,10,-0.48750000000000071,2.2562500000000014
Giants D ST D ST,Def,DEF,96.0,117.0,6.65625,106.5,11,-0.5,0.4375
Vernon Davis,TE,TE,151.0,121.09999999999999,8.5031250000000007,136.05000000000001,10,-0.52187499999999964,0.82500000000000107
Nick Folk,K,K,109.0,129.0,7.4375,119.0,5,-0.53125,0.125
Martavis Bryant,WR,WR,213.30000000000001,165.90000000000001,11.85,189.59999999999999,11,-0.53437500000000071,3.4781250000000004
Arian Foster ,RB,RB,128.0,141.59999999999999,8.4250000000000007,134.80000000000001,9,-0.54062499999999858,3.0875000000000004
Bishop Sankey,RB,RB,116.8,152.30000000000001,8.4093750000000007,134.55000000000001,4,-0.55624999999999858,3.0718750000000004
Roddy White,WR,WR,202.09999999999999,175.40000000000001,11.796875,188.75,10,-0.58750000000000036,3.4250000000000007
Coby Fleener,TE,TE,153.30000000000001,115.90000000000001,8.4124999999999996,134.59999999999999,10,-0.61250000000000071,0.734375
Eric Ebron,TE,TE,132.5,135.5,8.375,134.0,9,-0.65000000000000036,0.69687500000000036
Mike Nugent,K,K,107.0,127.0,7.3125,117.0,7,-0.65625,0.0
Torrey Smith,WR,WR,199.90000000000001,175.30000000000001,11.725,187.59999999999999,10,-0.65937500000000071,3.3531250000000004
John Brown,WR,WR,215.19999999999999,159.69999999999999,11.715624999999999,187.44999999999999,9,-0.66875000000000107,3.34375
