Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown Pit WR,WR,WR,256.0,241.5,15.697916666699999,251.16666666699999,8,6.9500000000300002,9.689583333369999
Todd Gurley LA RB,RB,RB,245.80000000000001,234.0,15.1166666667,241.866666667,8,6.8875000000300002,10.8416666667
David Johnson Ari RB,RB,RB,243.69999999999999,225.30000000000001,14.8479166667,237.56666666699999,9,6.6187500000299995,10.572916666699999
Ezekiel Elliott Dal RB P,RB,RB,245.30000000000001,217.19999999999999,14.7458333333,235.93333333300001,7,6.5166666666299999,10.4708333333
Julio Jones Atl WR,WR,WR,248.0,217.30000000000001,14.860416666700001,237.76666666700001,11,6.1125000000300016,8.8520833333700004
Adrian Peterson Min RB P,RB,RB,232.0,223.30000000000001,14.31875,229.09999999999999,6,6.0895833333299993,10.043749999999999
Rob Gronkowski NE TE,TE,TE,207.0,169.19999999999999,12.15,194.40000000000001,9,6.0458333333300001,7.8291666666699999
Odell Beckham Jr NYG WR P,WR,WR,247.0,205.40000000000001,14.5708333333,233.133333333,8,5.8229166666300003,8.5624999999699991
Cam Newton Car QBBreaking ,QB,QB,399.19999999999999,389.39999999999998,24.745833333299998,395.93333333300001,7,5.0062499999999979,7.3895833332999992
Aaron Rodgers GB QBRecent ,QB,QB,393.30000000000001,376.80000000000001,24.237500000000001,387.80000000000001,4,4.4979166667000001,6.8812500000000014
Jamaal Charles KC RB O,RB,RB,199.09999999999999,210.5,12.68125,202.90000000000001,5,4.4520833333300001,8.40625
Lamar Miller Hou RB,RB,RB,204.0,199.69999999999999,12.6604166667,202.56666666699999,9,4.4312500000299995,8.3854166666999994
DeAndre Hopkins Hou WR,WR,WR,214.0,198.19999999999999,13.045833333299999,208.73333333299999,9,4.2979166666299999,7.0374999999699988
A J Green Cin WR,WR,WR,216.0,185.69999999999999,12.86875,205.90000000000001,9,4.1208333333300011,6.8604166666699999
Le Veon Bell Pit RB P,RB,RB,202.5,186.90000000000001,12.331250000000001,197.30000000000001,8,4.1020833333300004,8.0562500000000004
Dez Bryant Dal WR P,WR,WR,218.0,179.0,12.8125,205.0,7,4.0645833333300008,6.8041666666699996
Devonta Freeman Atl RB,RB,RB,190.59999999999999,204.30000000000001,12.197916666699999,195.16666666699999,11,3.9687500000299991,7.9229166666999991
LeSean McCoy Buf RB P,RB,RB,184.5,216.09999999999999,12.1895833333,195.033333333,10,3.9604166666299996,7.9145833332999995
Russell Wilson Sea QB,QB,QB,383.69999999999999,362.0,23.5291666667,376.46666666700003,5,3.7895833333999995,6.1729166667000008
Mark Ingram NO RB,RB,RB,188.69999999999999,196.80000000000001,11.9625,191.40000000000001,5,3.7333333333300001,7.6875
Doug Martin TB RB,RB,RB,193.0,187.19999999999999,11.9416666667,191.06666666699999,6,3.7125000000299995,7.6666666666999994
Allen Robinson Jax WR,WR,WR,210.0,168.59999999999999,12.262499999999999,196.19999999999999,5,3.5145833333300001,6.2541666666699989
Jordan Reed Wsh TE Q,TE,TE,156.30000000000001,142.59999999999999,9.4833333333300001,151.73333333299999,9,3.3791666666599998,5.1624999999999996
Andrew Luck Ind QBRecent ,QB,QB,372.60000000000002,357.30000000000001,22.96875,367.5,10,3.2291666666999994,5.6125000000000007
Eddie Lacy GB RB,RB,RB,190.19999999999999,168.0,11.425000000000001,182.80000000000001,4,3.1958333333300004,7.1500000000000004
Greg Olsen Car TE,TE,TE,153.30000000000001,133.0,9.1583333333300008,146.533333333,7,3.0541666666600005,4.8375000000000004
C J Anderson Den RB,RB,RB,182.30000000000001,174.5,11.231249999999999,179.69999999999999,11,3.002083333329999,6.9562499999999989
Thomas Rawls Sea RB P,RB,RB,180.5,175.69999999999999,11.18125,178.90000000000001,5,2.9520833333300001,6.90625
Brandon Marshall NYJ WR,WR,WR,192.90000000000001,175.80000000000001,11.699999999999999,187.19999999999999,11,2.9520833333300001,5.6916666666699989
Carlos Hyde SF RB P,RB,RB,181.19999999999999,173.30000000000001,11.1604166667,178.56666666699999,8,2.9312500000299995,6.8854166666999994
Alshon Jeffery Chi WR P,WR,WR,185.0,180.69999999999999,11.4729166667,183.56666666699999,9,2.7250000000300005,5.4645833333699994
Drew Brees NO QBRecent ,QB,QB,362.0,352.69999999999999,22.431249999999999,358.89999999999998,5,2.691666666699998,5.0749999999999993
Jordy Nelson GB WR O,WR,WR,180.90000000000001,171.40000000000001,11.108333333299999,177.73333333299999,4,2.3604166666299999,5.0999999999699988
Mike Evans TB WR,WR,WR,180.0,168.30000000000001,11.00625,176.09999999999999,6,2.2583333333300004,4.9979166666699992
Keenan Allen SD WR,WR,WR,185.19999999999999,157.59999999999999,11.0,176.0,11,2.2520833333300008,4.9916666666699996
Sammy Watkins Buf WR,WR,WR,177.5,163.09999999999999,10.793749999999999,172.69999999999999,10,2.0458333333300001,4.7854166666699989
Latavius Murray Oak RB,RB,RB,165.90000000000001,158.90000000000001,10.2229166667,163.56666666699999,10,1.9937500000299995,5.9479166666999994
Stephen Gostkowski NE K,K,K,167.0,134.5,9.7604166666700003,156.16666666699999,9,1.9625000000000004,3.0291666666700001
Ben Roethlisberger Pit QBBreak,QB,QB,348.69999999999999,338.69999999999999,21.585416666699999,345.366666667,8,1.8458333333999981,4.2291666666999994
T Y Hilton Ind WR,WR,WR,173.30000000000001,158.80000000000001,10.5291666667,168.466666667,10,1.7812500000300009,4.5208333333699997
DeMarco Murray Ten RB,RB,RB,165.0,150.40000000000001,10.0083333333,160.133333333,13,1.7791666666299992,5.7333333332999992
Travis Kelce KC TE,TE,TE,131.5,114.40000000000001,7.8624999999999998,125.8,5,1.7583333333299995,3.5416666666699994
Delanie Walker Ten TE,TE,TE,129.19999999999999,117.7,7.8354166666699996,125.366666667,13,1.7312499999999993,3.5145833333399992
Ryan Mathews Phi RB,RB,RB,165.5,146.69999999999999,9.9520833333300001,159.23333333299999,4,1.7229166666599998,5.6770833333299997
Brandin Cooks NO WR,WR,WR,175.0,152.0,10.458333333300001,167.33333333300001,5,1.7104166666300014,4.4499999999700002
Amari Cooper Oak WR,WR,WR,175.5,150.59999999999999,10.449999999999999,167.19999999999999,10,1.7020833333300001,4.4416666666699989
