Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,PIT,WR,375.5,327.5,21.96875,351.5,11,9.5562500000000004,13.596875000000001
Le Veon Bell,PIT,RB,309.0,282.60000000000002,18.487500000000001,295.80000000000001,11,9.3218750000000004,13.571875
Jamaal Charles,KC,RB,309.30000000000001,279.80000000000001,18.409375000000001,294.55000000000001,9,9.2437500000000004,13.49375
Eddie Lacy,GB,RB,286.30000000000001,280.5,17.712499999999999,283.39999999999998,7,8.5468749999999982,12.796874999999998
Matt Forte,CHI,RB,287.0,277.80000000000001,17.649999999999999,282.39999999999998,7,8.4843749999999982,12.734374999999998
Odell Beckham Jr ,NYG,WR,369.19999999999999,294.0,20.725000000000001,331.60000000000002,11,8.3125000000000018,12.353125000000002
Adrian Peterson,MIN,RB,280.19999999999999,271.89999999999998,17.253125000000001,276.05000000000001,5,8.0875000000000004,12.3375
Arian Foster,HOU,RB,273.10000000000002,276.10000000000002,17.162500000000001,274.60000000000002,9,7.9968750000000011,12.246875000000001
Rob Gronkowski,NE,TE,303.89999999999998,239.19999999999999,16.971875000000001,271.55000000000001,4,7.8000000000000007,9.4625000000000004
C J Anderson,DEN,RB,278.5,263.10000000000002,16.925000000000001,270.80000000000001,7,7.7593750000000004,12.009375
Marshawn Lynch,SEA,RB,273.80000000000001,256.80000000000001,16.581250000000001,265.30000000000001,9,7.4156250000000004,11.665625
Julio Jones,ATL,WR,337.89999999999998,294.19999999999999,19.753125000000001,316.05000000000001,10,7.3406250000000011,11.381250000000001
Demaryius Thomas,DEN,WR,311.60000000000002,297.80000000000001,19.043749999999999,304.69999999999999,7,6.6312499999999996,10.671875
Dez Bryant,DAL,WR,320.10000000000002,284.89999999999998,18.90625,302.5,6,6.4937500000000004,10.534375000000001
Andrew Luck,IND,QB,411.60000000000002,394.60000000000002,25.193750000000001,403.10000000000002,10,6.2531250000000007,8.9125000000000014
