Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jamaal Charles,KC,RB,257.30000000000001,225.80000000000001,15.096875000000001,241.55000000000001,9,7.0062500000000014,11.5
Eddie Lacy,GB,RB,242.30000000000001,236.5,14.9625,239.40000000000001,7,6.8718750000000011,11.365625000000001
Antonio Brown,PIT,WR,250.5,210.5,14.40625,230.5,11,6.3687500000000004,9.1281250000000007
Adrian Peterson,MIN,RB,235.19999999999999,224.90000000000001,14.378125000000001,230.05000000000001,5,6.2875000000000014,10.78125
Marshawn Lynch,SEA,RB,235.80000000000001,223.80000000000001,14.362500000000001,229.80000000000001,9,6.2718750000000014,10.765625
Andrew Luck,IND,QB,411.60000000000002,394.60000000000002,25.193750000000001,403.10000000000002,10,6.2531250000000007,8.9125000000000014
Aaron Rodgers,GB,QB,401.0,396.5,24.921875,398.75,7,5.9812499999999993,8.640625
Arian Foster,HOU,RB,231.09999999999999,219.09999999999999,14.06875,225.09999999999999,9,5.9781250000000004,10.471875000000001
C J Anderson,DEN,RB,226.5,216.09999999999999,13.831250000000001,221.30000000000001,7,5.7406250000000014,10.234375
Rob Gronkowski,NE,TE,205.90000000000001,156.19999999999999,11.315625000000001,181.05000000000001,4,5.7218750000000007,6.6968750000000004
Odell Beckham,NYG,WR,249.19999999999999,191.0,13.75625,220.09999999999999,11,5.71875,8.4781249999999986
Le Veon Bell,PIT,RB,243.0,198.30000000000001,13.790625,220.65000000000001,11,5.7000000000000011,10.193750000000001
Matt Forte,CHI,RB,216.0,212.80000000000001,13.4,214.40000000000001,7,5.3093750000000011,9.8031250000000014
Dez Bryant,DAL,WR,221.09999999999999,194.90000000000001,13.0,208.0,6,4.9625000000000004,7.7218749999999998
Julio Jones,ATL,WR,226.90000000000001,188.19999999999999,12.971875000000001,207.55000000000001,10,4.9343750000000011,7.6937500000000005
Jeremy Hill,CIN,RB,210.09999999999999,206.69999999999999,13.025,208.40000000000001,7,4.9343750000000011,9.4281250000000014
Demaryius Thomas,DEN,WR,213.59999999999999,195.80000000000001,12.793749999999999,204.69999999999999,7,4.7562499999999996,7.5156249999999991
Calvin Johnson,DET,WR,219.90000000000001,183.90000000000001,12.61875,201.90000000000001,9,4.5812500000000007,7.3406250000000002
LeSean McCoy,BUF,RB,189.40000000000001,214.30000000000001,12.615625,201.84999999999999,8,4.5250000000000004,9.0187500000000007
DeMarco Murray,PHI,RB,193.5,209.59999999999999,12.596875000000001,201.55000000000001,8,4.5062500000000014,9.0
Jordy Nelson,GB,WR,212.80000000000001,186.40000000000001,12.475,199.59999999999999,7,4.4375,7.1968749999999995
Randall Cobb,GB,WR,206.19999999999999,172.0,11.81875,189.09999999999999,7,3.78125,6.5406249999999995
A J Green,CIN,WR,195.80000000000001,180.80000000000001,11.768750000000001,188.30000000000001,7,3.7312500000000011,6.4906250000000005
Ben Roethlisberger,PIT,QB,387.80000000000001,335.0,22.587499999999999,361.39999999999998,11,3.6468749999999979,6.3062499999999986
Jimmy Graham,SEA,TE,169.59999999999999,124.5,9.1906250000000007,147.05000000000001,9,3.5968750000000007,4.5718750000000004
