Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Le Veon Bell Pit RB Q,RB,RB,408.89999999999998,369.19999999999999,24.729166666699999,395.66666666700002,9,14.491666666699999,18.783333333369999
David Johnson Ari RB,RB,RB,406.69999999999999,369.19999999999999,24.637499999999999,394.19999999999999,8,14.399999999999999,18.691666666669999
Antonio Brown Pit WR,WR,WR,339.60000000000002,302.80000000000001,20.458333333300001,327.33333333299998,9,7.4125000000000014,10.8145833333
LeSean McCoy Buf RB,RB,RB,282.19999999999999,263.5,17.2479166667,275.96666666700003,6,7.0104166666999994,11.30208333337
Melvin Gordon LAC RB,RB,RB,287.5,245.90000000000001,17.102083333300001,273.633333333,9,6.8645833333000006,11.156249999970001
Devonta Freeman Atl RB Q,RB,RB,278.89999999999998,260.19999999999999,17.041666666699999,272.66666666700002,5,6.8041666666999987,11.095833333369999
Julio Jones Atl WR,WR,WR,314.10000000000002,284.10000000000002,19.006250000000001,304.10000000000002,5,5.9604166667000023,9.3625000000000007
Odell Beckham Jr NYG WR Q,WR,WR,317.19999999999999,276.5,18.977083333300001,303.633333333,8,5.9312500000000021,9.3333333333000006
Todd Gurley LAR RB,RB,RB,262.0,248.5,16.09375,257.5,8,5.8562499999999993,10.14791666667
Jay Ajayi Mia RB,RB,RB,261.60000000000002,239.80000000000001,15.895833333300001,254.33333333300001,11,5.6583333332999999,9.9499999999700002
Rob Gronkowski NE TE,TE,TE,258.0,223.59999999999999,15.4083333333,246.533333333,9,5.5208333333000006,8.029166666630001
Leonard Fournette Jax RB,RB,RB,259.60000000000002,231.30000000000001,15.635416666699999,250.16666666699999,8,5.3979166666999987,9.689583333369999
Aaron Rodgers GB QB,QB,QB,467.5,402.89999999999998,27.8729166667,445.96666666700003,8,5.2479166667000001,10.231249999999999
Jordan Howard Chi RB Q,RB,RB,241.0,237.90000000000001,14.9979166667,239.966666667,9,4.7604166666999994,9.0520833333699997
Travis Kelce KC TE,TE,TE,237.80000000000001,215.5,14.3979166667,230.366666667,10,4.5104166667000012,7.0187500000300007
Tom Brady NE QB,QB,QB,455.60000000000002,388.0,27.066666666700002,433.06666666699999,9,4.4416666667000015,9.4250000000000007
Mike Evans TB WR Q,WR,WR,289.0,259.5,17.447916666699999,279.16666666700002,11,4.4020833334000002,7.8041666666999987
A J Green Cin WR,WR,WR,281.0,273.30000000000001,17.402083333299998,278.43333333300001,6,4.3562499999999993,7.7583333332999977
