Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Todd Gurley II LAR RB,RB,RB,314.8,262.2,18.57916667,297.2666667,12,11.04583333,14.47083333
Le Veon Bell Pit RB,RB,RB,288,273,17.6875,283,7,10.15416667,13.57916667
David Johnson Ari RBRecent ,RB,RB,291.1,248.9,17.31458333,277.0333333,9,9.78125,13.20625
Ezekiel Elliott Dal RB,RB,RB,280.2,255,16.9875,271.8,8,9.454166667,12.87916667
Alvin Kamara NO RB,RB,RB,286.4,217.4,16.4625,263.4,6,8.929166667,12.35416667
Saquon Barkley NYG RB QBreakin,RB,RB,248.5,221.7,14.97291667,239.5666667,9,7.439583333,10.86458333
Leonard Fournette Jax RB,RB,RB,243.1,218.7,14.68541667,234.9666667,9,7.152083333,10.57708333
Melvin Gordon LAC RB,RB,RB,235.8,203.5,14.06458333,225.0333333,8,6.53125,9.95625
Kareem Hunt KC RBBreaking ,RB,RB,231.9,203,13.89166667,222.2666667,12,6.358333333,9.783333333
Dalvin Cook Min RBBreaking ,RB,RB,224.5,211.6,13.7625,220.2,10,6.229166667,9.654166667
Antonio Brown Pit WR QRecent ,WR,WR,225,212,13.79166667,220.6666667,7,5.547916667,8.170833333
Rob Gronkowski NE TEBreaking ,TE,TE,161,164,10.125,162,11,5.041666667,5.88125
DeAndre Hopkins Hou WRBreaking,WR,WR,220.1,187,13.06666667,209.0666667,10,4.822916667,7.445833333
Derrick Henry Ten RB,RB,RB,212.3,161.7,12.21458333,195.4333333,8,4.68125,8.10625
Odell Beckham Jr NYG WR,WR,WR,210.9,179,12.51666667,200.2666667,9,4.272916667,6.895833333
LeSean McCoy Buf RBRecent ,RB,RB,181.5,197.5,11.67708333,186.8333333,11,4.14375,7.56875
Jordan Howard Chi RB Q,RB,RB,194,172.3,11.67291667,186.7666667,5,4.139583333,7.564583333
Travis Kelce KC TEBreaking ,TE,TE,152.2,136.1,9.177083333,146.8333333,12,4.09375,4.933333333
Aaron Rodgers GB QBBreaking ,QB,QB,459.9,383.4,27.15,434.4,7,3.925,6.679166667
Joe Mixon Cin RBBreaking ,RB,RB,189.9,164.8,11.34583333,181.5333333,9,3.8125,7.2375
