Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Saquon Barkley NYG RB,RB,RB,248.5,221.5,14.96875,239.5,9,8.9729166666699989,12.45833333333
Derrick Henry Ten RB,RB,RB,212.30000000000001,161.80000000000001,12.2166666667,195.466666667,8,6.2208333333699999,9.7062500000299998
Rob Gronkowski NE TE,TE,TE,161.0,175.30000000000001,10.360416666700001,165.76666666700001,11,5.279166666700001,6.1166666667000005
Jerick McKinnon SF RB Q,RB,RB,179.40000000000001,175.90000000000001,11.139583333299999,178.23333333299999,11,5.1437499999699989,8.6291666666299989
Royce Freeman Den RB,RB,RB,182.5,167.69999999999999,11.0979166667,177.56666666699999,10,5.1020833333699995,8.5875000000299995
Alex Collins Bal RB,RB,RB,183.30000000000001,163.69999999999999,11.047916666700001,176.76666666700001,10,5.0520833333700006,8.5375000000300005
Jay Ajayi Phi RB Q,RB,RB,176.69999999999999,148.19999999999999,10.449999999999999,167.19999999999999,9,4.4541666666699991,7.939583333329999
Kenyan Drake Mia RB,RB,RB,164.69999999999999,158.0,10.1541666667,162.466666667,11,4.1583333333699999,7.6437500000299998
Travis Kelce KC TE,TE,TE,152.19999999999999,136.09999999999999,9.1770833333299997,146.83333333300001,12,4.0958333333299999,4.9333333333299993
Rashaad Penny Sea RB Q,RB,RB,183.09999999999999,116.5,10.05625,160.90000000000001,7,4.0604166666700001,7.5458333333300001
Davante Adams GB WR,WR,WR,182.80000000000001,167.09999999999999,11.0979166667,177.56666666699999,7,3.7583333333699995,5.7750000000299995
Marshawn Lynch Oak RB,RB,RB,161.0,145.40000000000001,9.7375000000000007,155.80000000000001,7,3.7416666666700005,7.2270833333300004
Lamar Miller Hou RB,RB,RB,158.90000000000001,140.30000000000001,9.5437499999999993,152.69999999999999,10,3.5479166666699991,7.033333333329999
T Y Hilton Ind WR,WR,WR,174.5,166.80000000000001,10.7458333333,171.93333333300001,9,3.40624999997,5.4229166666299999
Mark Ingram II NO RB SSPD,RB,RB,149.40000000000001,139.80000000000001,9.1374999999999993,146.19999999999999,6,3.1416666666699991,6.627083333329999
Mike Evans TB WR,WR,WR,167.80000000000001,157.5,10.2729166667,164.366666667,5,2.9333333333700002,4.9500000000300002
Zach Ertz Phi TE,TE,TE,126.2,131.0,7.9874999999999998,127.8,9,2.90625,3.7437499999999995
Tom Brady NE QB,QB,QB,429.19999999999999,383.0,25.862500000000001,413.80000000000001,11,2.8895833332999992,6.6666666666999994
Tevin Coleman Atl RB,RB,RB,147.09999999999999,127.8,8.7916666666700003,140.66666666699999,8,2.7958333333400001,6.28125
Tyreek Hill KC WR,WR,WR,166.59999999999999,151.0,10.0875,161.40000000000001,12,2.7479166666700001,4.7645833333300001
Stefon Diggs Min WR,WR,WR,168.0,145.0,10.020833333300001,160.33333333300001,10,2.6812499999700004,4.6979166666300003
Sony Michel NE RB Q,RB,RB,160.59999999999999,90.099999999999994,8.5687499999999996,137.09999999999999,11,2.5729166666699994,6.0583333333299993
Jimmy Graham GB TE,TE,TE,123.09999999999999,111.7,7.4562499999999998,119.3,7,2.375,3.2124999999999995
Greg Olsen Car TE,TE,TE,118.0,119.7,7.4104166666699998,118.56666666700001,4,2.3291666666699999,3.1666666666699994
Evan Engram NYG TE Q,TE,TE,117.59999999999999,113.5,7.2645833333300001,116.233333333,9,2.1833333333300002,3.0208333333299997
Doug Baldwin Sea WR Q,WR,WR,155.0,144.5,9.46875,151.5,7,2.1291666666699998,4.1458333333299997
Amari Cooper Oak WR,WR,WR,156.5,140.5,9.4479166666700003,151.16666666699999,7,2.1083333333400001,4.125
Allen Robinson Chi WR,WR,WR,150.5,147.59999999999999,9.3458333333300008,149.533333333,5,2.0062500000000005,4.0229166666600005
Demaryius Thomas Den WR,WR,WR,153.40000000000001,139.19999999999999,9.2916666666700003,148.66666666699999,10,1.9520833333400001,3.96875
Dion Lewis Ten RB,RB,RB,127.2,126.3,7.9312500000000004,126.90000000000001,8,1.9354166666700001,5.4208333333300001
Russell Wilson Sea QB,QB,QB,424.5,345.39999999999998,24.883333333300001,398.133333333,7,1.9104166665999998,5.6875
Carson Wentz Phi QB Q,QB,QB,427.30000000000001,339.69999999999999,24.881250000000001,398.10000000000002,9,1.9083333332999999,5.6854166667000001
Adrian Peterson Wsh RB,RB,RB,138.30000000000001,97.099999999999994,7.7854166666699998,124.56666666700001,4,1.7895833333399995,5.2750000000000004
Brandin Cooks LAR WR,WR,WR,152.0,132.69999999999999,9.0979166666700007,145.56666666699999,12,1.7583333333400004,3.7750000000000004
Ronald Jones TB RB,RB,RB,127.40000000000001,115.3,7.7104166666699996,123.366666667,5,1.7145833333399993,5.1999999999999993
Kyle Rudolph Min TE,TE,TE,109.09999999999999,103.09999999999999,6.6937499999999996,107.09999999999999,10,1.6124999999999998,2.4499999999999993
JuJu Smith Schuster Pit WR,WR,WR,150.59999999999999,128.40000000000001,8.9499999999999993,143.19999999999999,7,1.6104166666699991,3.627083333329999
Chris Hogan NE WR,WR,WR,144.5,138.30000000000001,8.9020833333299993,142.43333333300001,11,1.5624999999999991,3.5791666666599991
Carlos Hyde Cle RB,RB,RB,116.0,130.09999999999999,7.5437500000000002,120.7,11,1.5479166666699999,5.0333333333300008
Delanie Walker Ten TE Q,TE,TE,100.2,116.3,6.5979166666699998,105.56666666700001,8,1.5166666666699999,2.3541666666699994
Cooper Kupp LAR WR,WR,WR,153.0,118.40000000000001,8.8416666666699992,141.466666667,12,1.502083333339999,3.5187499999999989
Alshon Jeffery Phi WR O,WR,WR,152.5,116.7,8.7854166666700007,140.56666666699999,9,1.4458333333400004,3.4625000000000004
Isaiah Crowell NYJ RB Q,RB,RB,114.09999999999999,128.90000000000001,7.4395833333299999,119.033333333,11,1.4437499999999996,4.9291666666600005
Marvin Jones Jr Det WR,WR,WR,138.19999999999999,143.5,8.7479166666699992,139.966666667,6,1.408333333339999,3.4249999999999989
Josh Gordon Cle WR Q,WR,WR,140.09999999999999,138.40000000000001,8.7208333333300008,139.533333333,11,1.3812500000000005,3.3979166666600005
Corey Davis Ten WR,WR,WR,146.19999999999999,125.0,8.6958333333300004,139.133333333,8,1.3562500000000002,3.3729166666600001
Rex Burkhead NE RB Q,RB,RB,104.3,137.0,7.2000000000000002,115.2,11,1.2041666666699999,4.6895833333300008
Marlon Mack Ind RB Q,RB,RB,114.3,114.7,7.1520833333300002,114.43333333299999,9,1.15625,4.6416666666600008
Kerryon Johnson Det RB,RB,RB,110.09999999999999,121.0,7.1083333333300001,113.733333333,6,1.1124999999999998,4.5979166666599998
Chris Thompson Wsh RB Q,RB,RB,118.3,102.40000000000001,7.0625,113.0,4,1.0666666666699998,4.5520833333299997
Duke Johnson Jr Cle RB,RB,RB,115.7,107.5,7.0604166666700001,112.966666667,11,1.0645833333399999,4.5500000000000007
Drew Brees NO QB,QB,QB,412.60000000000002,327.89999999999998,24.022916666699999,384.366666667,6,1.0499999999999972,4.8270833333999974
Andrew Luck Ind QB Q,QB,QB,404.89999999999998,343.19999999999999,24.020833333300001,384.33333333299998,9,1.047916666599999,4.8249999999999993
Tarik Cohen Chi RB,RB,RB,115.59999999999999,106.0,7.0250000000000004,112.40000000000001,5,1.0291666666700001,4.5145833333300001
