Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Jamaal Charles,RB,RB,257.30000000000001,225.80000000000001,15.096875000000001,241.55000000000001,9,6.9437500000000014,11.478125
Eddie Lacy,RB,RB,242.30000000000001,228.0,14.696875,235.15000000000001,7,6.5437500000000011,11.078125
Antonio Brown,WR,WR,250.5,210.09999999999999,14.393750000000001,230.30000000000001,11,6.3562500000000011,8.9500000000000011
Andrew Luck,IND,QB,411.60000000000002,394.39999999999998,25.1875,403.0,10,6.2468749999999993,8.9125000000000014
Adrian Peterson,RB,RB,235.19999999999999,224.90000000000001,14.378125000000001,230.05000000000001,5,6.2250000000000014,10.759375
Aaron Rodgers,GB,QB,401.0,396.60000000000002,24.925000000000001,398.80000000000001,7,5.984375,8.6500000000000021
Le Veon Bell,RB,RB,243.0,209.0,14.125,226.0,11,5.9718750000000007,10.50625
Marshawn Lynch,RB,RB,226.19999999999999,223.69999999999999,14.059374999999999,224.94999999999999,9,5.90625,10.440624999999999
Rob Gronkowski,TE,TE,205.90000000000001,156.19999999999999,11.315625000000001,181.05000000000001,4,5.7468750000000011,6.5156250000000009
Odell Beckham Jr ,WR,WR,249.19999999999999,189.80000000000001,13.71875,219.5,11,5.6812500000000004,8.2750000000000004
C J Anderson,RB,RB,226.5,216.19999999999999,13.834375,221.34999999999999,7,5.6812500000000004,10.215624999999999
Matt Forte,RB,RB,216.0,212.90000000000001,13.403124999999999,214.44999999999999,7,5.25,9.7843749999999989
Dez Bryant,WR,WR,221.09999999999999,194.09999999999999,12.975,207.59999999999999,6,4.9375,7.53125
Julio Jones,WR,WR,226.90000000000001,187.80000000000001,12.959375,207.34999999999999,10,4.921875,7.515625
Jeremy Hill,RB,RB,210.09999999999999,206.69999999999999,13.025,208.40000000000001,7,4.8718750000000011,9.40625
Demaryius Thomas,WR,WR,213.59999999999999,195.80000000000001,12.793749999999999,204.69999999999999,7,4.7562499999999996,7.3499999999999996
Calvin Johnson,WR,WR,219.90000000000001,182.40000000000001,12.571875,201.15000000000001,9,4.5343750000000007,7.1281250000000007
LeSean McCoy,RB,RB,189.40000000000001,213.90000000000001,12.603125,201.65000000000001,8,4.4500000000000011,8.984375
DeMarco Murray,RB,RB,193.5,209.80000000000001,12.603125,201.65000000000001,8,4.4500000000000011,8.984375
Jordy Nelson,WR,WR,212.80000000000001,186.40000000000001,12.475,199.59999999999999,7,4.4375,7.03125
