Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Peyton Manning,DEN,QB,455.60000000000002,463.0,28.706250000000001,459.30000000000001,4,8.3531250000000021,15.053125000000001
Adrian Peterson,MIN,RB,249.5,251.40000000000001,15.653124999999999,250.44999999999999,10,7.6874999999999991,11.493749999999999
LeSean McCoy,PHI,RB,254.30000000000001,242.40000000000001,15.521875,248.34999999999999,7,7.5562499999999995,11.362500000000001
Jamaal Charles,KC,RB,251.80000000000001,244.69999999999999,15.515625,248.25,6,7.5499999999999998,11.356249999999999
Aaron Rodgers,GB,QB,448.5,425.60000000000002,27.315625000000001,437.05000000000001,9,6.9625000000000021,13.662500000000001
Calvin Johnson,DET,WR,253.0,236.40000000000001,15.293749999999999,244.69999999999999,9,6.921875,9.4874999999999989
Matt Forte,CHI,RB,239.5,236.30000000000001,14.86875,237.90000000000001,9,6.9031250000000002,10.709375000000001
Eddie Lacy,GB,RB,249.59999999999999,214.09999999999999,14.490625,231.84999999999999,9,6.5249999999999995,10.331250000000001
Marshawn Lynch,SEA,RB,228.40000000000001,230.40000000000001,14.3375,229.40000000000001,4,6.3718750000000002,10.178125000000001
Demaryius Thomas,DEN,WR,242.40000000000001,216.0,14.324999999999999,229.19999999999999,4,5.953125,8.5187499999999989
Jimmy Graham,NO,TE,184.30000000000001,189.5,11.68125,186.90000000000001,6,5.796875,7.6156250000000005
Drew Brees,NO,QB,428.5,407.60000000000002,26.128125000000001,418.05000000000001,6,5.7750000000000021,12.475000000000001
Dez Bryant,DAL,WR,231.0,201.5,13.515625,216.25,11,5.1437500000000007,7.7093749999999996
Doug Martin,TB,RB,218.0,200.80000000000001,13.0875,209.40000000000001,7,5.1218750000000002,8.9281250000000014
DeMarco Murray,DAL,RB,227.0,191.40000000000001,13.074999999999999,209.19999999999999,11,5.1093749999999991,8.9156249999999986
Le'Veon Bell,PIT,RB,212.19999999999999,193.09999999999999,12.665625,202.65000000000001,12,4.7000000000000002,8.5062500000000014
Alfred Morris,WAS,RB,220.90000000000001,182.90000000000001,12.61875,201.90000000000001,10,4.6531250000000002,8.4593750000000014
Montee Ball,DEN,RB,224.0,179.59999999999999,12.612500000000001,201.80000000000001,4,4.6468750000000005,8.453125
Giovani Bernard,CIN,RB,223.0,178.5,12.546875,200.75,4,4.5812499999999998,8.3874999999999993
Julio Jones,ATL,WR,213.09999999999999,192.59999999999999,12.678125,202.84999999999999,9,4.3062500000000004,6.8718749999999993
Arian Foster,HOU,RB,208.5,184.09999999999999,12.268750000000001,196.30000000000001,10,4.3031250000000005,8.109375
A.J. Green,CIN,WR,201.19999999999999,199.59999999999999,12.525,200.40000000000001,4,4.1531250000000011,6.71875
Julius Thomas,DEN,TE,156.30000000000001,164.30000000000001,10.018750000000001,160.30000000000001,4,4.1343750000000004,5.9531250000000009
Alshon Jeffery,CHI,WR,205.0,188.90000000000001,12.309374999999999,196.94999999999999,9,3.9375,6.5031249999999989
Zac Stacy,STL,RB,196.30000000000001,183.40000000000001,11.865625,189.84999999999999,4,3.8999999999999995,7.7062499999999998
Andre Ellington,ARI,RB,211.0,166.40000000000001,11.793749999999999,188.69999999999999,4,3.8281249999999991,7.6343749999999995
C.J. Spiller,BUF,RB,209.80000000000001,165.69999999999999,11.734375,187.75,9,3.7687499999999998,7.5750000000000002
Jordy Nelson,GB,WR,197.0,188.59999999999999,12.050000000000001,192.80000000000001,9,3.6781250000000014,6.2437500000000004
Brandon Marshall,CHI,WR,189.09999999999999,195.0,12.003125000000001,192.05000000000001,9,3.6312500000000014,6.1968750000000004
Reggie Bush,DET,RB,194.09999999999999,176.0,11.565625000000001,185.05000000000001,9,3.6000000000000005,7.4062500000000009
Antonio Brown,PIT,WR,192.59999999999999,188.19999999999999,11.9,190.40000000000001,12,3.5281250000000011,6.09375
Ryan Mathews,SD,RB,198.5,164.09999999999999,11.331250000000001,181.30000000000001,10,3.3656250000000005,7.1718750000000009
Trent Richardson,IND,RB,190.5,171.30000000000001,11.30625,180.90000000000001,10,3.3406250000000002,7.1468750000000005
Rashad Jennings,NYG,RB,202.0,155.80000000000001,11.18125,178.90000000000001,8,3.2156250000000002,7.0218750000000005
Rob Gronkowski,NE,TE,149.0,140.0,9.03125,144.5,10,3.1468749999999996,4.9656250000000002
Seahawks,SEA,DEF,145.0,171.0,9.875,158.0,4,3.09375,3.875
Randall Cobb,GB,WR,180.40000000000001,183.59999999999999,11.375,182.0,9,3.0031250000000007,5.5687499999999996
Ben Tate,CLE,RB,181.19999999999999,169.69999999999999,10.965624999999999,175.44999999999999,4,2.9999999999999991,6.8062499999999995
Joique Bell,DET,RB,183.0,160.90000000000001,10.746874999999999,171.94999999999999,9,2.7812499999999991,6.5874999999999995
Toby Gerhart,JAX,RB,192.09999999999999,150.40000000000001,10.703125,171.25,11,2.7374999999999998,6.5437500000000002
Chris Johnson,NYJ,RB,184.0,157.19999999999999,10.6625,170.59999999999999,11,2.6968749999999995,6.5031249999999998
Panthers,CAR,DEF,143.0,160.0,9.46875,151.5,12,2.6875,3.46875
Ray Rice,BAL,RB,179.0,161.09999999999999,10.628125000000001,170.05000000000001,11,2.6625000000000005,6.4687500000000009
Vincent Jackson,TB,WR,176.30000000000001,172.69999999999999,10.90625,174.5,7,2.5343750000000007,5.0999999999999996
Andre Johnson,HOU,WR,170.0,178.69999999999999,10.896875,174.34999999999999,10,2.5250000000000004,5.0906249999999993
Stevan Ridley,NE,RB,171.5,156.69999999999999,10.25625,164.09999999999999,10,2.2906249999999995,6.0968749999999998
Jordan Cameron,CLE,TE,129.5,129.90000000000001,8.1062499999999993,129.69999999999999,4,2.2218749999999989,4.0406249999999995
Shane Vereen,NE,RB,178.09999999999999,146.30000000000001,10.137499999999999,162.19999999999999,10,2.1718749999999991,5.9781249999999995
Frank Gore,SF,RB,154.0,169.30000000000001,10.103125,161.65000000000001,8,2.1375000000000002,5.9437500000000005
Keenan Allen,SD,WR,184.59999999999999,150.5,10.471875000000001,167.55000000000001,10,2.1000000000000014,4.6656250000000004
Bishop Sankey,TEN,RB,195.5,125.59999999999999,10.034375000000001,160.55000000000001,9,2.0687500000000005,5.8750000000000009
Nick Foles,PHI,QB,385.0,330.10000000000002,22.346875000000001,357.55000000000001,7,1.9937500000000021,8.6937500000000014
Matthew Stafford,DET,QB,363.39999999999998,349.19999999999999,22.268750000000001,356.30000000000001,9,1.9156250000000021,8.6156250000000014
Broncos,DEN,DEF,137.0,140.0,8.65625,138.5,4,1.875,2.65625
Andrew Luck,IND,QB,381.60000000000002,329.30000000000001,22.215624999999999,355.44999999999999,10,1.8625000000000007,8.5625
Rams,STL,DEF,136.0,140.0,8.625,138.0,4,1.84375,2.625
Roddy White,ATL,WR,186.0,140.40000000000001,10.199999999999999,163.19999999999999,9,1.828125,4.3937499999999989
Patriots,NE,DEF,141.0,132.0,8.53125,136.5,10,1.75,2.53125
49ers,SF,DEF,139.0,134.0,8.53125,136.5,8,1.75,2.53125
Chiefs,KC,DEF,136.0,135.0,8.46875,135.5,6,1.6875,2.46875
Dennis Pitta,BAL,TE,113.5,128.0,7.546875,120.75,11,1.6624999999999996,3.4812500000000002
DeSean Jackson,WAS,WR,169.80000000000001,147.69999999999999,9.921875,158.75,10,1.5500000000000007,4.1156249999999996
Michael Floyd,ARI,WR,181.5,135.59999999999999,9.9093750000000007,158.55000000000001,4,1.5375000000000014,4.1031250000000004
Jason Witten,DAL,TE,113.40000000000001,123.8,7.4124999999999996,118.59999999999999,11,1.5281249999999993,3.3468749999999998
Jordan Reed,WAS,TE,132.19999999999999,102.90000000000001,7.3468749999999998,117.55,10,1.4624999999999995,3.28125
Michael Crabtree,SF,WR,172.80000000000001,141.5,9.8218750000000004,157.15000000000001,8,1.4500000000000011,4.015625
Robert Griffin III,WAS,QB,367.30000000000001,329.89999999999998,21.787500000000001,348.60000000000002,10,1.4343750000000028,8.1343750000000021
Emmanuel Sanders,DEN,WR,172.5,140.30000000000001,9.7750000000000004,156.40000000000001,4,1.4031250000000011,3.96875
Kyle Rudolph,MIN,TE,127.0,105.59999999999999,7.2687499999999998,116.3,10,1.3843749999999995,3.203125
Steven Hauschka,SEA,K,153.0,138.0,9.09375,145.5,4,1.375,2.25
Stephen Gostkowski,NE,K,141.0,149.0,9.0625,145.0,10,1.34375,2.21875
Pierre Garcon,WAS,WR,160.19999999999999,148.80000000000001,9.65625,154.5,10,1.2843750000000007,3.8499999999999996
Victor Cruz,NYG,WR,164.0,144.19999999999999,9.6312499999999996,154.09999999999999,8,1.2593750000000004,3.8249999999999993
T.Y. Hilton,IND,WR,164.69999999999999,141.30000000000001,9.5625,153.0,10,1.1906250000000007,3.7562499999999996
Cordarrelle Patterson,MIN,WR,167.30000000000001,137.80000000000001,9.5343750000000007,152.55000000000001,10,1.1625000000000014,3.7281250000000004
Cardinals,ARI,DEF,116.0,138.0,7.9375,127.0,4,1.15625,1.9375
Larry Fitzgerald,ARI,WR,149.0,154.80000000000001,9.4937500000000004,151.90000000000001,4,1.1218750000000011,3.6875
Russell Wilson,SEA,QB,363.60000000000002,320.30000000000001,21.371874999999999,341.94999999999999,4,1.0187500000000007,7.71875
Greg Olsen,CAR,TE,106.7,114.2,6.9031250000000002,110.45,12,1.0187499999999998,2.8375000000000004
Percy Harvin,SEA,WR,172.30000000000001,127.7,9.375,150.0,4,1.0031250000000007,3.5687499999999996
Bengals,CIN,DEF,125.0,124.0,7.78125,124.5,4,1.0,1.78125
Torrey Smith,BAL,WR,157.0,142.80000000000001,9.3687500000000004,149.90000000000001,11,0.99687500000000107,3.5625
Jay Cutler,CHI,QB,379.0,301.69999999999999,21.271875000000001,340.35000000000002,9,0.91875000000000284,7.6187500000000021
Justin Tucker,BAL,K,139.0,137.0,8.625,138.0,11,0.90625,1.78125
Phil Dawson,SF,K,140.0,135.0,8.59375,137.5,8,0.875,1.75
Nick Novak,SD,K,136.0,139.0,8.59375,137.5,10,0.875,1.75
Tony Romo,DAL,QB,358.0,321.10000000000002,21.221875000000001,339.55000000000001,11,0.86875000000000213,7.5687500000000014
Tom Brady,NE,QB,365.5,313.60000000000002,21.221875000000001,339.55000000000001,10,0.86875000000000213,7.5687500000000014
Matt Ryan,ATL,QB,359.10000000000002,317.69999999999999,21.149999999999999,338.39999999999998,9,0.796875,7.4968749999999993
Mason Crosby,GB,K,130.0,139.0,8.40625,134.5,9,0.6875,1.5625
Steven Jackson,ATL,RB,127.0,149.80000000000001,8.6500000000000004,138.40000000000001,9,0.68437500000000018,4.4906250000000005
Nick Folk,NYJ,K,138.0,130.0,8.375,134.0,11,0.65625,1.53125
Martellus Bennett,CHI,TE,105.40000000000001,103.5,6.5281250000000002,104.45,9,0.64374999999999982,2.4625000000000004
Buccaneers,TB,DEF,108.0,127.0,7.34375,117.5,7,0.5625,1.34375
Jeremy Maclin,PHI,WR,155.5,127.5,8.84375,141.5,7,0.47187500000000071,3.0374999999999996
Dan Bailey,DAL,K,134.0,128.0,8.1875,131.0,11,0.46875,1.34375
Shayne Graham,NO,K,129.0,131.0,8.125,130.0,6,0.40625,1.28125
Robbie Gould,CHI,K,132.0,126.0,8.0625,129.0,9,0.34375,1.21875
Golden Tate,DET,WR,137.90000000000001,139.09999999999999,8.65625,138.5,9,0.28437500000000071,2.8499999999999996
Bills,BUF,DEF,100.0,126.0,7.0625,113.0,9,0.28125,1.0625
Zach Ertz,PHI,TE,107.59999999999999,88.599999999999994,6.1312499999999996,98.099999999999994,7,0.24687499999999929,2.0656249999999998
Ladarius Green,SD,TE,113.59999999999999,82.400000000000006,6.125,98.0,10,0.24062499999999964,2.0593750000000002
Mike Wallace,MIA,WR,142.30000000000001,131.69999999999999,8.5625,137.0,5,0.19062500000000071,2.7562499999999996
Blair Walsh,MIN,K,120.0,132.0,7.875,126.0,10,0.15625,1.03125
Bears,CHI,DEF,124.0,98.0,6.9375,111.0,9,0.15625,0.9375
Adam Vinatieri,IND,K,118.0,134.0,7.875,126.0,10,0.15625,1.03125
Terrance Williams,DAL,WR,142.59999999999999,128.69999999999999,8.4781250000000004,135.65000000000001,11,0.10625000000000107,2.671875
Eric Decker,NYJ,WR,140.0,128.69999999999999,8.3968749999999996,134.34999999999999,11,0.025000000000000355,2.5906249999999993
Pierre Thomas,NO,RB,136.0,118.90000000000001,7.9656250000000002,127.45,6,0.0,3.8062500000000004
Kendall Wright,TEN,WR,140.0,127.90000000000001,8.3718749999999993,133.94999999999999,9,0.0,2.5656249999999989
Greg Zuerlein,STL,K,129.0,118.0,7.71875,123.5,4,0.0,0.875
Colin Kaepernick,SF,QB,340.80000000000001,310.5,20.353124999999999,325.64999999999998,8,0.0,6.6999999999999993
Charles Clay,MIA,TE,103.0,85.299999999999997,5.8843750000000004,94.150000000000006,5,0.0,1.8187500000000005
Browns,CLE,DEF,107.0,110.0,6.78125,108.5,4,0.0,0.78125
Julian Edelman,NE,WR,130.5,136.90000000000001,8.3562499999999993,133.69999999999999,10,-0.015625,2.5499999999999989
