Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Eddie Lacy,RB,RB,247.80000000000001,230.59999999999999,14.949999999999999,239.19999999999999,7,6.8656249999999996,11.262499999999999
Andrew Luck,QB,QB,424.19999999999999,394.39999999999998,25.581250000000001,409.30000000000001,10,6.6343750000000021,9.328125
Adrian Peterson,RB,RB,246.0,223.09999999999999,14.659375000000001,234.55000000000001,5,6.5750000000000011,10.971875000000001
Le Veon Bell,RB,RB,256.30000000000001,208.90000000000001,14.5375,232.59999999999999,11,6.453125,10.85
Jamaal Charles,RB,RB,237.30000000000001,226.09999999999999,14.481249999999999,231.69999999999999,9,6.3968749999999996,10.793749999999999
Aaron Rodgers,QB,QB,407.69999999999999,396.39999999999998,25.128125000000001,402.05000000000001,7,6.1812500000000021,8.875
Marshawn Lynch,RB,RB,232.19999999999999,224.0,14.25625,228.09999999999999,9,6.171875,10.56875
Antonio Brown,WR,WR,242.40000000000001,209.5,14.121874999999999,225.94999999999999,11,5.9812499999999993,8.5093749999999986
C J Anderson,RB,RB,227.80000000000001,216.09999999999999,13.871874999999999,221.94999999999999,7,5.7874999999999996,10.184374999999999
Rob Gronkowski,TE,TE,203.59999999999999,155.80000000000001,11.231249999999999,179.69999999999999,4,5.6124999999999989,6.4343749999999993
Odell Beckham Jr ,WR,WR,238.30000000000001,187.69999999999999,13.3125,213.0,11,5.171875,7.7000000000000002
Demaryius Thomas,WR,WR,229.90000000000001,195.80000000000001,13.303125,212.84999999999999,7,5.1624999999999996,7.6906249999999998
Dez Bryant,WR,WR,225.09999999999999,194.09999999999999,13.1,209.59999999999999,6,4.9593749999999996,7.4874999999999998
Julio Jones,WR,WR,226.90000000000001,187.69999999999999,12.956250000000001,207.30000000000001,10,4.8156250000000007,7.3437500000000009
Jeremy Hill,RB,RB,211.09999999999999,200.69999999999999,12.86875,205.90000000000001,7,4.7843750000000007,9.1812500000000004
Calvin Johnson,WR,WR,221.69999999999999,188.30000000000001,12.8125,205.0,9,4.671875,7.2000000000000002
Matt Forte,RB,RB,200.80000000000001,206.69999999999999,12.734375,203.75,7,4.6500000000000004,9.046875
Randall Cobb,WR,WR,231.59999999999999,173.09999999999999,12.646875,202.34999999999999,7,4.5062499999999996,7.0343749999999998
LeSean McCoy,RB,RB,193.90000000000001,205.0,12.465624999999999,199.44999999999999,8,4.3812499999999996,8.7781249999999993
Jordy Nelson,WR,WR,212.80000000000001,186.30000000000001,12.471875000000001,199.55000000000001,7,4.3312500000000007,6.8593750000000009
DeMarco Murray,RB,RB,198.30000000000001,198.30000000000001,12.393750000000001,198.30000000000001,8,4.3093750000000011,8.7062500000000007
Ben Roethlisberger,QB,QB,383.5,340.69999999999999,22.631250000000001,362.10000000000002,11,3.6843750000000028,6.3781250000000007
A J Green,WR,WR,200.59999999999999,175.69999999999999,11.759375,188.15000000000001,7,3.6187500000000004,6.1468750000000005
Russell Wilson,QB,QB,365.0,354.5,22.484375,359.75,9,3.5375000000000014,6.2312499999999993
Peyton Manning,QB,QB,347.5,364.19999999999999,22.240625000000001,355.85000000000002,7,3.2937500000000028,5.9875000000000007
Alfred Morris,RB,RB,177.69999999999999,185.40000000000001,11.346875000000001,181.55000000000001,8,3.2625000000000011,7.6593750000000007
Lamar Miller,RB,RB,177.0,184.59999999999999,11.300000000000001,180.80000000000001,5,3.2156250000000011,7.6125000000000007
Justin Forsett,RB,RB,185.40000000000001,176.0,11.293749999999999,180.69999999999999,9,3.2093749999999996,7.6062499999999993
Joseph Randle,RB,RB,201.30000000000001,159.0,11.259375,180.15000000000001,6,3.1750000000000007,7.5718750000000004
Jimmy Graham,TE,TE,154.5,124.40000000000001,8.7156249999999993,139.44999999999999,9,3.0968749999999989,3.9187499999999993
Drew Brees,QB,QB,332.80000000000001,360.19999999999999,21.65625,346.5,11,2.7093750000000014,5.4031249999999993
Mike Evans,WR,WR,186.19999999999999,160.5,10.834375,173.34999999999999,6,2.6937499999999996,5.2218749999999998
Alshon Jeffery,WR,WR,168.80000000000001,173.40000000000001,10.69375,171.09999999999999,7,2.5531249999999996,5.0812499999999998
T Y Hilton,WR,WR,173.19999999999999,168.59999999999999,10.68125,170.90000000000001,10,2.5406250000000004,5.0687500000000005
Mark Ingram,RB,RB,146.69999999999999,187.69999999999999,10.449999999999999,167.19999999999999,11,2.3656249999999996,6.7624999999999993
Jonathan Stewart,RB,RB,159.30000000000001,173.59999999999999,10.403124999999999,166.44999999999999,5,2.3187499999999996,6.7156249999999993
Seahawks D ST D ST,Def,DEF,147.0,155.0,9.4375,151.0,9,2.28125,3.21875
Tony Romo,QB,QB,330.30000000000001,345.0,21.103124999999999,337.64999999999998,6,2.15625,4.8499999999999979
