Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,364.39999999999998,324.39999999999998,21.524999999999999,344.39999999999998,11,9.2937499999999993,12.709374999999998
Le Veon Bell,RB,RB,328.30000000000001,273.80000000000001,18.815625000000001,301.05000000000001,11,8.8718750000000011,13.981250000000001
Rob Gronkowski,TE,TE,300.60000000000002,256.89999999999998,17.421875,278.75,4,8.484375,10.09375
Odell Beckham Jr ,WR,WR,351.30000000000001,292.60000000000002,20.121874999999999,321.94999999999999,11,7.890625,11.306249999999999
Eddie Lacy,RB,RB,291.80000000000001,278.69999999999999,17.828125,285.25,7,7.8843750000000004,12.99375
Jamaal Charles,RB,RB,289.30000000000001,274.80000000000001,17.628125000000001,282.05000000000001,9,7.6843750000000011,12.793750000000001
Demaryius Thomas,WR,WR,338.89999999999998,298.19999999999999,19.909375000000001,318.55000000000001,7,7.6781250000000014,11.09375
Adrian Peterson,RB,RB,291.0,268.80000000000001,17.493749999999999,279.89999999999998,5,7.5499999999999989,12.659374999999999
Julio Jones,WR,WR,337.89999999999998,292.69999999999999,19.706250000000001,315.30000000000001,10,7.4750000000000014,10.890625
Dez Bryant,WR,WR,340.10000000000002,284.69999999999999,19.524999999999999,312.39999999999998,6,7.2937499999999993,10.709374999999998
Randall Cobb,WR,WR,356.10000000000002,268.39999999999998,19.515625,312.25,7,7.2843750000000007,10.699999999999999
C J Anderson,RB,RB,281.80000000000001,266.10000000000002,17.121874999999999,273.94999999999999,7,7.1781249999999996,12.2875
Matt Forte,RB,RB,255.80000000000001,266.69999999999999,16.328125,261.25,7,6.3843750000000004,11.49375
Calvin Johnson,WR,WR,319.69999999999999,275.30000000000001,18.59375,297.5,9,6.3625000000000007,9.7781249999999993
Marshawn Lynch,RB,RB,264.19999999999999,250.59999999999999,16.087499999999999,257.39999999999998,9,6.1437499999999989,11.253124999999999
Andrew Luck,QB,QB,430.30000000000001,398.89999999999998,25.912500000000001,414.60000000000002,10,6.0500000000000007,9.5406250000000021
A J Green,WR,WR,293.60000000000002,272.5,17.690625000000001,283.05000000000001,7,5.4593750000000014,8.875
LeSean McCoy,RB,RB,248.09999999999999,242.30000000000001,15.324999999999999,245.19999999999999,8,5.3812499999999996,10.490625
Justin Forsett,RB,RB,252.40000000000001,234.5,15.215624999999999,243.44999999999999,9,5.2718749999999996,10.38125
Jeremy Hill,RB,RB,243.09999999999999,225.40000000000001,14.640625,234.25,7,4.6968750000000004,9.8062500000000004
Aaron Rodgers,QB,QB,402.10000000000002,383.80000000000001,24.559374999999999,392.94999999999999,7,4.6968749999999986,8.1875
Jimmy Graham,TE,TE,239.5,195.5,13.59375,217.5,9,4.65625,6.265625
DeMarco Murray,RB,RB,225.30000000000001,230.30000000000001,14.237500000000001,227.80000000000001,8,4.2937500000000011,9.4031250000000011
Lamar Miller,RB,RB,218.0,233.09999999999999,14.096875000000001,225.55000000000001,5,4.1531250000000011,9.2625000000000011
