Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,390.0,377.60000000000002,24.116666666699999,385.866666667,8,10.772916666699999,14.439583333369999
Julio Jones,WR,WR,376.0,345.19999999999999,22.858333333299999,365.73333333300002,11,9.5145833332999992,13.181249999969999
Odell Beckham Jr ,WR,WR,373.0,306.5,21.927083333300001,350.83333333299998,8,8.5833333333000006,12.249999999970001
Rob Gronkowski,TE,TE,294.0,248.80000000000001,17.433333333299998,278.93333333300001,9,7.9333333332999985,10.227083333299998
David Johnson,RB,RB,292.69999999999999,275.69999999999999,17.9395833333,287.03333333299997,9,7.360416666599999,12.6020833333
Todd Gurley,RB,RB,289.80000000000001,266.10000000000002,17.618749999999999,281.89999999999998,8,7.0395833332999977,12.281249999999998
DeAndre Hopkins,WR,WR,340.0,295.39999999999998,20.320833333300001,325.133333333,9,6.9770833333000013,10.643749999970002
Ezekiel Elliott,RB,RB,288.30000000000001,264.69999999999999,17.527083333299998,280.43333333300001,7,6.9479166665999976,12.189583333299998
A J Green,WR,WR,325.0,269.39999999999998,19.1541666667,306.46666666700003,9,5.8104166667000001,9.4770833333700004
Adrian Peterson,RB,RB,264.0,249.69999999999999,16.202083333299999,259.23333333300002,6,5.6229166665999983,10.864583333299999
Lamar Miller,RB,RB,256.0,249.30000000000001,15.860416666700001,253.76666666700001,9,5.28125,10.5229166667
Dez Bryant,WR,WR,310.0,267.39999999999998,18.487500000000001,295.80000000000001,7,5.1437500000000007,8.810416666670001
Le Veon Bell,RB,RB,249.5,252.59999999999999,15.6583333333,250.533333333,8,5.079166666599999,10.3208333333
Devonta Freeman,RB,RB,241.59999999999999,268.19999999999999,15.6541666667,250.466666667,11,5.0749999999999993,10.3166666667
Jordan Reed,TE,TE,229.30000000000001,233.40000000000001,14.416666666699999,230.66666666699999,9,4.9166666666999994,7.2104166666999996
Jamaal Charles,RB,RB,239.09999999999999,254.19999999999999,15.2583333333,244.133333333,5,4.6791666665999987,9.9208333332999992
LeSean McCoy,RB,RB,235.19999999999999,260.80000000000001,15.233333333299999,243.73333333299999,10,4.6541666665999983,9.8958333332999988
Mark Ingram,RB,RB,237.69999999999999,252.5,15.1645833333,242.633333333,5,4.5854166665999987,9.8270833332999992
Allen Robinson,WR,WR,296.0,263.69999999999999,17.827083333299999,285.23333333300002,5,4.4833333332999992,8.1499999999699995
Greg Olsen,TE,TE,229.30000000000001,210.0,13.9291666667,222.866666667,7,4.4291666667000005,6.7229166667000007
Brandon Marshall,WR,WR,284.89999999999998,275.10000000000002,17.602083333300001,281.633333333,11,4.2583333333000013,7.9249999999700016
Cam Newton,QB,QB,398.69999999999999,391.39999999999998,24.766666666700001,396.26666666699998,7,4.1166666667000023,6.2541666667000015
Keenan Allen,WR,WR,283.89999999999998,264.0,17.329166666700001,277.26666666699998,11,3.9854166667000008,7.6520833333700011
Aaron Rodgers,QB,QB,392.80000000000001,374.60000000000002,24.170833333299999,386.73333333300002,4,3.5208333333000006,5.6583333332999999
Doug Martin,RB,RB,229.0,218.09999999999999,14.0854166667,225.366666667,6,3.5062499999999996,8.7479166667000001
Alshon Jeffery,WR,WR,271.89999999999998,263.5,16.818750000000001,269.10000000000002,9,3.4750000000000014,7.1416666666700017
Travis Kelce,TE,TE,210.5,197.0,12.875,206.0,5,3.375,5.6687500000000002
Eddie Lacy,RB,RB,229.69999999999999,198.09999999999999,13.697916666699999,219.16666666699999,4,3.1187499999999986,8.3604166666999991
Jordy Nelson,WR,WR,268.89999999999998,251.19999999999999,16.4375,263.0,4,3.09375,6.7604166666700003
Brandin Cooks,WR,WR,273.0,241.19999999999999,16.399999999999999,262.39999999999998,5,3.0562499999999986,6.7229166666699989
Delanie Walker,TE,TE,204.19999999999999,191.19999999999999,12.4916666667,199.866666667,13,2.9916666667000005,5.2854166667000007
