Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Antonio Brown,WR,WR,390.0,378.10000000000002,24.1270833333,386.03333333299997,8,10.8395833333,14.4145833333
Julio Jones,WR,WR,376.0,345.19999999999999,22.858333333299999,365.73333333300002,11,9.5708333332999995,13.145833333299999
Odell Beckham Jr ,WR,WR,373.0,307.19999999999999,21.941666666700002,351.06666666699999,8,8.6541666667000019,12.229166666700001
Rob Gronkowski,TE,TE,294.0,248.80000000000001,17.433333333299998,278.93333333300001,9,7.9374999999699991,9.9020833332999985
David Johnson,RB,RB,292.69999999999999,275.69999999999999,17.9395833333,287.03333333299997,9,7.3541666665999994,12.645833333300001
DeAndre Hopkins,WR,WR,340.0,295.39999999999998,20.320833333300001,325.133333333,9,7.0333333333000017,10.608333333300001
Todd Gurley,RB,RB,289.80000000000001,266.10000000000002,17.618749999999999,281.89999999999998,8,7.0333333332999981,12.324999999999999
Ezekiel Elliott,RB,RB,288.30000000000001,245.59999999999999,17.129166666700002,274.06666666699999,7,6.5437500000000011,11.835416666700002
A J Green,WR,WR,325.0,270.10000000000002,19.168749999999999,306.69999999999999,9,5.8812499999999996,9.4562499999999989
Adrian Peterson,RB,RB,264.0,250.30000000000001,16.214583333299998,259.43333333300001,6,5.629166666599998,10.920833333299999
Lamar Miller,RB,RB,256.0,249.30000000000001,15.860416666700001,253.76666666700001,9,5.2750000000000004,10.566666666700002
Le Veon Bell,RB,RB,249.5,253.19999999999999,15.670833333299999,250.73333333299999,8,5.0854166665999987,10.3770833333
Devonta Freeman,RB,RB,241.59999999999999,268.19999999999999,15.6541666667,250.466666667,11,5.0687499999999996,10.360416666700001
Jordan Reed,TE,TE,229.30000000000001,233.40000000000001,14.416666666699999,230.66666666699999,9,4.9208333333700001,6.8854166666999994
Dez Bryant,WR,WR,310.0,251.5,18.15625,290.5,7,4.8687500000000004,8.4437499999999996
Jamaal Charles,RB,RB,239.09999999999999,254.40000000000001,15.262499999999999,244.19999999999999,5,4.6770833332999988,9.96875
Mark Ingram,RB,RB,237.69999999999999,252.59999999999999,15.166666666699999,242.66666666699999,5,4.5812499999999989,9.8729166667000001
Allen Robinson,WR,WR,296.0,263.69999999999999,17.827083333299999,285.23333333300002,5,4.5395833332999995,8.1145833332999988
LeSean McCoy,RB,RB,235.19999999999999,251.19999999999999,15.0333333333,240.533333333,10,4.4479166665999994,9.7395833333000006
Greg Olsen,TE,TE,229.30000000000001,210.19999999999999,13.9333333333,222.93333333300001,7,4.4374999999700009,6.4020833333000002
Brandon Marshall,WR,WR,284.89999999999998,275.19999999999999,17.604166666699999,281.66666666700002,11,4.3166666666999998,7.8916666666999991
Cam Newton,QB,QB,458.69999999999999,391.80000000000001,27.274999999999999,436.39999999999998,7,4.2270833332999977,7.004166666699998
Aaron Rodgers,QB,QB,464.80000000000001,376.19999999999999,27.204166666700001,435.26666666699998,4,4.15625,6.9333333334000002
Keenan Allen,WR,WR,283.89999999999998,264.19999999999999,17.333333333300001,277.33333333299998,11,4.0458333333000009,7.6208333333000002
Alshon Jeffery,WR,WR,271.89999999999998,262.69999999999999,16.802083333300001,268.83333333299998,9,3.5145833333000009,7.0895833333000002
Doug Martin,RB,RB,229.0,218.19999999999999,14.0875,225.40000000000001,6,3.5020833332999999,8.7937499999999993
Travis Kelce,TE,TE,210.5,197.19999999999999,12.8791666667,206.06666666699999,5,3.3833333333700004,5.3479166666999998
Jordy Nelson,WR,WR,268.89999999999998,251.19999999999999,16.4375,263.0,4,3.1500000000000004,6.7249999999999996
Brandin Cooks,WR,WR,273.0,241.40000000000001,16.4041666667,262.46666666700003,5,3.1166666667000005,6.6916666666999998
Andrew Luck,QB,QB,446.89999999999998,360.10000000000002,26.1229166667,417.96666666700003,10,3.0749999999999993,5.8520833333999995
Eddie Lacy,RB,RB,229.69999999999999,193.40000000000001,13.6,217.59999999999999,4,3.0145833332999992,8.3062499999999986
Russell Wilson,QB,QB,441.39999999999998,368.0,26.058333333299998,416.93333333300001,5,3.0104166665999976,5.7874999999999979
Delanie Walker,TE,TE,204.19999999999999,191.40000000000001,12.4958333333,199.93333333300001,13,2.9999999999700009,4.9645833333000002
