Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Leonard Fournette Jax RB,RB,RB,226.59999999999999,200.40000000000001,13.6166666667,217.866666667,8,7.1062500000300002,10.1854166667
Marshawn Lynch Oak RB,RB,RB,194.59999999999999,180.30000000000001,11.864583333300001,189.83333333300001,10,5.3541666666300003,8.4333333333000002
Isaiah Crowell Cle RB,RB,RB,194.40000000000001,174.80000000000001,11.7416666667,187.866666667,9,5.2312500000300002,8.3104166667000001
Dalvin Cook Min RB,RB,RB,192.59999999999999,160.40000000000001,11.3666666667,181.866666667,9,4.8562500000300002,7.9354166667000001
Tom Brady NE QB,QB,QB,387.60000000000002,396.10000000000002,24.402083333299998,390.43333333300001,9,4.6812499999999986,10.239583333299999
Carlos Hyde SF RB,RB,RB,180.19999999999999,161.59999999999999,10.875,174.0,11,4.3645833333299997,7.4437499999999996
Drew Brees NO QB,QB,QB,379.60000000000002,385.69999999999999,23.852083333300001,381.633333333,5,4.1312500000000014,9.6895833333000017
Christian McCaffrey Car RB,RB,RB,178.0,148.90000000000001,10.518750000000001,168.30000000000001,11,4.0083333333300004,7.0875000000000004
Joe Mixon Cin RB,RB,RB,174.19999999999999,150.09999999999999,10.385416666699999,166.16666666699999,6,3.8750000000299991,6.9541666666999991
Spencer Ware KC RB,RB,RB,168.0,160.40000000000001,10.3416666667,165.466666667,10,3.8312500000299998,6.9104166666999998
Ty Montgomery GB RB Q,RB,RB,169.80000000000001,150.5,10.2104166667,163.366666667,8,3.7000000000300002,6.7791666667000001
Travis Kelce KC TE,TE,TE,152.80000000000001,131.90000000000001,9.1145833333299997,145.83333333300001,10,3.5208333333299997,4.7270833333299995
Doug Martin TB RB SSPD,RB,RB,178.0,116.90000000000001,9.8520833333300004,157.633333333,11,3.3416666666600001,6.4208333333300001
Jimmy Graham Sea TE Q,TE,TE,152.0,117.40000000000001,8.7791666666699992,140.466666667,6,3.1854166666699992,4.3916666666699991
T Y Hilton Ind WR,WR,WR,173.5,174.09999999999999,10.856249999999999,173.69999999999999,11,3.1666666666699994,5.2645833333299992
Mike Gillislee NE RB Q,RB,RB,156.30000000000001,151.5,9.6687499999999993,154.69999999999999,9,3.158333333329999,6.2374999999999989
Mark Ingram NO RB,RB,RB,158.0,146.09999999999999,9.6270833333300008,154.033333333,5,3.1166666666600005,6.1958333333300004
Tevin Coleman Atl RB,RB,RB,163.19999999999999,128.40000000000001,9.4749999999999996,151.59999999999999,5,2.9645833333299993,6.0437499999999993
Ameer Abdullah Det RB,RB,RB,153.0,147.0,9.4375,151.0,7,2.9270833333299997,6.0062499999999996
Russell Wilson Sea QB,QB,QB,369.5,347.60000000000002,22.637499999999999,362.19999999999999,6,2.9166666666999994,8.4749999999999996
Jordan Reed Wsh TE O,TE,TE,138.5,129.5,8.46875,135.5,5,2.875,4.0812499999999998
Michael Thomas NO WR,WR,WR,171.0,164.5,10.552083333300001,168.83333333300001,5,2.8624999999700007,4.9604166666300005
Adrian Peterson NO RB,RB,RB,156.19999999999999,134.90000000000001,9.3187499999999996,149.09999999999999,5,2.8083333333299993,5.8874999999999993
Andrew Luck Ind QB O,QB,QB,365.5,347.39999999999998,22.4666666667,359.46666666700003,11,2.7458333334000002,8.3041666667000005
Amari Cooper Oak WR,WR,WR,177.0,146.90000000000001,10.4354166667,166.966666667,10,2.7458333333700002,4.84375000003
Greg Olsen Car TE,TE,TE,124.0,145.19999999999999,8.1916666666700007,131.06666666699999,11,2.5979166666700007,3.8041666666700005
Doug Baldwin Sea WR,WR,WR,169.09999999999999,152.59999999999999,10.225,163.59999999999999,6,2.5354166666699998,4.6333333333299995
Tyler Eifert Cin TE,TE,TE,147.0,92.599999999999994,8.0541666666699996,128.866666667,6,2.4604166666699996,3.6666666666699994
Frank Gore Ind RB,RB,RB,133.30000000000001,159.90000000000001,8.8854166666700003,142.16666666699999,11,2.375,5.4541666666699999
DeAndre Hopkins Hou WR Q,WR,WR,168.0,146.0,10.041666666699999,160.66666666699999,7,2.3520833333699995,4.4500000000299993
C J Anderson Den RB,RB,RB,145.0,134.19999999999999,8.8375000000000004,141.40000000000001,5,2.3270833333300001,5.40625
Cam Newton Car QB Q,QB,QB,357.5,340.5,21.989583333300001,351.83333333299998,11,2.2687500000000007,7.8270833333000009
Derrick Henry Ten RB,RB,RB,159.5,101.5,8.7604166666700003,140.16666666699999,8,2.25,5.3291666666699999
LeGarrette Blount Phi RB,RB,RB,145.69999999999999,126.0,8.6958333333300004,139.133333333,10,2.1854166666600001,5.2645833333300001
Kirk Cousins Wsh QB,QB,QB,361.39999999999998,327.19999999999999,21.875,350.0,5,2.1541666667000001,7.7125000000000004
Paul Perkins NYG RB,RB,RB,141.19999999999999,132.19999999999999,8.6374999999999993,138.19999999999999,8,2.127083333329999,5.2062499999999989
Bilal Powell NYJ RB,RB,RB,138.09999999999999,137.90000000000001,8.6270833333300008,138.033333333,11,2.1166666666600005,5.1958333333300004
Jameis Winston TB QB,QB,QB,356.19999999999999,333.80000000000001,21.795833333299999,348.73333333300002,11,2.0749999999999993,7.6333333332999995
Marcus Mariota Ten QB,QB,QB,360.89999999999998,320.39999999999998,21.712499999999999,347.39999999999998,8,1.9916666666999987,7.5499999999999989
Terrelle Pryor Sr Wsh WR,WR,WR,157.5,148.90000000000001,9.6645833333300004,154.633333333,5,1.9750000000000005,4.0729166666600003
Ben Roethlisberger Pit QB Q,QB,QB,362.69999999999999,313.80000000000001,21.649999999999999,346.39999999999998,9,1.9291666666999987,7.4874999999999989
Demaryius Thomas Den WR,WR,WR,158.0,142.40000000000001,9.5500000000000007,152.80000000000001,5,1.8604166666700008,3.9583333333300006
Eddie Lacy Sea RB,RB,RB,130.40000000000001,137.80000000000001,8.3041666666699996,132.866666667,6,1.7937499999999993,4.8729166666699992
Allen Robinson Jax WR,WR,WR,154.5,139.09999999999999,9.3354166666699996,149.366666667,8,1.6458333333399997,3.7437499999999995
Sammy Watkins LAR WR,WR,WR,156.90000000000001,131.69999999999999,9.28125,148.5,8,1.5916666666700001,3.6895833333299999
Martavis Bryant Pit WR SSPD,WR,WR,152.0,139.80000000000001,9.2458333333299993,147.93333333300001,9,1.5562499999999995,3.6541666666599992
Alshon Jeffery Phi WR,WR,WR,150.5,139.90000000000001,9.1854166666699992,146.966666667,10,1.4958333333399993,3.5937499999999991
Hunter Henry LAC TE,TE,TE,120.5,96.700000000000003,7.0354166666699998,112.56666666700001,9,1.4416666666699998,2.6479166666699996
Samaje Perine Wsh RB,RB,RB,167.40000000000001,43.5,7.8812499999999996,126.09999999999999,5,1.3708333333299993,4.4499999999999993
Davante Adams GB WR,WR,WR,149.0,136.19999999999999,9.0458333333300001,144.73333333299999,8,1.3562500000000002,3.4541666666599999
Michael Crabtree Oak WR,WR,WR,145.09999999999999,141.19999999999999,8.9875000000000007,143.80000000000001,10,1.2979166666700008,3.3958333333300006
Emmanuel Sanders Den WR Q,WR,WR,144.5,142.0,8.9791666666700003,143.66666666699999,5,1.2895833333400004,3.3875000000000002
Keenan Allen LAC WR,WR,WR,153.0,124.09999999999999,8.9604166666699996,143.366666667,9,1.2708333333399997,3.3687499999999995
Tyreek Hill KC WR,WR,WR,148.5,131.30000000000001,8.9229166666699999,142.76666666700001,10,1.2333333333400001,3.3312499999999998
Zach Ertz Phi TE,TE,TE,108.59999999999999,103.90000000000001,6.6895833333299999,107.033333333,10,1.0958333333299999,2.3020833333299997
Derek Carr Oak QB,QB,QB,338.0,318.30000000000001,20.714583333299998,331.43333333300001,10,0.99374999999999858,6.5520833332999988
Jonathan Stewart Car RB,RB,RB,118.0,124.09999999999999,7.5020833333299999,120.033333333,11,0.99166666665999958,4.0708333333300004
Rob Kelley Wsh RB,RB,RB,110.3,139.09999999999999,7.4937500000000004,119.90000000000001,5,0.98333333333000006,4.0625
Terrance West Bal RB,RB,RB,106.09999999999999,147.30000000000001,7.4895833333299997,119.833333333,10,0.97916666665999941,4.0583333333299993
DeSean Jackson TB WR,WR,WR,146.19999999999999,122.40000000000001,8.6416666666699999,138.26666666700001,11,0.95208333334000006,3.0499999999999998
Kyle Rudolph Min TE,TE,TE,100.0,114.09999999999999,6.5437500000000002,104.7,9,0.95000000000000018,2.15625
Larry Fitzgerald Ari WR,WR,WR,140.0,134.5,8.6354166666700003,138.16666666699999,8,0.94583333334000042,3.0437500000000002
Golden Tate Det WR,WR,WR,139.0,136.5,8.6354166666700003,138.16666666699999,7,0.94583333334000042,3.0437500000000002
Martellus Bennett GB TE,TE,TE,107.0,96.5,6.46875,103.5,8,0.875,2.0812499999999998
Brandon Marshall NYG WR,WR,WR,142.0,126.5,8.5520833333299997,136.83333333300001,8,0.86249999999999982,2.9604166666599996
Matt Forte NYJ RB Q,RB,RB,115.0,123.59999999999999,7.3666666666699996,117.866666667,11,0.85624999999999929,3.9354166666699997
Jamison Crowder Wsh WR,WR,WR,141.5,124.8,8.4958333333299993,135.93333333300001,5,0.80624999999999947,2.9041666666599992
Dak Prescott Dal QB,QB,QB,333.5,317.80000000000001,20.516666666700001,328.26666666699998,6,0.79583333340000095,6.3541666667000012
Kelvin Benjamin Car WR,WR,WR,134.0,137.0,8.4375,135.0,11,0.74791666667000012,2.8458333333299999
Eric Ebron Det TE Q,TE,TE,105.5,93.400000000000006,6.3416666666700001,101.466666667,7,0.74791666667000012,1.9541666666699999
Delanie Walker Ten TE,TE,TE,100.0,104.40000000000001,6.3416666666700001,101.466666667,8,0.74791666667000012,1.9541666666699999
Willie Snead NO WR,WR,WR,139.69999999999999,124.7,8.4187499999999993,134.69999999999999,5,0.72916666666999941,2.8270833333299992
Danny Woodhead Bal RB,RB,RB,114.8,116.90000000000001,7.21875,115.5,10,0.7083333333299997,3.7875000000000001
Jarvis Landry Mia WR,WR,WR,138.0,125.09999999999999,8.3562499999999993,133.69999999999999,11,0.66666666666999941,2.7645833333299992
Stefon Diggs Min WR,WR,WR,139.0,121.40000000000001,8.3208333333300004,133.133333333,9,0.63125000000000053,2.7291666666600003
Jack Doyle Ind TE,TE,TE,101.0,90.700000000000003,6.0979166666699998,97.566666666700002,11,0.50416666666999976,1.7104166666699996
Philip Rivers LAC QB,QB,QB,327.39999999999998,311.19999999999999,20.125,322.0,9,0.40416666670000012,5.9625000000000004
DeVante Parker Mia WR,WR,WR,128.0,130.30000000000001,8.0479166666699999,128.76666666700001,11,0.35833333334000006,2.4562499999999998
Donte Moncrief Ind WR Q,WR,WR,130.0,123.59999999999999,7.9916666666699996,127.866666667,11,0.3020833333399997,2.3999999999999995
Austin Hooper Atl TE,TE,TE,95.0,92.700000000000003,5.8895833333300001,94.233333333299996,5,0.29583333333000006,1.5020833333299999
Kareem Hunt KC RB,RB,RB,114.5,97.599999999999994,6.8041666666699996,108.866666667,10,0.29374999999999929,3.3729166666699997
Coby Fleener NO TE Q,TE,TE,95.0,92.0,5.875,94.0,5,0.28125,1.4874999999999998
Pierre Garcon SF WR,WR,WR,126.0,122.3,7.7979166666699999,124.766666667,11,0.10833333334000006,2.2062499999999998
Tyrell Williams LAC WR,WR,WR,129.40000000000001,112.7,7.7395833333299997,123.833333333,9,0.049999999999999822,2.1479166666599996
Theo Riddick Det RB Q,RB,RB,100.5,111.5,6.5104166666700003,104.166666667,7,0.0,3.0791666666700004
Seahawks D ST D ST,Def,DEF,131.0,120.5,7.96875,127.5,6,0.0,1.1812500000000004
Justin Tucker Bal_K,K,K,145.0,131.19999999999999,8.7750000000000004,140.40000000000001,10,0.0,1.0791666666699999
Jeremy Maclin Bal WR,WR,WR,127.0,115.09999999999999,7.6895833333299999,123.033333333,10,0.0,2.0979166666599998
Jason Witten Dal TE,TE,TE,86.900000000000006,94.700000000000003,5.59375,89.5,6,0.0,1.2062499999999998
Eli Manning NYG QB,QB,QB,319.5,307.60000000000002,19.7208333333,315.53333333299997,8,0.0,5.5583333333000002
Stephen Gostkowski NE_K,K,K,140.0,137.80000000000001,8.7041666666699999,139.26666666700001,9,-0.070833333330000414,1.0083333333399995
Chiefs D ST D ST,Def,DEF,128.0,122.2,7.8791666666699998,126.06666666700001,10,-0.089583333330000237,1.0916666666700001
Cameron Brate TB TE,TE,TE,88.799999999999997,85.299999999999997,5.4770833333300004,87.633333333300001,11,-0.11666666666999959,1.0895833333300002
C J Fiedorowicz Hou TE,TE,TE,89.0,82.599999999999994,5.4291666666699996,86.866666666699999,7,-0.16458333333000041,1.0416666666699994
Julius Thomas Mia TE,TE,TE,91.0,77.099999999999994,5.3979166666699996,86.366666666699999,11,-0.19583333333000041,1.0104166666699994
Randall Cobb GB WR,WR,WR,119.0,121.09999999999999,7.4812500000000002,119.7,8,-0.2083333333299997,1.8895833333300001
Rex Burkhead NE RB,RB,RB,112.0,77.5,6.28125,100.5,9,-0.2291666666700003,2.8500000000000001
