Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Tom Brady NE QB,QB,QB,489.4,396.2,28.6458333333,458.333333333,9,5.8791666666,10.9291666666
Aaron Rodgers GB QB,QB,QB,488.8,395.2,28.6,457.6,8,5.833333333300001,10.883333333300001
Drew Brees NO QB,QB,QB,450.6,380.0,26.6916666667,427.066666667,5,3.9250000000000007,8.975000000000001
Andrew Luck Ind QB Q,QB,QB,440.8,361.1,25.8895833333,414.233333333,11,3.1229166665999983,8.172916666599999
Matt Ryan Atl QB,QB,QB,432.8,369.4,25.7291666667,411.666666667,5,2.9624999999999986,8.0125
Russell Wilson Sea QB,QB,QB,414.5,347.4,24.5083333333,392.133333333,6,1.7416666666000005,6.791666666600001
Cam Newton Car QB Q,QB,QB,416.0,340.4,24.425,390.8,11,1.6583333332999999,6.708333333300001
Ben Roethlisberger Pit QB,QB,QB,421.5,314.3,24.1104166667,385.766666667,9,1.34375,6.393750000000001
Jameis Winston TB QB,QB,QB,397.3,333.0,23.4916666667,375.866666667,11,0.7249999999999979,5.774999999999999
Kirk Cousins Wsh QB,QB,QB,401.4,319.5,23.38125,374.1,5,0.6145833333000006,5.664583333300001
Marcus Mariota Ten QB Q,QB,QB,398.1,320.9,23.2729166667,372.366666667,8,0.5062499999999979,5.556249999999999
Derek Carr Oak QB Q,QB,QB,398.4,318.7,23.2395833333,371.833333333,10,0.47291666659999976,5.5229166666000005
Philip Rivers LAC QB,QB,QB,390.4,312.0,22.7666666667,364.266666667,9,0.0,5.050000000000001
Matthew Stafford Det QB,QB,QB,370.0,339.9,22.4979166667,359.966666667,7,-0.2687500000000007,4.78125
Eli Manning NYG QB,QB,QB,383.5,307.4,22.3833333333,358.133333333,8,-0.38333333339999953,4.666666666600001
Dak Prescott Dal QB,QB,QB,372.4,322.3,22.23125,355.7,6,-0.5354166667000015,4.514583333299999
Andy Dalton Cin QB,QB,QB,366.0,298.5,21.46875,343.5,6,-1.2979166667000008,3.7520833333
Tyrod Taylor Buf QB,QB,QB,346.3,325.2,21.2041666667,339.266666667,6,-1.5625,3.4875000000000007
Carson Wentz Phi QB,QB,QB,344.9,292.9,20.4729166667,327.566666667,10,-2.2937499999999993,2.7562500000000014
Carson Palmer Ari QB,QB,QB,344.8,291.1,20.43125,326.9,8,-2.3354166667000023,2.7145833332999985
Blake Bortles Jax QB,QB,QB,346.0,286.1,20.3770833333,326.033333333,8,-2.389583333400001,2.6604166665999998
Ryan Tannehill Mia QB,QB,QB,336.3,301.1,20.2854166667,324.566666667,11,-2.4812499999999993,2.5687500000000014
Joe Flacco Bal QB,QB,QB,322.8,280.7,19.2979166667,308.766666667,10,-3.46875,1.5812500000000007
Sam Bradford Min QB,QB,QB,301.3,258.6,17.9416666667,287.066666667,9,-4.824999999999999,0.22500000000000142
Alex Smith KC QB,QB,QB,302.3,245.8,17.7166666667,283.466666667,10,-5.050000000000001,0.0
Deshaun Watson Hou QB,QB,QB,314.5,165.3,16.5479166667,264.766666667,7,-6.21875,-1.1687499999999993
Brian Hoyer SF QB,QB,QB,266.5,231.0,15.9166666667,254.666666667,11,-6.850000000000001,-1.8000000000000007
Mike Glennon Chi QB,QB,QB,282.0,187.1,15.6479166667,250.366666667,9,-7.11875,-2.0687499999999996
Jared Goff LAR QB,QB,QB,262.9,209.3,15.3145833333,245.033333333,8,-7.452083333400001,-2.4020833334000002
Trevor Siemian Den QB,QB,QB,289.5,108.9,14.33125,229.3,5,-8.4354166667,-3.3854166666999994
Cody Kessler Cle QB,QB,QB,243.5,151.3,13.2979166667,212.766666667,9,-9.46875,-4.418749999999999
Josh McCown NYJ QB,QB,QB,251.9,121.4,13.025,208.4,11,-9.7416666667,-4.6916666667
Paxton Lynch Den QB,QB,QB,50.0,167.4,5.57083333333,89.1333333333,5,-17.19583333337,-12.14583333337
Tom Savage Hou QB,QB,QB,32.0,105.7,3.53541666667,56.5666666667,7,-19.231250000030002,-14.18125000003
Christian Hackenberg NYJ QB,QB,QB,17.0,94.3,2.67291666667,42.7666666667,11,-20.09375000003,-15.04375000003
DeShone Kizer Cle QB,QB,QB,0.0,86.6,1.80416666667,28.8666666667,9,-20.96250000003,-15.91250000003
Landry Jones Pit QB,QB,QB,22.1,20.2,1.34166666667,21.4666666667,9,-21.42500000003,-16.37500000003
Mitchell Trubisky Chi QB,QB,QB,0.0,64.2,1.3375,21.4,9,-21.429166666700002,-16.3791666667
Patrick Mahomes II KC QB,QB,QB,22.2,18.4,1.30833333333,20.9333333333,10,-21.45833333337,-16.40833333337
Drew Stanton Ari QB,QB,QB,18.1,19.8,1.16666666667,18.6666666667,8,-21.60000000003,-16.55000000003
Sean Mannion LAR QB,QB,QB,21.5,2.3,0.94375,15.1,8,-21.8229166667,-16.7729166667
Jimmy Garoppolo NE QB Q,QB,QB,19.3,3.1,0.86875,13.9,9,-21.897916666700002,-16.8479166667
Geno Smith NYG QB,QB,QB,18.4,2.8,0.825,13.2,8,-21.9416666667,-16.8916666667
Derek Anderson Car QB,QB,QB,14.2,10.3,0.80625,12.9,11,-21.960416666700002,-16.9104166667
Ryan Fitzpatrick TB QB,QB,QB,17.5,3.0,0.791666666667,12.6666666667,11,-21.975000000033,-16.925000000033002
AJ McCarron Cin QB,QB,QB,16.6,2.5,0.74375,11.9,6,-22.022916666700002,-16.9729166667
Mark Sanchez Chi QB Q,QB,QB,17.0,0.0,0.708333333333,11.3333333333,9,-22.058333333367003,-17.008333333367
Nick Foles Phi QB,QB,QB,14.9,2.6,0.675,10.8,10,-22.0916666667,-17.0416666667
Scott Tolzien Ind QB,QB,QB,10.0,9.8,0.620833333333,9.93333333333,11,-22.145833333367,-17.095833333367
Ryan Mallett Bal QB,QB,QB,13.0,2.6,0.595833333333,9.53333333333,10,-22.170833333367,-17.120833333367
Matt Schaub Atl QB,QB,QB,12.6,3.1,0.589583333333,9.43333333333,5,-22.177083333367,-17.127083333367
Chad Henne Jax QB,QB,QB,12.7,2.6,0.583333333333,9.33333333333,8,-22.183333333367003,-17.133333333367
Matt Moore Mia QB,QB,QB,12.3,2.6,0.566666666667,9.06666666667,11,-22.200000000033,-17.150000000033
Brett Hundley GB QB,QB,QB,10.2,3.4,0.495833333333,7.93333333333,8,-22.270833333367,-17.220833333367
Chase Daniel NO QB,QB,QB,10.0,3.2,0.483333333333,7.73333333333,5,-22.283333333367,-17.233333333367
Trevone Boykin Sea QB,QB,QB,9.6,2.8,0.458333333333,7.33333333333,6,-22.308333333367,-17.258333333367
Connor Cook Oak QB,QB,QB,8.4,2.8,0.408333333333,6.53333333333,10,-22.358333333367,-17.308333333367
Teddy Bridgewater Min QB Q,QB,QB,0.0,18.7,0.389583333333,6.23333333333,9,-22.377083333367,-17.327083333367
Matt Cassel Ten QB Q,QB,QB,4.2,8.4,0.35,5.6,8,-22.4166666667,-17.3666666667
C J Beathard SF QB,QB,QB,0.0,12.5,0.260416666667,4.16666666667,11,-22.506250000033003,-17.456250000033002
Colt McCoy Wsh QB,QB,QB,3.8,2.6,0.2125,3.4,5,-22.554166666700002,-17.5041666667
Kellen Clemens LAC QB,QB,QB,2.5,2.8,0.1625,2.6,9,-22.6041666667,-17.5541666667
Matt Barkley SF QB,QB,QB,0.0,2.0,0.0416666666667,0.666666666667,11,-22.7250000000333,-17.6750000000333
Jay Cutler Chi QB,QB,QB,0.0,0.0,0.0,0.0,,-22.7666666667,-17.7166666667
Luke McCown NO QB,QB,QB,0.0,0.0,0.0,0.0,,-22.7666666667,-17.7166666667
Tony Romo Dal QB,QB,QB,0.0,0.0,0.0,0.0,,-22.7666666667,-17.7166666667
Dan Orlovsky Det QB,QB,QB,0.0,0.0,0.0,0.0,7,-22.7666666667,-17.7166666667
Shaun Hill Min QB,QB,QB,0.0,0.0,0.0,0.0,,-22.7666666667,-17.7166666667
Tarvaris Jackson Sea QB,QB,QB,0.0,0.0,0.0,0.0,,-22.7666666667,-17.7166666667
