Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Andrew Luck,IND,QB,411.6,394.6,25.19375,403.1,10,6.253125000000001,8.912500000000001
Aaron Rodgers,GB,QB,401.0,396.5,24.921875,398.75,7,5.981249999999999,8.640625
Ben Roethlisberger,PIT,QB,387.8,335.0,22.5875,361.4,11,3.646874999999998,6.306249999999999
Russell Wilson,SEA,QB,349.6,354.4,22.0,352.0,9,3.0593749999999993,5.71875
Peyton Manning,DEN,QB,328.4,365.1,21.671875,346.75,7,2.7312499999999993,5.390625
Drew Brees,NO,QB,330.7,359.1,21.55625,344.9,11,2.615624999999998,5.274999999999999
Tony Romo,DAL,QB,328.6,339.2,20.86875,333.9,6,1.9281249999999979,4.587499999999999
Ryan Tannehill,MIA,QB,332.6,319.9,20.390625,326.25,5,1.4499999999999993,4.109375
Cam Newton,CAR,QB,328.6,321.6,20.31875,325.1,5,1.3781250000000007,4.037500000000001
Matthew Stafford,DET,QB,338.6,309.5,20.253125,324.05,9,1.3125,3.9718750000000007
Matt Ryan,ATL,QB,301.1,330.2,19.728125,315.65,10,0.7874999999999979,3.4468749999999986
Eli Manning,NYG,QB,292.1,332.6,19.521875,312.35,11,0.5812500000000007,3.2406250000000014
Philip Rivers,SD,QB,287.3,318.8,18.940625,303.05,10,0.0,2.6593750000000007
Colin Kaepernick,SF,QB,310.8,284.8,18.6125,297.8,10,-0.328125,2.3312500000000007
Sam Bradford,PHI,QB,278.8,303.0,18.18125,290.9,8,-0.7593750000000021,1.8999999999999986
Tom Brady,NE,QB,308.2,269.3,18.046875,288.75,4,-0.8937500000000007,1.765625
Teddy Bridgewater,MIN,QB,293.4,284.1,18.046875,288.75,5,-0.8937500000000007,1.765625
Joe Flacco,BAL,QB,276.7,288.8,17.671875,282.75,9,-1.2687500000000007,1.390625
Carson Palmer,ARI,QB,265.6,294.5,17.503125,280.05,9,-1.4375,1.2218750000000007
Alex Smith,KC,QB,281.4,275.4,17.4,278.4,9,-1.5406250000000021,1.1187499999999986
Andy Dalton,CIN,QB,291.4,261.1,17.265625,276.25,7,-1.6750000000000007,0.984375
Jameis Winston,TB,QB,274.7,277.7,17.2625,276.2,6,-1.6781250000000014,0.9812499999999993
Jay Cutler,CHI,QB,251.1,288.7,16.86875,269.9,7,-2.071875000000002,0.5874999999999986
Marcus Mariota,TEN,QB,266.4,268.0,16.7,267.2,4,-2.2406250000000014,0.4187499999999993
Robert Griffin,WAS,QB,259.9,261.1,16.28125,260.5,8,-2.6593750000000007,0.0
Nick Foles,STL,QB,249.2,258.7,15.871875,253.95,6,-3.0687500000000014,-0.4093750000000007
Derek Carr,OAK,QB,253.4,254.4,15.86875,253.9,6,-3.0718750000000004,-0.41249999999999964
Blake Bortles,JAX,QB,241.8,245.6,15.23125,243.7,8,-3.7093750000000014,-1.0500000000000007
Geno Smith,NYJ,QB,255.7,81.0,10.521875,168.35,5,-8.418750000000001,-5.759375
Ryan Mallett,HOU,QB,159.2,152.2,9.73125,155.7,9,-9.209375000000001,-6.550000000000001
EJ Manuel,BUF,QB,240.5,43.6,8.878125,142.05,8,-10.0625,-7.403124999999999
Josh McCown,CLE,QB,42.3,188.6,7.215625,115.45,11,-11.725000000000001,-9.065625
Ryan Fitzpatrick,NYJ,QB,11.1,208.4,6.859375,109.75,5,-12.08125,-9.421875
Johnny Manziel,CLE,QB,183.8,13.7,6.171875,98.75,11,-12.76875,-10.109375
Matt Cassel,BUF,QB,11.0,149.8,5.025,80.4,8,-13.915625,-11.25625
Brian Hoyer,HOU,QB,51.7,86.6,4.321875,69.15,9,-14.61875,-11.959375
Jimmy Garoppolo,NE,QB,18.3,70.2,2.765625,44.25,4,-16.175,-13.515625
Mark Sanchez,PHI,QB,46.1,9.8,1.746875,27.95,8,-17.19375,-14.534375
Kirk Cousins,WAS,QB,39.8,15.3,1.721875,27.55,8,-17.21875,-14.559375
Jimmy Clausen,CHI,QB,20.7,12.4,1.034375,16.55,7,-17.90625,-15.246875
Brandon Weeden,DAL,QB,18.0,10.9,0.903125,14.45,6,-18.0375,-15.378125
Chase Daniel,KC,QB,11.0,10.7,0.678125,10.85,9,-18.2625,-15.603125
Zach Mettenberger,TEN,QB,20.8,0.8,0.675,10.8,4,-18.265625,-15.60625
Austin Davis,STL,QB,10.9,10.6,0.671875,10.75,6,-18.26875,-15.609375
Bruce Gradkowski ,PIT,QB,9.6,9.3,0.590625,9.45,11,-18.35,-15.690625
Drew Stanton,ARI,QB,3.2,14.2,0.54375,8.7,9,-18.396875,-15.7375
Derek Anderson,CAR,QB,2.9,11.2,0.440625,7.05,5,-18.5,-15.840625
Blaine Gabbert,SF,QB,2.8,10.9,0.428125,6.85,10,-18.5125,-15.853125
Chad Henne,JAX,QB,12.0,0.8,0.4,6.4,8,-18.540625000000002,-15.88125
Shaun Hill,MIN,QB,12.0,0.8,0.4,6.4,5,-18.540625000000002,-15.88125
Mike Glennon,TB,QB,11.3,0.9,0.38125,6.1,6,-18.559375,-15.9
Luke McCown,NO,QB,9.9,0.9,0.3375,5.4,11,-18.603125000000002,-15.94375
Brock Osweiler,DEN,QB,9.0,1.5,0.328125,5.25,7,-18.6125,-15.953125
Matt Moore,MIA,QB,9.5,0.8,0.321875,5.15,5,-18.618750000000002,-15.959375
T J Yates,ATL,QB,9.4,0.8,0.31875,5.1,10,-18.621875,-15.9625
Scott Tolzien,GB,QB,9.3,0.8,0.315625,5.05,7,-18.625,-15.965625
Matt Hasselbeck,IND,QB,9.0,0.9,0.309375,4.95,10,-18.63125,-15.971875
Kellen Clemens,SD,QB,9.0,0.8,0.30625,4.9,10,-18.634375000000002,-15.975
Ryan Nassib,NYG,QB,8.9,0.8,0.303125,4.85,11,-18.6375,-15.978125
AJ McCarron,CIN,QB,8.7,0.6,0.290625,4.65,7,-18.650000000000002,-15.990625
Tarvaris Jackson,SEA,QB,8.5,0.7,0.2875,4.6,9,-18.653125,-15.99375
Matt Schaub,BAL,QB,3.2,0.8,0.125,2.0,9,-18.815625,-16.15625
Christian Ponder,OAK,QB,3.1,0.9,0.125,2.0,6,-18.815625,-16.15625
