Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Aaron Rodgers GB QBBreaking ,QB,QB,459.9,383.4,27.15,434.4,7,3.924999999999997,6.679166666699999
Tom Brady NE QBBreaking ,QB,QB,422.7,383.9,25.6104166667,409.766666667,11,2.3854166666999994,5.139583333400001
Russell Wilson Sea QB,QB,QB,431.3,345.7,25.1729166667,402.766666667,7,1.9479166666999994,4.702083333400001
Carson Wentz Phi QB QRecent ,QB,QB,427.3,340.3,24.89375,398.3,9,1.6687499999999993,4.422916666700001
Cam Newton Car QB,QB,QB,413.0,350.4,24.5083333333,392.133333333,4,1.2833333332999999,4.037500000000001
Andrew Luck Ind QBBreaking ,QB,QB,404.9,343.3,24.0229166667,384.366666667,9,0.7979166666999973,3.552083333399999
Drew Brees NO QB,QB,QB,412.0,328.2,24.0041666667,384.066666667,6,0.7791666667000001,3.5333333334000017
Deshaun Watson Hou QBBreaking ,QB,QB,408.7,329.8,23.9,382.4,10,0.6749999999999972,3.4291666666999987
Matthew Stafford Det QBBreaking ,QB,QB,406.0,333.6,23.8666666667,381.866666667,6,0.6416666666999973,3.395833333399999
Kirk Cousins Min QB,QB,QB,397.6,332.7,23.4979166667,375.966666667,10,0.2729166666999987,3.0270833334000002
Matt Ryan Atl QB,QB,QB,398.6,326.6,23.4125,374.6,8,0.1875,2.9416666667000015
Jimmy Garoppolo SF QBBreaking ,QB,QB,406.1,311.2,23.4041666667,374.466666667,11,0.1791666666999987,2.9333333334000002
Ben Roethlisberger Pit QBBreaking ,QB,QB,390.7,333.4,23.225,371.6,7,0.0,2.7541666667000015
Jared Goff LAR QB,QB,QB,396.9,311.6,23.0291666667,368.466666667,12,-0.1958333333000013,2.5583333334000002
Philip Rivers LAC QBBreaking ,QB,QB,385.1,333.2,22.9875,367.8,8,-0.2375000000000007,2.516666666700001
Patrick Mahomes KC QBRecent ,QB,QB,392.9,316.7,22.96875,367.5,12,-0.2562500000000014,2.4979166667
Alex Smith Wsh QB,QB,QB,366.0,337.8,22.2875,356.6,4,-0.9375,1.8166666667000015
Marcus Mariota Ten QB,QB,QB,371.1,317.5,22.0770833333,353.233333333,8,-1.1479166667000023,1.6062499999999993
Derek Carr Oak QBRecent ,QB,QB,376.3,300.5,21.9395833333,351.033333333,7,-1.2854166667000015,1.46875
Andy Dalton Cin QB,QB,QB,369.9,302.4,21.7125,347.4,9,-1.5125000000000028,1.2416666666999987
Eli Manning NYG QB,QB,QB,373.1,293.7,21.6645833333,346.633333333,9,-1.5604166667000001,1.1937500000000014
Dak Prescott Dal QB,QB,QB,360.6,295.4,21.1791666667,338.866666667,8,-2.0458333333000027,0.7083333333999988
Mitch Trubisky Chi QB,QB,QB,349.8,310.1,21.0354166667,336.566666667,5,-2.1895833333,0.5645833334000017
Blake Bortles Jax QBBreaking ,QB,QB,346.1,293.2,20.5291666667,328.466666667,9,-2.6958333333000013,0.05833333340000024
Ryan Tannehill Mia QB,QB,QB,341.5,299.6,20.4708333333,327.533333333,11,-2.7541666667000015,0.0
Jameis Winston TB QB SSPD,QB,QB,342.6,280.1,20.1104166667,321.766666667,5,-3.1145833333000006,-0.36041666659999905
Case Keenum Den QBBreaking ,QB,QB,314.7,292.7,19.2104166667,307.366666667,10,-4.014583333300003,-1.2604166666000012
Joe Flacco Bal QB,QB,QB,277.5,237.9,16.51875,264.3,10,-6.706250000000001,-3.952083333299999
Sam Bradford Ari QBRecent ,QB,QB,332.2,124.9,16.44375,263.1,9,-6.78125,-4.0270833332999985
Tyrod Taylor Cle QBBreaking ,QB,QB,220.7,281.0,15.05,240.8,11,-8.175,-5.420833333299999
Josh Rosen Ari QBRecent ,QB,QB,263.0,153.4,14.1541666667,226.466666667,9,-9.070833333300001,-6.3166666666
AJ McCarron Buf QBRecent ,QB,QB,175.4,149.8,10.4291666667,166.866666667,11,-12.795833333300001,-10.0416666666
Sam Darnold NYJ QBBreaking ,QB,QB,119.2,226.7,9.68958333333,155.033333333,11,-13.53541666667,-10.781249999969999
Josh McCown NYJ QBBreaking ,QB,QB,185.3,17.9,8.09375,129.5,11,-15.131250000000001,-12.3770833333
Baker Mayfield Cle QBBreaking ,QB,QB,135.7,53.9,6.77708333333,108.433333333,11,-16.44791666667,-13.693749999969999
Lamar Jackson Bal QB,QB,QB,106.1,36.3,5.17708333333,82.8333333333,10,-18.04791666667,-15.29374999997
Ryan Fitzpatrick TB QB,QB,QB,78.2,58.9,4.48541666667,71.7666666667,5,-18.739583333330003,-15.98541666663
Josh Allen Buf QBRecent ,QB,QB,51.5,84.4,3.90416666667,62.4666666667,11,-19.32083333333,-16.56666666663
Jacoby Brissett Ind QB,QB,QB,20.8,9.4,1.0625,17.0,9,-22.1625,-19.4083333333
EJ Manuel Oak QBRecent ,QB,QB,22.8,1.4,0.979166666667,15.6666666667,7,-22.245833333333003,-19.491666666633
Teddy Bridgewater NYJ QBBreaking ,QB,QB,17.3,8.0,0.8875,14.2,11,-22.337500000000002,-19.5833333333
Nick Foles Phi QB QBreaking ,QB,QB,9.0,23.7,0.86875,13.9,9,-22.356250000000003,-19.6020833333
Matt Barkley Cin QB,QB,QB,17.0,1.4,0.7375,11.8,9,-22.4875,-19.7333333333
Chad Henne KC QB,QB,QB,16.8,1.4,0.729166666667,11.6666666667,12,-22.495833333333003,-19.741666666633
C J Beathard SF QB,QB,QB,16.8,1.3,0.727083333333,11.6333333333,11,-22.497916666667003,-19.743749999967
Brian Hoyer NE QBBreaking ,QB,QB,16.5,1.6,0.720833333333,11.5333333333,11,-22.504166666667,-19.749999999967
Brock Osweiler Mia QB,QB,QB,16.3,1.3,0.70625,11.3,11,-22.51875,-19.7645833333
Brandon Weeden Hou QB,QB,QB,16.2,1.4,0.704166666667,11.2666666667,10,-22.520833333333,-19.766666666633
Cody Kessler Jax QB,QB,QB,15.6,1.2,0.675,10.8,9,-22.55,-19.7958333333
Chase Daniel Chi QB,QB,QB,14.2,1.4,0.620833333333,9.93333333333,5,-22.604166666667002,-19.849999999967
Blaine Gabbert Ten QB,QB,QB,13.0,1.3,0.56875,9.1,8,-22.65625,-19.9020833333
Sean Mannion LAR QB,QB,QB,11.1,1.4,0.491666666667,7.86666666667,12,-22.733333333333,-19.979166666633
Davis Webb NYG QB,QB,QB,7.2,8.9,0.485416666667,7.76666666667,9,-22.739583333333,-19.985416666633
Matt Cassel Det QB,QB,QB,7.6,1.5,0.347916666667,5.56666666667,6,-22.877083333333,-20.122916666633
