Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Aaron Rodgers GB QB,QB,QB,467.5,402.9,27.8729166667,445.966666667,8,5.2479166667,10.23125
Tom Brady NE QB,QB,QB,455.6,388.0,27.0666666667,433.066666667,9,4.4416666667000015,9.425
Drew Brees NO QB,QB,QB,445.6,380.1,26.4854166667,423.766666667,5,3.860416666700001,8.84375
Matt Ryan Atl QB,QB,QB,436.4,366.4,25.8166666667,413.066666667,5,3.1916666667000015,8.175
Russell Wilson Sea QB,QB,QB,415.5,347.3,24.5479166667,392.766666667,6,1.9229166667000008,6.90625
Andrew Luck Ind QB O,QB,QB,414.5,347.4,24.5083333333,392.133333333,11,1.8833333333000013,6.8666666666000005
Ben Roethlisberger Pit QB,QB,QB,428.7,313.9,24.4020833333,390.433333333,9,1.7770833332999985,6.760416666599998
Jameis Winston TB QB,QB,QB,410.2,333.2,24.0333333333,384.533333333,11,1.4083333332999999,6.391666666599999
Kirk Cousins Wsh QB,QB,QB,408.5,327.2,23.8375,381.4,5,1.2124999999999986,6.195833333299998
Marcus Mariota Ten QB,QB,QB,408.9,320.4,23.7125,379.4,8,1.0874999999999986,6.070833333299998
Cam Newton Car QB,QB,QB,397.5,340.5,23.65625,378.5,11,1.03125,6.014583333299999
Derek Carr Oak QB,QB,QB,396.0,318.3,23.13125,370.1,10,0.5062500000000014,5.489583333300001
Philip Rivers LAC QB,QB,QB,387.4,311.2,22.625,362.0,9,0.0,4.983333333299999
Eli Manning NYG QB,QB,QB,383.5,307.6,22.3875,358.2,8,-0.2375000000000007,4.7458333332999985
Dak Prescott Dal QB,QB,QB,373.5,324.2,22.3166666667,357.066666667,6,-0.30833333329999846,4.675000000000001
Matthew Stafford Det QB,QB,QB,360.0,339.9,22.08125,353.3,7,-0.5437499999999993,4.4395833333
Andy Dalton Cin QB,QB,QB,361.0,298.3,21.25625,340.1,6,-1.3687499999999986,3.6145833333000006
Carson Wentz Phi QB,QB,QB,338.9,292.8,20.2208333333,323.533333333,10,-2.4041666667,2.579166666599999
Carson Palmer Ari QB,QB,QB,330.3,291.3,19.83125,317.3,8,-2.7937499999999993,2.1895833333
Tyrod Taylor Buf QB,QB,QB,327.0,288.8,19.6416666667,314.266666667,6,-2.983333333299999,2.0
Joe Flacco Bal QB Q,QB,QB,321.3,280.0,19.2208333333,307.533333333,10,-3.4041666667,1.579166666599999
Jay Cutler Mia QB,QB,QB,327.9,257.4,19.025,304.4,11,-3.6000000000000014,1.3833333332999977
Sam Bradford Min QB,QB,QB,299.3,259.0,17.8666666667,285.866666667,9,-4.758333333300001,0.22499999999999787
Blake Bortles Jax QB,QB,QB,319.5,213.5,17.7604166667,284.166666667,8,-4.864583333300001,0.11874999999999858
Alex Smith KC QB,QB,QB,300.3,246.2,17.6416666667,282.266666667,10,-4.983333333299999,0.0
Deshaun Watson Hou QB,QB,QB,311.5,169.4,16.5083333333,264.133333333,7,-6.116666666699999,-1.1333333333999995
Jared Goff LAR QB,QB,QB,282.9,217.8,16.325,261.2,8,-6.300000000000001,-1.3166666667000015
Brian Hoyer SF QB,QB,QB,260.5,223.9,15.51875,248.3,11,-7.106249999999999,-2.1229166667
Trevor Siemian Den QB,QB,QB,263.5,204.9,15.2479166667,243.966666667,5,-7.3770833333,-2.3937500000000007
DeShone Kizer Cle QB,QB,QB,251.8,216.1,14.99375,239.9,9,-7.63125,-2.6479166667000005
Mike Glennon Chi QB,QB,QB,277.0,153.2,14.7333333333,235.733333333,9,-7.891666666700001,-2.9083333334000017
Josh McCown NYJ QB,QB,QB,251.9,120.3,13.0020833333,208.033333333,11,-9.6229166667,-4.639583333400001
Chad Henne Jax QB,QB,QB,62.5,48.8,3.62083333333,57.9333333333,8,-19.00416666667,-14.020833333370001
Mitch Trubisky Chi QB,QB,QB,37.5,97.7,3.59791666667,57.5666666667,9,-19.02708333333,-14.04375000003
Paxton Lynch Den QB,QB,QB,50.0,68.5,3.51041666667,56.1666666667,5,-19.11458333333,-14.13125000003
Tom Savage Hou QB,QB,QB,32.0,104.0,3.5,56.0,7,-19.125,-14.1416666667
Christian Hackenberg NYJ QB,QB,QB,17.0,90.1,2.58541666667,41.3666666667,11,-20.03958333333,-15.056250000030001
Matt Moore Mia QB,QB,QB,34.8,18.2,1.82916666667,29.2666666667,11,-20.795833333330002,-15.812500000030001
Landry Jones Pit QB,QB,QB,22.1,20.1,1.33958333333,21.4333333333,9,-21.28541666667,-16.30208333337
Patrick Mahomes II KC QB,QB,QB,22.2,18.7,1.31458333333,21.0333333333,10,-21.31041666667,-16.327083333370002
Matt Barkley SF QB,QB,QB,28.5,2.1,1.23125,19.7,11,-21.39375,-16.4104166667
Nathan Peterman Buf QB,QB,QB,15.3,19.3,1.03958333333,16.6333333333,6,-21.58541666667,-16.60208333337
Sean Mannion LAR QB,QB,QB,21.5,2.4,0.945833333333,15.1333333333,8,-21.679166666667,-16.695833333367002
Teddy Bridgewater Min QB O,QB,QB,17.3,10.0,0.929166666667,14.8666666667,9,-21.695833333333,-16.712500000033
Jimmy Garoppolo NE QB,QB,QB,19.3,3.1,0.86875,13.9,9,-21.75625,-16.772916666700002
Scott Tolzien Ind QB,QB,QB,10.0,21.2,0.858333333333,13.7333333333,11,-21.766666666667,-16.783333333367
Geno Smith NYG QB,QB,QB,18.4,2.8,0.825,13.2,8,-21.8,-16.8166666667
Derek Anderson Car QB,QB,QB,14.2,10.9,0.81875,13.1,11,-21.80625,-16.8229166667
Ryan Fitzpatrick TB QB,QB,QB,17.5,3.0,0.791666666667,12.6666666667,11,-21.833333333333,-16.850000000033
AJ McCarron Cin QB,QB,QB,16.6,2.5,0.74375,11.9,6,-21.88125,-16.897916666700002
Nick Foles Phi QB Q,QB,QB,14.9,2.6,0.675,10.8,10,-21.95,-16.9666666667
Ryan Mallett Bal QB,QB,QB,13.0,2.6,0.595833333333,9.53333333333,10,-22.029166666667,-17.045833333367
Matt Schaub Atl QB,QB,QB,12.6,3.0,0.5875,9.4,5,-22.0375,-17.054166666700002
Brett Hundley GB QB,QB,QB,10.2,3.4,0.495833333333,7.93333333333,8,-22.129166666667,-17.145833333367
Chase Daniel NO QB,QB,QB,10.0,3.2,0.483333333333,7.73333333333,5,-22.141666666667,-17.158333333367
Trevone Boykin Sea QB,QB,QB,9.6,2.8,0.458333333333,7.33333333333,6,-22.166666666667,-17.183333333367
Connor Cook Oak QB,QB,QB,8.4,2.8,0.408333333333,6.53333333333,10,-22.216666666667,-17.233333333367
Matt Cassel Ten QB,QB,QB,4.2,8.3,0.347916666667,5.56666666667,8,-22.277083333333,-17.293750000033
Kellen Moore Dal QB,QB,QB,4.1,2.5,0.222916666667,3.56666666667,6,-22.402083333333,-17.418750000033
Colt McCoy Wsh QB,QB,QB,3.8,2.6,0.2125,3.4,5,-22.4125,-17.429166666700002
Kellen Clemens LAC QB,QB,QB,2.5,2.8,0.1625,2.6,9,-22.4625,-17.4791666667
