Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Cam Newton Car QBBreaking ,QB,QB,399.2,389.4,24.7458333333,395.933333333,7,5.006249999999998,7.389583333299999
Aaron Rodgers GB QBRecent ,QB,QB,393.3,376.8,24.2375,387.8,4,4.4979166667,6.881250000000001
Russell Wilson Sea QB,QB,QB,383.7,362.0,23.5291666667,376.466666667,5,3.7895833333999995,6.172916666700001
Andrew Luck Ind QBRecent ,QB,QB,372.6,357.3,22.96875,367.5,10,3.2291666666999994,5.612500000000001
Drew Brees NO QBRecent ,QB,QB,362.0,352.7,22.43125,358.9,5,2.691666666699998,5.074999999999999
Ben Roethlisberger Pit QBBreaking Video,QB,QB,348.7,338.7,21.5854166667,345.366666667,8,1.845833333399998,4.229166666699999
Carson Palmer Ari QB,QB,QB,354.7,315.6,21.3541666667,341.666666667,9,1.6145833333999988,3.9979166667
Philip Rivers SD QB,QB,QB,338.2,322.5,20.8104166667,332.966666667,11,1.0708333333999995,3.454166666700001
Eli Manning NYG QBBreaking ,QB,QB,324.0,335.0,20.4791666667,327.666666667,8,0.7395833333999988,3.1229166667
Blake Bortles Jax QBBreaking ,QB,QB,333.2,310.4,20.35,325.6,5,0.6104166667000008,2.993750000000002
Kirk Cousins Wsh QBBreaking ,QB,QB,314.8,343.7,20.2770833333,324.433333333,9,0.5374999999999979,2.920833333299999
Derek Carr Oak QB,QB,QB,326.7,314.8,20.1708333333,322.733333333,10,0.4312499999999986,2.8145833333
Andy Dalton Cin QBBreaking ,QB,QB,316.1,315.3,19.7395833333,315.833333333,9,0.0,2.3833333333000013
Tony Romo Dal QB P,QB,QB,317.4,311.3,19.7104166667,315.366666667,7,-0.02916666660000189,2.3541666666999994
Tom Brady NE QB SSPDBreaking Video,QB,QB,329.8,279.4,19.5625,313.0,9,-0.1770833333000006,2.2062500000000007
Jameis Winston TB QBBreaking ,QB,QB,312.9,306.8,19.4291666667,310.866666667,6,-0.3104166666000019,2.0729166666999994
Tyrod Taylor Buf QBBreaking ,QB,QB,308.0,309.5,19.28125,308.5,10,-0.4583333333000006,1.9250000000000007
Matthew Stafford Det QBBreaking ,QB,QB,299.9,325.2,19.2708333333,308.333333333,10,-0.46875,1.9145833333000013
Marcus Mariota Ten QB,QB,QB,318.0,269.7,18.86875,301.9,13,-0.870833333300002,1.5124999999999993
Ryan Fitzpatrick NYJ QB,QB,QB,298.7,307.4,18.85,301.6,11,-0.8895833332999992,1.4937500000000021
Ryan Tannehill Mia QBBreaking ,QB,QB,303.6,295.9,18.8145833333,301.033333333,8,-0.9250000000000007,1.4583333333000006
Matt Ryan Atl QBBreaking ,QB,QB,296.8,284.2,18.2875,292.6,11,-1.4520833332999992,0.9312500000000021
Brock Osweiler Hou QB,QB,QB,290.4,296.0,18.2666666667,292.266666667,9,-1.4729166665999998,0.9104166667000015
Alex Smith KC QBRecent ,QB,QB,276.8,295.7,17.69375,283.1,5,-2.045833333299999,0.33750000000000213
Joe Flacco Bal QB P,QB,QB,270.4,292.3,17.35625,277.7,8,-2.3833333333000013,0.0
