Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Tom Brady NE QB,QB,QB,387.6,396.1,24.4020833333,390.433333333,9,4.681249999999999,10.239583333299999
Drew Brees NO QB,QB,QB,379.6,385.7,23.8520833333,381.633333333,5,4.131250000000001,9.689583333300002
Russell Wilson Sea QB,QB,QB,369.5,347.6,22.6375,362.2,6,2.9166666666999994,8.475
Andrew Luck Ind QB O,QB,QB,365.5,347.4,22.4666666667,359.466666667,11,2.7458333334000002,8.3041666667
Cam Newton Car QB Q,QB,QB,357.5,340.5,21.9895833333,351.833333333,11,2.2687500000000007,7.827083333300001
Kirk Cousins Wsh QB,QB,QB,361.4,327.2,21.875,350.0,5,2.1541666667,7.7125
Jameis Winston TB QB,QB,QB,356.2,333.8,21.7958333333,348.733333333,11,2.0749999999999993,7.6333333332999995
Marcus Mariota Ten QB,QB,QB,360.9,320.4,21.7125,347.4,8,1.9916666666999987,7.549999999999999
Ben Roethlisberger Pit QB Q,QB,QB,362.7,313.8,21.65,346.4,9,1.9291666666999987,7.487499999999999
Derek Carr Oak QB,QB,QB,338.0,318.3,20.7145833333,331.433333333,10,0.9937499999999986,6.552083333299999
Dak Prescott Dal QB,QB,QB,333.5,317.8,20.5166666667,328.266666667,6,0.795833333400001,6.354166666700001
Philip Rivers LAC QB,QB,QB,327.4,311.2,20.125,322.0,9,0.4041666667000001,5.9625
Eli Manning NYG QB,QB,QB,319.5,307.6,19.7208333333,315.533333333,8,0.0,5.5583333333
Andy Dalton Cin QB,QB,QB,318.0,298.3,19.4645833333,311.433333333,6,-0.2562500000000014,5.302083333299999
Tyrod Taylor Buf QB,QB,QB,296.0,304.5,18.6770833333,298.833333333,6,-1.0437499999999993,4.514583333300001
Carson Wentz Phi QB,QB,QB,298.9,295.7,18.6145833333,297.833333333,10,-1.1062499999999993,4.452083333300001
Carson Palmer Ari QB,QB,QB,282.3,291.3,17.83125,285.3,8,-1.8895833332999992,3.668750000000001
Joe Flacco Bal QB Q,QB,QB,279.3,280.0,17.4708333333,279.533333333,10,-2.25,3.3083333333000002
Jay Cutler Mia QB,QB,QB,285.9,257.5,17.2770833333,276.433333333,11,-2.4437500000000014,3.114583333299999
Blake Bortles Jax QB,QB,QB,290.5,213.5,16.5520833333,264.833333333,8,-3.1687499999999993,2.389583333300001
Sam Bradford Min QB,QB,QB,261.3,258.9,16.28125,260.5,9,-3.4395833333,2.1187500000000004
Alex Smith KC QB,QB,QB,264.3,245.2,16.1208333333,257.933333333,10,-3.6000000000000014,1.9583333332999988
Deshaun Watson Hou QB,QB,QB,276.5,165.3,14.9645833333,239.433333333,7,-4.75625,0.8020833333000006
Jared Goff LAR QB,QB,QB,246.9,215.0,14.7666666667,236.266666667,8,-4.954166666599999,0.6041666667000012
Brian Hoyer SF QB,QB,QB,224.5,230.8,14.1625,226.6,11,-5.5583333333,0.0
Trevor Siemian Den QB,QB,QB,231.5,193.5,13.6770833333,218.833333333,5,-6.043749999999999,-0.48541666669999906
Mike Glennon Chi QB,QB,QB,243.0,157.6,13.4083333333,214.533333333,9,-6.3125,-0.7541666666999998
Josh McCown NYJ QB,QB,QB,215.9,119.6,11.4875,183.8,11,-8.2333333333,-2.674999999999999
Cody Kessler Cle QB,QB,QB,211.5,93.2,10.7541666667,172.066666667,9,-8.9666666666,-3.4083333333
Paxton Lynch Den QB,QB,QB,42.0,86.8,3.55833333333,56.9333333333,5,-16.16249999997,-10.60416666667
DeShone Kizer Cle QB,QB,QB,13.4,142.0,3.51666666667,56.2666666667,9,-16.20416666663,-10.64583333333
Tom Savage Hou QB,QB,QB,28.0,105.4,3.3625,53.8,7,-16.3583333333,-10.8
Mitch Trubisky Chi QB,QB,QB,31.5,96.0,3.3125,53.0,9,-16.4083333333,-10.85
Christian Hackenberg NYJ QB,QB,QB,15.0,93.2,2.56666666667,41.0666666667,11,-17.15416666663,-11.595833333329999
Matt Moore Mia QB,QB,QB,28.8,18.2,1.57916666667,25.2666666667,11,-18.14166666663,-12.58333333333
Chad Henne Jax QB,QB,QB,10.7,48.8,1.4625,23.4,8,-18.2583333333,-12.7
Landry Jones Pit QB Q,QB,QB,18.1,20.1,1.17291666667,18.7666666667,9,-18.54791666663,-12.98958333333
Patrick Mahomes II KC QB,QB,QB,18.2,18.4,1.14166666667,18.2666666667,10,-18.57916666663,-13.02083333333
Matt Barkley SF QB,QB,QB,25.5,2.1,1.10625,17.7,11,-18.6145833333,-13.05625
Teddy Bridgewater Min QB O,QB,QB,15.3,9.8,0.841666666667,13.4666666667,9,-18.879166666633,-13.320833333332999
Sean Mannion LAR QB,QB,QB,17.5,2.3,0.777083333333,12.4333333333,8,-18.943749999967,-13.385416666667
Scott Tolzien Ind QB,QB,QB,8.0,21.2,0.775,12.4,11,-18.9458333333,-13.3875
Geno Smith NYG QB,QB,QB,16.4,2.8,0.741666666667,11.8666666667,8,-18.979166666633,-13.420833333333
Derek Anderson Car QB,QB,QB,12.2,10.9,0.735416666667,11.7666666667,11,-18.985416666633,-13.427083333333
Jimmy Garoppolo NE QB,QB,QB,15.3,3.1,0.702083333333,11.2333333333,9,-19.018749999967,-13.460416666667
Nathan Peterman Buf QB,QB,QB,13.3,7.1,0.702083333333,11.2333333333,6,-19.018749999967,-13.460416666667
AJ McCarron Cin QB,QB,QB,14.6,2.5,0.660416666667,10.5666666667,6,-19.060416666633,-13.502083333333
Ryan Fitzpatrick TB QB,QB,QB,13.5,3.0,0.625,10.0,11,-19.0958333333,-13.5375
Nick Foles Phi QB Q,QB,QB,12.9,2.6,0.591666666667,9.46666666667,10,-19.129166666633,-13.570833333332999
Ryan Mallett Bal QB,QB,QB,11.0,2.6,0.5125,8.2,10,-19.2083333333,-13.65
