Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Andrew Luck,QB,QB,430.3,398.9,26.2395833333,419.833333333,10,6.352083333300001,9.7104166666
Aaron Rodgers,QB,QB,402.1,383.8,24.75,396.0,7,4.862500000000001,8.2208333333
Ben Roethlisberger,QB,QB,383.5,337.8,23.0166666667,368.266666667,11,3.1291666667000015,6.487500000000001
Russell Wilson,QB,QB,365.0,354.9,22.6020833333,361.633333333,9,2.714583333300002,6.072916666600001
Drew Brees,QB,QB,357.9,366.5,22.5479166667,360.766666667,11,2.6604166667000015,6.018750000000001
Peyton Manning,QB,QB,347.5,365.4,22.0916666667,353.466666667,7,2.204166666700001,5.5625
Tony Romo,QB,QB,331.1,345.5,20.99375,335.9,6,1.1062499999999993,4.4645833332999985
Matthew Stafford,QB,QB,340.0,321.1,20.85625,333.7,9,0.96875,4.327083333299999
Ryan Tannehill,QB,QB,334.5,330.0,20.8125,333.0,5,0.9250000000000007,4.2833333333
Tom Brady,QB,QB,317.7,358.9,20.7145833333,331.433333333,4,0.8270833332999992,4.185416666599998
Matt Ryan,QB,QB,318.8,338.9,20.34375,325.5,10,0.4562500000000007,3.8145833333
Eli Manning,QB,QB,317.2,330.4,20.1,321.6,11,0.21250000000000213,3.5708333333000013
Cam Newton,QB,QB,319.0,316.6,19.8875,318.2,5,0.0,3.358333333299999
Sam Bradford,QB,QB,321.0,312.1,19.8770833333,318.033333333,8,-0.01041666669999941,3.3479166665999998
Philip Rivers,QB,QB,304.5,325.4,19.4666666667,311.466666667,10,-0.42083333329999917,2.9375
Colin Kaepernick,QB,QB,311.8,289.3,19.01875,304.3,10,-0.8687499999999986,2.4895833333000006
Teddy Bridgewater,QB,QB,296.6,283.8,18.2708333333,292.333333333,5,-1.6166666666999987,1.7416666666000005
Andy Dalton,QB,QB,297.3,278.1,18.18125,290.9,7,-1.7062500000000007,1.6520833332999985
Carson Palmer,QB,QB,275.7,301.3,17.7645833333,284.233333333,9,-2.1229166667,1.235416666599999
Alex Smith,QB,QB,283.4,282.1,17.6854166667,282.966666667,9,-2.202083333299999,1.15625
Joe Flacco,QB,QB,279.7,288.2,17.6583333333,282.533333333,9,-2.2291666666999994,1.1291666665999998
Jameis Winston,QB,QB,274.7,270.5,17.08125,273.3,6,-2.8062499999999986,0.5520833333000006
Marcus Mariota,QB,QB,272.8,270.8,17.0083333333,272.133333333,4,-2.879166666699998,0.4791666666000012
Nick Foles,QB,QB,272.0,251.9,16.58125,265.3,6,-3.3062499999999986,0.05208333330000059
Jay Cutler,QB,QB,250.5,292.4,16.5291666667,264.466666667,7,-3.358333333299999,0.0
Derek Carr,QB,QB,253.4,259.6,15.9666666667,255.466666667,6,-3.920833333299999,-0.5625
Blake Bortles,QB,QB,245.1,251.6,15.4541666667,247.266666667,8,-4.4333333332999985,-1.0749999999999993
Kirk Cousins,QB,QB,220.1,161.5,12.5354166667,200.566666667,8,-7.3520833332999995,-3.9937500000000004
Tyrod Taylor,QB,QB,187.1,215.2,12.2791666667,196.466666667,9,-7.608333333299999,-4.25
Josh McCown,QB,QB,158.6,189.4,10.5541666667,168.866666667,11,-9.333333333299999,-5.975
Ryan Fitzpatrick,QB,QB,154.7,175.2,10.0958333333,161.533333333,5,-9.7916666667,-6.4333333334
Brian Hoyer,QB,QB,163.3,156.7,10.06875,161.1,9,-9.81875,-6.4604166667000005
Geno Smith ,QB,QB,126.4,105.8,7.47083333333,119.533333333,5,-12.41666666667,-9.058333333370001
Ryan Mallett,QB,QB,64.8,90.4,4.58333333333,73.3333333333,9,-15.30416666667,-11.94583333337
EJ Manuel,QB,QB,83.5,25.7,4.01458333333,64.2333333333,8,-15.87291666667,-12.51458333337
Robert Griffin,QB,QB,41.3,100.3,3.81041666667,60.9666666667,8,-16.07708333333,-12.71875000003
Johnny Manziel,QB,QB,81.9,13.5,3.69375,59.1,11,-16.193749999999998,-12.8354166667
Jimmy Clausen,QB,QB,20.7,13.7,1.14791666667,18.3666666667,7,-18.73958333333,-15.38125000003
Brandon Weeden,QB,QB,18.0,10.6,0.970833333333,15.5333333333,6,-18.916666666667,-15.558333333367
Mark Sanchez,QB,QB,18.5,9.4,0.966666666667,15.4666666667,8,-18.920833333333,-15.562500000033
Zach Mettenberger,QB,QB,20.8,0.8,0.883333333333,14.1333333333,4,-19.004166666667,-15.645833333367
Michael Vick,QB,QB,14.6,11.7,0.852083333333,13.6333333333,11,-19.035416666667,-15.677083333367
Jimmy Garoppolo,QB,QB,18.9,0.8,0.804166666667,12.8666666667,4,-19.083333333332998,-15.725000000033
Chase Daniel,QB,QB,11.0,10.5,0.677083333333,10.8333333333,9,-19.210416666667,-15.852083333367
EJ Manuel,QB,QB,0.0,25.7,0.535416666667,8.56666666667,8,-19.352083333333,-15.993750000033
Chad Henne,QB,QB,12.0,0.8,0.516666666667,8.26666666667,8,-19.370833333333,-16.012500000033
Shaun Hill,QB,QB,12.0,0.8,0.516666666667,8.26666666667,5,-19.370833333333,-16.012500000033
Mike Glennon,QB,QB,11.3,0.9,0.489583333333,7.83333333333,6,-19.397916666666998,-16.039583333367
Luke McCown,QB,QB,9.9,1.0,0.433333333333,6.93333333333,11,-19.454166666667,-16.095833333367
Drew Stanton,QB,QB,3.2,13.6,0.416666666667,6.66666666667,9,-19.470833333333,-16.112500000033002
Matt Moore,QB,QB,9.5,0.8,0.4125,6.6,5,-19.474999999999998,-16.1166666667
T J Yates,QB,QB,9.4,0.8,0.408333333333,6.53333333333,10,-19.479166666667,-16.120833333367
Brock Osweiler,QB,QB,9.0,1.5,0.40625,6.5,7,-19.48125,-16.1229166667
Scott Tolzien,QB,QB,9.3,0.8,0.404166666667,6.46666666667,7,-19.483333333333,-16.125000000033
Matt Hasselbeck,QB,QB,9.0,0.9,0.39375,6.3,10,-19.49375,-16.1354166667
Kellen Clemens,QB,QB,9.0,0.8,0.391666666667,6.26666666667,10,-19.495833333333,-16.137500000033
Ryan Nassib,QB,QB,8.9,0.8,0.3875,6.2,11,-19.5,-16.1416666667
AJ McCarron,QB,QB,8.7,0.6,0.375,6.0,7,-19.5125,-16.1541666667
Tarvaris Jackson,QB,QB,8.5,0.7,0.36875,5.9,9,-19.51875,-16.1604166667
Derek Anderson,QB,QB,2.9,10.8,0.345833333333,5.53333333333,5,-19.541666666667,-16.183333333367
Blaine Gabbert,QB,QB,2.8,5.3,0.227083333333,3.63333333333,10,-19.660416666667,-16.302083333367
Matt Schaub,QB,QB,3.3,0.8,0.154166666667,2.46666666667,9,-19.733333333333,-16.375000000033
Christian Ponder,QB,QB,3.1,0.9,0.147916666667,2.36666666667,6,-19.739583333332998,-16.381250000033
Dan Orlovsky,QB,QB,0.0,0.9,0.01875,0.3,9,-19.86875,-16.5104166667
B J Daniels,QB,QB,0.0,0.7,0.0145833333333,0.233333333333,9,-19.8729166666667,-16.5145833333667
