Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Cam Newton,QB,QB,398.7,391.4,24.7666666667,396.266666667,7,4.116666666700002,6.2541666667000015
Aaron Rodgers,QB,QB,392.8,374.6,24.1708333333,386.733333333,4,3.5208333333000006,5.6583333333
Russell Wilson,QB,QB,381.4,368.7,23.5729166667,377.166666667,5,2.922916666700001,5.0604166667
Andrew Luck,QB,QB,384.9,360.0,23.5375,376.6,10,2.887500000000003,5.025000000000002
Drew Brees,QB,QB,374.8,354.6,23.0041666667,368.066666667,5,2.354166666700003,4.491666666700002
Ben Roethlisberger,QB,QB,364.3,338.9,22.2395833333,355.833333333,8,1.589583333300002,3.7270833333000013
Carson Palmer,QB,QB,362.2,322.8,21.8166666667,349.066666667,9,1.166666666700003,3.3041666667000023
Blake Bortles,QB,QB,362.0,313.6,21.6166666667,345.866666667,5,0.9666666667000001,3.1041666666999994
Eli Manning,QB,QB,348.1,333.6,21.4541666667,343.266666667,8,0.8041666667000023,2.9416666667000015
Philip Rivers,QB,QB,346.7,323.8,21.1916666667,339.066666667,11,0.541666666700003,2.6791666667000023
Kirk Cousins,QB,QB,336.3,343.1,21.1604166667,338.566666667,9,0.510416666700003,2.6479166667000023
Jameis Winston,QB,QB,344.0,308.0,20.75,332.0,6,0.10000000000000142,2.2375000000000007
Derek Carr,QB,QB,338.0,315.2,20.65,330.4,10,0.0,2.1374999999999993
Andy Dalton,QB,QB,335.2,311.1,20.4479166667,327.166666667,9,-0.20208333329999917,1.9354166667000001
Tom Brady,QB,QB,342.3,281.7,20.13125,322.1,9,-0.5187499999999972,1.6187500000000021
Tyrod Taylor,QB,QB,323.8,310.2,19.9541666667,319.266666667,10,-0.6958333332999977,1.4416666667000015
Matthew Stafford,QB,QB,312.7,330.2,19.9083333333,318.533333333,10,-0.7416666666999987,1.3958333333000006
Tony Romo,QB,QB,317.8,314.3,19.7895833333,316.633333333,7,-0.8604166666999973,1.277083333300002
Ryan Tannehill,QB,QB,319.9,299.7,19.5729166667,313.166666667,8,-1.0770833332999992,1.0604166667000001
Marcus Mariota,QB,QB,335.5,265.6,19.5125,312.2,13,-1.1374999999999993,1.0
Ryan Fitzpatrick,QB,QB,311.5,310.7,19.4520833333,311.233333333,11,-1.1979166666999994,0.9395833332999999
Joe Flacco,QB,QB,304.8,294.2,18.8291666667,301.266666667,8,-1.8208333332999977,0.31666666670000154
Matt Ryan,QB,QB,307.7,286.5,18.7895833333,300.633333333,11,-1.8604166666999973,0.277083333300002
Brock Osweiler,QB,QB,304.0,293.5,18.78125,300.5,9,-1.8687499999999986,0.2687500000000007
Alex Smith,QB,QB,294.7,299.2,18.5125,296.2,5,-2.1374999999999993,0.0
Jay Cutler,QB,QB,304.1,270.9,18.3145833333,293.033333333,9,-2.3354166666999987,-0.1979166666999994
Teddy Bridgewater,QB,QB,281.2,262.3,17.18125,274.9,6,-3.46875,-1.3312500000000007
Robert Griffin,QB,QB,299.7,222.2,17.1166666667,273.866666667,13,-3.5333333333,-1.3958333333000006
Sam Bradford,QB,QB,271.9,208.2,15.6666666667,250.666666667,4,-4.983333333299999,-2.8458333333
Blaine Gabbert,QB,QB,248.2,181.8,14.1291666667,226.066666667,8,-6.520833333299999,-4.3833333332999995
Mark Sanchez,QB,QB,271.9,122.4,13.8791666667,222.066666667,11,-6.770833333299999,-4.6333333332999995
Jared Goff,QB,QB,213.8,142.6,11.8791666667,190.066666667,8,-8.770833333299999,-6.6333333332999995
Jimmy Garoppolo,QB,QB,77.5,85.4,5.00833333333,80.1333333333,9,-15.641666666669998,-13.504166666669999
Carson Wentz,QB,QB,58.0,58.5,3.63541666667,58.1666666667,4,-17.01458333333,-14.877083333329999
Colin Kaepernick,QB,QB,42.5,71.8,3.26666666667,52.2666666667,8,-17.38333333333,-15.24583333333
Case Keenum,QB,QB,38.3,61.0,2.86666666667,45.8666666667,8,-17.78333333333,-15.64583333333
Josh McCown,QB,QB,38.5,47.8,2.6,41.6,13,-18.049999999999997,-15.9125
Trevor Siemian,QB,QB,30.3,59.3,2.49791666667,39.9666666667,11,-18.152083333329998,-16.01458333333
Dak Prescott,QB,QB,27.2,12.4,1.39166666667,22.2666666667,7,-19.25833333333,-17.120833333329998
Landry Jones,QB,QB,18.1,20.9,1.18958333333,19.0333333333,8,-19.46041666667,-17.32291666667
Geno Smith,QB,QB,15.6,20.4,1.075,17.2,11,-19.575,-17.4375
Brian Hoyer,QB,QB,13.5,18.1,0.939583333333,15.0333333333,9,-19.710416666666998,-17.572916666667
Drew Stanton,QB,QB,14.1,8.8,0.770833333333,12.3333333333,9,-19.879166666666997,-17.741666666667
EJ Manuel,QB,QB,13.3,7.7,0.714583333333,11.4333333333,10,-19.935416666667,-17.797916666667
AJ McCarron,QB,QB,14.6,1.2,0.633333333333,10.1333333333,9,-20.016666666667,-17.879166666667
Dan Orlovsky,QB,QB,14.1,1.4,0.616666666667,9.86666666667,10,-20.033333333332997,-17.895833333332998
Nick Foles,QB,QB,12.9,1.1,0.560416666667,8.96666666667,5,-20.089583333333,-17.952083333333
Derek Anderson,QB,QB,12.2,1.4,0.5375,8.6,7,-20.112499999999997,-17.974999999999998
Ryan Mallett,QB,QB,11.0,1.3,0.485416666667,7.76666666667,8,-20.164583333333,-18.027083333333
Chad Henne,QB,QB,10.7,1.5,0.477083333333,7.63333333333,5,-20.172916666667,-18.035416666667
Matt Schaub,QB,QB,10.6,1.2,0.466666666667,7.46666666667,11,-20.183333333333,-18.045833333333
Matt Moore,QB,QB,10.3,1.2,0.454166666667,7.26666666667,8,-20.195833333333,-18.058333333333
Luke McCown,QB,QB,8.9,1.4,0.4,6.4,5,-20.25,-18.1125
Zach Mettenberger,QB,QB,8.4,1.3,0.377083333333,6.03333333333,11,-20.272916666666998,-18.135416666667
Brett Hundley,QB,QB,8.2,1.5,0.372916666667,5.96666666667,4,-20.277083333333,-18.139583333333
Ryan Nassib,QB,QB,8.2,1.5,0.372916666667,5.96666666667,8,-20.277083333333,-18.139583333333
Matt McGloin,QB,QB,8.1,1.5,0.36875,5.9,10,-20.28125,-18.14375
Scott Tolzien,QB,QB,8.0,1.6,0.366666666667,5.86666666667,10,-20.283333333332997,-18.145833333332998
Mike Glennon,QB,QB,7.9,1.3,0.35625,5.7,6,-20.29375,-18.15625
Trevone Boykin,QB,QB,7.6,1.4,0.345833333333,5.53333333333,5,-20.304166666666998,-18.166666666667
Matt Cassel,QB,QB,4.2,6.7,0.314583333333,5.03333333333,13,-20.335416666666998,-18.197916666667
Colt McCoy,QB,QB,3.8,1.4,0.1875,3.0,9,-20.4625,-18.325
Shaun Hill,QB,QB,3.1,1.1,0.152083333333,2.43333333333,6,-20.497916666667,-18.360416666667
