Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Aaron Rodgers GB QBBreaking ,QB,QB,459.9,383.4,27.15,434.4,7,3.920833333299999,6.681249999999999
Tom Brady NE QB,QB,QB,420.7,383.9,25.5270833333,408.433333333,11,2.297916666599999,5.0583333332999985
Carson Wentz Phi QB QBreaking ,QB,QB,427.3,363.1,25.36875,405.9,9,2.139583333299999,4.899999999999999
Russell Wilson Sea QB,QB,QB,431.3,345.5,25.16875,402.7,7,1.9395833332999999,4.699999999999999
Cam Newton Car QB,QB,QB,413.0,353.4,24.5708333333,393.133333333,4,1.341666666600002,4.102083333300001
Deshaun Watson Hou QBBreaking ,QB,QB,414.7,329.6,24.1458333333,386.333333333,10,0.9166666666000012,3.6770833333000006
Drew Brees NO QB,QB,QB,412.0,328.0,24.0,384.0,6,0.7708333333000006,3.53125
Matt Ryan Atl QB,QB,QB,409.6,326.1,23.8604166667,381.766666667,8,0.6312500000000014,3.391666666700001
Matthew Stafford Det QB,QB,QB,406.0,332.9,23.8520833333,381.633333333,6,0.6229166666000019,3.3833333333000013
Andrew Luck Ind QBRecent ,QB,QB,398.9,342.9,23.7645833333,380.233333333,9,0.5354166665999998,3.295833333299999
Kirk Cousins Min QBBreaking ,QB,QB,397.6,332.1,23.4854166667,375.766666667,10,0.2562500000000014,3.016666666700001
Jimmy Garoppolo SF QBBreaking ,QB,QB,406.1,311.0,23.4,374.4,11,0.17083333329999917,2.9312499999999986
Ben Roethlisberger Pit QBBreaking ,QB,QB,390.7,333.6,23.2291666667,371.666666667,7,0.0,2.7604166666999994
Jared Goff LAR QBBreaking ,QB,QB,396.9,311.5,23.0270833333,368.433333333,12,-0.20208333340000095,2.5583333332999985
Philip Rivers LAC QB,QB,QB,385.1,332.7,22.9770833333,367.633333333,8,-0.2520833333999981,2.5083333333000013
Patrick Mahomes KC QBBreaking ,QB,QB,392.9,316.6,22.9666666667,367.466666667,12,-0.2624999999999993,2.4979166667
Alex Smith Wsh QB,QB,QB,366.0,330.9,22.14375,354.3,4,-1.0854166666999987,1.6750000000000007
Marcus Mariota Ten QB,QB,QB,371.1,317.3,22.0729166667,353.166666667,8,-1.15625,1.6041666666999994
Andy Dalton Cin QB,QB,QB,369.9,302.5,21.7145833333,347.433333333,9,-1.514583333400001,1.2458333332999985
Derek Carr Oak QB,QB,QB,376.3,288.6,21.6916666667,347.066666667,7,-1.5374999999999979,1.2229166667000015
Eli Manning NYG QB,QB,QB,373.1,293.1,21.6520833333,346.433333333,9,-1.577083333400001,1.1833333332999985
Dak Prescott Dal QB,QB,QB,360.6,295.1,21.1729166667,338.766666667,8,-2.0562499999999986,0.7041666667000008
Mitch Trubisky Chi QBBreaking ,QB,QB,349.8,309.5,21.0229166667,336.366666667,5,-2.2062500000000007,0.5541666666999987
Blake Bortles Jax QBBreaking ,QB,QB,346.1,293.0,20.525,328.4,9,-2.704166666700001,0.05624999999999858
Ryan Tannehill Mia QB,QB,QB,341.5,299.5,20.46875,327.5,11,-2.7604166666999994,0.0
Jameis Winston TB QB SSPD,QB,QB,336.6,280.0,19.8583333333,317.733333333,5,-3.3708333334000002,-0.6104166667000008
Case Keenum Den QB,QB,QB,314.7,292.9,19.2145833333,307.433333333,10,-4.014583333400001,-1.2541666667000015
Sam Bradford Ari QB,QB,QB,332.2,143.7,16.8354166667,269.366666667,9,-6.393750000000001,-3.6333333333000013
Joe Flacco Bal QBBreaking ,QB,QB,277.5,223.6,16.2208333333,259.533333333,10,-7.0083333333999995,-4.2479166667
Tyrod Taylor Cle QB,QB,QB,220.7,281.3,15.05625,240.9,11,-8.172916666699999,-5.4125
Josh Rosen Ari QB,QB,QB,263.0,135.2,13.775,220.4,9,-9.454166666699999,-6.69375
Josh McCown NYJ QB,QB,QB,185.3,131.4,10.4583333333,167.333333333,11,-12.770833333399999,-10.0104166667
AJ McCarron Buf QBRecent ,QB,QB,175.4,149.6,10.425,166.8,11,-12.804166666699999,-10.04375
Sam Darnold NYJ QBBreaking ,QB,QB,119.2,109.9,7.25625,116.1,11,-15.9729166667,-13.2125
Baker Mayfield Cle QBBreaking ,QB,QB,135.7,54.0,6.77916666667,108.466666667,11,-16.45000000003,-13.689583333329999
Lamar Jackson Bal QBRecent ,QB,QB,106.1,46.6,5.39166666667,86.2666666667,10,-17.837500000029998,-15.07708333333
Ryan Fitzpatrick TB QBBreaking ,QB,QB,78.2,59.0,4.4875,71.8,5,-18.7416666667,-15.98125
Josh Allen Buf QB,QB,QB,51.5,84.4,3.90416666667,62.4666666667,11,-19.32500000003,-16.56458333333
Paxton Lynch Den QB,QB,QB,31.3,1.3,1.33125,21.3,10,-21.8979166667,-19.1375
