Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Andrew Luck,IND,QB,411.6,394.4,25.1875,403.0,10,6.246874999999999,8.912500000000001
Aaron Rodgers,GB,QB,401.0,396.6,24.925,398.8,7,5.984375,8.650000000000002
Ben Roethlisberger,PIT,QB,387.8,340.7,22.765625,364.25,11,3.8249999999999993,6.490625000000001
Russell Wilson,SEA,QB,349.6,354.5,22.003125,352.05,9,3.0625,5.728125000000002
Peyton Manning,DEN,QB,328.4,365.0,21.66875,346.7,7,2.7281249999999986,5.393750000000001
Drew Brees,NO,QB,330.7,360.2,21.590625,345.45,11,2.6499999999999986,5.315625000000001
Tony Romo,DAL,QB,328.6,338.7,20.853125,333.65,6,1.9124999999999979,4.578125
Matthew Stafford,DET,QB,338.6,315.3,20.434375,326.95,9,1.4937499999999986,4.159375000000001
Ryan Tannehill,MIA,QB,332.6,320.0,20.39375,326.3,5,1.453125,4.118750000000002
Cam Newton,CAR,QB,328.6,321.3,20.309375,324.95,5,1.3687499999999986,4.034375000000001
Matt Ryan,ATL,QB,301.1,330.9,19.75,316.0,10,0.8093749999999993,3.4750000000000014
Eli Manning,NYG,QB,292.1,332.4,19.515625,312.25,11,0.5749999999999993,3.2406250000000014
Philip Rivers,SD,QB,287.3,318.8,18.940625,303.05,10,0.0,2.665625000000002
Colin Kaepernick,SF,QB,310.8,282.3,18.534375,296.55,10,-0.40625,2.259375000000002
Sam Bradford,PHI,QB,278.8,303.1,18.184375,290.95,8,-0.7562500000000014,1.9093750000000007
Tom Brady,NE,QB,308.2,269.3,18.046875,288.75,4,-0.8937500000000007,1.7718750000000014
Teddy Bridgewater,MIN,QB,293.4,284.1,18.046875,288.75,5,-0.8937500000000007,1.7718750000000014
Joe Flacco,BAL,QB,276.7,288.8,17.671875,282.75,9,-1.2687500000000007,1.3968750000000014
Andy Dalton,CIN,QB,291.4,271.7,17.596875,281.55,7,-1.34375,1.3218750000000021
Carson Palmer,ARI,QB,265.6,293.8,17.48125,279.7,9,-1.4593750000000014,1.2062500000000007
Alex Smith,KC,QB,281.4,275.4,17.4,278.4,9,-1.5406250000000021,1.125
Jameis Winston,TB,QB,274.7,276.8,17.234375,275.75,6,-1.7062500000000007,0.9593750000000014
Jay Cutler,CHI,QB,251.1,288.7,16.86875,269.9,7,-2.071875000000002,0.59375
Marcus Mariota,TEN,QB,266.4,272.5,16.840625,269.45,4,-2.1000000000000014,0.5656250000000007
Robert Griffin,WAS,QB,259.9,260.9,16.275,260.4,8,-2.665625000000002,0.0
Derek Carr,OAK,QB,253.4,254.2,15.8625,253.8,6,-3.078125,-0.41249999999999787
Nick Foles,STL,QB,249.2,258.4,15.8625,253.8,6,-3.078125,-0.41249999999999787
Blake Bortles,JAX,QB,241.8,245.6,15.23125,243.7,8,-3.7093750000000014,-1.0437499999999993
Geno Smith,NYJ,QB,255.7,117.1,11.65,186.4,5,-7.290625,-4.624999999999998
EJ Manuel,BUF,QB,240.5,37.8,8.696875,139.15,8,-10.24375,-7.578124999999998
Ryan Mallett,HOU,QB,159.2,91.1,7.821875,125.15,9,-11.11875,-8.453124999999998
Josh McCown,CLE,QB,42.3,189.2,7.234375,115.75,11,-11.70625,-9.040624999999999
Brian Hoyer,HOU,QB,51.7,148.3,6.25,100.0,9,-12.690625,-10.024999999999999
Johnny Manziel,CLE,QB,183.8,13.8,6.175,98.8,11,-12.765625,-10.099999999999998
Ryan Fitzpatrick,NYJ,QB,11.1,166.2,5.540625,88.65,5,-13.4,-10.734374999999998
Matt Cassel,BUF,QB,11.0,136.9,4.621875,73.95,8,-14.318750000000001,-11.653125
Jimmy Garoppolo,NE,QB,18.3,70.2,2.765625,44.25,4,-16.175,-13.509374999999999
Mark Sanchez,PHI,QB,46.1,9.8,1.746875,27.95,8,-17.19375,-14.528125
Kirk Cousins,WAS,QB,39.8,15.3,1.721875,27.55,8,-17.21875,-14.553124999999998
Jimmy Clausen,CHI,QB,20.7,12.3,1.03125,16.5,7,-17.909375,-15.243749999999999
Brandon Weeden,DAL,QB,18.0,10.9,0.903125,14.45,6,-18.0375,-15.371875
Chase Daniel,KC,QB,11.0,10.7,0.678125,10.85,9,-18.2625,-15.596874999999999
Zach Mettenberger,TEN,QB,20.8,0.8,0.675,10.8,4,-18.265625,-15.599999999999998
Austin Davis,STL,QB,10.9,10.6,0.671875,10.75,6,-18.26875,-15.603124999999999
Bruce Gradkowski ,PIT,QB,9.6,9.3,0.590625,9.45,11,-18.35,-15.684375
Drew Stanton,ARI,QB,3.2,14.2,0.54375,8.7,9,-18.396875,-15.73125
Blaine Gabbert,SF,QB,2.8,11.5,0.446875,7.15,10,-18.493750000000002,-15.828124999999998
Derek Anderson,CAR,QB,2.9,11.1,0.4375,7.0,5,-18.503125,-15.837499999999999
Chad Henne,JAX,QB,12.0,0.8,0.4,6.4,8,-18.540625000000002,-15.874999999999998
Shaun Hill,MIN,QB,12.0,0.8,0.4,6.4,5,-18.540625000000002,-15.874999999999998
Mike Glennon,TB,QB,11.3,0.9,0.38125,6.1,6,-18.559375,-15.893749999999999
Luke McCown,NO,QB,9.9,1.0,0.340625,5.45,11,-18.6,-15.934375
Brock Osweiler,DEN,QB,9.0,1.5,0.328125,5.25,7,-18.6125,-15.946874999999999
Matt Moore,MIA,QB,9.5,0.8,0.321875,5.15,5,-18.618750000000002,-15.953124999999998
T J Yates,ATL,QB,9.4,0.8,0.31875,5.1,10,-18.621875,-15.956249999999999
Scott Tolzien,GB,QB,9.3,0.8,0.315625,5.05,7,-18.625,-15.959374999999998
Matt Hasselbeck,IND,QB,9.0,0.9,0.309375,4.95,10,-18.63125,-15.965625
Kellen Clemens,SD,QB,9.0,0.8,0.30625,4.9,10,-18.634375000000002,-15.968749999999998
Ryan Nassib,NYG,QB,8.9,0.8,0.303125,4.85,11,-18.6375,-15.971874999999999
AJ McCarron,CIN,QB,8.7,0.6,0.290625,4.65,7,-18.650000000000002,-15.984374999999998
Tarvaris Jackson,SEA,QB,8.5,0.7,0.2875,4.6,9,-18.653125,-15.987499999999999
Matt Schaub,BAL,QB,3.2,0.8,0.125,2.0,9,-18.815625,-16.15
Christian Ponder,OAK,QB,3.1,0.9,0.125,2.0,6,-18.815625,-16.15
