Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Tom Brady NE QB,QB,QB,429.2,383.0,25.8625,413.8,11,2.889583333299999,6.666666666699999
Russell Wilson Sea QB,QB,QB,424.5,345.4,24.8833333333,398.133333333,7,1.9104166665999998,5.6875
Carson Wentz Phi QB Q,QB,QB,427.3,339.7,24.88125,398.1,9,1.9083333332999999,5.6854166667
Drew Brees NO QB,QB,QB,412.6,327.9,24.0229166667,384.366666667,6,1.0499999999999972,4.827083333399997
Andrew Luck Ind QB Q,QB,QB,404.9,343.2,24.0208333333,384.333333333,9,1.047916666599999,4.824999999999999
Kirk Cousins Min QB,QB,QB,407.9,332.9,23.93125,382.9,10,0.958333333299997,4.735416666699997
Deshaun Watson Hou QB,QB,QB,408.7,329.9,23.9020833333,382.433333333,10,0.9291666665999969,4.706249999999997
Matthew Stafford Det QB,QB,QB,405.3,333.8,23.8416666667,381.466666667,6,0.8687499999999986,4.645833333399999
Matt Ryan Atl QB,QB,QB,405.8,326.5,23.7104166667,379.366666667,8,0.7374999999999972,4.514583333399997
Jared Goff LAR QB,QB,QB,408.9,311.3,23.5229166667,376.366666667,12,0.5499999999999972,4.327083333399997
Jimmy Garoppolo SF QB,QB,QB,406.1,311.1,23.4020833333,374.433333333,11,0.4291666665999969,4.206249999999997
Ben Roethlisberger Pit QB,QB,QB,390.7,333.0,23.2166666667,371.466666667,7,0.24374999999999858,4.020833333399999
Philip Rivers LAC QB,QB,QB,385.1,332.5,22.9729166667,367.566666667,8,0.0,3.7770833334000002
Patrick Mahomes KC QB,QB,QB,392.9,316.0,22.9541666667,367.266666667,12,-0.01875000000000071,3.7583333333999995
Alex Smith Wsh QB,QB,QB,366.0,337.9,22.2895833333,356.633333333,4,-0.6833333334000002,3.09375
Marcus Mariota Ten QB,QB,QB,371.1,317.5,22.0770833333,353.233333333,8,-0.8958333334000024,2.881249999999998
Derek Carr Oak QB,QB,QB,376.3,303.0,21.9916666667,351.866666667,7,-0.9812500000000028,2.7958333333999974
Andy Dalton Cin QB,QB,QB,369.9,301.9,21.7020833333,347.233333333,9,-1.2708333334000024,2.506249999999998
Eli Manning NYG QB,QB,QB,373.1,293.9,21.66875,346.7,9,-1.3041666667000023,2.472916666699998
Dak Prescott Dal QB,QB,QB,360.6,295.5,21.18125,338.9,8,-1.791666666700003,1.9854166666999973
Mitch Trubisky Chi QB,QB,QB,349.8,310.2,21.0375,336.6,5,-1.9354166667000001,1.8416666667000001
Blake Bortles Jax QB,QB,QB,346.1,294.1,20.5479166667,328.766666667,9,-2.4250000000000007,1.3520833333999995
Ryan Tannehill Mia QB,QB,QB,341.5,299.3,20.4645833333,327.433333333,11,-2.508333333400003,1.2687499999999972
Jameis Winston TB QB SSPD,QB,QB,342.6,279.6,20.1,321.6,5,-2.8729166667,0.9041666667000001
Case Keenum Den QB,QB,QB,314.7,292.0,19.1958333333,307.133333333,10,-3.7770833334000002,0.0
Joe Flacco Bal QB,QB,QB,277.5,237.6,16.5125,264.2,10,-6.460416666700002,-2.683333333300002
Sam Bradford Ari QB,QB,QB,332.2,125.0,16.4458333333,263.133333333,9,-6.5270833334,-2.75
Tyrod Taylor Cle QB Q,QB,QB,220.7,280.6,15.0416666667,240.666666667,11,-7.931250000000002,-4.154166666600002
Sam Darnold NYJ QB,QB,QB,229.4,226.7,14.28125,228.5,11,-8.691666666700002,-4.914583333300001
Josh Allen Buf QB,QB,QB,236.1,142.6,12.8083333333,204.933333333,11,-10.164583333400001,-6.387500000000001
Baker Mayfield Cle QB,QB,QB,135.7,53.0,6.75833333333,108.133333333,11,-16.21458333337,-12.43749999997
Lamar Jackson Bal QB,QB,QB,106.1,30.4,5.05416666667,80.8666666667,10,-17.918750000030002,-14.141666666630002
Ryan Fitzpatrick TB QB,QB,QB,78.2,58.8,4.48333333333,71.7333333333,5,-18.48958333337,-14.712499999970001
Josh Rosen Ari QB Q,QB,QB,30.2,153.1,4.44791666667,71.1666666667,9,-18.52500000003,-14.747916666630001
Nathan Peterman Buf QB,QB,QB,45.6,56.9,3.08541666667,49.3666666667,11,-19.887500000030002,-16.11041666663
Josh McCown NYJ QB,QB,QB,60.5,17.9,2.89375,46.3,11,-20.0791666667,-16.3020833333
Jacoby Brissett Ind QB,QB,QB,20.8,9.4,1.0625,17.0,9,-21.9104166667,-18.1333333333
Nick Foles Phi QB,QB,QB,9.0,24.7,0.889583333333,14.2333333333,9,-22.083333333367,-18.306249999967
Teddy Bridgewater NO QB,QB,QB,17.3,7.4,0.875,14.0,6,-22.0979166667,-18.3208333333
Chad Henne KC QB,QB,QB,16.8,1.4,0.729166666667,11.6666666667,12,-22.243750000033003,-18.466666666633003
C J Beathard SF QB,QB,QB,16.8,1.3,0.727083333333,11.6333333333,11,-22.245833333367003,-18.468749999967002
Brian Hoyer NE QB,QB,QB,16.5,1.6,0.720833333333,11.5333333333,11,-22.252083333367,-18.474999999967
Brock Osweiler Mia QB,QB,QB,16.3,1.3,0.70625,11.3,11,-22.2666666667,-18.4895833333
Brandon Weeden Hou QB,QB,QB,16.2,1.4,0.704166666667,11.2666666667,10,-22.268750000033002,-18.491666666633
Cody Kessler Jax QB,QB,QB,15.6,1.3,0.677083333333,10.8333333333,9,-22.295833333367,-18.518749999967
