Player,Team,Position,FFtoolbox,ESPN,Pts. Per Game,Total Pts.,Bye Week,Points over Bench,Points over Waiver
Andrew Luck,QB,QB,424.2,394.4,25.58125,409.3,10,6.634375000000002,9.328125
Aaron Rodgers,QB,QB,407.7,396.4,25.128125,402.05,7,6.181250000000002,8.875
Ben Roethlisberger,QB,QB,383.5,340.7,22.63125,362.1,11,3.684375000000003,6.378125000000001
Russell Wilson,QB,QB,365.0,354.5,22.484375,359.75,9,3.5375000000000014,6.231249999999999
Peyton Manning,QB,QB,347.5,364.2,22.240625,355.85,7,3.293750000000003,5.987500000000001
Drew Brees,QB,QB,332.8,360.2,21.65625,346.5,11,2.7093750000000014,5.403124999999999
Tony Romo,QB,QB,330.3,345.0,21.103125,337.65,6,2.15625,4.849999999999998
Ryan Tannehill,QB,QB,334.5,324.9,20.60625,329.7,5,1.6593750000000007,4.353124999999999
Matthew Stafford,QB,QB,340.0,315.1,20.471875,327.55,9,1.5250000000000021,4.21875
Eli Manning,QB,QB,317.2,332.5,20.303125,324.85,11,1.3562500000000028,4.050000000000001
Matt Ryan,QB,QB,301.1,330.8,19.746875,315.95,10,0.8000000000000007,3.4937499999999986
Cam Newton,QB,QB,313.0,315.2,19.63125,314.1,5,0.6843750000000028,3.3781250000000007
Philip Rivers,QB,QB,287.3,319.0,18.946875,303.15,10,0.0,2.693749999999998
Colin Kaepernick,QB,QB,313.2,282.3,18.609375,297.75,10,-0.3374999999999986,2.3562499999999993
Tom Brady,QB,QB,325.7,269.7,18.60625,297.7,4,-0.3406249999999993,2.3531249999999986
Teddy Bridgewater,QB,QB,296.6,284.7,18.165625,290.65,5,-0.78125,1.9124999999999979
Sam Bradford,QB,QB,278.8,300.0,18.0875,289.4,8,-0.859375,1.8343749999999979
Joe Flacco,QB,QB,285.4,288.7,17.940625,287.05,9,-1.0062499999999979,1.6875
Carson Palmer,QB,QB,275.8,294.3,17.815625,285.05,9,-1.1312499999999979,1.5625
Andy Dalton,QB,QB,297.3,271.5,17.775,284.4,7,-1.171875,1.5218749999999979
Jameis Winston,QB,QB,274.7,282.9,17.425,278.8,6,-1.5218749999999979,1.171875
Alex Smith,QB,QB,281.4,275.4,17.4,278.4,9,-1.546875,1.1468749999999979
Jay Cutler,QB,QB,250.5,292.1,16.95625,271.3,7,-1.9906249999999979,0.703125
Marcus Mariota,QB,QB,266.4,271.0,16.79375,268.7,4,-2.1531249999999993,0.5406249999999986
Robert Griffin,QB,QB,259.5,260.6,16.253125,260.05,8,-2.693749999999998,0.0
Derek Carr,QB,QB,253.4,254.3,15.865625,253.85,6,-3.081249999999999,-0.38750000000000107
Nick Foles,QB,QB,249.2,258.3,15.859375,253.75,6,-3.0874999999999986,-0.3937500000000007
Blake Bortles,QB,QB,244.3,252.1,15.5125,248.2,8,-3.4343749999999993,-0.7406250000000014
