RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
1,Eddie Lacy, GB RB,JTR,,0/0,0,0,0,293,1297,9,46,323,3,230.6
2,Jamaal Charles, KC RB,Poo,,0/0,0,0,0,243,1121,9,55,473,3,226.1
3,Marshawn Lynch, Sea RB,JAC,,0/0,0,0,0,281,1296,10,33,258,2,224
4,Adrian Peterson, Min RB  PRecent News,Bro,,0/0,0,0,0,264,1231,9,47,394,2,223.1
5,C.J. Anderson, Den RBRecent News,JAJ,,0/0,0,0,0,270,1173,9,47,402,1,216.1
6,Le'Veon Bell, Pit RB  SSPD,SENK,,0/0,0,0,0,247,1062,6,62,502,3,208.9
7,Matt Forte, Chi RB,NIEV,,0/0,0,0,0,251,1066,5,65,597,2,206.7
8,LeSean McCoy, Buf RB  QBreaking News and Video,ALES,,0/0,0,0,0,311,1399,7,29,206,1,205
9,Jeremy Hill, Cin RB,WOO,,0/0,0,0,0,275,1233,10,22,168,1,200.7
10,DeMarco Murray, Phi RB  PBreaking News,RMO,,0/0,0,0,0,251,1160,10,25,197,1,198.3
11,Mark Ingram, NO RB,Poo,,0/0,0,0,0,227,951,11,29,220,1,187.7
12,Alfred Morris, Wsh RB,COLE,,0/0,0,0,0,274,1182,8,19,147,1,185.4
13,Lamar Miller, Mia RB,JLF,,0/0,0,0,0,250,1125,6,40,317,1,184.6
14,Carlos Hyde, SF RB,JLF,,0/0,0,0,0,262,1092,9,19,152,0,176.9
15,Justin Forsett, Bal RB,COLE,,0/0,0,0,0,210,966,5,51,390,2,176
16,Jonathan Stewart, Car RB,JAJ,,0/0,0,0,0,252,1154,6,28,198,1,173.6
17,Frank Gore, Ind RB,NIEV,,0/0,0,0,0,242,1036,6,34,280,1,172
18,Latavius Murray, Oak RB,COLE,,0/0,0,0,0,232,1011,6,25,197,1,161.2
19,Melvin Gordon, SD RB  PBreaking News,FA,,0/0,0,0,0,251,1107,5,21,164,1,159.4
20,Joseph Randle, Dal RB  QBreaking News,RMO,,0/0,0,0,0,236,1040,7,15,125,1,159
21,Joique Bell*, Det RB  ORecent News,SENK,,0/0,0,0,0,216,834,8,32,250,1,158.9
22,Andre Ellington, Ari RB,SENK,,0/0,0,0,0,190,745,5,48,438,2,158.7
23,T.J. Yeldon, Jac RB  PBreaking News,FA,,0/0,0,0,0,221,936,6,28,224,1,154.4
24,Arian Foster*, Hou RB  O,RMO,,0/0,0,0,0,185,846,4,37,286,2,147.5
25,Tevin Coleman, Atl RB  PBreaking News,FA,,0/0,0,0,0,188,782,7,22,179,1,142.5
26,Giovani Bernard, Cin RB,WOO,,0/0,0,0,0,138,562,5,59,460,1,136.5
27,C.J. Spiller, NO RB  Q,JLF,,0/0,0,0,0,99,454,2,67,559,3,135.9
28,LeGarrette Blount, NE RB  SSPD,FA,,0/0,0,0,0,194,884,7,8,64,0,135.2
29,Todd Gurley, StL RB  Q,FA,,0/0,0,0,0,180,824,5,19,152,1,131.9
30,Devonta Freeman, Atl RB  PBreaking News,FA,,0/0,0,0,0,146,581,5,41,389,1,131.4
31,Rashad Jennings, NYG RB,Bro,,0/0,0,0,0,177,711,6,22,174,1,128.9
32,Ryan Mathews, Phi RB,SENK,,0/0,0,0,0,194,888,4,15,122,1,127.6
33,Chris Ivory, NYJ RBBreaking News,SENK,,0/0,0,0,0,193,856,4,17,126,1,126.5
34,Ameer Abdullah, Det RBBreaking News,FA,,0/0,0,0,0,129,577,3,49,402,2,126.2
35,Bishop Sankey, Ten RB,WOO,,0/0,0,0,0,187,762,5,22,166,1,125.1
36,Isaiah Crowell, Cle RBBreaking News,JAC,,0/0,0,0,0,210,880,5,11,85,0,122.8
37,Doug Martin, TB RB,ALES,,0/0,0,0,0,203,806,4,20,160,0,118.8
38,Shane Vereen, NYG RB,Bro,,0/0,0,0,0,97,412,3,45,410,2,112.5
39,Duke Johnson, Cle RB  QRecent News,FA,,0/0,0,0,0,114,516,3,43,357,1,109.6
40,Charles Sims, TB RB,FA,,0/0,0,0,0,103,398,3,45,371,1,99.1
41,Montee Ball, Den RB,FA,,0/0,0,0,0,114,477,5,14,112,1,93.2
