RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"David Johnson, Ari¾RB",FA,,0/0,0,0,0,307.1,1229.7,11.7,77.8,783,4.1,369.2,228.2
2,"Le'Veon Bell, Pit¾RB¾¾Q",FA,,0/0,0,0,0,303.6,1398.6,9.9,81.3,669.4,3.8,369.2,218.9
3,"LeSean McCoy, Buf¾RB",FA,,0/0,0,0,0,240.8,1191.6,7.2,52.4,418.6,1.6,263.5,217.6
4,"Devonta Freeman, Atl¾RB¾¾Q",FA,,0/0,0,0,0,202.3,858.9,9.5,52.2,446.9,3.4,260.2,208.1
5,"Todd Gurley, LAR¾RB",FA,,0/0,0,0,0,291.6,1126.8,8.7,44,334.4,1.4,248.5,206.8
6,"Melvin Gordon, LAC¾RB",FA,,0/0,0,0,0,295.7,1196.6,6.9,42.6,341.3,1.9,245.9,204.5
7,"Jay Ajayi, Mia¾RB",FA,,0/0,0,0,0,295.3,1306.2,8.9,29,222.6,1.4,239.8,199.1
8,"Jordan Howard, Chi¾RB¾¾Q",FA,,0/0,0,0,0,273.4,1245.5,8.2,31.8,258.3,1.4,237.9,197.7
9,"DeMarco Murray, Ten¾RB",FA,,0/0,0,0,0,239.6,1049.7,7.7,43.5,310.1,1.8,234.1,197.1
10,"Leonard Fournette, Jax¾RB",FA,,0/0,0,0,0,277.5,1236.7,8.5,30.9,250.4,0.8,231.3,196.1
11,"Lamar Miller, Hou¾RB",FA,,0/0,0,0,0,256,1045.9,6.3,38.1,303.6,1.1,215.9,188.5
12,"Marshawn Lynch, Oak¾RB",FA,,0/0,0,0,0,222.3,966.4,8.7,34.7,285.4,1.4,214.9,173.6
13,"Isaiah Crowell, Cle¾RB",FA,,0/0,0,0,0,224.8,963.5,7,37.5,289.7,1,208.9,170.7
14,"Christian McCaffrey, Car¾RB",FA,,0/0,0,0,0,142.3,640.1,4,52.6,478,2.2,201.4,166.7
15,"Ty Montgomery, GB¾RB¾¾Q",FA,,0/0,0,0,0,159.4,714.1,4.2,48.5,392.8,2.8,199.1,165.7
16,"Mark Ingram, NO¾RB",FA,,0/0,0,0,0,165,750.7,6.5,41.3,310.4,2.1,198,161.1
17,"Carlos Hyde, SF¾RB",FA,,0/0,0,0,0,232.9,966.4,6.3,34.2,256.7,1.1,195.8,161
18,"Dalvin Cook, Min¾RB",FA,,0/0,0,0,0,207.2,899.9,6.6,34.2,284.5,1,195.4,158
19,"Ezekiel Elliott, Dal¾RB¾¾SSPD",FA,,0/0,0,0,0,195.8,920.9,7,27.8,243.2,1.2,190.9,156.6
20,"Bilal Powell, NYJ¾RB",FA,,0/0,0,0,0,154.7,698.6,3.4,53.7,396.9,1.3,190.6,154.3
21,"Frank Gore, Ind¾RB",FA,,0/0,0,0,0,230.1,934.1,6.1,28.9,230.2,1.4,188.8,154.3
22,"Spencer Ware, KC¾RB¾¾Q",FA,,0/0,0,0,0,190.6,840.8,7.9,27,233.9,1,184.5,153.5
23,"Ameer Abdullah, Det¾RB",FA,,0/0,0,0,0,203.2,862.6,4.7,35.5,291.3,1.7,182.5,149
24,"Terrance West, Bal¾RB",FA,,0/0,0,0,0,211.1,868.2,5.1,34.1,241.8,1.4,181.3,147.2
25,"Danny Woodhead, Bal¾RB¾¾Q",FA,,0/0,0,0,0,86.7,360.7,2.3,64.3,524.9,2.9,181.2,141.9
26,"Theo Riddick, Det¾RB",FA,,0/0,0,0,0,62.3,241.9,1.6,69.3,550.7,3.7,180.8,140.6
27,"Joe Mixon, Cin¾RB",FA,,0/0,0,0,0,194,817.4,7.3,28.1,223.6,0.9,178.2,139.6
28,"Duke Johnson Jr., Cle¾RB",FA,,0/0,0,0,0,104.9,431.8,2.7,58.8,483.3,1.3,172.5,139.3
29,"Adrian Peterson, NO¾RB",FA,,0/0,0,0,0,156.9,699.6,6,31.6,240.9,1.5,166.3,137.1
30,"C.J. Anderson, Den¾RB",FA,,0/0,0,0,0,173.5,772.4,4.9,29.7,237,0.8,165,129.8
31,"Matt Forte, NYJ¾RB¾¾Q",FA,,0/0,0,0,0,144.1,590.5,3.8,42.1,351.4,1,164.6,129.3
32,"Paul Perkins, NYG¾RB",FA,,0/0,0,0,0,214.9,878.9,3.5,26.2,227.4,0.9,161.4,123.5
33,"Tevin Coleman, Atl¾RB",FA,,0/0,0,0,0,124.5,535.4,5.1,32.9,312.7,2.3,161.4,121.7
34,"Giovani Bernard, Cin¾RB",FA,,0/0,0,0,0,125,517,3.6,43.9,362.9,1.2,159.9,121.3
35,"Darren Sproles, Phi¾RB",FA,,0/0,0,0,0,89,391.5,2.9,49.6,388.9,1.1,155.5,120.3
36,"Rob Kelley, Wsh¾RB",FA,,0/0,0,0,0,209.7,866,6.7,15,119,0.5,154.1,118.4
37,"James White, NE¾RB",FA,,0/0,0,0,0,42.7,174.8,1.9,52.6,462.5,3,145.9,117.4
38,"Chris Thompson, Wsh¾RB",FA,,0/0,0,0,0,67.1,303.2,2.1,51.7,418.3,1.8,145.7,115
39,"Eddie Lacy, Sea¾RB",FA,,0/0,0,0,0,183.6,808.6,5.4,15,124.8,0.7,144.6,113.3
40,"Mike Gillislee, NE¾RB",FA,,0/0,0,0,0,162.1,771.8,6.4,13.3,110.2,0.5,142.4,105.8
41,"Doug Martin, TB¾RB¾¾SSPD",FA,,0/0,0,0,0,186.2,741.1,4.9,17.1,132.4,0.6,136.7,103.1
42,"Darren McFadden, Dal¾RB",FA,,0/0,0,0,0,153.6,651.5,5.6,21.2,162,0.7,136.5,102.1
43,"Jonathan Stewart, Car¾RB",FA,,0/0,0,0,0,177.9,767.8,6.3,11.9,93.2,0.4,136,97.6
44,"Shane Vereen, NYG¾RB",FA,,0/0,0,0,0,71.6,303.7,1.5,46.9,386.1,2.2,135.9,93.4
45,"Kareem Hunt, KC¾RB",FA,,0/0,0,0,0,125.8,515.6,4.3,30.6,238.5,0.7,133.9,90.1
46,"Charles Sims, TB¾RB",FA,,0/0,0,0,0,87.5,352.6,2,39.1,333.2,1.5,127.3,86.9
47,"C.J. Prosise, Sea¾RB¾¾Q",FA,,0/0,0,0,0,65.3,277.8,2.1,41.9,381.6,1.3,126.8,84.7
48,"Jamaal Charles, Den¾RB",FA,,0/0,0,0,0,102.5,530.3,2.3,28.3,235.5,1.5,124.4,80.4
49,"LeGarrette Blount, Phi¾RB",FA,,0/0,0,0,0,161.8,666.5,6.2,9.1,67.3,0.3,120.3,80.3
50,"Robert Turbin, Ind¾RB",FA,,0/0,0,0,0,79.2,309.7,2,35.5,283.8,1.9,118.2,76.5
51,"Alvin Kamara, NO¾RB",FA,,0/0,0,0,0,44.3,192,1.5,44.1,372.8,1.6,117.9,73.9
52,"Derrick Henry, Ten¾RB",FA,,0/0,0,0,0,155.3,656,4.5,10.8,88.7,0.3,112.4,72.4
53,"Rex Burkhead, NE¾RB¾¾Q",FA,,0/0,0,0,0,106.6,456.3,4.2,17.9,152,1,108.7,71
54,"T.J. Yeldon, Jax¾RB¾¾Q",FA,,0/0,0,0,0,47,184.7,0.8,41.8,298.3,1.2,101.9,70.2
55,"Wendell Smallwood, Phi¾RB",FA,,0/0,0,0,0,101.1,414.6,3.1,18,142,0.4,94.1,68.9
56,"Kyle Juszczyk, SF¾RB¾¾Q",FA,,0/0,0,0,0,3.8,11.9,0.2,42.6,351.4,1.9,90.3,64.4
57,"Jerick McKinnon, Min¾RB",FA,,0/0,0,0,0,44.4,186.5,0.9,34.5,239.3,1,87.6,64.2
58,"Latavius Murray, Min¾RB",FA,,0/0,0,0,0,96.4,401.3,3.4,13.5,98.5,0.4,85.4,62.8
59,"Dion Lewis, NE¾RB",FA,,0/0,0,0,0,72.5,312.5,2.6,17.2,146,0.9,83,59.9
60,"DeAndre Washington, Oak¾RB",FA,,0/0,0,0,0,72.7,319.8,2.1,17.3,133.7,0.7,78.7,56.4
61,"Jacquizz Rodgers, TB¾RB",FA,,0/0,0,0,0,103.1,425.7,2.3,11.7,76.7,0.3,77.7,56.3
62,"Jamaal Williams, GB¾RB",FA,,0/0,0,0,0,111.2,435.3,3.6,4.2,34.5,0.2,72.1,55
63,"Jonathan Williams, Buf¾RB",FA,,0/0,0,0,0,101.4,421.4,4,3.5,30.5,0.1,72,52
64,"Jalen Richard, Oak¾RB",FA,,0/0,0,0,0,40.4,180.9,1.1,21.8,171.6,0.9,69.6,50.9
65,"Tarik Cohen, Chi¾RB",FA,,0/0,0,0,0,71.3,289.3,1.9,14.7,116.1,0.4,67.8,50
66,"Damien Williams, Mia¾RB",FA,,0/0,0,0,0,28.7,114.8,1,21.6,180.8,1.4,65.1,46.6
67,"Thomas Rawls, Sea¾RB¾¾Q",FA,,0/0,0,0,0,93.8,417.7,2.6,3.7,30.8,0.1,64.7,46.5
68,"Devontae Booker*, Den¾RB¾¾O",FA,,0/0,0,0,0,74.9,295.2,1.8,12.7,104.8,0.4,64.3,46
69,"Tim Hightower, SF¾RB",FA,,0/0,0,0,0,71.4,282.8,2.1,12,93.4,0.4,64,45.6
70,"D'Onta Foreman, Hou¾RB¾¾Q",FA,,0/0,0,0,0,97.1,385.4,3,4.1,35.4,0.1,63.2,44.7
71,"Kenyan Drake, Mia¾RB",FA,,0/0,0,0,0,65.6,279.8,1.9,10.8,87.7,0.3,62.5,44.6
72,"Branden Oliver, LAC¾RB",FA,,0/0,0,0,0,28.7,112.9,0.7,21.4,167.5,0.9,59.5,42.2
73,"Jeremy Hill, Cin¾RB",FA,,0/0,0,0,0,77.6,317.2,2.8,4,30.9,0.1,56,41.6
74,"Lance Dunbar*, LAR¾RB¾¾O",FA,,0/0,0,0,0,38.9,162.6,1.1,16.2,132.1,0.4,53.4,41.5
75,"Samaje Perine, Wsh¾RB",FA,,0/0,0,0,0,61.2,234.1,2.4,6.3,54.3,0.1,49.8,39.8
76,"James Conner, Pit¾RB",FA,,0/0,0,0,0,59.9,235.4,2.7,4.3,35.7,0.1,47.6,38.6
77,"Andre Williams, LAC¾RB",FA,,0/0,0,0,0,69.8,256.5,1.7,6.1,51.1,0.2,46.6,38.4
78,"Marlon Mack, Ind¾RB",FA,,0/0,0,0,0,37.7,144,1,13.1,106.2,0.4,46.2,35.1
79,"Christopher Ivory, Jax¾RB",FA,,0/0,0,0,0,64,270.9,1.6,4,32.3,0.1,43,34.6
80,"Zach Zenner, Det¾RB",FA,,0/0,0,0,0,39.3,158.8,1.2,9.3,81.4,0.4,42.3,33.1
81,"Aaron Jones, GB¾RB",FA,,0/0,0,0,0,44.5,191.9,1,8.4,68.9,0.3,41.7,31.9
82,"Mike Tolbert, Buf¾RB",FA,,0/0,0,0,0,38,147.7,1.9,7,58.9,0.3,39.7,31.2
83,"Andre Ellington, Ari¾RB",FA,,0/0,0,0,0,16.2,64.8,0.5,13.1,117.4,0.5,37.1,29
84,"Donnel Pumphrey, Phi¾RB",FA,,0/0,0,0,0,20.2,84.3,0.5,13.5,106.5,0.3,37,28
