RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Le'Veon Bell, Pit RB",SENK,,0/0,0,0,0,306.9,1319.4,10,79.3,637.7,3,273,228.2
2,"Todd Gurley II, LAR RB",SENK,,0/0,0,0,0,283.6,1274.4,10.5,67.2,583.8,2.6,262.2,218.9
3,"Ezekiel Elliott, Dal RB",COLE,,0/0,0,0,0,323.9,1403.6,11.3,43.3,360.3,1.3,251,217.6
4,"David Johnson, Ari RB",ALES,,0/0,0,0,0,266,1087.2,8.4,76.8,729.5,2.9,249,208.1
5,"Saquon Barkley, NYG RB",FA,,0/0,0,0,0,257.9,1132.7,7.4,59.9,531.1,2.7,225.6,206.8
6,"Leonard Fournette, Jax RB",ASH,,0/0,0,0,0,309.9,1202.2,10.1,39.6,326.6,1,218.7,204.5
7,"Alvin Kamara, NO RB",JAJ,,0/0,0,0,0,186,842.6,7.8,74,701.6,2.8,217.5,199.1
8,"Dalvin Cook, Min RB  QRecent News",BOO,,0/0,0,0,0,261.2,1107.7,6.7,53.7,500.3,2.1,211.9,197.7
9,"Melvin Gordon, LAC RB",NIEV,,0/0,0,0,0,263.5,1024.1,6.4,60,498.8,2.3,203.6,197.1
10,"Kareem Hunt, KC RB",ASH,,0/0,0,0,0,236.2,998.7,8,55.2,445,1.9,203,196.1
11,"LeSean McCoy, Buf RB",ALES,,0/0,0,0,0,243.8,1098,6,56.9,436.7,1.5,197.5,188.5
12,"Devonta Freeman, Atl RB",JAJ,,0/0,0,0,0,223.2,938.9,8.5,42.1,360.8,1.9,191.7,173.6
13,"Christian McCaffrey, Car RBBreaking News",COLE,,0/0,0,0,0,158.6,634.6,4.1,78.8,685,3.1,175,170.7
14,"Jerick McKinnon, SF RB",COLE,,0/0,0,0,0,217,876.1,6.6,54.1,407.1,1.3,174.9,166.7
15,"Jordan Howard, Chi RB  QBreaking News",NIEV,,0/0,0,0,0,239.2,1022.9,6.9,29.1,233.2,0.9,171.7,165.7
16,"Royce Freeman, Den RBBreaking News",FA,,0/0,0,0,0,239.4,1011.5,6.3,35.3,283,0.8,170.2,161.1
17,"Derrius Guice, Wsh RB",FA,,0/0,0,0,0,235.8,997.9,7.5,24.8,208.5,0.7,167.9,161
18,"Joe Mixon, Cin RB",HAM,,0/0,0,0,0,226.9,891.9,5.9,42.4,341.6,1.2,165.1,158
19,"Derrick Henry, Ten RB",EMDW,,0/0,0,0,0,222.7,939.1,7.2,23.7,204,0.8,161.6,156.6
20,"Alex Collins, Bal RB",JAJ,,0/0,0,0,0,239.2,1022.3,5.7,25.5,200.9,0.6,159.4,154.3
21,"Kenyan Drake, Mia RBBreaking News",NIEV,,0/0,0,0,0,194.3,848.4,5.6,43.2,329.6,1.2,158.2,154.3
22,"Ronald Jones, TB RB",FA,,0/0,0,0,0,227.5,955.7,3.9,34.7,280.1,0.9,150.7,153.5
23,"Rashaad Penny, Sea RB",FA,,0/0,0,0,0,205.3,874,5.7,28.9,239,1,150.2,149
24,"Marshawn Lynch, Oak RB",NIEV,,0/0,0,0,0,189,820.4,6.7,29.3,229.4,0.9,150.1,147.2
25,"Jay Ajayi, Phi RB",HAM,,0/0,0,0,0,223.9,957,5.3,21.5,167,0.7,148,141.9
26,"Lamar Miller, Hou RB",EMDW,,0/0,0,0,0,210,814.9,4.9,31.4,242.7,1.1,141.2,140.6
27,"Mark Ingram II, NO RB  SSPD",ASH,,0/0,0,0,0,152.6,696.5,6.1,35.5,261.9,1.4,140.3,139.6
28,"Marlon Mack, Ind RBRecent News",ALES,,0/0,0,0,0,173.7,699,4.9,31.9,264.3,1.2,132.6,139.3
29,"Isaiah Crowell, NYJ RB",Bro,,0/0,0,0,0,180.8,756,4.6,29.5,229.5,0.7,129.8,137.1
30,"Tevin Coleman, Atl RB",COLE,,0/0,0,0,0,142.1,590.2,4.4,35.8,332.1,1.6,127.8,129.8
