RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
1,Eddie Lacy, GB RB,FA,,0/0,0,0,0,301,1332,10,45,318,2,278.7
2,Jamaal Charles, KC RB,FA,,0/0,0,0,0,243,1118,8,55,473,3,274.8
3,Le'Veon Bell, Pit RB  SSPD,FA,,0/0,0,0,0,254,1090,6,62,503,3,273.8
4,Adrian Peterson, Min RBBreaking News,FA,,0/0,0,0,0,264,1231,9,46,391,2,268.8
5,Matt Forte, Chi RB,FA,,0/0,0,0,0,240,1018,5,65,595,2,266.7
6,C.J. Anderson, Den RB,FA,,0/0,0,0,0,277,1202,9,47,403,1,266.1
7,Marshawn Lynch, Sea RB,FA,,0/0,0,0,0,281,1291,9,33,259,2,250.6
8,LeSean McCoy, Buf RB  QBreaking News,FA,,0/0,0,0,0,304,1363,7,36,255,1,242.3
9,Justin Forsett, Bal RB,FA,,0/0,0,0,0,222,1020,5,52,401,2,234.5
10,Lamar Miller, Mia RB,FA,,0/0,0,0,0,257,1155,7,40,311,1,233.1
11,DeMarco Murray, Phi RB,FA,,0/0,0,0,0,251,1157,11,26,200,1,230.3
12,Jeremy Hill, Cin RB,FA,,0/0,0,0,0,274,1259,10,22,169,1,225.4
13,Arian Foster*, Hou RB  OBreaking Video,FA,,0/0,0,0,0,218,994,5,42,332,2,215
14,Carlos Hyde, SF RB,FA,,0/0,0,0,0,266,1105,9,23,182,1,210.2
15,C.J. Spiller, NO RB  Q,FA,,0/0,0,0,0,99,454,3,67,560,3,209.3
16,Mark Ingram, NO RBRecent News,FA,,0/0,0,0,0,227,936,10,29,221,1,209.3
17,Frank Gore, Ind RB,FA,,0/0,0,0,0,240,986,6,35,281,2,208.2
18,Giovani Bernard, Cin RB,FA,,0/0,0,0,0,137,560,5,59,464,2,201.7
19,Latavius Murray, Oak RB,FA,,0/0,0,0,0,235,1025,6,30,228,1,196.1
20,Todd Gurley, StL RB  Q,FA,,0/0,0,0,0,238,1088,7,23,184,1,194.6
21,Andre Ellington, Ari RB,FA,,0/0,0,0,0,172,676,4,48,438,2,193.7
