RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
1,Eddie Lacy, GB RB,JTR,,0/0,0,0,0,304,1348,9,43,306,2,228
2,Jamaal Charles, KC RB,Poo,,0/0,0,0,0,245,1128,9,54,463,3,225.8
3,Adrian Peterson, Min RBRecent News,Bro,,0/0,0,0,0,266,1245,9,47,398,2,224.9
4,Marshawn Lynch, Sea RB,JAC,,0/0,0,0,0,281,1293,10,33,258,2,223.7
5,C.J. Anderson, Den RB,JAJ,,0/0,0,0,0,270,1174,9,47,402,1,216.2
6,LeSean McCoy, Buf RB  PBreaking News and Video,ALES,,0/0,0,0,0,317,1422,8,30,212,1,213.9
7,Matt Forte, Chi RB,NIEV,,0/0,0,0,0,251,1065,6,65,599,2,212.9
8,DeMarco Murray, Phi RBBreaking News and Video,RMO,,0/0,0,0,0,262,1212,11,26,200,1,209.8
9,Le'Veon Bell, Pit RB  SSPDBreaking News,SENK,,0/0,0,0,0,247,1063,6,62,502,3,209
10,Jeremy Hill, Cin RB,WOO,,0/0,0,0,0,280,1290,10,23,171,1,206.7
11,Mark Ingram, NO RB  P,Poo,,0/0,0,0,0,227,936,11,29,220,1,186.2
12,Alfred Morris, Wsh RB,COLE,,0/0,0,0,0,274,1167,8,19,148,1,184
13,Lamar Miller, Mia RBRecent News,JLF,,0/0,0,0,0,238,1071,6,40,316,1,179.1
14,Carlos Hyde, SF RB,JLF,,0/0,0,0,0,262,1092,9,19,152,0,177.3
15,Justin Forsett, Bal RB,COLE,,0/0,0,0,0,210,966,5,51,390,2,176
16,Melvin Gordon, SD RBBreaking Video,FA,,0/0,0,0,0,267,1177,5,25,197,1,169.8
17,Frank Gore, Ind RB,NIEV,,0/0,0,0,0,242,993,6,34,280,1,167.7
18,Jonathan Stewart, Car RB,JAJ,,0/0,0,0,0,252,1154,5,29,198,1,167.6
19,Todd Gurley, StL RB  PBreaking News,FA,,0/0,0,0,0,223,1018,7,25,201,1,166.3
20,Joique Bell*, Det RB  ORecent News,SENK,,0/0,0,0,0,224,856,8,37,286,1,164.7
21,Andre Ellington, Ari RB  P,SENK,,0/0,0,0,0,200,787,5,48,437,2,162.8
22,Latavius Murray, Oak RBBreaking News and Video,COLE,,0/0,0,0,0,228,995,6,25,197,1,159.8
23,T.J. Yeldon, Jac RB,FA,,0/0,0,0,0,229,973,6,28,224,1,158.1
24,Joseph Randle, Dal RB,RMO,,0/0,0,0,0,218,964,6,18,145,1,147.4
25,Tevin Coleman, Atl RB  QBreaking News,FA,,0/0,0,0,0,188,782,7,22,182,1,142.8
26,Giovani Bernard, Cin RB,WOO,,0/0,0,0,0,138,562,5,59,459,1,136.4
27,Devonta Freeman, Atl RB  QBreaking News,FA,,0/0,0,0,0,143,568,5,42,401,1,131.2
28,Bishop Sankey, Ten RB,WOO,,0/0,0,0,0,193,811,5,22,164,1,130.3
29,LeGarrette Blount, NE RB  SSPDBreaking News,FA,,0/0,0,0,0,177,798,7,8,64,0,126.6
30,Rashad Jennings, NYG RBRecent News,Bro,,0/0,0,0,0,174,697,6,21,163,1,126.3
31,Shane Vereen, NYG RB,Bro,,0/0,0,0,0,116,487,4,45,410,2,126
32,Isaiah Crowell, Cle RB,JAC,,0/0,0,0,0,210,907,5,11,85,0,125.5
33,C.J. Spiller, NO RB,JLF,,0/0,0,0,0,117,539,2,62,513,2,125.5
34,Doug Martin, TB RBBreaking Video,ALES,,0/0,0,0,0,203,795,5,20,162,0,123.9
35,Ryan Mathews, Phi RB,SENK,,0/0,0,0,0,185,836,4,16,124,1,122.3
36,Ameer Abdullah, Det RBRecent News,FA,,0/0,0,0,0,121,544,3,45,368,2,119.5
37,Chris Ivory, NYJ RB,SENK,,0/0,0,0,0,176,768,4,14,101,1,115.2
38,Arian Foster*, Hou RB  OBreaking News and Video,RMO,,0/0,0,0,0,148,675,3,29,228,1,112.6
39,Duke Johnson, Cle RB  Q,FA,,0/0,0,0,0,114,516,3,43,357,1,109.6
40,Charles Sims, TB RBBreaking Video,FA,,0/0,0,0,0,107,412,3,46,377,1,101.1
41,Darren McFadden*, Dal RB  OBreaking News,Bro,,0/0,0,0,0,141,553,5,14,110,1,100.6
42,Montee Ball, Den RB,FA,,0/0,0,0,0,114,477,5,14,112,1,93.2
43,Knile Davis, KC RB,COLE,,0/0,0,0,0,98,385,5,16,120,1,87.6
44,James White, NE RB,FA,,0/0,0,0,0,76,320,2,39,314,2,85.6
45,Lorenzo Taliaferro, Bal RB,FA,,0/0,0,0,0,112,458,4,13,103,1,84.3
46,Alfred Blue, Hou RBBreaking Video,FA,,0/0,0,0,0,127,494,3,18,148,0,82.4
47,Roy Helu, Oak RB  QBreaking News,RMO,,0/0,0,0,0,77,317,2,44,344,1,82.3
48,Fred Jackson, Buf RBBreaking News,Bro,,0/0,0,0,0,90,382,3,20,157,1,76.1
49,Terrance West, Cle RB  P,RMO,,0/0,0,0,0,108,464,4,8,68,0,75.5
50,Denard Robinson, Jac RB,JLF,,0/0,0,0,0,81,333,2,35,239,1,74.6
51,Jay Ajayi, Mia RBRecent News,FA,,0/0,0,0,0,91,383,3,18,140,1,74.5
52,Chris Polk, Hou RBBreaking News and Video,FA,,0/0,0,0,0,118,517,3,8,65,0,74.4
53,Danny Woodhead, SD RB,FA,,0/0,0,0,0,37,159,1,41,389,2,73
54,Lance Dunbar, Dal RB  QRecent News,FA,,0/0,0,0,0,57,232,1,32,285,2,71.1
55,Daniel Herron, Ind RB,NIEV,,0/0,0,0,0,62,257,2,34,281,1,70
56,Tre Mason, StL RB  QBreaking News,ALES,,0/0,0,0,0,110,483,2,14,107,0,69.1
57,Reggie Bush, SF RB,FA,,0/0,0,0,0,61,263,1,36,304,1,66.8
58,Jerick McKinnon, Min RB,JLF,,0/0,0,0,0,71,327,1,28,210,1,65.8
59,Darren Sproles, Phi RB,NIEV,,0/0,0,0,0,46,211,1,38,307,1,64.8
60,David Johnson, Ari RB  P,FA,,0/0,0,0,0,68,275,2,25,203,1,64
61,Andre Williams, NYG RB,Poo,,0/0,0,0,0,100,407,3,5,42,0,63
62,Matt Jones, Wsh RB  QRecent News,FA,,0/0,0,0,0,51,186,2,31,240,1,58.7
63,Buck Allen, Bal RB,FA,,0/0,0,0,0,67,290,2,17,132,1,58.3
64,DeAngelo Williams, Pit RB,FA,,0/0,0,0,0,97,445,1,10,78,0,56.4
65,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,32,132,1,30,271,1,55.6
66,Bilal Powell, NYJ RB,FA,,0/0,0,0,0,47,193,1,28,223,1,53.7
67,James Starks, GB RB,FA,,0/0,0,0,0,61,268,1,18,139,1,52.8
68,Stevan Ridley*, NYJ RB  O,FA,,0/0,0,0,0,100,408,2,2,16,0,52.5
69,Mike Tolbert, Car RB,FA,,0/0,0,0,0,45,170,2,22,164,1,51.6
70,Theo Riddick, Det RB,JAJ,,0/0,0,0,0,29,112,1,31,262,1,49.5
71,Jonas Gray, NE RB,WOO,,0/0,0,0,0,62,267,3,4,32,0,48
72,De'Anthony Thomas, KC RB,FA,,0/0,0,0,0,15,91,0,28,213,2,46.3
73,Benjamin Cunningham, StL RB,JAC,,0/0,0,0,0,24,103,1,28,233,1,45.7
