RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
1,David Johnson, Ari RB,FA,,0/0,0,0,0,251.1,1037.8,8.2,58.3,530.6,2.6,275.7
2,Devonta Freeman, Atl RB,FA,,0/0,0,0,0,232.2,926.1,6.7,69.1,549.4,2.3,268.2
3,Todd Gurley, LA RB,FA,,0/0,0,0,0,297.8,1323.1,10.5,38.5,309,0.9,266.1
4,Ezekiel Elliott, Dal RB  PBreaking News,FA,,0/0,0,0,0,266.3,1159.2,8.6,48.8,414.1,1.7,264.7
5,LeSean McCoy, Buf RBRecent News,FA,,0/0,0,0,0,271.4,1193.4,8.7,46.6,345.5,1.7,260.8
6,Jamaal Charles, KC RB  PBreaking News,FA,,0/0,0,0,0,218.7,1121.6,8.4,46.8,392.2,2.2,254.2
7,Le'Veon Bell, Pit RB  SSPD,FA,,0/0,0,0,0,215.4,942.2,6.3,56.5,482.5,2.4,252.6
8,Mark Ingram, NO RB,FA,,0/0,0,0,0,234.7,977.6,8.5,56.4,391.5,1.8,252.5
9,Adrian Peterson, Min RBBreaking Video,FA,,0/0,0,0,0,300.3,1394.6,9.9,29.4,227.3,0.8,249.7
10,Lamar Miller, Hou RBRecent News,FA,,0/0,0,0,0,280.5,1235,7.2,43.7,325.3,1.3,249.3
11,Doug Martin, TB RB  PRecent News,FA,,0/0,0,0,0,268.8,1196.8,6.6,31.8,246.5,1,218.1
12,C.J. Anderson, Den RBRecent News,FA,,0/0,0,0,0,246.2,1098.2,7.4,30.2,243.6,0.9,212.5
13,Danny Woodhead, SD RBRecent News,FA,,0/0,0,0,0,100,402.4,2.2,69.4,610.4,3.7,206.5
14,Carlos Hyde, SF RBBreaking News,FA,,0/0,0,0,0,255.2,1025.4,7.1,33.9,242.1,0.9,206.3
15,Matt Forte, NYJ RB  PBreaking News,FA,,0/0,0,0,0,187.5,770.1,4.3,48,402.3,1.5,198.9
16,Eddie Lacy, GB RB,FA,,0/0,0,0,0,240.8,1035.9,6.4,29.1,235.4,1.3,198.1
17,Latavius Murray, Oak RB,FA,,0/0,0,0,0,229.6,973.4,5.5,33.4,237.7,1.6,194.3
18,Frank Gore, Ind RB,FA,,0/0,0,0,0,222.2,900.2,5.5,32.6,277,1.4,189.2
19,DeMarco Murray, Ten RBRecent News,FA,,0/0,0,0,0,224.9,982.1,7.4,25.3,192.8,0.6,188.7
20,Giovani Bernard, Cin RB,FA,,0/0,0,0,0,152.6,654.9,3.9,49.5,410.4,1.3,186.1
21,Duke Johnson Jr., Cle RB  PBreaking News,FA,,0/0,0,0,0,151.3,614.1,3.6,52.4,416.1,1.5,185.1
22,Theo Riddick, Det RB,FA,,0/0,0,0,0,63.6,257.2,1.9,69,599.7,2.8,182.2
23,Jeremy Langford, Chi RB  PBreaking News and Video,FA,,0/0,0,0,0,187.9,758.1,5.5,34.4,307.2,1.1,177.7
24,Jonathan Stewart, Car RBRecent News,FA,,0/0,0,0,0,236.7,1021.7,6.5,20.1,148.9,0.6,177.4
25,Ameer Abdullah, Det RB  PBreaking News,FA,,0/0,0,0,0,187.1,800.2,4.7,37.2,294,1.2,176.9
26,Rashad Jennings, NYG RB,FA,,0/0,0,0,0,194.8,853,4.8,32,255.1,1,175.8
27,Thomas Rawls, Sea RB  PBreaking News and Video,FA,,0/0,0,0,0,222.5,1034.9,5.7,17.9,143.4,1,174.2
28,Arian Foster, Mia RBBreaking News,FA,,0/0,0,0,0,170.9,726.7,5.2,35.6,290.4,1.4,173.4
29,Ryan Mathews, Phi RB,FA,,0/0,0,0,0,204.6,927.2,6.1,25.3,186.4,0.5,171.9
30,Melvin Gordon, SD RBRecent News,FA,,0/0,0,0,0,238.6,914.1,3.9,33.1,218.4,1.1,168.4
31,Charles Sims, TB RBRecent News,FA,,0/0,0,0,0,105.9,438.8,2.4,54.6,459.2,1.9,168.1
32,Jeremy Hill, Cin RB,FA,,0/0,0,0,0,222.3,910.5,7.1,19,141.9,0.8,167.2
33,Matt Jones, Wsh RB  QBreaking News,FA,,0/0,0,0,0,222.8,888.7,5.1,21.8,213.6,0.9,160.2
34,T.J. Yeldon, Jax RBRecent News,FA,,0/0,0,0,0,155,645.7,3.7,35.7,274.8,1.4,155.8
35,Bilal Powell, NYJ RB,FA,,0/0,0,0,0,127.6,521.5,2.7,42.7,338,1.3,150.7
36,Shane Vereen, NYG RB,FA,,0/0,0,0,0,60.9,264.7,1.5,50.8,451.6,2.8,148.2
37,Darren Sproles, Phi RB,FA,,0/0,0,0,0,71.8,326.5,2.4,48.2,398.8,1.2,146
38,Chris Ivory, Jax RBRecent News,FA,,0/0,0,0,0,163.7,718.5,5,20.3,142.6,0.7,138.8
39,Derrick Henry, Ten RBRecent News,FA,,0/0,0,0,0,157.4,670.1,6.5,17.1,141.1,0.6,138.7
40,Justin Forsett, Bal RB,FA,,0/0,0,0,0,145.1,659.4,3.5,27.1,183.4,0.7,136.6
41,Isaiah Crowell, Cle RB,FA,,0/0,0,0,0,182.8,741.4,4.7,15.2,116.7,0.5,131.6
42,LeGarrette Blount, NE RB,FA,,0/0,0,0,0,194.8,835.5,6.1,4.5,33.4,0.2,127.4
43,Shaun Draughn, SF RB  PRecent News,FA,,0/0,0,0,0,83,316.8,1.8,42.4,312.5,1.1,121.4
44,Tevin Coleman, Atl RB,FA,,0/0,0,0,0,123.8,519.4,3.9,23.4,170.6,0.6,116.8
45,Jerick McKinnon, Min RB,FA,,0/0,0,0,0,77.2,350.3,2.2,36.3,275.2,1,116.4
46,Chris Thompson, Wsh RB,FA,,0/0,0,0,0,49.1,220.5,1.1,43.2,359.9,1.5,115.4
47,Dion Lewis*, NE RB  ORecent News,FA,,0/0,0,0,0,61.1,245.7,1.9,33.6,295.8,1.2,104.6
48,DeAngelo Williams, Pit RBRecent News,FA,,0/0,0,0,0,126.4,594.9,3.3,12.9,112.3,0.4,104.5
49,James Starks, GB RB,FA,,0/0,0,0,0,112.4,478.1,2.4,20.6,160,0.8,101.2
50,Devontae Booker, Den RBRecent News,FA,,0/0,0,0,0,106.1,439.7,3.5,19.1,151.7,0.5,101
51,Javorius Allen, Bal RB,FA,,0/0,0,0,0,70.6,289.2,2.1,26.7,210.3,0.8,93.1
