RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
1,Eddie Lacy, GB RB,JTR,,0/0,0,0,0,308,1365,9,44,314,3,236.5
2,Jamaal Charles, KC RBBreaking Video,Poo,,0/0,0,0,0,245,1128,9,54,463,3,225.8
3,Adrian Peterson, Min RBRecent News,Bro,,0/0,0,0,0,266,1245,9,47,398,2,224.9
4,Marshawn Lynch, Sea RB,JAC,,0/0,0,0,0,281,1293,10,33,259,2,223.8
5,Arian Foster, Hou RB,SB,,0/0,0,0,0,267,1220,6,57,446,3,219.1
6,C.J. Anderson, Den RB,JAJ,,0/0,0,0,0,270,1174,9,47,402,1,216.1
7,LeSean McCoy, Buf RB,ALES,,0/0,0,0,0,318,1425,8,30,213,1,214.3
8,Matt Forte, Chi RB,NIEV,,0/0,0,0,0,251,1065,6,65,599,2,212.8
9,DeMarco Murray, Phi RB,SB,,0/0,0,0,0,262,1210,11,26,200,1,209.6
10,Jeremy Hill, Cin RB,WOO,,0/0,0,0,0,280,1290,10,23,171,1,206.7
11,Le'Veon Bell, Pit RB  SSPD,SENK,,0/0,0,0,0,238,1023,5,62,496,3,198.3
12,Mark Ingram, NO RB  P,Poo,,0/0,0,0,0,233,960,11,28,216,1,186.2
13,Alfred Morris, Wsh RB,COLE,,0/0,0,0,0,273,1165,8,19,148,1,183.8
14,Justin Forsett, Bal RB,COLE,,0/0,0,0,0,214,987,5,52,398,2,178.9
15,Lamar Miller, Mia RB,JLF,,0/0,0,0,0,226,1018,6,36,282,1,170.4
16,Melvin Gordon, SD RB,FA,,0/0,0,0,0,264,1165,5,25,197,1,168.6
17,Frank Gore, Ind RB,NIEV,,0/0,0,0,0,242,991,6,34,281,1,167.6
18,Carlos Hyde, SF RB,JLF,,0/0,0,0,0,247,1030,8,19,152,0,164.9
19,Joique Bell, Det RB  P,SENK,,0/0,0,0,0,224,854,8,37,286,1,164.5
20,Andre Ellington, Ari RB,SENK,,0/0,0,0,0,200,786,5,48,438,2,162.7
21,Jonathan Stewart, Car RB,JAJ,,0/0,0,0,0,242,1108,5,27,185,1,161.6
22,Joseph Randle, Dal RBBreaking News,SB,,0/0,0,0,0,227,1005,7,20,163,1,159.3
23,T.J. Yeldon, Jac RBRecent News,FA,,0/0,0,0,0,229,971,6,28,224,1,157.9
24,Latavius Murray, Oak RB,COLE,,0/0,0,0,0,221,964,6,25,197,1,156.7
25,Tevin Coleman, Atl RB  P,FA,,0/0,0,0,0,195,810,7,27,219,1,147.4
26,Bishop Sankey, Ten RBRecent News,WOO,,0/0,0,0,0,197,827,5,23,169,1,132.6
27,Todd Gurley, StL RB  QRecent News,FA,,0/0,0,0,0,175,800,5,18,148,1,129.1
28,Shane Vereen, NYG RB,Bro,,0/0,0,0,0,117,491,4,45,415,2,126.9
29,LeGarrette Blount, NE RB  SSPD,FA,,0/0,0,0,0,177,798,7,8,64,0,126.6
30,Giovani Bernard, Cin RB,WOO,,0/0,0,0,0,128,521,4,59,459,1,126.3
31,C.J. Spiller, NO RB,JLF,,0/0,0,0,0,121,554,2,61,505,2,126.3
32,Isaiah Crowell, Cle RB,JAC,,0/0,0,0,0,206,889,5,10,83,0,123.5
33,Rashad Jennings, NYG RB,Bro,,0/0,0,0,0,168,673,6,20,158,1,123.5
34,Ryan Mathews, Phi RB,SENK,,0/0,0,0,0,184,835,4,16,124,1,122.2
35,Ameer Abdullah, Det RB,FA,,0/0,0,0,0,121,543,3,45,368,2,119.4
36,Doug Martin, TB RB,ALES,,0/0,0,0,0,203,792,4,20,163,0,117.8
37,Devonta Freeman, Atl RB,FA,,0/0,0,0,0,131,520,4,37,358,1,116.1
38,Chris Ivory, NYJ RB,SENK,,0/0,0,0,0,176,768,4,14,101,1,115.2
39,Duke Johnson, Cle RB,FA,,0/0,0,0,0,114,516,3,43,356,1,109.5
40,Darren McFadden, Dal RB,Bro,,0/0,0,0,0,150,587,5,16,141,1,107.1
41,Tre Mason, StL RB,ALES,,0/0,0,0,0,158,694,4,18,139,0,105.5
42,Charles Sims, TB RB,FA,,0/0,0,0,0,107,411,3,46,378,1,101.1
43,Montee Ball, Den RB,FA,,0/0,0,0,0,114,477,5,14,112,1,93.2
44,Lorenzo Taliaferro, Bal RB,FA,,0/0,0,0,0,112,458,4,13,103,1,84.3
45,Jerick McKinnon, Min RB,JLF,,0/0,0,0,0,86,396,2,35,263,1,84
46,Roy Helu, Oak RB,SB,,0/0,0,0,0,77,317,2,44,344,1,82.3
47,Andre Williams, NYG RB,Poo,,0/0,0,0,0,125,508,4,7,52,0,80.2
48,Knile Davis, KC RB,COLE,,0/0,0,0,0,90,355,4,16,120,1,78.7
49,Fred Jackson, Buf RB,Bro,,0/0,0,0,0,90,384,3,20,157,1,76.3
50,Denard Robinson, Jac RB,JLF,,0/0,0,0,0,84,346,2,35,239,1,76.1
51,Jay Ajayi, Mia RB,FA,,0/0,0,0,0,82,342,3,21,169,1,73.3
52,Danny Woodhead, SD RB,FA,,0/0,0,0,0,37,159,1,41,389,2,73
53,Theo Riddick, Det RB,JAJ,,0/0,0,0,0,38,149,1,46,394,2,72.4
54,Terrance West, Cle RB,SB,,0/0,0,0,0,108,464,4,4,34,0,72
55,Daniel Herron, Ind RB,NIEV,,0/0,0,0,0,62,257,2,34,282,1,70.1
56,Reggie Bush, SF RB,FA,,0/0,0,0,0,61,263,1,36,304,1,66.8
57,Darren Sproles, Phi RB,NIEV,,0/0,0,0,0,46,211,1,38,308,1,65.1
58,David Johnson, Ari RB,FA,,0/0,0,0,0,67,275,2,25,203,1,64
59,Lance Dunbar, Dal RB,FA,,0/0,0,0,0,57,232,1,28,250,1,61.5
60,James White, NE RB,FA,,0/0,0,0,0,55,233,2,26,210,1,60.5
61,DeAngelo Williams, Pit RB,FA,,0/0,0,0,0,100,459,1,11,91,0,59.1
62,Matt Jones, Wsh RB,FA,,0/0,0,0,0,50,186,2,31,241,1,58.9
63,Buck Allen, Bal RB,FA,,0/0,0,0,0,67,290,2,17,132,1,58.4
64,James Starks, GB RB,FA,,0/0,0,0,0,68,299,1,18,139,1,55.9
65,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,32,132,1,30,272,1,55.9
66,Travaris Cadet, NE RB,JAC,,0/0,0,0,0,23,89,1,38,300,2,55.4
67,Benjamin Cunningham, StL RB,JAC,,0/0,0,0,0,39,165,1,33,267,1,55.3
68,Bilal Powell, NYJ RB,FA,,0/0,0,0,0,47,193,1,28,223,1,53.7
69,Stevan Ridley, NYJ RB  Q,FA,,0/0,0,0,0,100,408,2,2,16,0,52.5
70,Mike Tolbert, Car RB,FA,,0/0,0,0,0,45,170,2,22,165,1,51.7
71,Branden Oliver, SD RB,FA,,0/0,0,0,0,69,282,2,9,71,0,47.4
72,Jonas Gray, NE RB,WOO,,0/0,0,0,0,60,259,3,4,33,0,47.3
73,Chris Polk, Hou RB,FA,,0/0,0,0,0,69,303,2,9,68,0,47.2
74,De'Anthony Thomas, KC RB,FA,,0/0,0,0,0,15,91,0,28,213,2,46.3
75,Ka'Deem Carey, Chi RB,FA,,0/0,0,0,0,68,289,2,4,37,0,44.7
76,David Cobb, Ten RB  P,FA,,0/0,0,0,0,72,304,2,2,16,0,42.1
77,Khiry Robinson, NO RB,FA,,0/0,0,0,0,51,219,2,9,76,0,41.6
78,Robert Turbin, Sea RB  Q,NIEV,,0/0,0,0,0,57,231,1,10,82,0,37.4
79,Cameron Artis-Payne, Car RB,FA,,0/0,0,0,0,67,280,1,4,31,0,37.2
80,Toby Gerhart, Jac RB,WOO,,0/0,0,0,0,26,106,1,17,129,1,35.6
81,Alfred Blue, Hou RB,FA,,0/0,0,0,0,63,244,1,6,45,0,35
82,Ronnie Hillman, Den RB,FA,,0/0,0,0,0,45,184,1,9,77,0,32.2
83,Matt Asiata, Min RB,Bro,,0/0,0,0,0,20,80,1,15,111,1,31.2
84,Dri Archer, Pit RB,FA,,0/0,0,0,0,18,69,0,21,174,1,30.9
85,Marcel Reece, Oak RB,FA,,0/0,0,0,0,19,86,0,15,149,1,29.6
86,Josh Robinson, Ind RB,FA,,0/0,0,0,0,36,148,1,9,77,0,28.6
87,Bobby Rainey, TB RB,FA,,0/0,0,0,0,34,132,1,9,70,0,26.3
88,Antone Smith, Atl RB,FA,,0/0,0,0,0,33,156,1,5,38,0,25.5
89,Christine Michael, Sea RB,FA,,0/0,0,0,0,44,192,1,2,14,0,24.7
90,Kyle Juszczyk, Bal RB,FA,,0/0,0,0,0,0,0,0,18,156,1,21.7
91,Kerwynn Williams, Ari RB  P,Poo,,0/0,0,0,0,27,111,1,4,36,0,20.7
92,Brandon Bolden, NE RBRecent News,FA,,0/0,0,0,0,28,120,1,2,17,0,19.8
93,Erik Lorig, NO RB,FA,,0/0,0,0,0,4,13,0,14,119,1,19.3
94,Ryan Williams, Dal RB  P,FA,,0/0,0,0,0,11,44,0,10,84,1,18.8
95,Trent Richardson, Oak RB,JAJ,,0/0,0,0,0,26,89,1,4,35,0,18.4
96,Jacquizz Rodgers, Chi RB,FA,,0/0,0,0,0,19,76,0,11,94,0,17
97,John Kuhn, GB RB,FA,,0/0,0,0,0,16,47,1,4,33,0,14.1
98,Cyrus Gray, KC RB  P,FA,,0/0,0,0,0,13,53,1,2,16,0,12.9
99,Bruce Miller, SF RB,FA,,0/0,0,0,0,8,27,0,11,95,0,12.2
