RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
1,Eddie Lacy, GB RB,JTR,,0/0,0,0,0,301,1332,10,45,318,2,233.7
2,Adrian Peterson, Min RBBreaking News,Bro,,0/0,0,0,0,264,1231,9,46,391,2,222.8
3,Jamaal Charles, KC RB,Poo,,0/0,0,0,0,243,1118,8,55,473,3,219.8
4,C.J. Anderson, Den RB,JAJ,,0/0,0,0,0,277,1202,9,47,403,1,219.1
5,Marshawn Lynch, Sea RB,JAC,,0/0,0,0,0,281,1291,9,33,259,2,217.6
6,Le'Veon Bell, Pit RB  SSPD,SENK,,0/0,0,0,0,254,1090,6,62,503,3,211.8
7,LeSean McCoy, Buf RB  QBreaking News,ALES,,0/0,0,0,0,304,1363,7,36,255,1,206.3
8,DeMarco Murray, Phi RB,RMO,,0/0,0,0,0,251,1157,11,26,200,1,204.3
9,Jeremy Hill, Cin RB,WOO,,0/0,0,0,0,274,1259,10,22,169,1,203.4
10,Matt Forte, Chi RB,NIEV,,0/0,0,0,0,240,1018,5,65,595,2,201.7
11,Lamar Miller, Mia RB,FA,,0/0,0,0,0,257,1155,7,40,311,1,193.1
12,Carlos Hyde, SF RB,FA,,0/0,0,0,0,266,1105,9,23,182,1,187.2
13,Justin Forsett, Bal RB,FA,,0/0,0,0,0,222,1020,5,52,401,2,182.5
14,Mark Ingram, NO RBRecent News,FA,,0/0,0,0,0,227,936,10,29,221,1,180.3
15,Frank Gore, Ind RB,FA,,0/0,0,0,0,240,986,6,35,281,2,173.2
16,Arian Foster*, Hou RB  OBreaking Video,FA,,0/0,0,0,0,218,994,5,42,332,2,173
17,Todd Gurley, StL RB  Q,FA,,0/0,0,0,0,238,1088,7,23,184,1,171.6
18,Alfred Morris, Wsh RB,FA,,0/0,0,0,0,250,1064,7,22,168,1,169.7
19,Latavius Murray, Oak RB,FA,,0/0,0,0,0,235,1025,6,30,228,1,166.1
20,Jonathan Stewart, Car RB,FA,,0/0,0,0,0,247,1133,5,28,194,1,165.1
21,Melvin Gordon, SD RBBreaking News,FA,,0/0,0,0,0,260,1148,5,22,171,1,164.2
22,T.J. Yeldon, Jac RBBreaking News,FA,,0/0,0,0,0,219,932,6,28,224,1,154
23,Joique Bell, Det RB  QRecent News,FA,,0/0,0,0,0,211,807,7,32,250,1,150.2
24,Chris Ivory, NYJ RB,FA,,0/0,0,0,0,221,966,5,26,186,1,149.6
25,Andre Ellington, Ari RB,FA,,0/0,0,0,0,172,676,4,48,438,2,145.7
26,Giovani Bernard, Cin RB,FA,,0/0,0,0,0,137,560,5,59,464,2,142.7
27,C.J. Spiller, NO RB  Q,FA,,0/0,0,0,0,99,454,3,67,560,3,142.3
28,LeGarrette Blount, NE RB  SSPDBreaking News,FA,,0/0,0,0,0,193,872,8,8,65,0,140.2
29,Joseph Randle, Dal RBBreaking News and Video,FA,,0/0,0,0,0,210,929,6,12,96,1,139
30,Tevin Coleman, Atl RBBreaking News,FA,,0/0,0,0,0,178,742,7,23,183,1,138.9
31,Devonta Freeman, Atl RB  PBreaking News,FA,,0/0,0,0,0,162,641,5,41,389,1,137.4
32,Isaiah Crowell, Cle RBBreaking News,FA,,0/0,0,0,0,219,945,5,11,85,0,129.4
33,Rashad Jennings, NYG RB,FA,,0/0,0,0,0,181,726,6,18,142,1,127.1
34,Ameer Abdullah, Det RB,FA,,0/0,0,0,0,125,560,3,49,402,2,124.5
35,Doug Martin, TB RBBreaking Video,FA,,0/0,0,0,0,210,822,4,20,158,0,120.2
36,Darren McFadden, Dal RBBreaking News,FA,,0/0,0,0,0,166,649,6,17,149,1,120.2
37,Bishop Sankey, Ten RB,FA,,0/0,0,0,0,178,746,5,19,141,0,115
38,Shane Vereen, NYG RB,FA,,0/0,0,0,0,90,377,3,47,432,2,111.1
39,Duke Johnson, Cle RB  QBreaking News,FA,,0/0,0,0,0,115,521,3,45,366,1,111
40,Ryan Mathews, Phi RB,FA,,0/0,0,0,0,160,724,4,14,112,1,111
41,Danny Woodhead, SD RB,FA,,0/0,0,0,0,78,337,1,55,516,3,107.5
42,Lorenzo Taliaferro, Bal RB  D,FA,,0/0,0,0,0,124,510,4,17,137,1,92.9
43,Charles Sims, TB RB,FA,,0/0,0,0,0,95,368,2,46,381,1,89.1
44,Andre Williams, NYG RB,FA,,0/0,0,0,0,132,536,4,9,73,0,85.1
45,Jonas Gray, NE RB,FA,,0/0,0,0,0,111,478,5,7,58,0,83.9
46,Alfred Blue, Hou RB,FA,,0/0,0,0,0,138,537,3,15,120,0,83.9
47,David Johnson, Ari RB,FA,,0/0,0,0,0,87,354,3,32,259,1,83.6
48,Roy Helu, Oak RB,FA,,0/0,0,0,0,76,313,2,44,347,1,82.2
49,James White, NE RBBreaking News,FA,,0/0,0,0,0,63,265,2,38,300,2,80.7
50,Reggie Bush, SF RB,FA,,0/0,0,0,0,72,314,1,39,332,1,78.2
51,Knile Davis, KC RB,FA,,0/0,0,0,0,87,343,4,15,112,1,77.6
52,Matt Jones, Wsh RBRecent News,FA,,0/0,0,0,0,76,281,3,34,268,1,77.1
53,Darren Sproles, Phi RB,FA,,0/0,0,0,0,50,231,2,41,331,1,75
54,Tre Mason, StL RB  Q,FA,,0/0,0,0,0,119,524,2,16,121,0,74.6
55,Lance Dunbar, Dal RB,FA,,0/0,0,0,0,55,225,1,36,318,2,74.2
56,Ronnie Hillman, Den RB,FA,,0/0,0,0,0,88,363,3,17,144,1,72.9
57,Dexter McCluster, Ten WR, RB,FA,,0/0,0,0,0,45,184,1,40,362,1,69.9
