RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
1,Jamaal Charles, KC RBBreaking News,FA,,0/0,0,0,0,243,1121,9,55,472,3,281
2,Eddie Lacy, GB RBRecent News,FA,,0/0,0,0,0,293,1298,9,46,323,3,276.7
3,Matt Forte, Chi RBBreaking News,FA,,0/0,0,0,0,251,1065,5,65,598,2,271.7
4,Le'Veon Bell, Pit RB  SSPDBreaking News,FA,,0/0,0,0,0,247,1063,6,62,502,3,271
5,Adrian Peterson, Min RB  PBreaking News,FA,,0/0,0,0,0,264,1231,9,47,394,2,270.1
6,C.J. Anderson, Den RB  PBreaking News,FA,,0/0,0,0,0,270,1174,9,47,402,1,263.2
7,Marshawn Lynch, Sea RBBreaking News,FA,,0/0,0,0,0,281,1293,10,33,258,2,256.7
8,LeSean McCoy, Buf RBBreaking News,FA,,0/0,0,0,0,311,1394,7,29,208,1,233.7
9,Justin Forsett, Bal RB,FA,,0/0,0,0,0,210,966,5,51,390,2,227
10,DeMarco Murray, Phi RB  PBreaking News,FA,,0/0,0,0,0,255,1177,10,26,200,1,226.3
11,Jeremy Hill, Cin RBBreaking News,FA,,0/0,0,0,0,275,1264,10,22,168,1,225.8
12,Lamar Miller, Mia RB,FA,,0/0,0,0,0,250,1125,6,40,317,1,224.6
13,Mark Ingram, NO RBRecent News,FA,,0/0,0,0,0,227,936,11,29,220,1,215.2
14,Andre Ellington, Ari RBBreaking News and Video,FA,,0/0,0,0,0,200,787,5,48,437,2,210.8
15,Alfred Morris, Wsh RBRecent News,FA,,0/0,0,0,0,274,1167,8,19,148,1,203
16,Frank Gore, Ind RB,FA,,0/0,0,0,0,242,993,6,34,280,1,201.7
17,Jonathan Stewart, Car RBBreaking News,FA,,0/0,0,0,0,252,1154,5,29,198,1,196.6
18,Carlos Hyde, SF RBBreaking News,FA,,0/0,0,0,0,262,1092,9,19,152,0,196.3
19,Giovani Bernard, Cin RBBreaking News,FA,,0/0,0,0,0,138,562,5,59,460,1,195.5
20,Melvin Gordon, SD RBRecent News,FA,,0/0,0,0,0,267,1177,5,25,197,1,194.8
21,Joique Bell*, Det RB  ORecent News,FA,,0/0,0,0,0,216,823,8,35,268,1,194.6
22,C.J. Spiller, NO RB  QBreaking News,FA,,0/0,0,0,0,117,539,2,62,513,2,187.5
23,T.J. Yeldon, Jac RB  PRecent News,FA,,0/0,0,0,0,229,973,6,28,224,1,186.1
24,Todd Gurley, StL RB  PRecent News,FA,,0/0,0,0,0,216,988,7,23,187,1,184.9
25,Latavius Murray, Oak RBBreaking News and Video,FA,,0/0,0,0,0,228,995,6,25,197,1,184.8
26,Joseph Randle, Dal RBRecent News,FA,,0/0,0,0,0,236,1041,7,15,125,1,174.1
27,Devonta Freeman, Atl RB  Q,FA,,0/0,0,0,0,146,581,5,41,389,1,172.4
28,Shane Vereen, NYG RB,FA,,0/0,0,0,0,116,487,4,45,410,2,171
29,Ameer Abdullah, Det RBRecent News,FA,,0/0,0,0,0,129,577,3,45,368,2,167.8
30,Tevin Coleman, Atl RB  Q,FA,,0/0,0,0,0,188,782,7,22,179,1,164.5
31,Duke Johnson, Cle RB  QBreaking News,FA,,0/0,0,0,0,114,516,3,43,357,1,152.6
32,Bishop Sankey, Ten RBBreaking News,FA,,0/0,0,0,0,193,811,5,22,164,1,152.3
33,Rashad Jennings, NYG RB,FA,,0/0,0,0,0,177,707,6,22,174,1,150.4
34,Charles Sims, TB RBBreaking News,FA,,0/0,0,0,0,107,412,3,46,377,1,147.1
35,Doug Martin, TB RBBreaking News,FA,,0/0,0,0,0,203,795,5,20,162,0,143.9
36,Ryan Mathews, Phi RB,FA,,0/0,0,0,0,197,892,4,16,124,1,143.9
37,Arian Foster*, Hou RB  OBreaking Video,FA,,0/0,0,0,0,148,675,3,29,228,1,141.6
38,Chris Ivory, NYJ RBRecent News,FA,,0/0,0,0,0,183,799,4,17,126,1,137.8
39,Isaiah Crowell, Cle RBBreaking News,FA,,0/0,0,0,0,210,907,5,11,85,0,136.5
40,LeGarrette Blount, NE RB  SSPDRecent News,FA,,0/0,0,0,0,177,798,7,8,63,0,134.5
41,Lance Dunbar, Dal RB  PBreaking News,FA,,0/0,0,0,0,66,269,2,40,357,2,128.1
42,Roy Helu, Oak RB  Q,FA,,0/0,0,0,0,77,317,2,44,344,1,126.3
43,Danny Woodhead, SD RBBreaking News and Video,FA,,0/0,0,0,0,37,159,1,41,389,2,114
44,James White, NE RBBreaking News,FA,,0/0,0,0,0,76,320,2,35,281,1,111.3
45,Denard Robinson, Jac RBBreaking News,FA,,0/0,0,0,0,81,333,2,35,239,1,109.6
46,Montee Ball, Den RBBreaking News,FA,,0/0,0,0,0,114,477,5,14,112,1,107.2
47,Daniel Herron, Ind RB,FA,,0/0,0,0,0,62,257,2,34,281,1,104
48,Darren Sproles, Phi RB,FA,,0/0,0,0,0,46,211,1,38,307,1,102.8
49,Reggie Bush, SF RBRecent News,FA,,0/0,0,0,0,61,263,1,36,304,1,102.8
50,Knile Davis, KC RB  PBreaking News,FA,,0/0,0,0,0,99,389,5,15,112,1,102.2
51,Alfred Blue, Hou RBBreaking News and Video,FA,,0/0,0,0,0,127,494,3,18,148,0,100.4
52,Tre Mason, StL RB  PBreaking News,FA,,0/0,0,0,0,124,545,3,17,125,0,100.2
53,Lorenzo Taliaferro, Bal RBRecent News,FA,,0/0,0,0,0,112,458,4,13,103,1,97.3
