RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"David Johnson, Ari RB",ALES,,0/0,0,0,0,307.1,1229.7,11.7,77.7,781,4.2,291.8,228.2
2,"Le'Veon Bell, Pit RB  QRecent News",SENK,,0/0,0,0,0,303.6,1398.6,9.9,81.3,669.5,3.8,287.9,218.9
3,"Ezekiel Elliott, Dal RBRecent News",COLE,,0/0,0,0,0,309.5,1454.6,11.7,44.2,387,2,261.8,217.6
4,"LeSean McCoy, Buf RB",ALES,,0/0,0,0,0,243.9,1207.1,7.6,54.1,403,1.9,215.3,208.1
5,"Melvin Gordon, LAC RB  Q",NIEV,,0/0,0,0,0,307,1242.6,7.2,42.7,341.8,1.9,209.7,206.8
6,"Devonta Freeman, Atl RB",JAJ,,0/0,0,0,0,201.6,856.1,9.4,52.3,446.7,3.3,206.5,204.5
7,"Jordan Howard, Chi RB",NIEV,,0/0,0,0,0,273.4,1245.5,8,31.8,259,1.4,204.9,199.1
8,"Jay Ajayi, Mia RB",HAM,,0/0,0,0,0,286.7,1268.1,8.1,29.9,225.1,1.5,203.2,197.7
9,"DeMarco Murray, Ten RB",BOO,,0/0,0,0,0,257.3,1127.5,8.2,43.5,310.2,1.8,201.2,197.1
10,"Todd Gurley, LAR RB",SENK,,0/0,0,0,0,291.6,1126.8,8.2,35.8,289.5,1.1,195.7,196.1
11,"Leonard Fournette, Jax RB",FA,,0/0,0,0,0,270.4,1204.8,8,31.3,247.5,0.8,194.2,188.5
12,"Marshawn Lynch, Oak RBRecent News",FA,,0/0,0,0,0,229.6,998.3,8.9,34.7,286.3,1.4,184.8,173.6
13,"Lamar Miller, Hou RB",RMO,,0/0,0,0,0,260.4,1063.9,6.5,38.3,302.6,1.1,180.8,170.7
14,"Isaiah Crowell, Cle RB",ALES,,0/0,0,0,0,231.9,994.1,7.4,38.6,295.7,1,177.2,166.7
15,"Frank Gore, Ind RB",BOO,,0/0,0,0,0,233.5,947.6,6.2,28.9,233.1,1.4,162.1,165.7
16,"Joe Mixon, Cin RB",FA,,0/0,0,0,0,219.5,924.9,8.1,24.2,191.3,0.7,161.5,161.1
17,"Mark Ingram, NO RB",NIEV,,0/0,0,0,0,164.4,748.2,6.5,41.4,310.5,2.1,156.2,161
18,"Carlos Hyde, SF RB  QRecent News",HAM,,0/0,0,0,0,225.3,935.3,6.1,29.8,224.4,1,153.8,158
19,"Spencer Ware, KC RB  Q",COLE,,0/0,0,0,0,186.2,821.3,7.4,27,233.7,1,152.8,156.6
20,"Terrance West, Bal RBRecent News",BOO,,0/0,0,0,0,222.4,914.7,5.3,34.2,240.6,1.3,152.7,154.3
21,"Dalvin Cook, Min RBBreaking News",FA,,0/0,0,0,0,194.1,842.9,6.2,32.1,267,0.9,150.7,154.3
22,"Mike Gillislee, NE RBBreaking News",RIP,,0/0,0,0,0,190.8,908.3,7.6,13.4,110.7,0.5,150.2,153.5
23,"Paul Perkins, NYG RB",BOB,,0/0,0,0,0,238.8,976.5,3.9,26.2,226.7,0.9,147.5,149
24,"Christian McCaffrey, Car RBRecent News",FA,,0/0,0,0,0,146.3,658.1,4.1,48.6,447.6,2,147,147.2
25,"Eddie Lacy, Sea RB  Q",JTR,,0/0,0,0,0,204,898.4,6,15,124.2,0.7,142,141.9
26,"Ameer Abdullah, Det RB",FA,,0/0,0,0,0,193.4,820.9,4.4,35.4,290.8,1.7,141.6,140.6
27,"Bilal Powell, NYJ RB",BOB,,0/0,0,0,0,161.1,727.3,3.6,54.2,394.2,1.4,141.3,139.6
28,"Ty Montgomery, GB RB",RIP,,0/0,0,0,0,148.3,664.3,3.7,44.1,355.4,2.5,137.6,139.3
29,"Adrian Peterson, NO RB",Bro,,0/0,0,0,0,156.4,697.2,5.9,29.3,222.9,1.4,131.7,137.1
30,"Matt Forte, NYJ RB  Q",JTR,,0/0,0,0,0,157.4,644.8,4.2,42.5,348.9,1.1,130.7,129.8
31,"Tevin Coleman, Atl RB",RIP,,0/0,0,0,0,124.1,533.6,5.1,33,311.8,2.3,127.7,129.3
32,"C.J. Anderson, Den RBRecent News",RIP,,0/0,0,0,0,161.2,717.3,4.4,29.3,229.3,0.8,125.8,123.5
33,"LeGarrette Blount, Phi RB",COLE,,0/0,0,0,0,178,733.2,6.8,9,66.2,0.3,121.3,121.7
34,"Jonathan Stewart, Car RB",Bro,,0/0,0,0,0,173,746.4,6.1,11.9,93.3,0.4,120.7,121.3
35,"Danny Woodhead, Bal RB",JTR,,0/0,0,0,0,86.7,360.7,2.3,64.6,524.1,2.8,116.3,120.3
36,"Doug Martin, TB RB  SSPDBreaking News",COLE,,0/0,0,0,0,185.5,726,4.6,17.2,132.6,0.6,116.2,118.4
37,"Theo Riddick, Det RB",JAJ,,0/0,0,0,0,68.8,267.3,1.8,69.2,551.4,3.7,115,117.4
38,"Robert Kelley, Wsh RB",ALES,,0/0,0,0,0,172.7,711.7,5.6,12.4,97.8,0.4,114.3,115
39,"Duke Johnson Jr., Cle RB",BOB,,0/0,0,0,0,108.5,446.5,2.8,56.1,458.7,1.2,113,113.3
40,"Darren Sproles, Phi RB",SENK,,0/0,0,0,0,89,391.5,2.9,48.9,383.7,1.1,105.6,105.8
41,"Kareem Hunt, KC RB",FA,,0/0,0,0,0,129.2,529.5,4.3,30.6,239,0.7,104.5,103.1
42,"Jamaal Charles, Den RB  QRecent News",JAJ,,0/0,0,0,0,114,589.6,2.4,27.9,228.4,1.5,101.9,102.1
43,"Giovani Bernard, Cin RBBreaking News",FA,,0/0,0,0,0,90.4,373.8,2.6,44,362.2,1.2,95.5,97.6
44,"Derrick Henry, Ten RB",RMO,,0/0,0,0,0,137.5,581,4,10.8,88.7,0.3,91.2,93.4
45,"C.J. Prosise, Sea RB",FA,,0/0,0,0,0,73.4,312.5,2.3,41.9,391.3,1.3,90.9,90.1
46,"Chris Thompson, Wsh RB",JTR,,0/0,0,0,0,62.5,282.1,1.9,51.6,415.8,1.7,90.4,86.9
47,"James White, NE RB",ALES,,0/0,0,0,0,33.9,139,1.5,52.9,463.7,3,87.7,84.7
48,"Shane Vereen, NYG RB",FA,,0/0,0,0,0,71.6,278.7,1.3,46.9,386.1,2.2,85.1,80.4
49,"Charles Sims, TB RB",FA,,0/0,0,0,0,87.3,351.6,2.1,34.9,297.2,1.3,84,80.3
50,"Robert Turbin, Ind RB",FA,,0/0,0,0,0,79.1,309.1,2,35.6,286.7,1.9,82.9,76.5
51,"Latavius Murray*, Min RB  O",HAM,,0/0,0,0,0,109.5,455.9,3.9,15.8,115,0.4,81.9,73.9
52,"Alvin Kamara, NO RB",FA,,0/0,0,0,0,48.1,208.8,1.6,49.1,415.3,1.7,81.4,72.4
53,"Rex Burkhead, NE RB",JAJ,,0/0,0,0,0,84.8,362.7,3.4,17.9,152.2,1,76.9,71
54,"Samaje Perine, Wsh RB",FA,,0/0,0,0,0,102.9,396.5,4.3,9.1,79.1,0.2,72.9,70.2
55,"Jonathan Williams, Buf RB",FA,,0/0,0,0,0,102.7,426.9,4.2,3.6,29.4,0.1,70.3,68.9
56,"Jamaal Williams, GB RB",FA,,0/0,0,0,0,111.2,435.3,3.4,4.2,34.4,0.2,67.1,64.4
57,"Jacquizz Rodgers, TB RBBreaking News",JTR,,0/0,0,0,0,102.9,424.8,2.3,12.6,82.4,0.4,67,64.2
58,"Dion Lewis, NE RB  Q",RIP,,0/0,0,0,0,72.1,284.5,2.8,17.2,146.2,0.9,64.4,62.8
59,"Jalen Richard, Oak RB",Bro,,0/0,0,0,0,56.4,252.4,1.6,26.1,205.9,1.1,61.9,59.9
60,"T.J. Yeldon, Jax RB  QRecent News",BOB,,0/0,0,0,0,45.8,180,0.8,42.3,298.9,1.3,59.6,56.4
61,"D'Onta Foreman, Hou RBBreaking News",FA,,0/0,0,0,0,97.1,385.4,3,4.1,35.4,0.1,59.4,56.3
62,"Darren McFadden, Dal RB",FA,,0/0,0,0,0,78.5,333.1,2.8,11.3,85.7,0.4,58.9,55
63,"Lance Dunbar*, LAR RB  OBreaking News",FA,,0/0,0,0,0,54.4,227.7,1.4,28.1,244.7,0.8,58.5,52
64,"DeAndre Washington, Oak RB",FA,,0/0,0,0,0,72.5,281.6,2.2,17.3,133.6,0.7,58.2,50.9
65,"Jeremy Hill, Cin RB",NIEV,,0/0,0,0,0,86.1,351.9,3.1,4,30.9,0.1,57,50
66,"Thomas Rawls, Sea RB",HAM,,0/0,0,0,0,81.6,363.2,2.2,5.5,46.1,0.2,55.5,46.6
67,"Joe Williams, SF RBRecent News",FA,,0/0,0,0,0,78.9,305.1,2.2,12.3,104.8,0.2,54.9,46.5
68,"Jerick McKinnon, Min RB  QBreaking News",RMO,,0/0,0,0,0,44.4,186.5,0.9,34.5,239.1,1,53,46
69,"Branden Oliver, LAC RB",FA,,0/0,0,0,0,57.3,225.2,1.4,21.4,167.7,0.9,53,45.6
70,"Tarik Cohen, Chi RB",FA,,0/0,0,0,0,67.4,266.4,1.9,14.8,116.8,0.4,50.8,44.7
71,"Devontae Booker*, Den RB  ORecent News",SENK,,0/0,0,0,0,74.7,296.2,1.7,12.5,101.3,0.4,50.8,44.6
72,"Wendell Smallwood, Phi RB",FA,,0/0,0,0,0,76.9,315.1,2.4,4.4,35,0.1,49.6,42.2
73,"Damien Williams, Mia RB",FA,,0/0,0,0,0,27.9,111.5,0.9,22.2,182.9,1.5,43.4,41.6
74,"James Conner, Pit RB  QRecent News",FA,,0/0,0,0,0,59.9,235.4,2.7,4.3,35.7,0.1,43.3,41.5
75,"Kenyan Drake, Mia RB",FA,,0/0,0,0,0,47.8,203.7,1.3,11.1,89,0.4,41,39.8
76,"Donnel Pumphrey, Phi RBRecent News",FA,,0/0,0,0,0,28.3,118.1,0.7,26.6,210.2,0.6,39.7,38.6
77,"Aaron Jones, GB RB",FA,,0/0,0,0,0,55.6,228.8,1.4,8.4,68.8,0.3,39.2,38.4
78,"Kyle Juszczyk, SF RB",FA,,0/0,0,0,0,3.8,11.9,0.2,34,281.8,1.5,38.7,35.1
79,"Chris Ivory, Jax RB",BOB,,0/0,0,0,0,62.4,263.9,1.5,4,30.1,0.1,37.8,34.6
80,"Zach Zenner, Det RB",FA,,0/0,0,0,0,42.6,172,1.3,9.3,81.3,0.4,34.8,33.1
81,"Wayne Gallman, NYG RB",FA,,0/0,0,0,0,59.7,220.3,1.5,4.5,36.5,0.1,34.3,31.9
82,"Mike Tolbert, Buf RB",FA,,0/0,0,0,0,38.5,149.6,2,7.3,58.7,0.2,32.8,31.2
83,"Marlon Mack, Ind RB  Q",FA,,0/0,0,0,0,33.9,129.3,0.9,13.1,107.6,0.4,31.3,29
84,"Tim Hightower, SF RB",RMO,,0/0,0,0,0,33.8,133.9,1,12,93.7,0.4,31,28
85,"Chris Johnson, Ari RB",FA,,0/0,0,0,0,48.5,186.1,1.5,2.3,19.6,0.1,28.9,26.9
86,"Alfred Blue, Hou RB",FA,,0/0,0,0,0,30.9,125,0.7,8.4,66.8,0.3,25,26.4
87,"Andre Ellington, Ari RB",FA,,0/0,0,0,0,16.2,64.8,0.5,13.5,117.4,0.4,23,25.5
88,"Brian Hill, Atl RB",FA,,0/0,0,0,0,27.1,108.9,1.2,4.2,34.8,0.1,21.9,24.5
89,"Aaron Ripkowski, GB RB",FA,,0/0,0,0,0,18.5,77.5,0.5,8.5,68.8,0.7,21.4,24.4
90,"Jamize Olawale, Oak RB",FA,,0/0,0,0,0,12.1,49.2,0.4,8.7,85.1,0.6,19.7,22.3
91,"Elijah McGuire, NYJ RB",FA,,0/0,0,0,0,29.3,116.7,0.7,4.1,33.5,0.1,19.4,21.3
92,"Javorius Allen, Bal RBRecent News",FA,,0/0,0,0,0,26.4,104.4,0.6,4.8,35.3,0.1,17.5,21.2
93,"Charcandrick West, KC RB",FA,,0/0,0,0,0,19,73.7,0.8,3.8,29.9,0.1,15.3,18.2
94,"Benjamin Cunningham, Chi RB  Q",FA,,0/0,0,0,0,15.9,68.2,0.5,5.8,44.1,0.2,15,18.1
95,"De'Angelo Henderson, Den RB  QBreaking News",FA,,0/0,0,0,0,23.6,93.5,0.5,2.1,16.7,0,14.2,15.7
96,"John Kuhn, NO RB",FA,,0/0,0,0,0,8,27.6,0.7,5,37.8,0.4,13.5,14.9
97,"Kerwynn Williams, Ari RB",FA,,0/0,0,0,0,12.1,46.5,0.4,6.8,58.7,0.2,13.4,14.5
98,"Tyler Ervin, Hou RB",FA,,0/0,0,0,0,4.4,17.1,0.1,10.2,88.5,0.2,13.4,14
99,"Fozzy Whittaker, Car RB",FA,,0/0,0,0,0,17.7,75.5,0.5,1.9,16.8,0.1,13.2,13.7
100,"Kenjon Barner, LAC RB",FA,,0/0,0,0,0,12.3,51.6,0.3,6,41.9,0.2,13.1,13.1
101,"Lorenzo Taliaferro, Bal RBRecent News",FA,,0/0,0,0,0,13.2,44.3,0.5,4.8,36.1,0.2,12.4,12.2
102,"Andre Williams, LAC RB",FA,,0/0,0,0,0,20.5,75.2,0.5,2.1,17.1,0.1,12.1,11.4
103,"Jeremy Langford, Chi RB  QRecent News",FA,,0/0,0,0,0,13.9,54.9,0.4,1.8,14.6,0,9.3,10.6
104,"Andy Janovich, Den RB",FA,,0/0,0,0,0,3.9,13.2,0.2,6.3,50.2,0.3,9.1,10.4
105,"Dan Vitale, Cle RB",FA,,0/0,0,0,0,0,0,0,8.4,64.5,0.3,8.4,10.2
106,"Malcolm Brown, LAR RB",FA,,0/0,0,0,0,7.8,31.2,0.2,3.9,32.8,0.1,8,10
107,"Kapri Bibbs, SF RB",FA,,0/0,0,0,0,7.5,30.3,0.2,4.1,34.9,0.1,8,9.8
108,"Darrel Young, Car RB",FA,,0/0,0,0,0,4.4,18.5,0.2,3.9,33.7,0.2,7.7,9.5
109,"Akeem Hunt, Hou RB",FA,,0/0,0,0,0,8.8,34.2,0.2,2,17.7,0,7.4,9.4
110,"Terron Ward, Atl RB",FA,,0/0,0,0,0,7.8,32.2,0.3,2.1,17.4,0.1,7.3,9
111,"Patrick DiMarco, Buf RB",FA,,0/0,0,0,0,4.3,14.3,0.3,3.7,29.4,0.2,7.3,8.3
112,"Alfred Morris, Dal RB",FA,,0/0,0,0,0,8.7,33.8,0.3,1.9,15.7,0.1,7.1,8.1
113,"Jeremy McNichols, TB RBRecent News",FA,,0/0,0,0,0,4.8,19.2,0.1,4.3,33.3,0.1,6.5,7.8
114,"Khalfani Muhammad, Ten RB",FA,,0/0,0,0,0,8.9,34.5,0.2,1.8,14.8,0.1,6.5,7.4
115,"Shaun Draughn*, NYG RB  ORecent News",FA,,0/0,0,0,0,11.9,43.1,0.2,0,0,0,5.6,7.3
116,"Roosevelt Nix, Pit RB",FA,,0/0,0,0,0,0,0,0,4.3,35.7,0.3,5.3,7.2
117,"Rod Smith, Dal RBRecent News",FA,,0/0,0,0,0,3.9,12.9,0.3,1.5,12.6,0.1,4.7,6.7
118,"Fitzgerald Toussaint, Pit RB",FA,,0/0,0,0,0,8,31.9,0.2,0,0,0,4.7,6.6
119,"Cory Harkey*, LAR RB  O",FA,,0/0,0,0,0,0,0,0,4,32.8,0.2,4.3,6.1
120,"Anthony Sherman, KC RB",FA,,0/0,0,0,0,0,0,0,3.8,29.9,0.2,4.1,5.9
121,"Matthew Dayes, Cle RB",FA,,0/0,0,0,0,7.5,28.9,0.2,0,0,0,4,5.6
122,"Devante Mays, GB RB",FA,,0/0,0,0,0,7.4,29,0.2,0,0,0,3.8,5.3
123,"Derek Watt, LAC RB",FA,,0/0,0,0,0,2,6.8,0.1,2.1,17.1,0.1,3.7,5.2
124,"James Develin, NE RB",FA,,0/0,0,0,0,0,0,0,2.3,18.5,0.2,2.9,5.1
125,"Cameron Artis-Payne, Car RB",FA,,0/0,0,0,0,4.4,18.7,0.1,0,0,0,2.7,4.7
126,"Jay Prosch, Hou RB",FA,,0/0,0,0,0,4.4,14.4,0.2,0,0,0,2.6,4.4
127,"T.J. Logan, Ari RBBreaking News",FA,,0/0,0,0,0,0,0,0,0,0,0,2.5,3.8
128,"Elijah Hood, Oak RB",FA,,0/0,0,0,0,4,15.6,0.1,0,0,0,2.2,3.7
129,"Ryan Hewitt, Cin RB",FA,,0/0,0,0,0,0,0,0,2,15.4,0.1,2.2,3.3
130,"Michael Burton, Chi RB",FA,,0/0,0,0,0,2,6.6,0.1,0,0,0,1.3,3.1
