RNK,PLAYER,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,
1,"Saquon Barkley, NYG RB",FA,,0/0,0,0,0,250.2,1098.8,7.3,59.9,530.8,2.7,221.5,228.2
2,"Jerick McKinnon, SF RB  Q",FA,,0/0,0,0,0,217,876.1,6.7,54.1,407,1.3,175.9,218.9
3,"Royce Freeman, Den RB",FA,,0/0,0,0,0,235.3,994.1,6.1,35.3,283.2,0.8,167.7,217.6
4,"Alex Collins, Bal RB",FA,,0/0,0,0,0,239.2,1022.2,5.8,30.1,235.5,0.7,163.7,208.1
5,"Derrick Henry, Ten RB",FA,,0/0,0,0,0,222.7,939.1,7.2,23.7,204.2,0.8,161.8,206.8
6,"Kenyan Drake, Mia RB",FA,,0/0,0,0,0,194.3,848.4,5.6,43.2,329.7,1.2,158,204.5
7,"Jay Ajayi, Phi RB  Q",FA,,0/0,0,0,0,223.9,957,5.3,21.6,167.5,0.7,148.2,199.1
8,"Marshawn Lynch, Oak RB",FA,,0/0,0,0,0,181.8,788.9,6.3,30.2,238,0.9,145.4,197.7
9,"Lamar Miller, Hou RB",FA,,0/0,0,0,0,208.3,808.2,4.8,31.4,242.9,1.1,140.3,197.1
10,"Mark Ingram II, NO RB  SSPD",FA,,0/0,0,0,0,152.6,696.5,6.1,35.6,261.9,1.4,139.8,196.1
11,"Rex Burkhead, NE RB  Q",FA,,0/0,0,0,0,149.3,628.7,5.6,36.1,313,1.6,137,188.5
12,"Carlos Hyde, Cle RB",FA,,0/0,0,0,0,194.2,775.5,6.4,15.3,109.3,0.6,130.1,173.6
13,"Isaiah Crowell, NYJ RB  Q",FA,,0/0,0,0,0,177.8,743.2,4.6,29.5,230.4,0.8,128.9,170.7
14,"Tevin Coleman, Atl RB",FA,,0/0,0,0,0,142.1,590.2,4.4,35.8,332.3,1.6,127.8,166.7
15,"Dion Lewis, Ten RB",FA,,0/0,0,0,0,132,573.6,3.7,46.2,374,1.6,126.3,165.7
16,"Kerryon Johnson, Det RB",FA,,0/0,0,0,0,166.4,676.4,4.2,29.6,240.4,0.9,121,161.1
17,"Rashaad Penny, Sea RB  Q",FA,,0/0,0,0,0,153.7,655.1,4.3,24.8,206.4,0.9,116.5,161
18,"Chris Carson, Sea RB",FA,,0/0,0,0,0,166.5,679.9,4.2,22,176.6,0.9,115.3,158
19,"Ronald Jones, TB RB",FA,,0/0,0,0,0,175.1,735.4,2.9,26,211.6,0.7,115.3,156.6
20,"Marlon Mack, Ind RB  Q",FA,,0/0,0,0,0,145.5,585.3,4.2,29.7,246,1.1,114.7,154.3
21,"Duke Johnson Jr., Cle RB",FA,,0/0,0,0,0,75.7,318.6,2,59.3,541.6,1.6,107.5,154.3
22,"Jamaal Williams, GB RB",FA,,0/0,0,0,0,134.1,536.2,3.9,25.1,219.8,1.3,107,153.5
23,"Peyton Barber, TB RB",FA,,0/0,0,0,0,160.4,651.3,3.7,20.1,156.1,0.6,106.6,149
24,"Tarik Cohen, Chi RB",FA,,0/0,0,0,0,79.7,327.6,2.4,55,443.3,1.7,106,147.2
25,"Chris Thompson, Wsh RB  Q",FA,,0/0,0,0,0,72.8,319.5,2,54.8,474.3,1.9,102.4,141.9
26,"Adrian Peterson, Wsh RB",FA,,0/0,0,0,0,152.9,606,4.2,12.5,94,0.4,97.1,140.6
27,"Ty Montgomery, GB RB",FA,,0/0,0,0,0,82.4,357,2.6,39.6,324,1.8,94.6,139.6
28,"James White, NE RB",FA,,0/0,0,0,0,48.6,196.3,1.9,54.1,445.7,2.8,92.1,139.3
29,"Doug Martin, Oak RB",FA,,0/0,0,0,0,101.8,374.8,2.8,38.4,309.2,1.1,91.6,137.1
30,"Sony Michel, NE RB  Q",FA,,0/0,0,0,0,101.6,438.3,3.7,24.7,201.7,0.8,90.1,129.8
31,"Bilal Powell, NYJ RB",FA,,0/0,0,0,0,104.9,456.3,3,27.8,207.3,0.7,88.1,129.3
32,"Giovani Bernard, Cin RB",FA,,0/0,0,0,0,81.8,338.2,1.6,40.7,346.8,1,83.6,123.5
33,"Latavius Murray, Min RB",FA,,0/0,0,0,0,103.6,415.8,3.6,22.2,169.5,0.5,82.8,121.7
34,"Theo Riddick, Det RB",FA,,0/0,0,0,0,46,176.1,1.2,52.7,427,2.4,81.7,121.3
35,"Aaron Jones, GB RB  SSPD",FA,,0/0,0,0,0,116.4,515.8,3,10.7,86.4,0.5,80.8,120.3
36,"C.J. Anderson, Car RB",FA,,0/0,0,0,0,110.1,465,3.2,15.3,126.3,0.4,80.6,118.4
37,"Corey Clement, Phi RB",FA,,0/0,0,0,0,88.7,368,2.7,21.9,199.4,1,79.8,117.4
38,"Javorius Allen, Bal RB",FA,,0/0,0,0,0,76.8,307.1,2.1,39.3,284.8,1.1,78.1,115
39,"LeGarrette Blount, Det RB",FA,,0/0,0,0,0,109.7,470.1,3.8,6.5,51,0.3,76.2,113.3
40,"Devontae Booker, Den RB",FA,,0/0,0,0,0,86.7,335.6,1.8,31.3,260.6,0.9,75.7,105.8
41,"Austin Ekeler, LAC RB",FA,,0/0,0,0,0,82.4,359.4,1.5,25.5,227,1,73.5,103.1
42,"Frank Gore, Mia RB",FA,,0/0,0,0,0,106.3,415.9,1.8,19.9,163.5,0.7,72.4,102.1
43,"Jordan Wilkins, Ind RB",FA,,0/0,0,0,0,107.7,438.7,2.6,13,106.9,0.4,71.6,97.6
44,"Chris Ivory, Buf RB",FA,,0/0,0,0,0,91.9,365.7,3.4,15.6,120.5,0.3,70.8,93.4
45,"Matt Breida, SF RB  Q",FA,,0/0,0,0,0,78.9,329.9,2.5,21.1,179.4,0.7,70.1,90.1
46,"T.J. Yeldon, Jax RB",FA,,0/0,0,0,0,74,302.8,2.2,28.1,218.4,0.7,69.1,86.9
47,"Darren Sproles, Phi RB",FA,,0/0,0,0,0,54.9,247.7,1.4,29,235.9,0.8,65.4,84.7
48,"Elijah McGuire*, NYJ RB  O",FA,,0/0,0,0,0,69.3,275.4,1.8,25.3,219.9,0.8,65.2,80.4
49,"D'Onta Foreman*, Hou RB  O",FA,,0/0,0,0,0,96.5,391.2,2.3,9.5,75.5,0.4,62,80.3
50,"Kenneth Dixon, Bal RB",FA,,0/0,0,0,0,70.4,293.3,1.7,26.1,186.1,0.7,62,76.5
51,"Jeremy Hill, NE RB",FA,,0/0,0,0,0,93.6,372.3,3.7,2.4,18.2,0.1,61.6,73.9
52,"Nyheim Hines, Ind RB",FA,,0/0,0,0,0,56.7,225.1,1,29.4,241.2,1,60.6,72.4
53,"Alfred Blue, Hou RB",FA,,0/0,0,0,0,76.6,300.8,1.9,10.8,86.9,0.5,52.9,71
54,"Jonathan Stewart, NYG RB",FA,,0/0,0,0,0,80.8,319.2,2.2,6.6,48.9,0.2,51,70.2
55,"Nick Chubb, Cle RB",FA,,0/0,0,0,0,69.8,299.1,2.3,5.7,44.5,0.2,49,68.9
56,"Kyle Juszczyk, SF RB",FA,,0/0,0,0,0,7.9,25.9,0.6,35.6,310.1,1.7,47.2,64.4
57,"Tavon Austin, Dal RB, WR",FA,,0/0,0,0,0,23.4,147.5,0.8,18.5,168.6,1,45.6,64.2
58,"Chase Edmonds, Ari RB",FA,,0/0,0,0,0,57,222.8,1.6,13.3,103.1,0.4,45.3,62.8
59,"Rob Kelley, Wsh RB",FA,,0/0,0,0,0,61.9,243,2,8.3,62.8,0.3,44.2,59.9
60,"Spencer Ware, KC RB",FA,,0/0,0,0,0,58.1,242.8,2,7.7,67.2,0.3,43.9,56.4
61,"John Kelly, LAR RB",FA,,0/0,0,0,0,65.8,262.6,2,5.9,48.6,0.2,43.9,56.3
62,"Phillip Lindsay, Den RB",FA,,0/0,0,0,0,45.4,178.2,1,19.9,156.7,0.6,43.8,55
63,"Alfred Morris, SF RB",FA,,0/0,0,0,0,55.2,236.9,1.9,8.7,71.5,0.3,43.5,52
64,"Corey Grant, Jax RB",FA,,0/0,0,0,0,37,165.5,1.1,15.5,124.9,0.4,38.7,50.9
65,"Samaje Perine, Wsh RB  Q",FA,,0/0,0,0,0,47.3,181.6,1.3,8.9,70.4,0.3,34.2,50
66,"Rod Smith, Dal RB",FA,,0/0,0,0,0,38.4,157.6,1.6,7.8,67.3,0.2,33.4,46.6
67,"Wayne Gallman, NYG RB",FA,,0/0,0,0,0,34.6,143.7,0.9,13.5,97.9,0.4,31.8,46.5
68,"James Conner, Pit RB",FA,,0/0,0,0,0,47.8,199.9,1.5,2.2,17.3,0.1,30.6,46
69,"Jalen Richard, Oak RB",FA,,0/0,0,0,0,25.4,114.4,0.6,15.4,123.2,0.5,30.3,45.6
70,"C.J. Prosise, Sea RB",FA,,0/0,0,0,0,22.1,92.5,0.7,13.3,133.5,0.6,29.9,44.7
