RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
1,Le'Veon Bell, Pit RB  SSPDRecent News,FA,,0/0,0,0,0,256,1102,6,67,530,3,282.6
2,Eddie Lacy, GB RB,FA,,0/0,0,0,0,308,1365,9,44,314,3,280.5
3,Jamaal Charles, KC RB,FA,,0/0,0,0,0,245,1128,9,54,463,3,279.8
4,Matt Forte, Chi RB,FA,,0/0,0,0,0,251,1065,6,65,599,2,277.8
5,Arian Foster, Hou RB,FA,,0/0,0,0,0,267,1220,6,57,446,3,276.1
6,Adrian Peterson, Min RBBreaking Video,FA,,0/0,0,0,0,266,1245,9,47,398,2,271.9
7,C.J. Anderson, Den RB,FA,,0/0,0,0,0,270,1174,9,47,402,1,263.1
8,Marshawn Lynch, Sea RB,FA,,0/0,0,0,0,281,1293,10,33,259,2,256.8
9,LeSean McCoy, Buf RB,FA,,0/0,0,0,0,318,1425,8,30,213,1,244.3
10,DeMarco Murray, Phi RB,FA,,0/0,0,0,0,262,1210,11,26,200,1,235.6
11,Justin Forsett, Bal RB,FA,,0/0,0,0,0,214,987,5,52,398,2,230.9
12,Jeremy Hill, Cin RB,FA,,0/0,0,0,0,280,1290,10,23,171,1,229.7
13,Mark Ingram, NO RB  P,FA,,0/0,0,0,0,233,960,11,28,216,1,214.2
14,Andre Ellington, Ari RB,FA,,0/0,0,0,0,200,786,5,48,438,2,210.7
15,Lamar Miller, Mia RB,FA,,0/0,0,0,0,226,1018,6,36,282,1,206.4
16,Alfred Morris, Wsh RB,FA,,0/0,0,0,0,273,1165,8,19,148,1,202.8
17,Frank Gore, Ind RB,FA,,0/0,0,0,0,242,991,6,34,281,1,201.6
18,Joique Bell*, Det RB  OBreaking News,FA,,0/0,0,0,0,224,854,8,37,286,1,201.5
19,Melvin Gordon, SD RBBreaking News,FA,,0/0,0,0,0,264,1165,5,25,197,1,193.6
20,Jonathan Stewart, Car RB,FA,,0/0,0,0,0,242,1108,5,27,185,1,188.6
21,C.J. Spiller, NO RB,FA,,0/0,0,0,0,121,554,2,61,505,2,187.3
