RNK,PLAYER, TEAM POS,TYPE,ACTION,    C/A,  YDS,   TD,  INT, RUSH,  YDS,   TD,  REC,  YDS,   TD,PTS,,
1,David Johnson, Ari RBBreaking Video,FA,,0/0,0,0,0,251.1,1037.8,8.2,58.3,531.1,2.6,275.7
2,Devonta Freeman, Atl RBRecent News,FA,,0/0,0,0,0,232.2,926.1,6.7,69.1,549.2,2.3,268.2
3,Todd Gurley, LA RBBreaking News,FA,,0/0,0,0,0,297.8,1323.1,10.5,38.5,309.3,0.9,266.1
4,Jamaal Charles, KC RB  PRecent News,FA,,0/0,0,0,0,218.7,1121.6,8.4,46.8,392.3,2.2,254.4
5,Le'Veon Bell, Pit RB  SSPDBreaking News,FA,,0/0,0,0,0,215.4,942.2,6.3,56.4,483.7,2.5,253.2
6,Mark Ingram, NO RBBreaking News,FA,,0/0,0,0,0,234.7,977.6,8.5,56.4,392,1.8,252.6
7,LeSean McCoy, Buf RBBreaking News,FA,,0/0,0,0,0,266.8,1173.2,8.6,43.1,319.4,1.6,251.2
8,Adrian Peterson, Min RBRecent News,FA,,0/0,0,0,0,300.3,1394.6,10,29.4,227.2,0.8,250.3
9,Lamar Miller, Hou RB,FA,,0/0,0,0,0,280.5,1235,7.2,43.7,325.3,1.3,249.3
10,Ezekiel Elliott, Dal RBBreaking News,FA,,0/0,0,0,0,256.2,1115.5,8.4,42,357.8,1.5,245.6
11,Doug Martin, TB RBBreaking News,FA,,0/0,0,0,0,268.8,1196.8,6.6,31.8,247.1,1,218.2
12,Carlos Hyde, SF RB  QBreaking News,FA,,0/0,0,0,0,255.2,1025.4,7.1,33.9,241.9,0.9,206.7
13,Danny Woodhead, SD RB,FA,,0/0,0,0,0,100,402.4,2.2,69.4,610.6,3.7,206.6
14,Matt Forte, NYJ RB  PBreaking News,FA,,0/0,0,0,0,187.5,770.1,4.3,48,402.5,1.5,199
15,C.J. Anderson, Den RB,FA,,0/0,0,0,0,233.4,1041.4,7,26,207.9,0.8,195.8
16,Latavius Murray, Oak RB,FA,,0/0,0,0,0,229.6,973.4,5.5,33.4,237.9,1.6,194.2
17,Eddie Lacy, GB RB,FA,,0/0,0,0,0,232.5,999.2,6.2,29.1,234.8,1.3,193.4
18,Jeremy Langford, Chi RBBreaking News,FA,,0/0,0,0,0,212,855,6.2,34.4,306.9,1.1,191
19,Frank Gore, Ind RB,FA,,0/0,0,0,0,222.2,900.2,5.5,32.6,277,1.4,189.2
20,DeMarco Murray, Ten RB,FA,,0/0,0,0,0,224.9,982.1,7.4,25.3,192.9,0.6,188.9
21,Giovani Bernard, Cin RB,FA,,0/0,0,0,0,152.6,654.9,4,49.5,408.8,1.3,186.7
22,Theo Riddick, Det RB,FA,,0/0,0,0,0,63.6,257.2,1.9,69,599.6,2.8,182.2
23,Jonathan Stewart, Car RBBreaking News,FA,,0/0,0,0,0,236.7,1021.7,6.6,20.1,149,0.6,177.6
24,Ameer Abdullah, Det RB  PBreaking News,FA,,0/0,0,0,0,187.1,800.2,4.7,37.2,294,1.2,176.9
25,Rashad Jennings, NYG RB,FA,,0/0,0,0,0,194.8,853,4.8,32,255.1,1,176.1
26,Thomas Rawls, Sea RB  PRecent News,FA,,0/0,0,0,0,218.3,1015.6,5.6,17.9,144,1,172.2
27,Duke Johnson Jr., Cle RBBreaking News,FA,,0/0,0,0,0,135,547.5,3.3,50.5,398.6,1.4,172.2
28,Ryan Mathews, Phi RB,FA,,0/0,0,0,0,204.6,927.2,6.1,25.3,186.4,0.5,172.1
29,Melvin Gordon, SD RB,FA,,0/0,0,0,0,238.6,914.1,3.9,33.1,218.5,1.1,168.5
30,Jeremy Hill, Cin RB,FA,,0/0,0,0,0,222.3,910.5,7.3,19,141.4,0.8,168.3
31,Charles Sims, TB RBBreaking News,FA,,0/0,0,0,0,105.9,438.8,2.4,54.7,460.3,1.9,168.2
32,Arian Foster, Mia RBBreaking News and Video,FA,,0/0,0,0,0,156.7,666.2,4.7,35.6,291.3,1.5,164.9
33,Matt Jones, Wsh RB  QRecent News,FA,,0/0,0,0,0,222.8,888.7,5.1,21.8,213.6,0.9,160.4
34,T.J. Yeldon, Jax RB,FA,,0/0,0,0,0,155,645.7,3.7,35.7,274.8,1.4,155.9
35,Darren Sproles, Phi RB,FA,,0/0,0,0,0,71.8,326.5,2.4,52.2,432,1.4,154.2
36,Bilal Powell, NYJ RBBreaking News,FA,,0/0,0,0,0,127.6,521.5,2.7,42.7,338.2,1.3,150.8
37,Shane Vereen, NYG RB,FA,,0/0,0,0,0,60.9,264.7,1.6,50.8,451.6,2.8,148.4
38,Chris Ivory, Jax RB,FA,,0/0,0,0,0,163.7,718.5,5,20.3,142.6,0.7,138.9
39,Derrick Henry, Ten RB,FA,,0/0,0,0,0,157.4,670.1,6.6,17.1,141.1,0.6,138.8
40,Justin Forsett, Bal RBBreaking News,FA,,0/0,0,0,0,145.1,659.4,3.5,27.1,183.5,0.7,136.7
41,Isaiah Crowell, Cle RBBreaking News,FA,,0/0,0,0,0,181.1,734.7,4.7,15.8,120.4,0.5,132.1
42,Devontae Booker, Den RB,FA,,0/0,0,0,0,140.1,580.4,4.6,22.6,177.6,0.6,127.7
43,LeGarrette Blount, NE RBBreaking News,FA,,0/0,0,0,0,194.8,835.5,6.1,4.5,33.3,0.2,127.4
44,Shaun Draughn, SF RB  PBreaking News,FA,,0/0,0,0,0,83,316.8,1.8,42.4,312.3,1.1,121.5
45,Tevin Coleman, Atl RBRecent News,FA,,0/0,0,0,0,123.8,519.4,3.9,23.5,170.5,0.6,116.9
46,Jerick McKinnon, Min RB,FA,,0/0,0,0,0,77.2,350.3,2.2,36.3,275.1,1,116.5
47,Chris Thompson, Wsh RB  PRecent News,FA,,0/0,0,0,0,49.1,220.5,1.1,43.2,360,1.5,115.5
48,James Starks, GB RB,FA,,0/0,0,0,0,120.7,514.4,2.7,20.7,159.6,0.8,106.1
49,Dion Lewis*, NE RB  O,FA,,0/0,0,0,0,61.1,245.7,1.9,33.5,296.2,1.2,104.7
50,Jay Ajayi, Mia RBBreaking Video,FA,,0/0,0,0,0,117.5,478.4,3.6,18,133.3,0.5,102.7
51,DeAngelo Williams, Pit RBBreaking News,FA,,0/0,0,0,0,126.4,594.9,3.4,12.4,91.1,0.4,102.2
52,C.J. Prosise, Sea RBRecent News,FA,,0/0,0,0,0,59,244.1,1.6,29.4,242,1.2,93.8
53,Javorius Allen, Bal RBBreaking News,FA,,0/0,0,0,0,70.6,289.2,2.1,26.7,210.4,0.8,93.2
54,C.J. Spiller, NO RBBreaking News,FA,,0/0,0,0,0,31.3,134.2,0.8,37.1,273.7,1.1,90.1
55,James White, NE RBBreaking News,FA,,0/0,0,0,0,31,126.4,1,32.4,300.6,1.2,87.7
56,Christine Michael, Sea RBRecent News,FA,,0/0,0,0,0,117.7,494.4,2.8,10.5,79,0.4,87
57,DeAndre Washington, Oak RBRecent News,FA,,0/0,0,0,0,79.7,318.8,1.5,22.6,188.5,0.9,86.7
58,Ka'Deem Carey, Chi RBBreaking News,FA,,0/0,0,0,0,87.6,367.3,2.4,14,107.4,0.4,76.8
59,Terrance West, Bal RBBreaking News,FA,,0/0,0,0,0,105.9,431,3,8.8,65.8,0.2,74.8
60,Reggie Bush, Buf RBBreaking News,FA,,0/0,0,0,0,69,291.4,1.8,16.1,119.8,0.6,72.4
61,Benjamin Cunningham, LA RB,FA,,0/0,0,0,0,38.3,157.7,1.2,24.3,198.7,0.5,69.9
62,Spencer Ware, KC RBBreaking News,FA,,0/0,0,0,0,80.6,353,4,5.6,41.2,0.1,69.1
63,Tim Hightower, NO RBBreaking News,FA,,0/0,0,0,0,82.1,320.8,3.1,10,73.3,0.3,68.8
64,Mike Tolbert, Car RBBreaking News,FA,,0/0,0,0,0,47.3,181.5,1.9,15.5,125.7,0.9,62.1
65,Chris Johnson, Ari RB,FA,,0/0,0,0,0,100.4,425.9,2.7,2.1,15.4,0.1,61.8
