##,PLAYER,NFL,BYE,PTS,
1,Seahawks,SEA,9,147.0
2,Rams,STL,6,140.0
3,Bills,BUF,8,137.0
4,Texans,HOU,9,136.0
5,Patriots,NE,4,128.0
6,Broncos,DEN,7,126.0
7,Panthers,CAR,5,125.0
8,Packers,GB,7,125.0
9,Ravens,BAL,9,123.0
10,Bengals,CIN,7,123.0
11,Jets,NYJ,5,121.0
12,Chiefs,KC,9,120.0
13,Dolphins,MIA,5,119.0
14,49ers,SF,10,118.0
15,Browns,CLE,11,115.0
16,Lions,DET,9,114.0
17,Eagles,PHI,8,114.0
18,Cardinals,ARI,9,112.0
19,Steelers,PIT,11,112.0
20,Cowboys,DAL,6,107.0
21,Vikings,MIN,5,102.0
22,Colts,IND,10,99.0
23,Jaguars,JAX,8,98.0
24,Buccaneers,TB,6,97.0
25,Giatns,NYG,11,96.0
26,Falcons,ATL,10,94.0
27,Saints,NO,11,93.0
28,Chargers,SD,10,93.0
29,Bears,CHI,7,92.0
30,Redskins,WAS,8,87.0
31,Titans,TEN,4,86.0
32,Raiders,OAK,6,72.0
