##,PLAYER,NFL,Team,BYE,ADP,AAV,PTS
1,Seahawks,Def,,9,0,$4,147
2,Rams,Def,,6,0,$2,140
4,Texans,Def,,9,0,$3,138
3,Bills,Def,,8,0,$4,137
13,Dolphins,Def,,5,0,$2,131
6,Broncos,Def,,7,0,$2,126
7,Packers,Def,,7,0,$2,125
8,Panthers,Def,,5,0,$2,125
18,Cardinals,Def,,9,0,$2,125
16,Eagles,Def,,8,0,$2,125
11,Jets,Def,,5,0,$2,125
21,Vikings,Def,,5,0,$1,124
5,Patriots,Def,,4,0,$1,123
9,Ravens,Def,,9,0,$1,123
10,Bengals,Def,,7,0,$2,121
12,Chiefs,Def,,9,0,$1,120
14,49ers,Def,,10,0,$1,118
17,Lions,Def,,9,0,$1,116
15,Browns,Def,,11,0,$1,115
20,Cowboys,Def,,6,0,$2,107
19,Steelers,Def,,11,0,$2,106
22,Colts,Def,,10,0,$1,99
24,Buccaneers,Def,,6,0,$1,97
25,Giants,Def,,11,0,$1,96
27,Chargers,Def,,10,0,$1,93
28,Saints,Def,,11,0,$1,93
29,Bears,Def,,7,0,$1,92
26,Falcons,Def,,10,0,$1,91
32,Raiders,Def,,6,0,$1,90
23,Jaguars,Def,,8,0,$1,89
30,Redskins,Def,,8,0,$1,86
31,Titans,Def,,4,0,$1,86
