##,PLAYER,NFL,Team,BYE,ADP,AAV,PTS
1,Cardinals,Def,9,142,9,$4.00,142
2,Seahawks,Def,5,138,5,$2.00,138
3,Broncos,Def,11,138,11,$3.00,138
4,Chiefs,Def,5,137,5,$4.00,137
5,Panthers,Def,7,136,7,$2.00,136
6,Texans,Def,9,122,9,$2.00,122
7,Rams,Def,8,121,8,$2.00,121
8,Patriots,Def,9,117,9,$2.00,117
9,Jets,Def,11,115,11,$2.00,115
10,Bengals,Def,9,112,9,$2.00,112
11,Vikings,Def,6,111,6,$2.00,111
12,Packers,Def,4,110,4,$1.00,110
13,Bills,Def,10,110,10,$1.00,110
14,Steelers,Def,8,105,8,$1.00,105
15,Eagles,Def,4,104,4,$2.00,104
16,Dolphins,Def,8,101,8,$1.00,101
17,Jaguars,Def,5,100,5,$1.00,100
18,Ravens,Def,8,99,8,$1.00,99
19,Raiders,Def,10,98,10,$1.00,98
20,Giants,Def,8,97,8,$2.00,97
21,Redskins,Def,9,96,9,$2.00,96
22,Lions,Def,10,95,10,$1.00,95
23,Browns,Def,13,94,13,$1.00,94
24,Bears,Def,9,93,9,$1.00,93
25,Colts,Def,10,91,10,$1.00,91
26,Buccaneers,Def,6,89,6,$1.00,89
27,Cowboys,Def,7,83,7,$1.00,83
28,49ers,Def,8,80,8,$1.00,80
29,Titans,Def,13,78,13,$1.00,78
30,Chargers,Def,11,78,11,$1.00,78
31,Falcons,Def,11,77,11,$1.00,77
32,Saints,Def,5,73,5,$1.00,73
