##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,David Johnsonæ,RB,,8,,26,1.09,$20 ,324.7,NA
2,Le'Veon Bellæ,RB,,9,Que,25,2.02,$22 ,320.9,NA
3,Melvin Gordonæ,RB,,9,,24,9.71,$16 ,233.5,NA
4,Jay Ajayiæ,RB,,11,,24,15.77,$12 ,227.6,NA
5,Leonard Fournetteæ,RB,,8,Que,22,21.94,$14 ,226.6,NA
6,LeSean McCoyæ,RB,,6,,29,8.24,$12 ,226.2,NA
7,Devonta Freemanæ,RB,,5,Que,25,10.54,$15 ,221.9,NA
8,Todd Gurleyæ,RB,,8,,23,20.47,$15 ,217,NA
9,Ezekiel Elliottæ,RB,,6,Sus,22,9.28,$19 ,212.4,NA
10,Jordan Howardæ,RB,,9,Que,23,15.27,$14 ,207,NA
11,Marshawn Lynchæ,RB,,10,,31,42.78,$6 ,194.6,NA
12,Isaiah Crowellæ,RB,,9,,24,32.53,$6 ,194.4,NA
13,Dalvin Cookæ,RB,,9,,22,38.86,$10 ,192.6,NA
14,DeMarco Murrayæ,RB,,8,,29,16.89,$9 ,188.9,NA
15,Carlos Hydeæ,RB,,11,,26,45.53,$7 ,180.2,NA
16,Christian McCaffreyæ,RB,,11,,21,33.31,$12 ,178,NA
17,Doug Martinæ,RB,,11,Sus,28,81.02,$4 ,178,NA
18,Joe Mixonæ,RB,,6,,21,37.02,$12 ,174.2,NA
19,Ty Montgomeryæ,RB,,8,Que,24,40.14,$5 ,169.8,NA
20,Spencer Wareæ,RB,,10,,26,60.49,$5 ,168,NA
21,Samaje Perineæ,RB,,5,,22,112.94,$5 ,167.4,NA
22,Tevin Colemanæ,RB,,5,,24,66.89,$6 ,163.2,NA
23,Derrick Henryæ,RB,,8,,23,76.33,$8 ,159.5,NA
24,Lamar Milleræ,RB,,7,,26,30.27,$9 ,158.5,NA
25,Mark Ingramæ,RB,,5,,28,59.09,$5 ,158,NA
26,Mike Gillisleeæ,RB,,9,Que,27,63.52,$3 ,156.3,NA
27,Adrian Petersonæ,RB,,5,,32,80.85,$4 ,156.2,NA
28,Ameer Abdullahæ,RB,,7,,24,59.07,$5 ,153,NA
29,LeGarrette Blountæ,RB,,10,,31,91.52,$3 ,145.7,NA
30,C.J. Andersonæ,RB,,5,,26,61.33,$5 ,145,NA
31,Paul Perkinsæ,RB,,8,,23,79.85,$4 ,141.2,NA
32,Bilal Powellæ,RB,,11,,29,67.56,$3 ,138.1,NA
33,Frank Goreæ,RB,,11,,34,90.42,$3 ,133.3,NA
34,Eddie Lacyæ,RB,,6,,27,83.94,$4 ,130.4,NA
35,Jonathan Stewartæ,RB,,11,,30,123.46,$2 ,118,NA
36,Matt Forteæ,RB,,11,Que,32,126.07,$3 ,115,NA
37,Danny Woodheadæ,RB,,10,,32,61.04,$2 ,114.8,NA
38,Kareem Huntæ,RB,,10,,22,95.89,$5 ,114.5,NA
39,Jamaal Williamsæ,RB,,8,,,135.5,$2 ,112,NA
40,Rex Burkheadæ,RB,,9,,27,165.11,$1 ,112,NA
41,Rob Kelleyæ,RB,,5,,25,108.46,$2 ,110.3,NA
42,Latavius Murrayæ,RB,,9,Que,27,161.45,$3 ,108.5,NA
43,Terrance Westæ,RB,,10,,26,97.51,$2 ,106.1,NA
44,Jeremy Hillæ,RB,,6,,25,152.56,$2 ,103.4,NA
45,Thomas Rawlsæ,RB,,6,Que,24,122.06,$2 ,102.1,NA
46,Theo Riddickæ,RB,,7,Que,26,85.34,$3 ,100.5,NA
47,Jamaal Charlesæ,RB,,5,Que,31,153.57,$2 ,98.1,NA
48,C.J. Prosiseæ,RB,,6,Que,23,109.14,$4 ,96.8,NA
49,Jonathan Williamsæ,RB,,6,,23,157.6,$1 ,94,NA
50,D'Onta Foremanæ,RB,,7,,21,170.06,$3 ,90.5,NA
51,Duke Johnsonæ,RB,,9,,24,95.8,$2 ,90.3,NA
52,James Whiteæ,RB,,9,,25,115.67,$2 ,87.7,NA
53,Darren Sprolesæ,RB,,10,,34,138.97,$1 ,87,NA
54,Joe Williamsæ,RB,,11,,24,164.7,$3 ,85.2,NA
55,Darren McFaddenæ,RB,,6,,30,126.12,$1 ,83.3,NA
56,Tarik Cohenæ,RB,,9,,22,0,$0 ,79,NA
57,DeAndre Washingtonæ,RB,,10,,24,174.64,$1 ,75.6,NA
58,Dion Lewisæ,RB,,9,,27,187.04,$1 ,73,NA
59,Giovani Bernardæ,RB,,6,,26,144.53,$2 ,73,NA
60,Chris Thompsonæ,RB,,5,,27,174.76,$1 ,72.5,NA
61,Tim Hightoweræ,RB,,11,Que,31,217.44,$1 ,72,NA
62,Shane Vereenæ,RB,,8,,28,178.94,$1 ,70.5,NA
63,Marlon Mackæ,RB,,11,,,183.48,$3 ,69.2,NA
64,Alvin Kamaraæ,RB,,5,,21,147.13,$4 ,68,NA
65,Jeremy McNicholsæ,RB,,11,,22,210.29,$2 ,66.2,NA
66,Devontae Bookeræ,RB,,5,Out,25,211,$1 ,66,NA
67,Donnel Pumphreyæ,RB,,10,,23,221.44,$1 ,65,NA
68,Jacquizz Rodgersæ,RB,,11,,27,133.31,$1 ,63.6,NA
69,Aaron Jonesæ,RB,,8,,23,221.34,$1 ,63,NA
70,Jalen Richardæ,RB,,10,,24,209.85,$1 ,62,NA
71,Charles Simsæ,RB,,11,,27,199.76,$1 ,60,NA
72,James Conneræ,RB,,9,,22,194.07,$2 ,60,NA
73,T.J. Yeldonæ,RB,,8,Que,24,210.33,$1 ,59,NA
74,Kenyan Drakeæ,RB,,11,Que,23,218.93,$1 ,57.8,NA
75,Wayne Gallmanæ,RB,,8,,23,215.92,$1 ,55.8,NA
76,Christopher Ivoryæ,RB,,8,,29,199.23,$1 ,54,NA
77,Robert Turbinæ,RB,,11,,28,203.81,$1 ,51,NA
78,Zach Zenneræ,RB,,7,,26,224.9,$1 ,47.9,NA
79,Jerick McKinnonæ,RB,,9,,25,217.29,$1 ,47.5,NA
80,Jeremy Langfordæ,RB,,9,,26,216.95,$1 ,43.8,NA
81,C.J. Spilleræ,RB,,10,,30,0,$1 ,42,NA
82,Wendell Smallwoodæ,RB,,10,Que,23,216.25,$1 ,40.5,NA
83,Malcolm Brownæ,RB,,8,,24,0,$0 ,38.7,NA
84,Branden Oliveræ,RB,,9,,26,216.28,$0 ,35.9,NA
85,Alfred Blueæ,RB,,7,,26,0,$0 ,34.2,NA
86,Cameron Artis-Payneæ,RB,,11,,27,0,$1 ,34,NA
87,Javorius Allenæ,RB,,10,,26,0,$0 ,33.5,NA
88,Charcandrick Westæ,RB,,10,,26,221.31,$0 ,33.4,NA
89,Damien Williamsæ,RB,,11,,25,0,$0 ,33.4,NA
90,Chris Johnsonæ,RB,,8,,32,0,$0 ,32.6,NA
91,Kenneth Farrowæ,RB,,9,,24,0,$0 ,32.5,NA
92,Lance Dunbaræ,RB,,8,Out,27,225.16,$0 ,32.2,NA
93,Tyler Ervinæ,RB,,7,,24,0,$0 ,31.7,NA
94,Ka'Deem Careyæ,RB,,9,,25,0,$0 ,30,NA
95,Alfred Morrisæ,RB,,6,,29,204.71,$0 ,29.9,NA
96,Mike Tolbertæ,RB,,6,,32,0,$0 ,29.1,NA
97,Kenjon Barneræ,RB,,9,Que,28,0,$0 ,25,NA
98,Shaun Draughnæ,RB,,8,,30,0,$0 ,25,NA
99,Josh Fergusonæ,RB,,11,,24,0,$1 ,23.2,NA
100,Benny Cunninghamæ,RB,,9,,27,0,$0 ,21,NA
101,Elijah McGuireæ,RB,,11,,23,0,$1 ,20,NA
