##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Todd Gurley ,RB,,12,,24,1.37,$19 ,314.8,NA
2,David Johnson ,RB,,9,,27,4.32,$16 ,291.1,NA
3,Le'Veon Bell ,RB,,7,,26,2.9,$17 ,288,NA
4,Alvin Kamara ,RB,,6,,22,6.38,$15 ,286.4,NA
5,Ezekiel Elliott ,RB,,8,,23,3.42,$18 ,280.2,NA
6,Saquon Barkley ,RB,,9,Que,21,6.7,$25 ,248.5,NA
7,Leonard Fournette ,RB,,9,,23,11.46,$13 ,243.1,NA
8,Melvin Gordon ,RB,,8,,25,11.43,$12 ,235.8,NA
9,Kareem Hunt ,RB,,12,,23,11.98,$13 ,231.9,NA
10,Dalvin Cook ,RB,,10,,23,12.6,$13 ,224.5,NA
11,Derrick Henry ,RB,,8,,24,51.04,$7 ,212.3,NA
12,Jordan Howard ,RB,,5,Que,24,29.38,$9 ,194,NA
13,Rashaad Penny ,RB,,7,Que,22,55.53,$10 ,192.1,NA
14,Joe Mixon ,RB,,9,,22,23.07,$10 ,189.9,NA
15,Alex Collins ,RB,,10,,24,48.65,$5 ,182.8,NA
16,Royce Freeman ,RB,,10,,22,65.62,$8 ,182.5,NA
17,LeSean McCoy ,RB,,11,,30,38.05,$9 ,181.5,NA
18,Jerick McKinnon ,RB,,11,Que,26,28.92,$9 ,179.4,NA
19,Jay Ajayi ,RB,,9,,25,50.78,$6 ,176.7,NA
20,Christian McCaffrey ,RB,,4,,22,19.45,$11 ,176.5,NA
21,Devonta Freeman ,RB,,8,,26,23.03,$10 ,174.3,NA
22,Kenyan Drake ,RB,,11,,24,48.46,$6 ,164.7,NA
23,Sony Michel ,RB,,11,Que,23,64.61,$9 ,160.6,NA
24,Lamar Miller ,RB,,10,,27,58.74,$5 ,157.2,NA
25,Ronald Jones ,RB,,5,,21,67.72,$8 ,154.6,NA
26,Mark Ingram ,RB,,6,Sus,29,63.02,$6 ,150.9,NA
27,Tevin Coleman ,RB,,8,,25,79.23,$4 ,147.1,NA
28,Marshawn Lynch ,RB,,7,,32,81.11,$3 ,141,NA
29,Aaron Jones ,RB,,7,Sus,24,123.83,$3 ,128.7,NA
30,C.J. Anderson ,RB,,4,,27,122.02,$3 ,126,NA
31,Dion Lewis ,RB,,8,,28,73.87,$4 ,126,NA
32,Chris Thompson ,RB,,4,Que,28,101.3,$3 ,118.3,NA
33,Carlos Hyde ,RB,,11,,28,99.08,$3 ,116,NA
34,Duke Johnson ,RB,,11,,25,92.75,$3 ,115.7,NA
35,Tarik Cohen ,RB,,5,,23,84.76,$4 ,115.6,NA
36,Isaiah Crowell ,RB,,11,Que,25,98.03,$3 ,115.5,NA
37,LeGarrette Blount ,RB,,6,,32,195.28,$1 ,114.1,NA
38,Marlon Mack ,RB,,9,Que,22,91.11,$3 ,113.3,NA
39,Giovani Bernard ,RB,,9,,27,136.47,$2 ,110.7,NA
40,Samaje Perine ,RB,,4,Que,23,173.39,$1 ,110.4,NA
41,Kerryon Johnson ,RB,,6,,21,61.89,$8 ,110.1,NA
42,Jamaal Williams ,RB,,7,Que,23,80.4,$2 ,106.9,NA
43,Matt Breida ,RB,,11,Que,23,156.04,$1 ,105.8,NA
44,Rex Burkhead ,RB,,11,Que,28,75.57,$3 ,104.3,NA
45,Corey Clement ,RB,,9,Que,24,146.64,$1 ,95.3,NA
46,Latavius Murray ,RB,,10,,28,147.63,$1 ,91.6,NA
47,Ty Montgomery ,RB,,7,,25,137.51,$2 ,88,NA
48,Devontae Booker ,RB,,10,,26,134.83,$1 ,86.2,NA
49,Austin Ekeler ,RB,,8,,23,187.58,$1 ,85.5,NA
50,Jordan Wilkins ,RB,,9,,24,167.39,$1 ,85.5,NA
51,Nick Chubb ,RB,,11,,23,107.81,$9 ,85.5,NA
52,Chris Carson ,RB,,7,,24,118.83,$2 ,81.5,NA
