##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Todd Gurley ,RB,,12,,24,1.43,$18 ,314.8,NA
2,David Johnson ,RB,,9,,27,4.76,$15 ,291.1,NA
3,Le'Veon Bell ,RB,,7,,26,3.64,$15 ,288,NA
4,Alvin Kamara ,RB,,6,,22,6.96,$14 ,286.4,NA
5,Ezekiel Elliott ,RB,,8,,23,3.36,$17 ,280.2,NA
6,Leonard Fournette ,RB,,9,,23,12.27,$12 ,246.1,NA
7,Saquon Barkley ,RB,,9,,21,7.12,$26 ,232.1,NA
8,Kareem Hunt ,RB,,12,,23,11.92,$12 ,231.9,NA
9,Dalvin Cook ,RB,,10,Que,23,13.4,$12 ,224.5,NA
10,Melvin Gordon ,RB,,8,,25,13.28,$12 ,223.8,NA
11,Derrick Henry ,RB,,8,,24,51.53,$6 ,212.3,NA
12,Rashaad Penny ,RB,,7,,22,48.08,$11 ,204.1,NA
13,Sony Michel ,RB,,11,Que,23,51.55,$10 ,202.2,NA
14,Jordan Howard ,RB,,5,,24,29.74,$9 ,194,NA
15,Joe Mixon ,RB,,9,,22,23.95,$9 ,189.9,NA
16,Devonta Freeman ,RB,,8,,26,25.29,$9 ,185.7,NA
17,Alex Collins ,RB,,10,,24,54.64,$5 ,182.8,NA
18,Royce Freeman ,RB,,10,,22,65.78,$9 ,182.5,NA
19,LeSean McCoy ,RB,,11,,30,46.85,$9 ,181.5,NA
20,Jerick McKinnon ,RB,,11,,26,28.76,$8 ,179.4,NA
21,Christian McCaffrey ,RB,,4,,22,19.66,$11 ,176.5,NA
22,Derrius Guice ,RB,,4,,21,35.18,$13 ,174.7,NA
23,Jay Ajayi ,RB,,9,,25,55.92,$5 ,170.7,NA
24,Kenyan Drake ,RB,,11,,24,52.27,$6 ,164.7,NA
25,Marshawn Lynch ,RB,,7,,32,99.05,$3 ,161,NA
26,Ronald Jones ,RB,,5,,21,59.67,$9 ,157.6,NA
27,Lamar Miller ,RB,,10,,27,67.26,$5 ,157.2,NA
28,Mark Ingram ,RB,,6,Sus,29,68.5,$5 ,150.9,NA
29,Tevin Coleman ,RB,,8,,25,76.08,$4 ,147.1,NA
30,Aaron Jones ,RB,,7,Sus,24,115.43,$3 ,128.7,NA
31,C.J. Anderson ,RB,,4,,27,123.33,$3 ,126,NA
32,Dion Lewis ,RB,,8,,28,77.34,$4 ,126,NA
33,Carlos Hyde ,RB,,11,,28,106.6,$3 ,116,NA
34,Duke Johnson ,RB,,11,,25,95.46,$3 ,115.7,NA
35,Tarik Cohen ,RB,,5,,23,83.93,$4 ,115.6,NA
36,Isaiah Crowell ,RB,,11,,25,107.15,$3 ,115.5,NA
37,LeGarrette Blount ,RB,,6,,32,208.92,$1 ,114.1,NA
38,Marlon Mack ,RB,,9,,22,93.24,$3 ,113.3,NA
39,Giovani Bernard ,RB,,9,,27,143.36,$2 ,110.7,NA
40,Matt Breida ,RB,,11,,23,162.06,$1 ,105.8,NA
41,Ty Montgomery ,RB,,7,,25,139.81,$2 ,103.1,NA
42,Theo Riddick ,RB,,6,Que,27,163.77,$1 ,100.2,NA
43,Chris Thompson ,RB,,4,Que,28,112.15,$3 ,98,NA
44,Rex Burkhead ,RB,,11,,28,98.45,$2 ,96.2,NA
45,Corey Clement ,RB,,9,,24,144.2,$1 ,95.3,NA
46,Latavius Murray ,RB,,10,,28,160.06,$1 ,91.6,NA
47,Jamaal Williams ,RB,,7,,23,92.57,$2 ,91.2,NA
48,T.J. Yeldon ,RB,,9,,25,184.85,$1 ,90.1,NA
49,James White ,RB,,11,,26,162.13,$1 ,89.8,NA
50,Kenneth Dixon ,RB,,10,,24,189.59,$1 ,87.6,NA
51,Devontae Booker ,RB,,10,,26,143.39,$1 ,86.2,NA
52,Austin Ekeler ,RB,,8,,23,206.3,$1 ,85.5,NA
53,Jordan Wilkins ,RB,,9,,24,173.9,$1 ,85.5,NA
54,Nick Chubb ,RB,,11,,23,86.67,$9 ,85.5,NA
55,Kerryon Johnson ,RB,,6,,21,68.2,$8 ,84.1,NA
56,Jalen Richard ,RB,,7,,25,300.93,$0 ,81,NA
57,Bilal Powell ,RB,,11,,30,182.06,$1 ,75.6,NA
58,Elijah McGuire ,RB,,11,Dou,24,223.5,$1 ,74.7,NA
59,Christopher Ivory ,RB,,11,,30,180.6,$1 ,68.9,NA
60,Doug Martin ,RB,,7,,29,170.01,$1 ,67.9,NA
61,D'Onta Foreman ,RB,,10,Out,22,138.19,$2 ,67.6,NA
62,John Kelly ,RB,,12,,22,228.34,$1 ,65.4,NA
