##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
1,Jamaal Charles,KC,9, ,28,9,$33,309.3
2,Le'Veon Bell  News,PIT,11,Sus,22,4,$40,309.0
3,Matt Forte  Contract Year Player,CHI,7, ,29,20,$27,287.0
4,Eddie Lacy  News,GB,7, ,24,8,$35,286.3
5,Adrian Peterson  News,MIN,5, ,30,11,$30,280.2
6,C.J. Anderson  Contract Year Player,DEN,7, ,24,22,$26,278.5
7,Marshawn Lynch  Recently Updated Outlook,SEA,9, ,29,21,$29,273.8
8,Arian Foster,HOU,9, ,28,25,$26,273.1
9,Joseph Randle  News,DAL,6, ,23,65,$10,241.8
10,Jeremy Hill,CIN,7, ,22,22,$27,241.1
11,C.J. Spiller,NO,11, ,27,53,$14,229.7
12,LeSean McCoy,BUF,8, ,27,20,$27,228.4
13,Justin Forsett  News,BAL,9, ,29,40,$17,220.1
14,DeMarco Murray  News,PHI,8, ,27,19,$28,215.5
15,Alfred Morris  Contract Year Player,WAS,8, ,26,52,$16,207.7
16,Andre Ellington,ARI,9, ,26,57,$14,203.2
17,Lamar Miller  News Contract Year Player,MIA,5, ,24,43,$16,199.2
18,Jonathan Stewart,CAR,5, ,28,68,$10,195.6
19,Giovani Bernard  News,CIN,7, ,23,62,$13,194.1
20,Ameer Abdullah BREAKOUT  News,DET,9, ,23,66,$14,192.0
21,David Johnson,ARI,9, ,22,117,$6,180.4
22,Carlos Hyde  Recently Updated Outlook News,SF,10, ,23,42,$19,177.8
23,Melvin Gordon  News,SD,10, ,23,31,$24,177.1
24,Frank Gore STASH,IND,10, ,32,54,$15,173.2
25,Joique Bell  News,DET,9,Out,28,89,$8,168.8
26,Mark Ingram,NO,11,Pro,25,47,$14,164.7
27,Chris Ivory  Contract Year Player,NYJ,5, ,27,132,$4,164.1
28,Doug Martin  Contract Year Player,TB,6, ,26,96,$7,159.0
29,Latavius Murray  News,OAK,6, ,24,54,$14,157.7
30,James White,NE,4, ,23,200,$2,154.7
31,T.J. Yeldon,JAX,8, ,23,53,$17,154.0
32,Tevin Coleman  News,ATL,10,Pro,23,72,$13,151.8
33,Jay Ajayi  News,MIA,5, ,23,118,$5,150.6
34,LeGarrette Blount  Recently Updated Outlook News Contract Year Player,NE,4,Sus,28,115,$6,147.9
35,Devonta Freeman  News,ATL,10, ,23,113,$5,147.3
36,Isaiah Crowell  News,CLE,11, ,22,89,$7,146.4
37,Tre Mason  Recently Updated Outlook News,STL,6, ,21,103,$8,146.1
38,Reggie Bush  Recently Updated Outlook News Contract Year Player,SF,10, ,30,154,$3,143.0
39,Dan Herron  Contract Year Player,IND,10, ,26,198,$1,137.6
40,Danny Woodhead  News,SD,10, ,30,156,$3,135.7
41,Rashad Jennings,NYG,11, ,30,111,$6,130.8
42,Charles Sims,TB,6, ,24,127,$5,126.8
43,Knile Davis,KC,9, ,23,131,$4,125.9
44,David Cobb,TEN,4,Pro,23,127,$5,125.1
45,Darren Sproles  News,PHI,8, ,32,189,$2,124.0
46,Darren McFadden  News,DAL,6, ,27,120,$6,120.4
47,Bishop Sankey,TEN,4, ,22,122,$5,116.8
48,Fred Jackson  Contract Year Player,BUF,8, ,34,195,$1,111.9
49,Shane Vereen,NYG,11, ,26,91,$7,111.0
50,Terrance West  News,CLE,11, ,24,197,$1,108.1
51,Benny Cunningham  Contract Year Player,STL,6, ,25,271,0,105.4
52,Ryan Mathews  News,PHI,10, ,27,125,$5,105.1
53,Andre Williams,NYG,11, ,22,171,$2,103.0
54,Todd Gurley  Recently Updated Outlook News,STL,6,Pro,23,37,$24,102.0
55,Theo Riddick,DET,9, ,24,215,$1,100.3
56,Toby Gerhart,JAX,8, ,28,257,0,98.9
57,Duke Johnson  News,CLE,11, ,23,95,$7,98.8
58,Montee Ball,DEN,7, ,24,151,$2,97.8
59,Matt Jones,WAS,8, ,22,166,$3,89.9
60,Lorenzo Taliaferro,BAL,9, ,23,237,$1,87.2
61,Branden Oliver,SD,10, ,24,216,$1,82.1
62,Christine Michael,SEA,9, ,24,178,$2,80.6
63,Roy Helu,OAK,6, ,26,166,$3,78.8
64,Trent Richardson  News Contract Year Player,OAK,10, ,24,216,$1,74.7
65,Stevan Ridley  Contract Year Player,NYJ,5,Out,26,207,$1,73.4
66,Marcel Reece,OAK,6, ,30,385,$1,71.2
67,James Starks  Contract Year Player,GB,7, ,29,229,$1,70.4
68,Jonas Gray,NE,4, ,25,246,$1,69.8
69,Dexter McCluster,TEN,4, ,26,446,0,69.4
70,Javorius Allen  News,BAL,9,Out,23,167,$3,68.6
71,Alfred Blue,HOU,9, ,24,181,$2,65.4
72,Travaris Cadet,NE,4, ,26,234,$1,63.9
73,Lance Dunbar  Contract Year Player,DAL,6, ,25,213,$1,60.9
74,Zac Stacy,NYJ,6, ,24,259,$1,60.7
75,Bilal Powell  Contract Year Player,NYJ,5, ,26,278,0,56.4
76,Dri Archer,PIT,11, ,23,282,0,53.8
77,Antone Smith  Contract Year Player,ATL,10, ,29,256,$1,52.5
78,Jerick McKinnon,MIN,5, ,23,144,$4,50.5
79,Kendall Hunter  News Contract Year Player,SF,10, ,26,284,0,50.1
80,Mike Tolbert  Contract Year Player,CAR,5, ,29,427,0,49.0
81,Jacquizz Rodgers  Contract Year Player,CHI,10, ,25,303,0,48.6
82,Jeremy Langford,CHI,7, ,23,208,$2,48.4
83,Denard Robinson,JAX,8, ,24,205,$2,48.1
84,Bobby Rainey  Contract Year Player,TB,6, ,27,263,$1,46.9
85,Jordan Todman,CAR,8, ,25,395,0,46.4
86,Khiry Robinson  Contract Year Player,NO,11, , ,223,$1,46.1
87,DeAngelo Williams  News,PIT,11, ,32,191,$1,46.0
88,Matt Asiata  Contract Year Player,MIN,5, ,28,278,$1,45.8
89,Robert Turbin  Contract Year Player,SEA,9,Que,25,250,0,44.2
90,Darrel Young  Contract Year Player,WAS,8, ,28,366,0,40.2
91,Chris Polk  Contract Year Player,HOU,8, ,25,257,0,39.9
92,Ronnie Hillman  Contract Year Player,DEN,7, ,23,238,$1,38.7
93,Donald Brown,SD,10, ,28,0,0,38.0
94,Bryce Brown  Contract Year Player,BUF,8, ,24,267,$1,35.8
95,Kyle Juszczyk,BAL,9, ,24,0,0,32.3
96,Karlos Williams,BUF,8, ,23,255,$1,32.0
97,Cameron Artis-Payne,CAR,5, ,23,174,$2,30.1
98,Ka'Deem Carey,CHI,7, ,22,241,$1,29.7
99,Fozzy Whittaker,CAR,5, ,26,331,0,29.3
100,Damien Williams,MIA,5, ,23,294,0,29.1
101,Brandon Bolden,NE,4, ,25,281,0,28.3
102,John Kuhn  Contract Year Player,GB,7, ,32,0,0,25.3
103,Erik Lorig,NO,11, ,28,0,0,24.5
104,Zurlon Tipton,IND,10, ,25,0,0,22.7
105,Jonathan Grimes  Contract Year Player,HOU,9, ,25,365,0,21.7
106,Anthony Dixon,BUF,9, ,27,309,0,21.5
107,Mike James,TB,6, ,24,0,0,21.5
108,Anthony Sherman,KC,9, ,26,0,0,21.4
109,Bernard Pierce  Contract Year Player,JAX,5, ,24,354,0,21.2
110,Mike Davis  News,SF,10, ,22,202,$1,19.7
111,LaMichael James  Contract Year Player,MIA,10, ,25,311,$1,19.6
112,Fitzgerald Toussaint,BAL,9, ,25,346,0,19.5
113,Will Johnson  Contract Year Player,PIT,11, ,25,0,0,16.5
114,Charcandrick West,KC,9, ,24,0,0,16.0
115,Stepfan Taylor,ARI,9,Pro,24,412,$1,16.0
116,Rex Burkhead,CIN,7, ,25,303,0,15.4
117,Rajion Neal,GB,7, ,23,0,0,15.1
118,Silas Redd,WAS,8,Pro,23,337,0,15.0
119,Daryl Richardson  Contract Year Player,FA,11, ,25,0,0,12.9
120,Josh Robinson,IND,10, ,22,196,$3,11.3
121,Kerwynn Williams,ARI,9,Pro,24,0,$1,9.7
122,Storm Johnson,JAX,8,Out,23,0,0,6.5
123,Cedric Peerman,CIN,7, ,28,0,0,5.9
124,George Winn,DET,9, ,24,0,0,4.3
