##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS
1,Todd Gurley,RB,,8,,22,6.04,$39 ,245.8
2,Ezekiel Elliott,RB,,7,Pro,21,9.9,$40 ,245.3
3,David Johnson,RB,,9,,24,6.66,$33 ,243.7
4,Adrian Peterson,RB,,6,Pro,31,14.03,$29 ,232
5,Lamar Miller,RB,,9,,25,11.87,$28 ,204
6,Le'Veon Bell,RB,,8,Pro,23,14.9,$36 ,202.5
7,Jamaal Charles,RB,,5,Out,29,20.5,$23 ,199.1
8,Doug Martin,RB,,6,,27,32.51,$19 ,193
9,Devonta Freeman,RB,,11,,24,19.97,$25 ,190.6
10,Eddie Lacy,RB,,4,,26,31.28,$21 ,190.2
11,Mark Ingram,RB,,5,,26,26.66,$21 ,188.7
12,LeSean McCoy,RB,,10,Pro,28,30.2,$20 ,184.5
13,C.J. Anderson,RB,,11,,25,38.71,$17 ,182.3
14,Carlos Hyde,RB,,8,Pro,24,43.02,$16 ,181.2
15,Thomas Rawls,RB,,5,Pro,23,42.26,$17 ,180.5
16,Latavius Murray,RB,,10,,26,48.36,$13 ,165.9
17,Ryan Mathews,RB,,4,,28,71.78,$9 ,165.5
18,DeMarco Murray,RB,,13,,28,58.78,$15 ,165
19,Jeremy Hill,RB,,9,Pro,23,68.32,$11 ,162.5
20,Matt Forte,RB,,11,Pro,30,47.4,$18 ,160.9
21,Jeremy Langford,RB,,9,,24,74.14,$11 ,160.5
22,Jay Ajayi,RB,,8,,23,99.79,$9 ,153
23,Matt Jones,RB,,9,,23,62.5,$11 ,152.6
24,Jonathan Stewart,RB,,7,Pro,29,77.66,$10 ,150.6
25,Duke Johnson,RB,,13,,22,54.88,$11 ,148.8
26,Giovani Bernard,RB,,9,,24,59.49,$12 ,145.1
27,Melvin Gordon,RB,,11,,23,78.97,$11 ,144.4
28,Frank Gore,RB,,10,,33,79.45,$8 ,140.9
29,DeAngelo Williams,RB,,8,,33,84.96,$5 ,138.8
30,Ameer Abdullah,RB,,10,Pro,23,84.43,$10 ,138.5
31,Chris Ivory,RB,,5,,28,99.3,$6 ,135.4
32,Rashad Jennings,RB,,8,,31,92.63,$6 ,132.5
33,Dion Lewis,RB,,9,Out,25,48.88,$13 ,131.9
34,Arian Foster,RB,,8,,29,71.32,$7 ,129.4
35,Derrick Henry,RB,,13,,22,114,$8 ,126.5
36,T.J. Yeldon,RB,,5,,22,98.38,$10 ,126
37,LeGarrette Blount,RB,,9,,29,133.76,$3 ,125
38,Charles Sims,RB,,6,Pro,25,88.75,$5 ,124.7
39,Tevin Coleman,RB,,11,,23,110.72,$5 ,123
40,Isaiah Crowell,RB,,13,Pro,23,117.68,$5 ,120.5
41,Justin Forsett,RB,,8,,30,101.84,$6 ,118.9
42,Danny Woodhead,RB,,11,,31,59.09,$8 ,118.5
43,Javorius Allen,RB,,8,,24,0,$3 ,107.8
44,Kenneth Dixon,RB,,8,,22,144.1,$5 ,107
45,Devontae Booker,RB,,11,,24,132.88,$6 ,104.5
46,Theo Riddick,RB,,10,,25,102.99,$5 ,104
47,Karlos Williams,RB,,10,Sus,23,0,$5 ,100.6
48,DeAndre Washington,RB,,10,,23,128.98,$4 ,96.5
49,Jordan Howard,RB,,9,,21,142.78,$4 ,96.5
50,Charcandrick West,RB,,5,,25,0,$3 ,91
51,C.J. Prosise,RB,,5,Pro,22,133.25,$6 ,90.9
52,Jerick McKinnon,RB,,6,,24,130.3,$4 ,88
53,Bilal Powell,RB,,11,,27,116.3,$3 ,87
