##,PLAYER,NFL,BYE,INJ.,AGE,ADP,AAV,PTS
1,Jamaal Charles,KC,9, ,28,10,$33,257.3
2,Le'Veon Bell  News,PIT,11,Sus,22,4,$39,243.0
3,Eddie Lacy,GB,7, ,24,8,$34,242.3
4,Marshawn Lynch,SEA,9, ,29,22,$28,235.8
5,Adrian Peterson  News,MIN,5, ,30,12,$29,235.2
6,Arian Foster,HOU,9, ,28,26,$25,231.1
7,C.J. Anderson  Contract Year Player,DEN,7, ,24,23,$25,226.5
8,Matt Forte  Contract Year Player,CHI,7, ,29,21,$27,216.0
9,Jeremy Hill,CIN,7, ,22,23,$26,210.1
10,Joseph Randle  News,DAL,6, ,23,68,$11,203.8
11,DeMarco Murray,PHI,8, ,27,21,$27,193.5
12,LeSean McCoy,BUF,8, ,27,20,$27,189.4
13,Alfred Morris  Contract Year Player,WAS,8, ,26,52,$15,177.7
14,Justin Forsett,BAL,9, ,29,42,$17,172.1
15,Lamar Miller  Contract Year Player,MIA,5, ,24,44,$16,169.2
16,Melvin Gordon,SD,10, ,23,31,$24,164.1
17,Jonathan Stewart,CAR,5, ,28,71,$10,162.6
18,Carlos Hyde,SF,10, ,23,41,$19,157.8
19,Ameer Abdullah BREAKOUT  News,DET,9, ,23,67,$15,156.0
20,Giovani Bernard,CIN,7, ,23,62,$12,151.1
21,Chris Ivory  Contract Year Player,NYJ,5, ,27,136,$3,148.1
22,David Johnson,ARI,9, ,22,115,$7,147.4
23,Andre Ellington,ARI,9, ,26,57,$13,147.2
24,Frank Gore STASH,IND,10, ,32,57,$14,145.2
25,C.J. Spiller  News,NO,11, ,27,54,$14,144.7
26,LeGarrette Blount  Contract Year Player,NE,4,Sus,28,117,$6,140.9
27,Mark Ingram,NO,11,Pro,25,48,$13,140.7
28,Tevin Coleman,ATL,10,Pro,23,72,$13,138.8
29,Doug Martin  Contract Year Player,TB,6, ,26,98,$7,137.0
30,Isaiah Crowell,CLE,11, ,22,90,$7,135.4
31,Latavius Murray,OAK,6, ,24,53,$13,134.7
32,T.J. Yeldon  News,JAX,8, ,23,53,$18,131.0
33,Joique Bell  News,DET,9,Pro,28,93,$8,129.8
34,Tre Mason,STL,6, ,21,102,$8,125.1
35,James White,NE,4, ,23,198,$2,114.7
36,Jay Ajayi,MIA,5, ,23,115,$5,113.6
37,David Cobb  News,TEN,4,Pro,23,126,$6,111.1
38,Rashad Jennings  News,NYG,11, ,30,111,$6,106.8
39,Knile Davis,KC,9, ,23,130,$4,103.9
40,Reggie Bush  Contract Year Player,SF,10, ,30,153,$3,99.0
41,Andre Williams,NYG,11, ,22,168,$2,96.0
42,Darren McFadden,DAL,6, ,27,122,$6,95.4
43,Dan Herron  Contract Year Player,IND,10, ,26,203,$1,93.6
44,Bishop Sankey  News,TEN,4, ,22,120,$5,92.8
45,Terrance West,CLE,11, ,24,193,$2,92.1
46,Ryan Mathews,PHI,10, ,27,127,$5,91.1
47,Todd Gurley  News,STL,6,Que,23,38,$25,91.0
48,Devonta Freeman,ATL,10, ,23,113,$5,90.3
49,Charles Sims,TB,6, ,24,123,$6,89.8
50,Darren Sproles,PHI,8, ,32,188,$2,88.0
51,Danny Woodhead,SD,10, ,30,159,$2,84.7
52,Lorenzo Taliaferro,BAL,9, ,23,234,$1,82.2
53,Fred Jackson  Contract Year Player,BUF,8, ,34,193,$1,80.9
54,Duke Johnson,CLE,11, ,23,94,$8,78.8
55,Montee Ball,DEN,7, ,24,149,$2,77.8
56,Shane Vereen  News,NYG,11, ,26,92,$6,73.0
57,Christine Michael,SEA,9, ,24,168,$3,68.6
58,Matt Jones,WAS,8, ,22,165,$3,67.9
59,Jonas Gray,NE,4, ,25,251,$1,67.8
60,Stevan Ridley  Contract Year Player,NYJ,5,Que,26,208,$1,67.4
61,Benny Cunningham  Contract Year Player,STL,6, ,25,273,0,66.4
62,Toby Gerhart  News,JAX,8, ,28,285,$1,63.9
63,Theo Riddick,DET,9, ,24,212,$2,63.3
64,Branden Oliver,SD,10, ,24,217,$1,61.1
65,Trent Richardson  Contract Year Player,OAK,10, ,24,211,$1,60.7
66,Roy Helu,OAK,6, ,26,167,$3,55.8
67,James Starks  Contract Year Player,GB,7, ,29,230,$1,55.4
68,Alfred Blue,HOU,9, ,24,185,$2,53.4
69,Kendall Hunter  Contract Year Player,SF,10,Pro,26,289,0,48.1
70,Javorius Allen,BAL,9, ,23,161,$3,47.6
71,Zac Stacy,NYJ,6, ,24,249,$1,42.7
72,Jerick McKinnon,MIN,5, ,23,141,$4,40.5
73,Jordan Todman,CAR,8, ,25,418,0,40.4
74,Lance Dunbar  Contract Year Player,DAL,6, ,25,218,$1,39.9
75,Marcel Reece,OAK,6, ,30,0,$1,39.2
76,Travaris Cadet,NE,4, ,26,247,$1,38.9
77,Dexter McCluster  News,TEN,4, ,26,318,0,38.4
78,Jeremy Langford,CHI,7, ,23,197,$2,38.4
79,DeAngelo Williams  News,PIT,11, ,32,196,$1,38.0
80,Antone Smith  Contract Year Player,ATL,10, ,29,282,$1,37.5
81,Bilal Powell  Contract Year Player,NYJ,5, ,26,311,0,37.4
82,Chris Polk  Contract Year Player,HOU,8, ,25,254,0,35.9
83,Robert Turbin  Contract Year Player,SEA,9,Que,25,241,0,35.2
84,Denard Robinson  News,JAX,8, ,24,201,$2,35.1
85,Mike Tolbert  Contract Year Player,CAR,5, ,29,0,0,35.0
86,Dri Archer,PIT,11, ,23,295,0,34.8
87,Darrel Young  Contract Year Player,WAS,8, ,28,366,0,33.2
88,Khiry Robinson  Contract Year Player,NO,11, , ,219,$1,33.1
89,Bobby Rainey  Contract Year Player,TB,6, ,27,271,$1,31.9
90,Ronnie Hillman  Contract Year Player,DEN,7, ,23,239,$1,30.7
91,Matt Asiata  Contract Year Player,MIN,5, ,28,284,$1,28.8
92,Jacquizz Rodgers  Contract Year Player,CHI,10, ,25,300,0,28.6
93,Karlos Williams,BUF,8, ,23,251,0,28.0
94,Bryce Brown  Contract Year Player,BUF,8, ,24,274,$1,27.8
95,Cameron Artis-Payne,CAR,5, ,23,172,$2,27.1
96,Brandon Bolden,NE,4, ,25,281,0,25.3
97,Donald Brown,SD,10, ,28,337,0,23.0
98,Damien Williams,MIA,5, ,23,295,0,22.1
99,Ka'Deem Carey,CHI,7, ,22,234,$1,20.7
100,Anthony Dixon,BUF,9, ,27,317,0,20.5
101,Bernard Pierce  Contract Year Player,JAX,5, ,24,327,0,20.2
102,Fozzy Whittaker,CAR,5, ,26,340,0,19.3
103,John Kuhn  Contract Year Player,GB,7, ,32,0,0,18.3
104,Kyle Juszczyk,BAL,9, ,24,0,0,18.3
105,Jonathan Grimes  Contract Year Player,HOU,9, ,25,331,0,17.7
106,Mike James,TB,6, ,24,0,0,16.5
107,Zurlon Tipton,IND,10, ,25,341,0,14.7
108,Fitzgerald Toussaint,BAL,9, ,25,0,0,14.5
109,Mike Davis,SF,10, ,22,191,$1,13.7
110,LaMichael James  Contract Year Player,MIA,10, ,25,244,$1,13.6
