##,PLAYER,NFL,Team,BYE,INJ.,AGE,ADP,AAV,PTS,
1,Todd Gurley ,RB,,12,,24,1.51,$31 ,314.8,NA
2,David Johnson ,RB,,9,,27,3.94,$29 ,291.1,NA
3,Le'Veon Bell ,RB,,7,,26,2.4,$30 ,288,NA
4,Alvin Kamara ,RB,,6,,22,8.32,$26 ,286.4,NA
5,Ezekiel Elliott ,RB,,8,,23,3.87,$30 ,280.2,NA
6,Saquon Barkley ,RB,,9,,21,7.68,$34 ,248.5,NA
7,Leonard Fournette ,RB,,9,,23,10.6,$24 ,243.1,NA
8,Melvin Gordon ,RB,,8,Que,25,10.98,$22 ,235.8,NA
9,Kareem Hunt ,RB,,12,,23,12.26,$23 ,231.9,NA
10,Dalvin Cook ,RB,,10,,23,13.31,$22 ,224.5,NA
11,Derrick Henry ,RB,,8,,24,50.62,$10 ,212.3,NA
12,Jordan Howard ,RB,,5,,24,27.33,$16 ,194,NA
13,Joe Mixon ,RB,,9,,22,24.47,$16 ,189.9,NA
14,Alex Collins ,RB,,10,,24,44.23,$9 ,183.3,NA
15,Rashaad Penny ,RB,,7,Que,22,86.95,$10 ,183.1,NA
16,Royce Freeman ,RB,,10,,22,53.2,$11 ,182.5,NA
17,LeSean McCoy ,RB,,11,Que,30,31.79,$15 ,181.5,NA
18,Jerick McKinnon ,RB,,11,Que,26,31.85,$14 ,179.4,NA
19,Jay Ajayi ,RB,,9,Que,25,47.63,$9 ,176.7,NA
20,Christian McCaffrey ,RB,,4,,22,15.62,$21 ,176.5,NA
21,Devonta Freeman ,RB,,8,,26,20.9,$17 ,174.3,NA
22,Kenyan Drake ,RB,,11,,24,44.14,$9 ,164.7,NA
23,Marshawn Lynch ,RB,,7,,32,64.4,$6 ,161,NA
24,Sony Michel ,RB,,11,Que,23,75.21,$9 ,160.6,NA
25,Lamar Miller ,RB,,10,,27,50.95,$9 ,158.9,NA
26,Mark Ingram ,RB,,6,Sus,29,62.54,$9 ,149.4,NA
27,Tevin Coleman ,RB,,8,,25,80.33,$6 ,147.1,NA
28,Adrian Peterson ,RB,,4,,33,126.66,$3 ,138.3,NA
29,Ronald Jones ,RB,,5,,21,99.3,$8 ,127.4,NA
30,Dion Lewis ,RB,,8,,28,73.98,$6 ,127.2,NA
31,C.J. Anderson ,RB,,4,,27,136.95,$3 ,126,NA
32,Aaron Jones ,RB,,7,Sus,24,129.67,$3 ,123.6,NA
33,Chris Thompson ,RB,,4,Que,28,98.44,$4 ,118.3,NA
34,Carlos Hyde ,RB,,11,,28,77.42,$6 ,116,NA
35,Duke Johnson ,RB,,11,,25,94.22,$4 ,115.7,NA
36,Tarik Cohen ,RB,,5,,23,89.3,$5 ,115.6,NA
37,Marlon Mack ,RB,,9,Que,22,96.98,$4 ,114.3,NA
38,Isaiah Crowell ,RB,,11,Que,25,105.56,$4 ,114.1,NA
39,Ty Montgomery ,RB,,7,,25,141.32,$3 ,114,NA
40,Giovani Bernard ,RB,,9,,27,131.81,$2 ,110.7,NA
41,Kerryon Johnson ,RB,,6,,21,63.14,$9 ,110.1,NA
42,Matt Breida ,RB,,11,Que,23,162.58,$2 ,105.8,NA
43,LeGarrette Blount ,RB,,6,,32,171.87,$2 ,105.8,NA
44,Chris Carson ,RB,,7,,24,98.74,$3 ,105,NA
45,Rex Burkhead ,RB,,11,Que,28,75.87,$5 ,104.3,NA
46,Javorius Allen ,RB,,10,,27,163.22,$1 ,96.3,NA
47,James White ,RB,,11,,26,113.41,$2 ,95.4,NA
48,Corey Clement ,RB,,9,,24,150.21,$2 ,95.3,NA
49,T.J. Yeldon ,RB,,9,,25,173.34,$1 ,93.6,NA
50,Latavius Murray ,RB,,10,,28,137.97,$2 ,92.5,NA
51,Peyton Barber ,RB,,5,,24,111.05,$3 ,89.2,NA
52,Theo Riddick ,RB,,6,,27,162.02,$2 ,86.9,NA
53,Devontae Booker ,RB,,10,,26,138.87,$2 ,86.2,NA
54,Jordan Wilkins ,RB,,9,,24,163.68,$2 ,86,NA
55,Austin Ekeler ,RB,,8,,23,172.46,$1 ,85.5,NA
56,Jalen Richard ,RB,,7,,25,267.91,$0 ,81,NA
57,Nick Chubb ,RB,,11,,23,127.15,$8 ,80.3,NA
58,Bilal Powell ,RB,,11,,30,138.82,$2 ,80.2,NA
